lon,lat,PGA (g),deg_lat,deg_lon,mnt_lat,mnt_lon,sec_lat,sec_lon,fcode
140.126,38.1861,0.0043,38.0,140.0,11.0,7.0,9.96000000002,33.6,5740
140.151,38.1861,0.004,38.0,140.0,11.0,9.0,9.96000000002,3.60000000003,5740
140.176,38.1861,0.0039,38.0,140.0,11.0,10.0,9.96000000002,33.6,5740
140.201,38.1861,0.0041,38.0,140.0,11.0,12.0,9.96000000002,3.59999999998,5740
140.226,38.1861,0.0038,38.0,140.0,11.0,13.0,9.96000000002,33.6,5740
140.251,38.1861,0.0037,38.0,140.0,11.0,15.0,9.96000000002,3.60000000003,5740
140.276,38.1861,0.0044,38.0,140.0,11.0,16.0,9.96000000002,33.6,5740
140.301,38.1861,0.0046,38.0,140.0,11.0,18.0,9.96000000002,3.60000000003,5740
140.326,38.1861,0.0046,38.0,140.0,11.0,19.0,9.96000000002,33.6,5740
140.351,38.1861,0.0047,38.0,140.0,11.0,21.0,9.96000000002,3.59999999998,5740
140.376,38.1861,0.0038,38.0,140.0,11.0,22.0,9.96000000002,33.6,5740
136.376,38.1611,0.0035,38.0,136.0,9.0,22.0,39.96,33.6,5736
136.401,38.1611,0.0035,38.0,136.0,9.0,24.0,39.96,3.60000000003,5736
136.426,38.1611,0.0036,38.0,136.0,9.0,25.0,39.96,33.6,5736
136.451,38.1611,0.0037,38.0,136.0,9.0,27.0,39.96,3.59999999998,5736
136.476,38.1611,0.0038,38.0,136.0,9.0,28.0,39.96,33.6,5736
136.501,38.1611,0.0039,38.0,136.0,9.0,30.0,39.96,3.60000000003,5736
136.526,38.1611,0.0039,38.0,136.0,9.0,31.0,39.96,33.6,5736
136.551,38.1611,0.004,38.0,136.0,9.0,33.0,39.96,3.60000000003,5736
136.576,38.1611,0.0041,38.0,136.0,9.0,34.0,39.96,33.6,5736
136.601,38.1611,0.0042,38.0,136.0,9.0,36.0,39.96,3.59999999998,5736
136.626,38.1611,0.0043,38.0,136.0,9.0,37.0,39.96,33.6,5736
136.651,38.1611,0.0044,38.0,136.0,9.0,39.0,39.96,3.60000000003,5736
136.676,38.1611,0.0045,38.0,136.0,9.0,40.0,39.96,33.6,5736
136.701,38.1611,0.0045,38.0,136.0,9.0,42.0,39.96,3.59999999998,5736
136.726,38.1611,0.0046,38.0,136.0,9.0,43.0,39.96,33.6,5736
136.751,38.1611,0.0047,38.0,136.0,9.0,45.0,39.96,3.60000000003,5736
136.776,38.1611,0.0048,38.0,136.0,9.0,46.0,39.96,33.6,5736
136.801,38.1611,0.0049,38.0,136.0,9.0,48.0,39.96,3.60000000003,5736
136.826,38.1611,0.005,38.0,136.0,9.0,49.0,39.96,33.6,5736
136.851,38.1611,0.0051,38.0,136.0,9.0,51.0,39.96,3.59999999998,5736
136.876,38.1611,0.0052,38.0,136.0,9.0,52.0,39.96,33.6,5736
136.901,38.1611,0.0053,38.0,136.0,9.0,54.0,39.96,3.60000000003,5736
136.926,38.1611,0.0054,38.0,136.0,9.0,55.0,39.96,33.6,5736
136.951,38.1611,0.0055,38.0,136.0,9.0,57.0,39.96,3.59999999998,5736
136.976,38.1611,0.0056,38.0,136.0,9.0,58.0,39.96,33.6,5736
137.001,38.1611,0.0058,38.0,137.0,9.0,0.0,39.96,3.60000000003,5737
137.026,38.1611,0.0059,38.0,137.0,9.0,1.0,39.96,33.6,5737
137.051,38.1611,0.006,38.0,137.0,9.0,3.0,39.96,3.60000000003,5737
137.076,38.1611,0.0061,38.0,137.0,9.0,4.0,39.96,33.6,5737
137.101,38.1611,0.0062,38.0,137.0,9.0,6.0,39.96,3.59999999998,5737
137.126,38.1611,0.0063,38.0,137.0,9.0,7.0,39.96,33.6,5737
137.151,38.1611,0.0064,38.0,137.0,9.0,9.0,39.96,3.60000000003,5737
137.176,38.1611,0.0065,38.0,137.0,9.0,10.0,39.96,33.6,5737
137.201,38.1611,0.0067,38.0,137.0,9.0,12.0,39.96,3.59999999998,5737
137.226,38.1611,0.0068,38.0,137.0,9.0,13.0,39.96,33.6,5737
137.251,38.1611,0.0069,38.0,137.0,9.0,15.0,39.96,3.60000000003,5737
137.276,38.1611,0.007,38.0,137.0,9.0,16.0,39.96,33.6,5737
137.301,38.1611,0.0071,38.0,137.0,9.0,18.0,39.96,3.60000000003,5737
137.326,38.1611,0.0072,38.0,137.0,9.0,19.0,39.96,33.6,5737
137.351,38.1611,0.0074,38.0,137.0,9.0,21.0,39.96,3.59999999998,5737
137.376,38.1611,0.0075,38.0,137.0,9.0,22.0,39.96,33.6,5737
137.401,38.1611,0.0076,38.0,137.0,9.0,24.0,39.96,3.60000000003,5737
137.426,38.1611,0.0077,38.0,137.0,9.0,25.0,39.96,33.6,5737
137.451,38.1611,0.0078,38.0,137.0,9.0,27.0,39.96,3.59999999998,5737
137.476,38.1611,0.008,38.0,137.0,9.0,28.0,39.96,33.6,5737
137.501,38.1611,0.0081,38.0,137.0,9.0,30.0,39.96,3.60000000003,5737
137.526,38.1611,0.0082,38.0,137.0,9.0,31.0,39.96,33.6,5737
137.551,38.1611,0.0083,38.0,137.0,9.0,33.0,39.96,3.60000000003,5737
137.576,38.1611,0.0084,38.0,137.0,9.0,34.0,39.96,33.6,5737
137.601,38.1611,0.0086,38.0,137.0,9.0,36.0,39.96,3.59999999998,5737
137.626,38.1611,0.0087,38.0,137.0,9.0,37.0,39.96,33.6,5737
137.651,38.1611,0.0088,38.0,137.0,9.0,39.0,39.96,3.60000000003,5737
137.676,38.1611,0.0089,38.0,137.0,9.0,40.0,39.96,33.6,5737
137.701,38.1611,0.009,38.0,137.0,9.0,42.0,39.96,3.59999999998,5737
137.726,38.1611,0.0091,38.0,137.0,9.0,43.0,39.96,33.6,5737
137.751,38.1611,0.0092,38.0,137.0,9.0,45.0,39.96,3.60000000003,5737
137.776,38.1611,0.0093,38.0,137.0,9.0,46.0,39.96,33.6,5737
137.801,38.1611,0.0095,38.0,137.0,9.0,48.0,39.96,3.60000000003,5737
137.826,38.1611,0.0096,38.0,137.0,9.0,49.0,39.96,33.6,5737
137.851,38.1611,0.0097,38.0,137.0,9.0,51.0,39.96,3.59999999998,5737
137.876,38.1611,0.0097,38.0,137.0,9.0,52.0,39.96,33.6,5737
137.901,38.1611,0.0098,38.0,137.0,9.0,54.0,39.96,3.60000000003,5737
137.926,38.1611,0.0099,38.0,137.0,9.0,55.0,39.96,33.6,5737
137.951,38.1611,0.01,38.0,137.0,9.0,57.0,39.96,3.59999999998,5737
137.976,38.1611,0.0101,38.0,137.0,9.0,58.0,39.96,33.6,5737
138.001,38.1611,0.0102,38.0,138.0,9.0,0.0,39.96,3.60000000003,5738
138.026,38.1611,0.0103,38.0,138.0,9.0,1.0,39.96,33.6,5738
138.051,38.1611,0.0103,38.0,138.0,9.0,3.0,39.96,3.60000000003,5738
138.076,38.1611,0.0104,38.0,138.0,9.0,4.0,39.96,33.6,5738
138.101,38.1611,0.0104,38.0,138.0,9.0,6.0,39.96,3.59999999998,5738
138.126,38.1611,0.0105,38.0,138.0,9.0,7.0,39.96,33.6,5738
138.151,38.1611,0.0106,38.0,138.0,9.0,9.0,39.96,3.60000000003,5738
138.176,38.1611,0.0106,38.0,138.0,9.0,10.0,39.96,33.6,5738
138.201,38.1611,0.0106,38.0,138.0,9.0,12.0,39.96,3.59999999998,5738
138.226,38.1611,0.0107,38.0,138.0,9.0,13.0,39.96,33.6,5738
138.251,38.1611,0.0107,38.0,138.0,9.0,15.0,39.96,3.60000000003,5738
138.276,38.1611,0.0107,38.0,138.0,9.0,16.0,39.96,33.6,5738
138.301,38.1611,0.012,38.0,138.0,9.0,18.0,39.96,3.60000000003,5738
138.326,38.1611,0.0108,38.0,138.0,9.0,19.0,39.96,33.6,5738
138.351,38.1611,0.0105,38.0,138.0,9.0,21.0,39.96,3.59999999998,5738
138.376,38.1611,0.0105,38.0,138.0,9.0,22.0,39.96,33.6,5738
138.401,38.1611,0.0105,38.0,138.0,9.0,24.0,39.96,3.60000000003,5738
138.426,38.1611,0.0105,38.0,138.0,9.0,25.0,39.96,33.6,5738
138.451,38.1611,0.0105,38.0,138.0,9.0,27.0,39.96,3.59999999998,5738
138.476,38.1611,0.0107,38.0,138.0,9.0,28.0,39.96,33.6,5738
138.501,38.1611,0.0107,38.0,138.0,9.0,30.0,39.96,3.60000000003,5738
138.526,38.1611,0.0107,38.0,138.0,9.0,31.0,39.96,33.6,5738
138.551,38.1611,0.0106,38.0,138.0,9.0,33.0,39.96,3.60000000003,5738
138.576,38.1611,0.0106,38.0,138.0,9.0,34.0,39.96,33.6,5738
138.601,38.1611,0.0106,38.0,138.0,9.0,36.0,39.96,3.59999999998,5738
138.626,38.1611,0.0105,38.0,138.0,9.0,37.0,39.96,33.6,5738
138.651,38.1611,0.0104,38.0,138.0,9.0,39.0,39.96,3.60000000003,5738
138.676,38.1611,0.0104,38.0,138.0,9.0,40.0,39.96,33.6,5738
138.701,38.1611,0.0103,38.0,138.0,9.0,42.0,39.96,3.59999999998,5738
138.726,38.1611,0.0103,38.0,138.0,9.0,43.0,39.96,33.6,5738
138.751,38.1611,0.0102,38.0,138.0,9.0,45.0,39.96,3.60000000003,5738
138.776,38.1611,0.0101,38.0,138.0,9.0,46.0,39.96,33.6,5738
138.801,38.1611,0.01,38.0,138.0,9.0,48.0,39.96,3.60000000003,5738
138.826,38.1611,0.0099,38.0,138.0,9.0,49.0,39.96,33.6,5738
138.851,38.1611,0.0098,38.0,138.0,9.0,51.0,39.96,3.59999999998,5738
138.876,38.1611,0.0097,38.0,138.0,9.0,52.0,39.96,33.6,5738
138.901,38.1611,0.0097,38.0,138.0,9.0,54.0,39.96,3.60000000003,5738
138.926,38.1611,0.0096,38.0,138.0,9.0,55.0,39.96,33.6,5738
138.951,38.1611,0.0095,38.0,138.0,9.0,57.0,39.96,3.59999999998,5738
138.976,38.1611,0.0093,38.0,138.0,9.0,58.0,39.96,33.6,5738
139.001,38.1611,0.0092,38.0,139.0,9.0,0.0,39.96,3.60000000003,5739
139.026,38.1611,0.0091,38.0,139.0,9.0,1.0,39.96,33.6,5739
139.051,38.1611,0.009,38.0,139.0,9.0,3.0,39.96,3.60000000003,5739
139.076,38.1611,0.0089,38.0,139.0,9.0,4.0,39.96,33.6,5739
139.101,38.1611,0.0088,38.0,139.0,9.0,6.0,39.96,3.59999999998,5739
139.126,38.1611,0.0087,38.0,139.0,9.0,7.0,39.96,33.6,5739
139.151,38.1611,0.0086,38.0,139.0,9.0,9.0,39.96,3.60000000003,5739
139.176,38.1611,0.0084,38.0,139.0,9.0,10.0,39.96,33.6,5739
139.201,38.1611,0.0083,38.0,139.0,9.0,12.0,39.96,3.59999999998,5739
139.226,38.1611,0.0082,38.0,139.0,9.0,13.0,39.96,33.6,5739
139.251,38.1611,0.0081,38.0,139.0,9.0,15.0,39.96,3.60000000003,5739
139.276,38.1611,0.008,38.0,139.0,9.0,16.0,39.96,33.6,5739
139.301,38.1611,0.0078,38.0,139.0,9.0,18.0,39.96,3.60000000003,5739
139.326,38.1611,0.0077,38.0,139.0,9.0,19.0,39.96,33.6,5739
139.351,38.1611,0.0076,38.0,139.0,9.0,21.0,39.96,3.59999999998,5739
139.376,38.1611,0.0075,38.0,139.0,9.0,22.0,39.96,33.6,5739
139.401,38.1611,0.0074,38.0,139.0,9.0,24.0,39.96,3.60000000003,5739
139.426,38.1611,0.0117,38.0,139.0,9.0,25.0,39.96,33.6,5739
139.451,38.1611,0.0125,38.0,139.0,9.0,27.0,39.96,3.59999999998,5739
139.476,38.1611,0.0089,38.0,139.0,9.0,28.0,39.96,33.6,5739
139.501,38.1611,0.0084,38.0,139.0,9.0,30.0,39.96,3.60000000003,5739
139.526,38.1611,0.0078,38.0,139.0,9.0,31.0,39.96,33.6,5739
139.551,38.1611,0.0065,38.0,139.0,9.0,33.0,39.96,3.60000000003,5739
139.576,38.1611,0.0061,38.0,139.0,9.0,34.0,39.96,33.6,5739
139.601,38.1611,0.0062,38.0,139.0,9.0,36.0,39.96,3.59999999998,5739
139.626,38.1611,0.0059,38.0,139.0,9.0,37.0,39.96,33.6,5739
139.651,38.1611,0.0058,38.0,139.0,9.0,39.0,39.96,3.60000000003,5739
139.676,38.1611,0.0057,38.0,139.0,9.0,40.0,39.96,33.6,5739
139.701,38.1611,0.0056,38.0,139.0,9.0,42.0,39.96,3.59999999998,5739
139.726,38.1611,0.0055,38.0,139.0,9.0,43.0,39.96,33.6,5739
139.751,38.1611,0.0062,38.0,139.0,9.0,45.0,39.96,3.60000000003,5739
139.776,38.1611,0.0053,38.0,139.0,9.0,46.0,39.96,33.6,5739
139.801,38.1611,0.0052,38.0,139.0,9.0,48.0,39.96,3.60000000003,5739
139.826,38.1611,0.0053,38.0,139.0,9.0,49.0,39.96,33.6,5739
139.851,38.1611,0.005,38.0,139.0,9.0,51.0,39.96,3.59999999998,5739
139.876,38.1611,0.0049,38.0,139.0,9.0,52.0,39.96,33.6,5739
139.901,38.1611,0.0048,38.0,139.0,9.0,54.0,39.96,3.60000000003,5739
139.926,38.1611,0.0047,38.0,139.0,9.0,55.0,39.96,33.6,5739
139.951,38.1611,0.0046,38.0,139.0,9.0,57.0,39.96,3.59999999998,5739
139.976,38.1611,0.0045,38.0,139.0,9.0,58.0,39.96,33.6,5739
140.001,38.1611,0.0044,38.0,140.0,9.0,0.0,39.96,3.60000000003,5740
140.026,38.1611,0.0049,38.0,140.0,9.0,1.0,39.96,33.6,5740
140.051,38.1611,0.0051,38.0,140.0,9.0,3.0,39.96,3.60000000003,5740
140.076,38.1611,0.0056,38.0,140.0,9.0,4.0,39.96,33.6,5740
140.101,38.1611,0.0042,38.0,140.0,9.0,6.0,39.96,3.59999999998,5740
140.126,38.1611,0.0042,38.0,140.0,9.0,7.0,39.96,33.6,5740
140.151,38.1611,0.0041,38.0,140.0,9.0,9.0,39.96,3.60000000003,5740
140.176,38.1611,0.004,38.0,140.0,9.0,10.0,39.96,33.6,5740
140.201,38.1611,0.0039,38.0,140.0,9.0,12.0,39.96,3.59999999998,5740
140.226,38.1611,0.0038,38.0,140.0,9.0,13.0,39.96,33.6,5740
140.251,38.1611,0.0038,38.0,140.0,9.0,15.0,39.96,3.60000000003,5740
140.276,38.1611,0.0037,38.0,140.0,9.0,16.0,39.96,33.6,5740
140.301,38.1611,0.0045,38.0,140.0,9.0,18.0,39.96,3.60000000003,5740
140.326,38.1611,0.0048,38.0,140.0,9.0,19.0,39.96,33.6,5740
140.351,38.1611,0.0046,38.0,140.0,9.0,21.0,39.96,3.59999999998,5740
140.376,38.1611,0.0042,38.0,140.0,9.0,22.0,39.96,33.6,5740
136.376,38.1362,0.0035,38.0,136.0,8.0,22.0,10.32,33.6,5736
136.401,38.1362,0.0036,38.0,136.0,8.0,24.0,10.32,3.60000000003,5736
136.426,38.1362,0.0037,38.0,136.0,8.0,25.0,10.32,33.6,5736
136.451,38.1362,0.0038,38.0,136.0,8.0,27.0,10.32,3.59999999998,5736
136.476,38.1362,0.0039,38.0,136.0,8.0,28.0,10.32,33.6,5736
136.501,38.1362,0.0039,38.0,136.0,8.0,30.0,10.32,3.60000000003,5736
136.526,38.1362,0.004,38.0,136.0,8.0,31.0,10.32,33.6,5736
136.551,38.1362,0.0041,38.0,136.0,8.0,33.0,10.32,3.60000000003,5736
136.576,38.1362,0.0042,38.0,136.0,8.0,34.0,10.32,33.6,5736
136.601,38.1362,0.0043,38.0,136.0,8.0,36.0,10.32,3.59999999998,5736
136.626,38.1362,0.0044,38.0,136.0,8.0,37.0,10.32,33.6,5736
136.651,38.1362,0.0045,38.0,136.0,8.0,39.0,10.32,3.60000000003,5736
136.676,38.1362,0.0046,38.0,136.0,8.0,40.0,10.32,33.6,5736
136.701,38.1362,0.0046,38.0,136.0,8.0,42.0,10.32,3.59999999998,5736
136.726,38.1362,0.0047,38.0,136.0,8.0,43.0,10.32,33.6,5736
136.751,38.1362,0.0048,38.0,136.0,8.0,45.0,10.32,3.60000000003,5736
136.776,38.1362,0.0049,38.0,136.0,8.0,46.0,10.32,33.6,5736
136.801,38.1362,0.005,38.0,136.0,8.0,48.0,10.32,3.60000000003,5736
136.826,38.1362,0.0051,38.0,136.0,8.0,49.0,10.32,33.6,5736
136.851,38.1362,0.0052,38.0,136.0,8.0,51.0,10.32,3.59999999998,5736
136.876,38.1362,0.0053,38.0,136.0,8.0,52.0,10.32,33.6,5736
136.901,38.1362,0.0055,38.0,136.0,8.0,54.0,10.32,3.60000000003,5736
136.926,38.1362,0.0056,38.0,136.0,8.0,55.0,10.32,33.6,5736
136.951,38.1362,0.0057,38.0,136.0,8.0,57.0,10.32,3.59999999998,5736
136.976,38.1362,0.0058,38.0,136.0,8.0,58.0,10.32,33.6,5736
137.001,38.1362,0.0059,38.0,137.0,8.0,0.0,10.32,3.60000000003,5737
137.026,38.1362,0.006,38.0,137.0,8.0,1.0,10.32,33.6,5737
137.051,38.1362,0.0061,38.0,137.0,8.0,3.0,10.32,3.60000000003,5737
137.076,38.1362,0.0062,38.0,137.0,8.0,4.0,10.32,33.6,5737
137.101,38.1362,0.0064,38.0,137.0,8.0,6.0,10.32,3.59999999998,5737
137.126,38.1362,0.0065,38.0,137.0,8.0,7.0,10.32,33.6,5737
137.151,38.1362,0.0066,38.0,137.0,8.0,9.0,10.32,3.60000000003,5737
137.176,38.1362,0.0067,38.0,137.0,8.0,10.0,10.32,33.6,5737
137.201,38.1362,0.0068,38.0,137.0,8.0,12.0,10.32,3.59999999998,5737
137.226,38.1362,0.007,38.0,137.0,8.0,13.0,10.32,33.6,5737
137.251,38.1362,0.0071,38.0,137.0,8.0,15.0,10.32,3.60000000003,5737
137.276,38.1362,0.0072,38.0,137.0,8.0,16.0,10.32,33.6,5737
137.301,38.1362,0.0073,38.0,137.0,8.0,18.0,10.32,3.60000000003,5737
137.326,38.1362,0.0075,38.0,137.0,8.0,19.0,10.32,33.6,5737
137.351,38.1362,0.0076,38.0,137.0,8.0,21.0,10.32,3.59999999998,5737
137.376,38.1362,0.0077,38.0,137.0,8.0,22.0,10.32,33.6,5737
137.401,38.1362,0.0078,38.0,137.0,8.0,24.0,10.32,3.60000000003,5737
137.426,38.1362,0.008,38.0,137.0,8.0,25.0,10.32,33.6,5737
137.451,38.1362,0.0081,38.0,137.0,8.0,27.0,10.32,3.59999999998,5737
137.476,38.1362,0.0082,38.0,137.0,8.0,28.0,10.32,33.6,5737
137.501,38.1362,0.0083,38.0,137.0,8.0,30.0,10.32,3.60000000003,5737
137.526,38.1362,0.0085,38.0,137.0,8.0,31.0,10.32,33.6,5737
137.551,38.1362,0.0086,38.0,137.0,8.0,33.0,10.32,3.60000000003,5737
137.576,38.1362,0.0087,38.0,137.0,8.0,34.0,10.32,33.6,5737
137.601,38.1362,0.0088,38.0,137.0,8.0,36.0,10.32,3.59999999998,5737
137.626,38.1362,0.009,38.0,137.0,8.0,37.0,10.32,33.6,5737
137.651,38.1362,0.0091,38.0,137.0,8.0,39.0,10.32,3.60000000003,5737
137.676,38.1362,0.0092,38.0,137.0,8.0,40.0,10.32,33.6,5737
137.701,38.1362,0.0093,38.0,137.0,8.0,42.0,10.32,3.59999999998,5737
137.726,38.1362,0.0094,38.0,137.0,8.0,43.0,10.32,33.6,5737
137.751,38.1362,0.0096,38.0,137.0,8.0,45.0,10.32,3.60000000003,5737
137.776,38.1362,0.0097,38.0,137.0,8.0,46.0,10.32,33.6,5737
137.801,38.1362,0.0098,38.0,137.0,8.0,48.0,10.32,3.60000000003,5737
137.826,38.1362,0.0099,38.0,137.0,8.0,49.0,10.32,33.6,5737
137.851,38.1362,0.01,38.0,137.0,8.0,51.0,10.32,3.59999999998,5737
137.876,38.1362,0.0101,38.0,137.0,8.0,52.0,10.32,33.6,5737
137.901,38.1362,0.0102,38.0,137.0,8.0,54.0,10.32,3.60000000003,5737
137.926,38.1362,0.0103,38.0,137.0,8.0,55.0,10.32,33.6,5737
137.951,38.1362,0.0104,38.0,137.0,8.0,57.0,10.32,3.59999999998,5737
137.976,38.1362,0.0105,38.0,137.0,8.0,58.0,10.32,33.6,5737
138.001,38.1362,0.0106,38.0,138.0,8.0,0.0,10.32,3.60000000003,5738
138.026,38.1362,0.0106,38.0,138.0,8.0,1.0,10.32,33.6,5738
138.051,38.1362,0.0107,38.0,138.0,8.0,3.0,10.32,3.60000000003,5738
138.076,38.1362,0.0108,38.0,138.0,8.0,4.0,10.32,33.6,5738
138.101,38.1362,0.0108,38.0,138.0,8.0,6.0,10.32,3.59999999998,5738
138.126,38.1362,0.0109,38.0,138.0,8.0,7.0,10.32,33.6,5738
138.151,38.1362,0.011,38.0,138.0,8.0,9.0,10.32,3.60000000003,5738
138.176,38.1362,0.011,38.0,138.0,8.0,10.0,10.32,33.6,5738
138.201,38.1362,0.0111,38.0,138.0,8.0,12.0,10.32,3.59999999998,5738
138.226,38.1362,0.0111,38.0,138.0,8.0,13.0,10.32,33.6,5738
138.251,38.1362,0.0111,38.0,138.0,8.0,15.0,10.32,3.60000000003,5738
138.276,38.1362,0.0112,38.0,138.0,8.0,16.0,10.32,33.6,5738
138.301,38.1362,0.0109,38.0,138.0,8.0,18.0,10.32,3.60000000003,5738
138.326,38.1362,0.0109,38.0,138.0,8.0,19.0,10.32,33.6,5738
138.351,38.1362,0.0109,38.0,138.0,8.0,21.0,10.32,3.59999999998,5738
138.376,38.1362,0.0109,38.0,138.0,8.0,22.0,10.32,33.6,5738
138.401,38.1362,0.0109,38.0,138.0,8.0,24.0,10.32,3.60000000003,5738
138.426,38.1362,0.0109,38.0,138.0,8.0,25.0,10.32,33.6,5738
138.451,38.1362,0.0111,38.0,138.0,8.0,27.0,10.32,3.59999999998,5738
138.476,38.1362,0.0112,38.0,138.0,8.0,28.0,10.32,33.6,5738
138.501,38.1362,0.0111,38.0,138.0,8.0,30.0,10.32,3.60000000003,5738
138.526,38.1362,0.0111,38.0,138.0,8.0,31.0,10.32,33.6,5738
138.551,38.1362,0.0111,38.0,138.0,8.0,33.0,10.32,3.60000000003,5738
138.576,38.1362,0.011,38.0,138.0,8.0,34.0,10.32,33.6,5738
138.601,38.1362,0.011,38.0,138.0,8.0,36.0,10.32,3.59999999998,5738
138.626,38.1362,0.0109,38.0,138.0,8.0,37.0,10.32,33.6,5738
138.651,38.1362,0.0108,38.0,138.0,8.0,39.0,10.32,3.60000000003,5738
138.676,38.1362,0.0108,38.0,138.0,8.0,40.0,10.32,33.6,5738
138.701,38.1362,0.0107,38.0,138.0,8.0,42.0,10.32,3.59999999998,5738
138.726,38.1362,0.0106,38.0,138.0,8.0,43.0,10.32,33.6,5738
138.751,38.1362,0.0106,38.0,138.0,8.0,45.0,10.32,3.60000000003,5738
138.776,38.1362,0.0105,38.0,138.0,8.0,46.0,10.32,33.6,5738
138.801,38.1362,0.0104,38.0,138.0,8.0,48.0,10.32,3.60000000003,5738
138.826,38.1362,0.0103,38.0,138.0,8.0,49.0,10.32,33.6,5738
138.851,38.1362,0.0102,38.0,138.0,8.0,51.0,10.32,3.59999999998,5738
138.876,38.1362,0.0101,38.0,138.0,8.0,52.0,10.32,33.6,5738
138.901,38.1362,0.01,38.0,138.0,8.0,54.0,10.32,3.60000000003,5738
138.926,38.1362,0.0099,38.0,138.0,8.0,55.0,10.32,33.6,5738
138.951,38.1362,0.0098,38.0,138.0,8.0,57.0,10.32,3.59999999998,5738
138.976,38.1362,0.0097,38.0,138.0,8.0,58.0,10.32,33.6,5738
139.001,38.1362,0.0096,38.0,139.0,8.0,0.0,10.32,3.60000000003,5739
139.026,38.1362,0.0094,38.0,139.0,8.0,1.0,10.32,33.6,5739
139.051,38.1362,0.0093,38.0,139.0,8.0,3.0,10.32,3.60000000003,5739
139.076,38.1362,0.0092,38.0,139.0,8.0,4.0,10.32,33.6,5739
139.101,38.1362,0.0091,38.0,139.0,8.0,6.0,10.32,3.59999999998,5739
139.126,38.1362,0.009,38.0,139.0,8.0,7.0,10.32,33.6,5739
139.151,38.1362,0.0088,38.0,139.0,8.0,9.0,10.32,3.60000000003,5739
