lon,lat,PGA (g),deg_lat,deg_lon,mnt_lat,mnt_lon,sec_lat,sec_lon,fcode
137.454,36.7471,0.0033,36.0,137.0,44.0,27.0,49.56,14.4,5537
137.479,36.7471,0.0034,36.0,137.0,44.0,28.0,49.56,44.4,5537
137.504,36.7471,0.0033,36.0,137.0,44.0,30.0,49.56,14.4,5537
137.529,36.7471,0.0033,36.0,137.0,44.0,31.0,49.56,44.4,5537
137.554,36.7471,0.0033,36.0,137.0,44.0,33.0,49.56,14.4,5537
137.579,36.7471,0.0034,36.0,137.0,44.0,34.0,49.56,44.4,5537
137.604,36.7471,0.0034,36.0,137.0,44.0,36.0,49.56,14.4,5537
137.629,36.7471,0.0036,36.0,137.0,44.0,37.0,49.56,44.4,5537
137.654,36.7471,0.0035,36.0,137.0,44.0,39.0,49.56,14.4,5537
137.679,36.7471,0.0035,36.0,137.0,44.0,40.0,49.56,44.4,5537
137.704,36.7471,0.0034,36.0,137.0,44.0,42.0,49.56,14.4,5537
137.729,36.7471,0.0027,36.0,137.0,44.0,43.0,49.56,44.4,5537
137.754,36.7471,0.0021,36.0,137.0,44.0,45.0,49.56,14.4,5537
137.779,36.7471,0.002,36.0,137.0,44.0,46.0,49.56,44.4,5537
137.804,36.7471,0.0019,36.0,137.0,44.0,48.0,49.56,14.4,5537
137.829,36.7471,0.0018,36.0,137.0,44.0,49.0,49.56,44.4,5537
137.854,36.7471,0.0022,36.0,137.0,44.0,51.0,49.56,14.4,5537
137.879,36.7471,0.0022,36.0,137.0,44.0,52.0,49.56,44.4,5537
137.904,36.7471,0.0019,36.0,137.0,44.0,54.0,49.56,14.4,5537
137.929,36.7471,0.0019,36.0,137.0,44.0,55.0,49.56,44.4,5537
137.954,36.7471,0.0019,36.0,137.0,44.0,57.0,49.56,14.4,5537
137.979,36.7471,0.002,36.0,137.0,44.0,58.0,49.56,44.4,5537
138.004,36.7471,0.0019,36.0,138.0,44.0,0.0,49.56,14.4,5538
138.029,36.7471,0.0018,36.0,138.0,44.0,1.0,49.56,44.4,5538
138.054,36.7471,0.0018,36.0,138.0,44.0,3.0,49.56,14.4,5538
138.079,36.7471,0.0021,36.0,138.0,44.0,4.0,49.56,44.4,5538
138.104,36.7471,0.0018,36.0,138.0,44.0,6.0,49.56,14.4,5538
138.129,36.7471,0.0017,36.0,138.0,44.0,7.0,49.56,44.4,5538
138.154,36.7471,0.0019,36.0,138.0,44.0,9.0,49.56,14.4,5538
138.179,36.7471,0.002,36.0,138.0,44.0,10.0,49.56,44.4,5538
138.204,36.7471,0.002,36.0,138.0,44.0,12.0,49.56,14.4,5538
138.229,36.7471,0.002,36.0,138.0,44.0,13.0,49.56,44.4,5538
138.254,36.7471,0.0024,36.0,138.0,44.0,15.0,49.56,14.4,5538
138.279,36.7471,0.0027,36.0,138.0,44.0,16.0,49.56,44.4,5538
138.304,36.7471,0.0025,36.0,138.0,44.0,18.0,49.56,14.4,5538
138.329,36.7471,0.0028,36.0,138.0,44.0,19.0,49.56,44.4,5538
138.354,36.7471,0.0028,36.0,138.0,44.0,21.0,49.56,14.4,5538
138.379,36.7471,0.0026,36.0,138.0,44.0,22.0,49.56,44.4,5538
138.404,36.7471,0.0027,36.0,138.0,44.0,24.0,49.56,14.4,5538
138.429,36.7471,0.0024,36.0,138.0,44.0,25.0,49.56,44.4,5538
138.454,36.7471,0.0021,36.0,138.0,44.0,27.0,49.56,14.4,5538
138.479,36.7471,0.002,36.0,138.0,44.0,28.0,49.56,44.4,5538
138.504,36.7471,0.002,36.0,138.0,44.0,30.0,49.56,14.4,5538
138.529,36.7471,0.0018,36.0,138.0,44.0,31.0,49.56,44.4,5538
138.554,36.7471,0.0016,36.0,138.0,44.0,33.0,49.56,14.4,5538
138.579,36.7471,0.0014,36.0,138.0,44.0,34.0,49.56,44.4,5538
138.604,36.7471,0.0014,36.0,138.0,44.0,36.0,49.56,14.4,5538
138.629,36.7471,0.0013,36.0,138.0,44.0,37.0,49.56,44.4,5538
138.654,36.7471,0.0013,36.0,138.0,44.0,39.0,49.56,14.4,5538
138.679,36.7471,0.0012,36.0,138.0,44.0,40.0,49.56,44.4,5538
138.704,36.7471,0.0012,36.0,138.0,44.0,42.0,49.56,14.4,5538
138.729,36.7471,0.0012,36.0,138.0,44.0,43.0,49.56,44.4,5538
138.754,36.7471,0.0011,36.0,138.0,44.0,45.0,49.56,14.4,5538
138.779,36.7471,0.0011,36.0,138.0,44.0,46.0,49.56,44.4,5538
138.804,36.7471,0.0011,36.0,138.0,44.0,48.0,49.56,14.4,5538
138.829,36.7471,0.001,36.0,138.0,44.0,49.0,49.56,44.4,5538
138.854,36.7471,0.001,36.0,138.0,44.0,51.0,49.56,14.4,5538
138.879,36.7471,0.0009,36.0,138.0,44.0,52.0,49.56,44.4,5538
138.904,36.7471,0.0009,36.0,138.0,44.0,54.0,49.56,14.4,5538
138.929,36.7471,0.0009,36.0,138.0,44.0,55.0,49.56,44.4,5538
138.954,36.7471,0.0009,36.0,138.0,44.0,57.0,49.56,14.4,5538
138.979,36.7471,0.0009,36.0,138.0,44.0,58.0,49.56,44.4,5538
139.004,36.7471,0.0008,36.0,139.0,44.0,0.0,49.56,14.4,5539
139.029,36.7471,0.0008,36.0,139.0,44.0,1.0,49.56,44.4,5539
139.054,36.7471,0.0008,36.0,139.0,44.0,3.0,49.56,14.4,5539
139.079,36.7471,0.0007,36.0,139.0,44.0,4.0,49.56,44.4,5539
139.104,36.7471,0.0006,36.0,139.0,44.0,6.0,49.56,14.4,5539
139.129,36.7471,0.0005,36.0,139.0,44.0,7.0,49.56,44.4,5539
139.154,36.7471,0.0005,36.0,139.0,44.0,9.0,49.56,14.4,5539
139.179,36.7471,0.0005,36.0,139.0,44.0,10.0,49.56,44.4,5539
136.179,36.7222,0.0007,36.0,136.0,43.0,10.0,19.92,44.4,5536
136.204,36.7222,0.0007,36.0,136.0,43.0,12.0,19.92,14.4,5536
136.229,36.7222,0.0007,36.0,136.0,43.0,13.0,19.92,44.4,5536
136.254,36.7222,0.0007,36.0,136.0,43.0,15.0,19.92,14.4,5536
136.279,36.7222,0.0008,36.0,136.0,43.0,16.0,19.92,44.4,5536
136.304,36.7222,0.0008,36.0,136.0,43.0,18.0,19.92,14.4,5536
136.329,36.7222,0.0008,36.0,136.0,43.0,19.0,19.92,44.4,5536
136.354,36.7222,0.0008,36.0,136.0,43.0,21.0,19.92,14.4,5536
136.379,36.7222,0.0009,36.0,136.0,43.0,22.0,19.92,44.4,5536
136.404,36.7222,0.0009,36.0,136.0,43.0,24.0,19.92,14.4,5536
136.429,36.7222,0.0009,36.0,136.0,43.0,25.0,19.92,44.4,5536
136.454,36.7222,0.001,36.0,136.0,43.0,27.0,19.92,14.4,5536
136.479,36.7222,0.001,36.0,136.0,43.0,28.0,19.92,44.4,5536
136.504,36.7222,0.001,36.0,136.0,43.0,30.0,19.92,14.4,5536
136.529,36.7222,0.0011,36.0,136.0,43.0,31.0,19.92,44.4,5536
136.554,36.7222,0.0011,36.0,136.0,43.0,33.0,19.92,14.4,5536
136.579,36.7222,0.0011,36.0,136.0,43.0,34.0,19.92,44.4,5536
136.604,36.7222,0.0012,36.0,136.0,43.0,36.0,19.92,14.4,5536
136.629,36.7222,0.0012,36.0,136.0,43.0,37.0,19.92,44.4,5536
136.654,36.7222,0.0013,36.0,136.0,43.0,39.0,19.92,14.4,5536
136.679,36.7222,0.0013,36.0,136.0,43.0,40.0,19.92,44.4,5536
136.704,36.7222,0.002,36.0,136.0,43.0,42.0,19.92,14.4,5536
136.729,36.7222,0.0017,36.0,136.0,43.0,43.0,19.92,44.4,5536
136.754,36.7222,0.0016,36.0,136.0,43.0,45.0,19.92,14.4,5536
136.779,36.7222,0.0017,36.0,136.0,43.0,46.0,19.92,44.4,5536
136.804,36.7222,0.0016,36.0,136.0,43.0,48.0,19.92,14.4,5536
136.829,36.7222,0.0016,36.0,136.0,43.0,49.0,19.92,44.4,5536
136.854,36.7222,0.0016,36.0,136.0,43.0,51.0,19.92,14.4,5536
136.879,36.7222,0.002,36.0,136.0,43.0,52.0,19.92,44.4,5536
136.904,36.7222,0.002,36.0,136.0,43.0,54.0,19.92,14.4,5536
136.929,36.7222,0.0024,36.0,136.0,43.0,55.0,19.92,44.4,5536
136.954,36.7222,0.0025,36.0,136.0,43.0,57.0,19.92,14.4,5536
136.979,36.7222,0.0026,36.0,136.0,43.0,58.0,19.92,44.4,5536
137.004,36.7222,0.0027,36.0,137.0,43.0,0.0,19.92,14.4,5537
137.029,36.7222,0.0029,36.0,137.0,43.0,1.0,19.92,44.4,5537
137.054,36.7222,0.0029,36.0,137.0,43.0,3.0,19.92,14.4,5537
137.079,36.7222,0.0036,36.0,137.0,43.0,4.0,19.92,44.4,5537
137.104,36.7222,0.0035,36.0,137.0,43.0,6.0,19.92,14.4,5537
137.129,36.7222,0.0037,36.0,137.0,43.0,7.0,19.92,44.4,5537
137.154,36.7222,0.0039,36.0,137.0,43.0,9.0,19.92,14.4,5537
137.179,36.7222,0.0036,36.0,137.0,43.0,10.0,19.92,44.4,5537
137.204,36.7222,0.0037,36.0,137.0,43.0,12.0,19.92,14.4,5537
137.229,36.7222,0.0038,36.0,137.0,43.0,13.0,19.92,44.4,5537
137.254,36.7222,0.0039,36.0,137.0,43.0,15.0,19.92,14.4,5537
137.279,36.7222,0.0041,36.0,137.0,43.0,16.0,19.92,44.4,5537
137.304,36.7222,0.0041,36.0,137.0,43.0,18.0,19.92,14.4,5537
137.329,36.7222,0.0043,36.0,137.0,43.0,19.0,19.92,44.4,5537
137.354,36.7222,0.0043,36.0,137.0,43.0,21.0,19.92,14.4,5537
137.379,36.7222,0.004,36.0,137.0,43.0,22.0,19.92,44.4,5537
137.404,36.7222,0.0037,36.0,137.0,43.0,24.0,19.92,14.4,5537
137.429,36.7222,0.0038,36.0,137.0,43.0,25.0,19.92,44.4,5537
137.454,36.7222,0.0036,36.0,137.0,43.0,27.0,19.92,14.4,5537
137.479,36.7222,0.0034,36.0,137.0,43.0,28.0,19.92,44.4,5537
137.504,36.7222,0.0035,36.0,137.0,43.0,30.0,19.92,14.4,5537
137.529,36.7222,0.0037,36.0,137.0,43.0,31.0,19.92,44.4,5537
137.554,36.7222,0.0036,36.0,137.0,43.0,33.0,19.92,14.4,5537
137.579,36.7222,0.0037,36.0,137.0,43.0,34.0,19.92,44.4,5537
137.604,36.7222,0.0037,36.0,137.0,43.0,36.0,19.92,14.4,5537
137.629,36.7222,0.0037,36.0,137.0,43.0,37.0,19.92,44.4,5537
137.654,36.7222,0.0037,36.0,137.0,43.0,39.0,19.92,14.4,5537
137.679,36.7222,0.0037,36.0,137.0,43.0,40.0,19.92,44.4,5537
137.704,36.7222,0.0035,36.0,137.0,43.0,42.0,19.92,14.4,5537
137.729,36.7222,0.0027,36.0,137.0,43.0,43.0,19.92,44.4,5537
137.754,36.7222,0.0021,36.0,137.0,43.0,45.0,19.92,14.4,5537
137.779,36.7222,0.0021,36.0,137.0,43.0,46.0,19.92,44.4,5537
137.804,36.7222,0.002,36.0,137.0,43.0,48.0,19.92,14.4,5537
137.829,36.7222,0.002,36.0,137.0,43.0,49.0,19.92,44.4,5537
137.854,36.7222,0.0019,36.0,137.0,43.0,51.0,19.92,14.4,5537
137.879,36.7222,0.002,36.0,137.0,43.0,52.0,19.92,44.4,5537
137.904,36.7222,0.002,36.0,137.0,43.0,54.0,19.92,14.4,5537
137.929,36.7222,0.002,36.0,137.0,43.0,55.0,19.92,44.4,5537
137.954,36.7222,0.0019,36.0,137.0,43.0,57.0,19.92,14.4,5537
137.979,36.7222,0.0019,36.0,137.0,43.0,58.0,19.92,44.4,5537
138.004,36.7222,0.002,36.0,138.0,43.0,0.0,19.92,14.4,5538
138.029,36.7222,0.0019,36.0,138.0,43.0,1.0,19.92,44.4,5538
138.054,36.7222,0.0018,36.0,138.0,43.0,3.0,19.92,14.4,5538
138.079,36.7222,0.0022,36.0,138.0,43.0,4.0,19.92,44.4,5538
138.104,36.7222,0.0021,36.0,138.0,43.0,6.0,19.92,14.4,5538
138.129,36.7222,0.0019,36.0,138.0,43.0,7.0,19.92,44.4,5538
138.154,36.7222,0.0021,36.0,138.0,43.0,9.0,19.92,14.4,5538
138.179,36.7222,0.0021,36.0,138.0,43.0,10.0,19.92,44.4,5538
138.204,36.7222,0.002,36.0,138.0,43.0,12.0,19.92,14.4,5538
138.229,36.7222,0.002,36.0,138.0,43.0,13.0,19.92,44.4,5538
138.254,36.7222,0.0019,36.0,138.0,43.0,15.0,19.92,14.4,5538
138.279,36.7222,0.0021,36.0,138.0,43.0,16.0,19.92,44.4,5538
138.304,36.7222,0.0027,36.0,138.0,43.0,18.0,19.92,14.4,5538
138.329,36.7222,0.0033,36.0,138.0,43.0,19.0,19.92,44.4,5538
138.354,36.7222,0.0033,36.0,138.0,43.0,21.0,19.92,14.4,5538
138.379,36.7222,0.0027,36.0,138.0,43.0,22.0,19.92,44.4,5538
138.404,36.7222,0.0026,36.0,138.0,43.0,24.0,19.92,14.4,5538
138.429,36.7222,0.0024,36.0,138.0,43.0,25.0,19.92,44.4,5538
138.454,36.7222,0.0025,36.0,138.0,43.0,27.0,19.92,14.4,5538
138.479,36.7222,0.0025,36.0,138.0,43.0,28.0,19.92,44.4,5538
138.504,36.7222,0.0021,36.0,138.0,43.0,30.0,19.92,14.4,5538
138.529,36.7222,0.0019,36.0,138.0,43.0,31.0,19.92,44.4,5538
138.554,36.7222,0.0016,36.0,138.0,43.0,33.0,19.92,14.4,5538
138.579,36.7222,0.0015,36.0,138.0,43.0,34.0,19.92,44.4,5538
138.604,36.7222,0.0014,36.0,138.0,43.0,36.0,19.92,14.4,5538
138.629,36.7222,0.0014,36.0,138.0,43.0,37.0,19.92,44.4,5538
138.654,36.7222,0.0013,36.0,138.0,43.0,39.0,19.92,14.4,5538
138.679,36.7222,0.0013,36.0,138.0,43.0,40.0,19.92,44.4,5538
138.704,36.7222,0.0012,36.0,138.0,43.0,42.0,19.92,14.4,5538
138.729,36.7222,0.0012,36.0,138.0,43.0,43.0,19.92,44.4,5538
138.754,36.7222,0.0011,36.0,138.0,43.0,45.0,19.92,14.4,5538
138.779,36.7222,0.0011,36.0,138.0,43.0,46.0,19.92,44.4,5538
138.804,36.7222,0.0011,36.0,138.0,43.0,48.0,19.92,14.4,5538
138.829,36.7222,0.0009,36.0,138.0,43.0,49.0,19.92,44.4,5538
138.854,36.7222,0.0007,36.0,138.0,43.0,51.0,19.92,14.4,5538
138.879,36.7222,0.0007,36.0,138.0,43.0,52.0,19.92,44.4,5538
138.904,36.7222,0.0006,36.0,138.0,43.0,54.0,19.92,14.4,5538
138.929,36.7222,0.0007,36.0,138.0,43.0,55.0,19.92,44.4,5538
138.954,36.7222,0.0006,36.0,138.0,43.0,57.0,19.92,14.4,5538
138.979,36.7222,0.0007,36.0,138.0,43.0,58.0,19.92,44.4,5538
139.004,36.7222,0.0008,36.0,139.0,43.0,0.0,19.92,14.4,5539
139.029,36.7222,0.0008,36.0,139.0,43.0,1.0,19.92,44.4,5539
139.054,36.7222,0.0008,36.0,139.0,43.0,3.0,19.92,14.4,5539
139.079,36.7222,0.0007,36.0,139.0,43.0,4.0,19.92,44.4,5539
139.104,36.7222,0.0005,36.0,139.0,43.0,6.0,19.92,14.4,5539
139.129,36.7222,0.0005,36.0,139.0,43.0,7.0,19.92,44.4,5539
139.154,36.7222,0.0005,36.0,139.0,43.0,9.0,19.92,14.4,5539
139.179,36.7222,0.0005,36.0,139.0,43.0,10.0,19.92,44.4,5539
136.179,36.6972,0.0007,36.0,136.0,41.0,10.0,49.92,44.4,5536
136.204,36.6972,0.0007,36.0,136.0,41.0,12.0,49.92,14.4,5536
136.229,36.6972,0.0007,36.0,136.0,41.0,13.0,49.92,44.4,5536
136.254,36.6972,0.0007,36.0,136.0,41.0,15.0,49.92,14.4,5536
136.279,36.6972,0.0008,36.0,136.0,41.0,16.0,49.92,44.4,5536
136.304,36.6972,0.0008,36.0,136.0,41.0,18.0,49.92,14.4,5536
136.329,36.6972,0.0008,36.0,136.0,41.0,19.0,49.92,44.4,5536
136.354,36.6972,0.0009,36.0,136.0,41.0,21.0,49.92,14.4,5536
136.379,36.6972,0.0009,36.0,136.0,41.0,22.0,49.92,44.4,5536
136.404,36.6972,0.0009,36.0,136.0,41.0,24.0,49.92,14.4,5536
136.429,36.6972,0.0009,36.0,136.0,41.0,25.0,49.92,44.4,5536
136.454,36.6972,0.001,36.0,136.0,41.0,27.0,49.92,14.4,5536
136.479,36.6972,0.001,36.0,136.0,41.0,28.0,49.92,44.4,5536
136.504,36.6972,0.001,36.0,136.0,41.0,30.0,49.92,14.4,5536
136.529,36.6972,0.0011,36.0,136.0,41.0,31.0,49.92,44.4,5536
136.554,36.6972,0.0011,36.0,136.0,41.0,33.0,49.92,14.4,5536
136.579,36.6972,0.0012,36.0,136.0,41.0,34.0,49.92,44.4,5536
136.604,36.6972,0.0012,36.0,136.0,41.0,36.0,49.92,14.4,5536
136.629,36.6972,0.0012,36.0,136.0,41.0,37.0,49.92,44.4,5536
136.654,36.6972,0.0013,36.0,136.0,41.0,39.0,49.92,14.4,5536
136.679,36.6972,0.002,36.0,136.0,41.0,40.0,49.92,44.4,5536
136.704,36.6972,0.002,36.0,136.0,41.0,42.0,49.92,14.4,5536
136.729,36.6972,0.0018,36.0,136.0,41.0,43.0,49.92,44.4,5536
136.754,36.6972,0.0017,36.0,136.0,41.0,45.0,49.92,14.4,5536
136.779,36.6972,0.0017,36.0,136.0,41.0,46.0,49.92,44.4,5536
136.804,36.6972,0.0018,36.0,136.0,41.0,48.0,49.92,14.4,5536
136.829,36.6972,0.0019,36.0,136.0,41.0,49.0,49.92,44.4,5536
136.854,36.6972,0.0017,36.0,136.0,41.0,51.0,49.92,14.4,5536
136.879,36.6972,0.0018,36.0,136.0,41.0,52.0,49.92,44.4,5536
136.904,36.6972,0.0023,36.0,136.0,41.0,54.0,49.92,14.4,5536
136.929,36.6972,0.0026,36.0,136.0,41.0,55.0,49.92,44.4,5536
136.954,36.6972,0.0026,36.0,136.0,41.0,57.0,49.92,14.4,5536
136.979,36.6972,0.0027,36.0,136.0,41.0,58.0,49.92,44.4,5536
137.004,36.6972,0.0028,36.0,137.0,41.0,0.0,49.92,14.4,5537
137.029,36.6972,0.003,36.0,137.0,41.0,1.0,49.92,44.4,5537
137.054,36.6972,0.0031,36.0,137.0,41.0,3.0,49.92,14.4,5537
137.079,36.6972,0.0034,36.0,137.0,41.0,4.0,49.92,44.4,5537
137.104,36.6972,0.003,36.0,137.0,41.0,6.0,49.92,14.4,5537
137.129,36.6972,0.0034,36.0,137.0,41.0,7.0,49.92,44.4,5537
137.154,36.6972,0.0031,36.0,137.0,41.0,9.0,49.92,14.4,5537
137.179,36.6972,0.0033,36.0,137.0,41.0,10.0,49.92,44.4,5537
137.204,36.6972,0.0038,36.0,137.0,41.0,12.0,49.92,14.4,5537
137.229,36.6972,0.0039,36.0,137.0,41.0,13.0,49.92,44.4,5537
137.254,36.6972,0.004,36.0,137.0,41.0,15.0,49.92,14.4,5537
137.279,36.6972,0.0041,36.0,137.0,41.0,16.0,49.92,44.4,5537
137.304,36.6972,0.0043,36.0,137.0,41.0,18.0,49.92,14.4,5537
137.329,36.6972,0.0044,36.0,137.0,41.0,19.0,49.92,44.4,5537
137.354,36.6972,0.0045,36.0,137.0,41.0,21.0,49.92,14.4,5537
137.379,36.6972,0.0042,36.0,137.0,41.0,22.0,49.92,44.4,5537
137.404,36.6972,0.0038,36.0,137.0,41.0,24.0,49.92,14.4,5537
137.429,36.6972,0.0038,36.0,137.0,41.0,25.0,49.92,44.4,5537
137.454,36.6972,0.0039,36.0,137.0,41.0,27.0,49.92,14.4,5537
137.479,36.6972,0.0039,36.0,137.0,41.0,28.0,49.92,44.4,5537
137.504,36.6972,0.0038,36.0,137.0,41.0,30.0,49.92,14.4,5537
137.529,36.6972,0.0039,36.0,137.0,41.0,31.0,49.92,44.4,5537
137.554,36.6972,0.0039,36.0,137.0,41.0,33.0,49.92,14.4,5537
137.579,36.6972,0.004,36.0,137.0,41.0,34.0,49.92,44.4,5537
137.604,36.6972,0.004,36.0,137.0,41.0,36.0,49.92,14.4,5537
137.629,36.6972,0.004,36.0,137.0,41.0,37.0,49.92,44.4,5537
137.654,36.6972,0.0042,36.0,137.0,41.0,39.0,49.92,14.4,5537
137.679,36.6972,0.0044,36.0,137.0,41.0,40.0,49.92,44.4,5537
137.704,36.6972,0.0039,36.0,137.0,41.0,42.0,49.92,14.4,5537
137.729,36.6972,0.0027,36.0,137.0,41.0,43.0,49.92,44.4,5537
137.754,36.6972,0.0023,36.0,137.0,41.0,45.0,49.92,14.4,5537
137.779,36.6972,0.0022,36.0,137.0,41.0,46.0,49.92,44.4,5537
137.804,36.6972,0.0021,36.0,137.0,41.0,48.0,49.92,14.4,5537
137.829,36.6972,0.0022,36.0,137.0,41.0,49.0,49.92,44.4,5537
137.854,36.6972,0.002,36.0,137.0,41.0,51.0,49.92,14.4,5537
137.879,36.6972,0.0022,36.0,137.0,41.0,52.0,49.92,44.4,5537
137.904,36.6972,0.0021,36.0,137.0,41.0,54.0,49.92,14.4,5537
137.929,36.6972,0.0021,36.0,137.0,41.0,55.0,49.92,44.4,5537
137.954,36.6972,0.002,36.0,137.0,41.0,57.0,49.92,14.4,5537
137.979,36.6972,0.002,36.0,137.0,41.0,58.0,49.92,44.4,5537
138.004,36.6972,0.0021,36.0,138.0,41.0,0.0,49.92,14.4,5538
138.029,36.6972,0.0021,36.0,138.0,41.0,1.0,49.92,44.4,5538
138.054,36.6972,0.0019,36.0,138.0,41.0,3.0,49.92,14.4,5538
138.079,36.6972,0.0019,36.0,138.0,41.0,4.0,49.92,44.4,5538
138.104,36.6972,0.0023,36.0,138.0,41.0,6.0,49.92,14.4,5538
138.129,36.6972,0.0023,36.0,138.0,41.0,7.0,49.92,44.4,5538
138.154,36.6972,0.0022,36.0,138.0,41.0,9.0,49.92,14.4,5538
138.179,36.6972,0.0018,36.0,138.0,41.0,10.0,49.92,44.4,5538
138.204,36.6972,0.0017,36.0,138.0,41.0,12.0,49.92,14.4,5538
138.229,36.6972,0.0018,36.0,138.0,41.0,13.0,49.92,44.4,5538
138.254,36.6972,0.0022,36.0,138.0,41.0,15.0,49.92,14.4,5538
138.279,36.6972,0.0029,36.0,138.0,41.0,16.0,49.92,44.4,5538
138.304,36.6972,0.0028,36.0,138.0,41.0,18.0,49.92,14.4,5538
138.329,36.6972,0.0032,36.0,138.0,41.0,19.0,49.92,44.4,5538
138.354,36.6972,0.0025,36.0,138.0,41.0,21.0,49.92,14.4,5538
138.379,36.6972,0.0024,36.0,138.0,41.0,22.0,49.92,44.4,5538
138.404,36.6972,0.0024,36.0,138.0,41.0,24.0,49.92,14.4,5538
138.429,36.6972,0.0023,36.0,138.0,41.0,25.0,49.92,44.4,5538
138.454,36.6972,0.0022,36.0,138.0,41.0,27.0,49.92,14.4,5538
138.479,36.6972,0.0021,36.0,138.0,41.0,28.0,49.92,44.4,5538
138.504,36.6972,0.0022,36.0,138.0,41.0,30.0,49.92,14.4,5538
138.529,36.6972,0.0019,36.0,138.0,41.0,31.0,49.92,44.4,5538
138.554,36.6972,0.0016,36.0,138.0,41.0,33.0,49.92,14.4,5538
138.579,36.6972,0.0015,36.0,138.0,41.0,34.0,49.92,44.4,5538
138.604,36.6972,0.0015,36.0,138.0,41.0,36.0,49.92,14.4,5538
138.629,36.6972,0.0014,36.0,138.0,41.0,37.0,49.92,44.4,5538
138.654,36.6972,0.0014,36.0,138.0,41.0,39.0,49.92,14.4,5538
138.679,36.6972,0.0013,36.0,138.0,41.0,40.0,49.92,44.4,5538
138.704,36.6972,0.0013,36.0,138.0,41.0,42.0,49.92,14.4,5538
138.729,36.6972,0.0012,36.0,138.0,41.0,43.0,49.92,44.4,5538
138.754,36.6972,0.0012,36.0,138.0,41.0,45.0,49.92,14.4,5538
138.779,36.6972,0.0011,36.0,138.0,41.0,46.0,49.92,44.4,5538
138.804,36.6972,0.0009,36.0,138.0,41.0,48.0,49.92,14.4,5538
138.829,36.6972,0.0007,36.0,138.0,41.0,49.0,49.92,44.4,5538
138.854,36.6972,0.0006,36.0,138.0,41.0,51.0,49.92,14.4,5538
138.879,36.6972,0.0005,36.0,138.0,41.0,52.0,49.92,44.4,5538
138.904,36.6972,0.0006,36.0,138.0,41.0,54.0,49.92,14.4,5538
138.929,36.6972,0.0006,36.0,138.0,41.0,55.0,49.92,44.4,5538
138.954,36.6972,0.0005,36.0,138.0,41.0,57.0,49.92,14.4,5538
138.979,36.6972,0.0006,36.0,138.0,41.0,58.0,49.92,44.4,5538
139.004,36.6972,0.0006,36.0,139.0,41.0,0.0,49.92,14.4,5539
139.029,36.6972,0.0008,36.0,139.0,41.0,1.0,49.92,44.4,5539
139.054,36.6972,0.0008,36.0,139.0,41.0,3.0,49.92,14.4,5539
139.079,36.6972,0.0007,36.0,139.0,41.0,4.0,49.92,44.4,5539
139.104,36.6972,0.0006,36.0,139.0,41.0,6.0,49.92,14.4,5539
139.129,36.6972,0.0005,36.0,139.0,41.0,7.0,49.92,44.4,5539
139.154,36.6972,0.0005,36.0,139.0,41.0,9.0,49.92,14.4,5539
139.179,36.6972,0.0005,36.0,139.0,41.0,10.0,49.92,44.4,5539
136.179,36.6723,0.0007,36.0,136.0,40.0,10.0,20.28,44.4,5536
