#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3725026743, 7,351.4,   1.1167
3725026744, 7,351.4,   1.1167
3725026811, 0,  0.0,   0.0000
3725026812, 0,  0.0,   0.0000
3725026813, 0,  0.0,   0.0000
3725026814, 0,  0.0,   0.0000
3725026821, 0,  0.0,   0.0000
3725026822, 0,  0.0,   0.0000
3725026823, 0,  0.0,   0.0000
3725026824, 0,  0.0,   0.0000
3725026831, 7,351.4,   1.1167
3725026832, 7,351.4,   1.1167
3725026833, 7,351.4,   1.1167
3725026834, 7,351.4,   1.1167
3725026841, 7,351.4,   1.1167
3725026842, 0,  0.0,   0.0000
3725026843, 7,351.4,   1.1167
3725026844, 7,351.4,   1.1167
3725026911, 0,  0.0,   0.0000
3725026912, 0,  0.0,   0.0000
3725026913, 0,  0.0,   0.0000
3725026914, 0,  0.0,   0.0000
3725026921, 0,  0.0,   0.0000
3725026922, 0,  0.0,   0.0000
3725026923, 0,  0.0,   0.0000
3725026924, 0,  0.0,   0.0000
3725026931, 0,  0.0,   0.0000
3725026932, 0,  0.0,   0.0000
3725026933, 7,351.4,   1.1167
3725026934, 0,  0.0,   0.0000
3725026941, 0,  0.0,   0.0000
3725026942, 0,  0.0,   0.0000
3725026943, 0,  0.0,   0.0000
3725026944, 0,  0.0,   0.0000
3725027011, 7,351.4,   1.1167
3725027012, 7,351.4,   1.1167
3725027013, 7,351.4,   1.1167
3725027014, 0,  0.0,   0.0000
3725027021, 0,  0.0,   0.0000
3725027022, 0,  0.0,   0.0000
3725027023, 0,  0.0,   0.0000
3725027024, 0,  0.0,   0.0000
3725027031, 0,  0.0,   0.0000
3725027032, 0,  0.0,   0.0000
3725027033, 0,  0.0,   0.0000
3725027034, 0,  0.0,   0.0000
3725027041, 0,  0.0,   0.0000
3725027042, 0,  0.0,   0.0000
3725027043, 0,  0.0,   0.0000
3725027044, 0,  0.0,   0.0000
3725027111, 0,  0.0,   0.0000
3725027112, 0,  0.0,   0.0000
3725027113, 0,  0.0,   0.0000
3725027114, 0,  0.0,   0.0000
3725027121, 0,  0.0,   0.0000
3725027122, 0,  0.0,   0.0000
3725027123, 0,  0.0,   0.0000
3725027124,16,260.2,   1.4425
3725027131, 0,  0.0,   0.0000
3725027132, 0,  0.0,   0.0000
3725027133, 0,  0.0,   0.0000
3725027134,16,260.2,   1.4425
3725027141, 7,351.4,   1.1167
3725027142, 7,351.4,   1.1167
3725027143, 7,351.4,   1.1167
3725027144, 7,351.4,   1.1167
3725027211,16,260.2,   1.4425
3725027212, 7,351.4,   1.1167
3725027213,15,167.0,   2.1043
3725027214, 7,351.4,   1.1167
3725027221, 7,351.4,   1.1167
3725027222, 7,351.4,   1.1167
3725027223, 7,351.4,   1.1167
3725027224, 7,351.4,   1.1167
3725027231, 7,351.4,   1.1167
3725027232, 7,351.4,   1.1167
3725027233, 7,351.4,   1.1167
3725027234, 7,351.4,   1.1167
3725027241, 7,351.4,   1.1167
3725027242, 7,351.4,   1.1167
3725027243, 7,351.4,   1.1167
3725027244, 7,351.4,   1.1167
3725027311, 7,351.4,   1.1167
3725027312, 7,351.4,   1.1167
3725027313, 7,351.4,   1.1167
3725027314, 7,351.4,   1.1167
3725027321, 7,351.4,   1.1167
3725027322, 7,351.4,   1.1167
3725027323, 7,351.4,   1.1167
3725027324, 7,351.4,   1.1167
3725027331, 7,351.4,   1.1167
3725027332, 7,351.4,   1.1167
3725027333, 7,351.4,   1.1167
3725027334, 7,351.4,   1.1167
3725027341,15,167.6,   2.0986
3725027342, 7,351.4,   1.1167
3725027343,15,168.1,   2.0929
3725027344, 7,351.4,   1.1167
3725027411, 7,351.4,   1.1167
3725027412, 7,351.4,   1.1167
3725027413, 7,351.4,   1.1167
3725027414, 7,351.4,   1.1167
3725027421, 7,351.4,   1.1167
3725027422, 7,351.4,   1.1167
3725027423, 7,351.4,   1.1167
3725027424, 7,351.4,   1.1167
3725027431, 7,351.4,   1.1167
3725027432, 7,351.4,   1.1167
3725027433, 7,351.4,   1.1167
3725027434, 7,351.4,   1.1167
3725027441, 7,351.4,   1.1167
3725027442, 7,351.4,   1.1167
3725027443, 7,351.4,   1.1167
3725027444, 7,351.4,   1.1167
3725027511, 7,351.4,   1.1167
3725027512, 7,351.4,   1.1167
3725027513, 7,351.4,   1.1167
3725027514, 7,351.4,   1.1167
3725027521, 7,351.4,   1.1167
3725027522, 7,351.4,   1.1167
3725027523, 7,351.4,   1.1167
3725027524, 7,351.4,   1.1167
3725027531, 7,351.4,   1.1167
3725027532, 7,351.4,   1.1167
3725027533, 7,351.4,   1.1167
3725027534, 7,351.4,   1.1167
3725027541, 7,351.4,   1.1167
3725027542, 7,351.4,   1.1167
3725027543, 7,351.4,   1.1167
3725027544, 7,351.4,   1.1167
3725027611, 7,351.4,   1.1167
3725027612, 7,351.4,   1.1167
3725027613, 7,351.4,   1.1167
3725027614, 7,351.4,   1.1167
3725027621, 7,351.4,   1.1167
3725027622, 7,351.4,   1.1167
3725027623, 7,351.4,   1.1167
3725027624, 7,351.4,   1.1167
3725027631, 7,351.4,   1.1167
3725027632, 7,351.4,   1.1167
3725027633, 7,351.4,   1.1167
3725027634, 7,351.4,   1.1167
3725027641, 7,351.4,   1.1167
3725027642, 7,351.4,   1.1167
3725027643, 7,351.4,   1.1167
3725027644, 7,351.4,   1.1167
3725027711, 7,351.4,   1.1167
3725027712, 7,351.4,   1.1167
3725027713, 7,351.4,   1.1167
3725027714, 7,351.4,   1.1167
3725027721, 7,351.4,   1.1167
3725027722, 7,351.4,   1.1167
3725027723, 7,351.4,   1.1167
3725027724, 7,351.4,   1.1167
3725027731, 7,351.4,   1.1167
3725027732, 7,351.4,   1.1167
3725027733, 7,351.4,   1.1167
3725027734, 7,351.4,   1.1167
3725027741, 7,351.4,   1.1167
3725027742, 7,351.4,   1.1167
3725027743, 7,351.4,   1.1167
3725027744, 7,351.4,   1.1167
3725027811, 7,351.4,   1.1167
3725027812, 7,351.4,   1.1167
3725027813, 7,351.4,   1.1167
3725027814, 7,351.4,   1.1167
3725027821, 7,351.4,   1.1167
3725027822, 7,351.4,   1.1167
3725027823, 7,351.4,   1.1167
3725027824, 7,351.4,   1.1167
3725027831, 7,351.4,   1.1167
3725027832, 7,351.4,   1.1167
3725027833, 7,351.4,   1.1167
3725027834, 7,351.4,   1.1167
3725027841, 7,351.4,   1.1167
3725027842, 7,351.4,   1.1167
3725027843, 7,351.4,   1.1167
3725027844, 7,351.4,   1.1167
3725027911, 7,351.4,   1.1167
3725027912, 7,351.4,   1.1167
3725027913, 7,351.4,   1.1167
3725027914, 7,351.4,   1.1167
3725027921, 0,  0.0,   0.0000
3725027922, 7,351.4,   1.1167
3725027923, 7,351.4,   1.1167
3725027924, 7,351.4,   1.1167
3725027931, 7,351.4,   1.1167
3725027932, 7,351.4,   1.1167
3725027933, 7,351.4,   1.1167
3725027934, 7,351.4,   1.1167
3725027941, 7,351.4,   1.1167
3725027942, 7,351.4,   1.1167
3725027943, 7,351.4,   1.1167
3725027944, 7,351.4,   1.1167
3725028011, 0,  0.0,   0.0000
3725028012, 0,  0.0,   0.0000
3725028013, 0,  0.0,   0.0000
3725028014, 0,  0.0,   0.0000
3725028021, 0,  0.0,   0.0000
3725028022,16,260.2,   1.4425
3725028023, 0,  0.0,   0.0000
3725028024,16,260.2,   1.4425
3725028031, 0,  0.0,   0.0000
3725028032, 0,  0.0,   0.0000
3725028033, 0,  0.0,   0.0000
3725028034, 0,  0.0,   0.0000
3725028041, 0,  0.0,   0.0000
3725028042,17,194.5,   1.8484
3725028043, 0,  0.0,   0.0000
3725028044,17,194.5,   1.8484
3725028111,16,260.2,   1.4425
3725028112,16,260.2,   1.4425
3725028113,17,194.5,   1.8484
3725028114, 7,351.4,   1.1167
3725028121, 7,351.4,   1.1167
3725028122, 7,351.4,   1.1167
3725028123, 7,351.4,   1.1167
3725028124, 7,351.4,   1.1167
3725028131, 7,351.4,   1.1167
3725028132, 7,351.4,   1.1167
3725028133, 7,351.4,   1.1167
3725028134, 7,351.4,   1.1167
3725028141, 7,351.4,   1.1167
3725028142, 7,351.4,   1.1167
3725028143, 7,351.4,   1.1167
3725028144, 7,351.4,   1.1167
3725028211, 7,351.4,   1.1167
3725028212, 7,351.4,   1.1167
3725028213, 7,351.4,   1.1167
3725028214, 7,351.4,   1.1167
3725028221, 7,351.4,   1.1167
3725028222, 7,351.4,   1.1167
3725028223, 7,351.4,   1.1167
3725028224, 7,351.4,   1.1167
3725028231, 7,351.4,   1.1167
3725028232, 7,351.4,   1.1167
3725028233, 7,351.4,   1.1167
3725028234, 7,351.4,   1.1167
3725028241, 7,351.4,   1.1167
3725028242, 7,351.4,   1.1167
3725028243, 7,351.4,   1.1167
3725028244,10,198.9,   1.8137
3725028311, 7,351.4,   1.1167
3725028312,15,168.7,   2.0869
3725028313, 7,351.4,   1.1167
3725028314, 7,351.4,   1.1167
3725028321,15,168.7,   2.0869
3725028322, 7,351.4,   1.1167
3725028323, 7,351.4,   1.1167
3725028324, 7,351.4,   1.1167
3725028331,10,189.8,   1.8872
3725028332, 7,351.4,   1.1167
3725028333, 7,351.4,   1.1167
3725028334, 7,351.4,   1.1167
3725028341, 7,351.4,   1.1167
3725028342, 7,351.4,   1.1167
3725028343, 7,351.4,   1.1167
3725028344, 7,351.4,   1.1167
3725028411, 7,351.4,   1.1167
3725028412, 7,351.4,   1.1167
3725028413, 7,351.4,   1.1167
3725028414, 7,351.4,   1.1167
3725028421, 7,351.4,   1.1167
3725028422, 7,351.4,   1.1167
3725028423, 7,351.4,   1.1167
3725028424, 7,351.4,   1.1167
3725028431, 7,351.4,   1.1167
3725028432, 7,351.4,   1.1167
3725028433, 7,351.4,   1.1167
3725028434, 7,351.4,   1.1167
3725028441, 7,351.4,   1.1167
3725028442, 7,351.4,   1.1167
3725028443, 7,351.4,   1.1167
3725028444, 7,351.4,   1.1167
3725028511, 7,351.4,   1.1167
3725028512, 7,351.4,   1.1167
3725028513, 7,351.4,   1.1167
3725028514, 7,351.4,   1.1167
3725028521, 7,351.4,   1.1167
3725028522, 7,351.4,   1.1167
3725028523, 7,351.4,   1.1167
3725028524, 7,351.4,   1.1167
3725028531, 7,351.4,   1.1167
3725028532, 7,351.4,   1.1167
3725028533, 7,351.4,   1.1167
3725028534, 7,351.4,   1.1167
3725028541, 7,351.4,   1.1167
3725028542, 7,351.4,   1.1167
3725028543, 7,351.4,   1.1167
3725028544, 7,351.4,   1.1167
3725028611, 7,351.4,   1.1167
3725028612, 7,351.4,   1.1167
3725028613, 7,351.4,   1.1167
3725028614, 7,351.4,   1.1167
3725028621, 7,351.4,   1.1167
3725028622, 7,351.4,   1.1167
3725028623, 7,351.4,   1.1167
3725028624, 7,351.4,   1.1167
3725028631, 7,351.4,   1.1167
3725028632, 7,351.4,   1.1167
3725028633, 7,351.4,   1.1167
3725028634, 7,351.4,   1.1167
3725028641, 7,351.4,   1.1167
3725028642, 7,351.4,   1.1167
3725028643, 7,351.4,   1.1167
3725028644, 7,351.4,   1.1167
3725028711, 7,351.4,   1.1167
3725028712, 7,351.4,   1.1167
3725028713, 7,351.4,   1.1167
3725028714, 7,351.4,   1.1167
3725028721, 7,351.4,   1.1167
3725028722, 7,351.4,   1.1167
3725028723, 7,351.4,   1.1167
3725028724, 7,351.4,   1.1167
3725028731, 7,351.4,   1.1167
3725028732, 7,351.4,   1.1167
3725028733, 7,351.4,   1.1167
3725028734, 7,351.4,   1.1167
3725028741, 7,351.4,   1.1167
3725028742, 7,351.4,   1.1167
3725028743, 7,351.4,   1.1167
3725028744, 7,351.4,   1.1167
3725028811, 7,351.4,   1.1167
3725028812, 7,351.4,   1.1167
3725028813, 7,351.4,   1.1167
3725028814, 7,351.4,   1.1167
3725028821, 7,351.4,   1.1167
3725028822, 7,351.4,   1.1167
3725028823, 7,351.4,   1.1167
3725028824, 7,351.4,   1.1167
3725028831, 7,351.4,   1.1167
3725028832, 7,351.4,   1.1167
3725028833, 7,351.4,   1.1167
3725028834, 7,351.4,   1.1167
3725028841, 7,351.4,   1.1167
3725028842, 7,351.4,   1.1167
3725028843, 7,351.4,   1.1167
3725028844, 7,351.4,   1.1167
3725028911, 7,351.4,   1.1167
3725028912, 7,351.4,   1.1167
3725028913, 7,351.4,   1.1167
3725028914, 7,351.4,   1.1167
3725028921, 7,351.4,   1.1167
3725028922, 7,351.4,   1.1167
3725028923, 7,351.4,   1.1167
3725028924, 7,351.4,   1.1167
3725028931, 7,351.4,   1.1167
3725028932, 7,351.4,   1.1167
3725028933, 7,351.4,   1.1167
3725028934, 7,351.4,   1.1167
3725028941, 7,351.4,   1.1167
3725028942, 7,351.4,   1.1167
3725028943, 7,351.4,   1.1167
3725028944, 7,351.4,   1.1167
3725029011, 0,  0.0,   0.0000
3725029012, 0,  0.0,   0.0000
3725029013, 0,  0.0,   0.0000
3725029014, 0,  0.0,   0.0000
3725029021, 0,  0.0,   0.0000
3725029022,17,194.5,   1.8484
3725029023,16,260.2,   1.4425
3725029024, 7,351.4,   1.1167
3725029031, 0,  0.0,   0.0000
3725029032, 0,  0.0,   0.0000
3725029033, 0,  0.0,   0.0000
3725029034,16,260.2,   1.4425
3725029041,17,194.5,   1.8484
3725029042, 7,351.4,   1.1167
3725029043, 7,351.4,   1.1167
3725029044, 7,351.4,   1.1167
3725029111, 7,351.4,   1.1167
3725029112, 7,351.4,   1.1167
3725029113, 7,351.4,   1.1167
3725029114, 7,351.4,   1.1167
3725029121, 7,351.4,   1.1167
3725029122, 7,351.4,   1.1167
3725029123, 7,351.4,   1.1167
3725029124,15,171.9,   2.0537
3725029131, 7,351.4,   1.1167
3725029132, 7,351.4,   1.1167
3725029133, 7,351.4,   1.1167
3725029134, 7,351.4,   1.1167
3725029141,15,172.6,   2.0464
3725029142,15,172.6,   2.0464
3725029143, 7,351.4,   1.1167
3725029144,15,173.4,   2.0388
3725029211, 7,351.4,   1.1167
3725029212, 7,351.4,   1.1167
3725029213, 7,351.4,   1.1167
3725029214, 7,351.4,   1.1167
3725029221, 7,351.4,   1.1167
3725029222, 7,351.4,   1.1167
3725029223, 7,351.4,   1.1167
3725029224, 7,351.4,   1.1167
3725029231, 7,351.4,   1.1167
3725029232, 7,351.4,   1.1167
3725029233,15,173.4,   2.0388
3725029234, 7,351.4,   1.1167
3725029241, 7,351.4,   1.1167
3725029242, 7,351.4,   1.1167
3725029243, 7,351.4,   1.1167
3725029244, 7,351.4,   1.1167
3725029311, 7,351.4,   1.1167
3725029312, 7,351.4,   1.1167
3725029313, 7,351.4,   1.1167
3725029314, 7,351.4,   1.1167
3725029321, 7,351.4,   1.1167
3725029322, 7,351.4,   1.1167
3725029323, 7,351.4,   1.1167
3725029324, 7,351.4,   1.1167
3725029331, 7,351.4,   1.1167
3725029332, 7,351.4,   1.1167
3725029333, 7,351.4,   1.1167
3725029334,10,203.8,   1.7759
3725029341, 7,351.4,   1.1167
3725029342, 7,351.4,   1.1167
3725029343, 7,351.4,   1.1167
3725029344, 7,351.4,   1.1167
3725029411, 7,351.4,   1.1167
3725029412, 7,351.4,   1.1167
3725029413, 7,351.4,   1.1167
3725029414, 7,351.4,   1.1167
3725029421, 7,351.4,   1.1167
3725029422, 7,351.4,   1.1167
3725029423, 7,351.4,   1.1167
3725029424, 7,351.4,   1.1167
3725029431, 7,351.4,   1.1167
3725029432, 7,351.4,   1.1167
3725029433, 7,351.4,   1.1167
3725029434, 7,351.4,   1.1167
3725029441, 7,351.4,   1.1167
3725029442, 7,351.4,   1.1167
3725029443, 7,351.4,   1.1167
3725029444, 7,351.4,   1.1167
3725029511, 7,351.4,   1.1167
3725029512, 7,351.4,   1.1167
3725029513, 7,351.4,   1.1167
3725029514, 7,351.4,   1.1167
3725029521, 7,351.4,   1.1167
3725029522, 7,351.4,   1.1167
3725029523, 7,351.4,   1.1167
3725029524, 7,351.4,   1.1167
3725029531, 7,351.4,   1.1167
3725029532, 7,351.4,   1.1167
3725029533, 7,351.4,   1.1167
3725029534, 7,351.4,   1.1167
3725029541, 7,351.4,   1.1167
3725029542, 7,351.4,   1.1167
3725029543, 7,351.4,   1.1167
3725029544, 7,351.4,   1.1167
3725029611, 7,351.4,   1.1167
3725029612, 7,351.4,   1.1167
3725029613, 7,351.4,   1.1167
3725029614, 7,351.4,   1.1167
3725029621, 7,351.4,   1.1167
3725029622, 7,351.4,   1.1167
3725029623, 7,351.4,   1.1167
3725029624, 7,351.4,   1.1167
3725029631, 7,351.4,   1.1167
3725029632, 7,351.4,   1.1167
3725029633, 7,351.4,   1.1167
3725029634, 7,351.4,   1.1167
3725029641, 7,351.4,   1.1167
3725029642, 7,351.4,   1.1167
3725029643, 7,351.4,   1.1167
3725029644, 7,351.4,   1.1167
3725029711, 7,351.4,   1.1167
3725029712, 7,351.4,   1.1167
3725029713, 7,351.4,   1.1167
3725029714, 7,351.4,   1.1167
3725029721, 7,351.4,   1.1167
3725029722, 7,351.4,   1.1167
3725029723, 7,351.4,   1.1167
3725029724, 7,351.4,   1.1167
3725029731, 7,351.4,   1.1167
3725029732, 7,351.4,   1.1167
