#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6546008441, 0,  0.0,   0.0000
6546008442, 0,  0.0,   0.0000
6546008443, 0,  0.0,   0.0000
6546008444, 0,  0.0,   0.0000
6546009122, 9,270.6,   1.3951
6546009124, 9,270.6,   1.3951
6546009142, 0,  0.0,   0.0000
6546009144, 0,  0.0,   0.0000
6546009211, 9,270.6,   1.3951
6546009212, 9,270.6,   1.3951
6546009213, 9,270.6,   1.3951
6546009214, 9,270.6,   1.3951
6546009221, 9,270.6,   1.3951
6546009222, 9,254.1,   1.4721
6546009223, 9,270.6,   1.3951
6546009224, 9,260.7,   1.4401
6546009231, 9,270.6,   1.3951
6546009232, 9,270.6,   1.3951
6546009233, 9,270.6,   1.3951
6546009234, 9,270.6,   1.3951
6546009241, 9,270.6,   1.3951
6546009242,15,140.3,   2.4417
6546009243, 9,270.6,   1.3951
6546009244,15,140.4,   2.4405
6546009311, 9,252.5,   1.4798
6546009312, 9,231.2,   1.5950
6546009313,13,146.7,   2.3506
6546009314, 9,240.2,   1.5444
6546009321, 9,254.3,   1.4709
6546009322, 9,267.6,   1.4083
6546009323, 9,251.4,   1.4856
6546009324, 9,253.3,   1.4759
6546009331, 9,270.6,   1.3951
6546009332, 9,270.6,   1.3951
6546009333, 9,270.6,   1.3951
6546009334, 9,270.6,   1.3951
6546009341, 9,270.6,   1.3951
6546009342, 9,248.6,   1.4995
6546009343, 9,270.6,   1.3951
6546009344, 9,252.2,   1.4816
6546009411, 9,260.1,   1.4431
6546009412, 9,270.6,   1.3951
6546009413, 9,265.9,   1.4159
6546009414, 9,270.6,   1.3951
6546009421, 0,  0.0,   0.0000
6546009422, 0,  0.0,   0.0000
6546009423, 0,  0.0,   0.0000
6546009424, 0,  0.0,   0.0000
6546009431, 9,253.8,   1.4735
6546009432, 9,259.0,   1.4482
6546009433, 9,247.2,   1.5069
6546009434, 9,255.6,   1.4648
6546009441, 9,270.6,   1.3951
6546009442, 0,  0.0,   0.0000
6546009443, 9,264.5,   1.4224
6546009444, 9,270.6,   1.3951
6546009511, 0,  0.0,   0.0000
6546009512, 0,  0.0,   0.0000
6546009513, 0,  0.0,   0.0000
6546009514, 0,  0.0,   0.0000
6546009521, 0,  0.0,   0.0000
6546009522, 0,  0.0,   0.0000
6546009523, 0,  0.0,   0.0000
6546009524, 0,  0.0,   0.0000
6546009531, 0,  0.0,   0.0000
6546009532, 0,  0.0,   0.0000
6546009533, 0,  0.0,   0.0000
6546009534, 0,  0.0,   0.0000
6546009541, 0,  0.0,   0.0000
6546009542, 0,  0.0,   0.0000
6546009543, 0,  0.0,   0.0000
6546009544, 0,  0.0,   0.0000
6546009611, 0,  0.0,   0.0000
6546009612, 0,  0.0,   0.0000
6546009613, 0,  0.0,   0.0000
6546009614, 0,  0.0,   0.0000
6546009621, 0,  0.0,   0.0000
6546009622, 0,  0.0,   0.0000
6546009623,21,429.1,   0.9419
6546009624, 0,  0.0,   0.0000
6546009631, 0,  0.0,   0.0000
6546009632, 9,270.6,   1.3951
6546009633, 9,270.6,   1.3951
6546009634, 9,270.6,   1.3951
6546009641, 9,270.6,   1.3951
6546009642, 9,270.6,   1.3951
6546009643, 9,270.6,   1.3951
6546009644, 9,270.6,   1.3951
6546009711, 0,  0.0,   0.0000
6546009712, 0,  0.0,   0.0000
6546009713, 0,  0.0,   0.0000
6546009714, 0,  0.0,   0.0000
6546009721, 0,  0.0,   0.0000
6546009722, 0,  0.0,   0.0000
6546009723, 0,  0.0,   0.0000
6546009724, 0,  0.0,   0.0000
6546009731, 0,  0.0,   0.0000
6546009732, 0,  0.0,   0.0000
6546009733, 0,  0.0,   0.0000
6546009734, 0,  0.0,   0.0000
6546009741, 0,  0.0,   0.0000
6546009742, 0,  0.0,   0.0000
6546009743, 0,  0.0,   0.0000
6546009744, 0,  0.0,   0.0000
6546009811, 0,  0.0,   0.0000
6546009812, 0,  0.0,   0.0000
6546009813, 0,  0.0,   0.0000
6546009814, 0,  0.0,   0.0000
6546009821, 0,  0.0,   0.0000
6546009822, 0,  0.0,   0.0000
6546009823, 0,  0.0,   0.0000
6546009824, 0,  0.0,   0.0000
6546009831, 0,  0.0,   0.0000
6546009832, 0,  0.0,   0.0000
6546009833, 0,  0.0,   0.0000
6546009834, 0,  0.0,   0.0000
6546009841, 0,  0.0,   0.0000
6546009842, 0,  0.0,   0.0000
6546009843, 0,  0.0,   0.0000
6546009844, 0,  0.0,   0.0000
6546018132,21,429.1,   0.9419
6546018134, 0,  0.0,   0.0000
6546018141, 0,  0.0,   0.0000
6546018142, 0,  0.0,   0.0000
6546018143, 9,160.7,   2.1749
6546018144, 9,160.7,   2.1749
6546018211, 0,  0.0,   0.0000
6546018212, 0,  0.0,   0.0000
6546018213, 0,  0.0,   0.0000
6546018214, 0,  0.0,   0.0000
6546018221, 0,  0.0,   0.0000
6546018222, 0,  0.0,   0.0000
6546018223, 0,  0.0,   0.0000
6546018224, 0,  0.0,   0.0000
6546018231, 0,  0.0,   0.0000
6546018232, 0,  0.0,   0.0000
6546018233, 9,270.6,   1.3951
6546018234, 9,270.6,   1.3951
6546018241, 0,  0.0,   0.0000
6546018242, 0,  0.0,   0.0000
6546018243, 0,  0.0,   0.0000
6546018244, 0,  0.0,   0.0000
6546019112, 0,  0.0,   0.0000
6546019121, 0,  0.0,   0.0000
6546019122, 9,270.6,   1.3951
6546019124, 0,  0.0,   0.0000
6546019211, 9,270.6,   1.3951
6546019212, 9,270.6,   1.3951
6546019213, 9,270.6,   1.3951
6546019214, 9,270.6,   1.3951
6546019221, 9,270.6,   1.3951
6546019222, 0,  0.0,   0.0000
6546019223, 9,270.6,   1.3951
6546019224, 0,  0.0,   0.0000
6546019231, 0,  0.0,   0.0000
6546019232, 9,270.6,   1.3951
6546019233, 0,  0.0,   0.0000
6546019234, 9,270.6,   1.3951
6546019241, 9,270.6,   1.3951
6546019242, 9,270.6,   1.3951
6546019243, 9,270.6,   1.3951
6546019244, 9,270.6,   1.3951
6546019311, 0,  0.0,   0.0000
6546019312, 0,  0.0,   0.0000
6546019313, 0,  0.0,   0.0000
6546019314, 0,  0.0,   0.0000
6546019321, 0,  0.0,   0.0000
6546019322, 0,  0.0,   0.0000
6546019323, 0,  0.0,   0.0000
6546019324, 0,  0.0,   0.0000
6546019331, 9,270.6,   1.3951
6546019332,21,429.1,   0.9419
6546019333, 9,270.6,   1.3951
6546019334,21,429.1,   0.9419
6546019341, 0,  0.0,   0.0000
6546019342, 0,  0.0,   0.0000
6546019343, 0,  0.0,   0.0000
6546019344, 0,  0.0,   0.0000
6546100122, 0,  0.0,   0.0000
6546100211, 9,270.6,   1.3951
6546100212, 9,270.6,   1.3951
6546100213, 0,  0.0,   0.0000
6546100214, 9,270.6,   1.3951
6546100221, 9,270.6,   1.3951
6546100222,16,260.2,   1.4425
6546100223, 0,  0.0,   0.0000
6546100224, 0,  0.0,   0.0000
6546100231, 0,  0.0,   0.0000
6546100232, 0,  0.0,   0.0000
6546100233, 0,  0.0,   0.0000
6546100234, 0,  0.0,   0.0000
6546100241, 0,  0.0,   0.0000
6546100242, 0,  0.0,   0.0000
6546100243, 0,  0.0,   0.0000
6546100244, 0,  0.0,   0.0000
6546100311, 9,270.6,   1.3951
6546100312, 9,270.6,   1.3951
6546100313,16,260.2,   1.4425
6546100314,15,140.5,   2.4381
6546100321, 9,270.6,   1.3951
6546100322, 9,256.3,   1.4610
6546100323, 9,270.6,   1.3951
6546100324, 9,263.0,   1.4295
6546100331, 9,270.6,   1.3951
6546100332, 9,270.6,   1.3951
6546100333, 9,270.6,   1.3951
6546100334, 9,270.6,   1.3951
6546100341, 9,270.6,   1.3951
6546100342, 9,270.6,   1.3951
6546100343, 9,270.6,   1.3951
6546100344, 9,270.6,   1.3951
6546100411, 9,236.2,   1.5665
6546100412, 9,251.6,   1.4842
6546100413, 9,251.2,   1.4862
6546100414, 9,270.6,   1.3951
6546100421, 9,270.6,   1.3951
6546100422, 9,270.6,   1.3951
6546100423,10,346.0,   1.1315
6546100424, 9,270.6,   1.3951
6546100431, 9,270.6,   1.3951
6546100432, 9,270.6,   1.3951
6546100433, 9,270.6,   1.3951
6546100434, 9,270.6,   1.3951
6546100441,16,260.2,   1.4425
6546100442, 9,270.6,   1.3951
6546100443, 9,270.6,   1.3951
6546100444, 9,270.6,   1.3951
6546100511, 9,270.6,   1.3951
6546100512, 9,259.1,   1.4475
6546100513, 9,270.6,   1.3951
6546100514, 9,270.6,   1.3951
6546100521,16,260.2,   1.4425
6546100522,16,260.2,   1.4425
6546100523, 9,270.6,   1.3951
6546100524,15,141.3,   2.4271
6546100531, 9,270.6,   1.3951
6546100532, 9,270.6,   1.3951
6546100533, 9,270.6,   1.3951
6546100534,16,260.2,   1.4425
6546100541, 9,270.6,   1.3951
6546100542,15,141.3,   2.4271
6546100543,16,260.2,   1.4425
6546100544, 9,270.6,   1.3951
6546100611, 9,270.6,   1.3951
6546100612, 9,270.6,   1.3951
6546100613, 9,270.6,   1.3951
6546100614, 9,263.6,   1.4266
6546100621, 9,272.2,   1.3882
6546100622, 9,270.6,   1.3951
6546100623, 9,264.4,   1.4231
6546100624, 9,270.6,   1.3951
6546100631, 9,270.6,   1.3951
6546100632, 9,266.6,   1.4129
6546100633, 9,270.6,   1.3951
6546100634, 9,270.6,   1.3951
6546100641, 9,270.6,   1.3951
6546100642, 9,270.6,   1.3951
6546100643, 9,270.6,   1.3951
6546100644, 9,270.6,   1.3951
6546100711, 0,  0.0,   0.0000
6546100712, 9,270.6,   1.3951
6546100713, 0,  0.0,   0.0000
6546100714, 9,270.6,   1.3951
6546100721, 9,270.6,   1.3951
6546100722,21,429.1,   0.9419
6546100723, 9,270.6,   1.3951
6546100724, 9,270.6,   1.3951
6546100731,21,429.1,   0.9419
6546100732, 0,  0.0,   0.0000
6546100733, 9,270.6,   1.3951
6546100734, 9,270.6,   1.3951
6546100741, 0,  0.0,   0.0000
6546100742, 9,270.6,   1.3951
6546100743, 0,  0.0,   0.0000
6546100744, 0,  0.0,   0.0000
6546100811,21,429.1,   0.9419
6546100812, 0,  0.0,   0.0000
6546100813, 0,  0.0,   0.0000
6546100814, 0,  0.0,   0.0000
6546100821, 0,  0.0,   0.0000
6546100822, 0,  0.0,   0.0000
6546100823, 0,  0.0,   0.0000
6546100824, 0,  0.0,   0.0000
6546100831, 0,  0.0,   0.0000
6546100832, 0,  0.0,   0.0000
6546100833, 0,  0.0,   0.0000
6546100834, 0,  0.0,   0.0000
6546100841, 0,  0.0,   0.0000
6546100842, 0,  0.0,   0.0000
6546100843, 0,  0.0,   0.0000
6546100844, 0,  0.0,   0.0000
6546101311, 9,270.6,   1.3951
6546101312, 9,270.6,   1.3951
6546101313, 0,  0.0,   0.0000
6546101314, 9,270.6,   1.3951
6546101321, 9,270.6,   1.3951
6546101322, 9,270.6,   1.3951
6546101323, 9,270.6,   1.3951
6546101324, 9,270.6,   1.3951
6546101331, 0,  0.0,   0.0000
6546101332, 9,270.6,   1.3951
6546101333, 0,  0.0,   0.0000
6546101334, 0,  0.0,   0.0000
6546101341, 9,270.6,   1.3951
6546101342, 0,  0.0,   0.0000
6546101343, 0,  0.0,   0.0000
6546101344, 0,  0.0,   0.0000
6546101411, 9,270.6,   1.3951
6546101412, 0,  0.0,   0.0000
6546101413, 0,  0.0,   0.0000
6546101414,21,429.1,   0.9419
6546101421, 9,270.6,   1.3951
6546101422, 9,270.6,   1.3951
6546101423, 9,270.6,   1.3951
6546101424, 9,270.6,   1.3951
6546101431, 0,  0.0,   0.0000
6546101432,21,429.1,   0.9419
6546101433, 0,  0.0,   0.0000
6546101434, 0,  0.0,   0.0000
6546101441, 9,270.6,   1.3951
6546101442, 9,270.6,   1.3951
6546101443, 9,270.6,   1.3951
6546101444, 9,270.6,   1.3951
6546101511, 9,270.6,   1.3951
6546101512, 9,270.6,   1.3951
6546101513, 9,270.6,   1.3951
6546101514, 0,  0.0,   0.0000
6546101521, 9,270.6,   1.3951
6546101522, 9,270.6,   1.3951
6546101523, 0,  0.0,   0.0000
6546101524, 9,270.6,   1.3951
6546101531, 9,270.6,   1.3951
6546101532, 0,  0.0,   0.0000
6546101533, 9,270.6,   1.3951
6546101534, 9,270.6,   1.3951
6546101541, 0,  0.0,   0.0000
6546101542, 0,  0.0,   0.0000
6546101543, 0,  0.0,   0.0000
6546101544, 0,  0.0,   0.0000
6546101611, 9,270.6,   1.3951
6546101612, 9,270.6,   1.3951
6546101613, 9,270.6,   1.3951
6546101614, 0,  0.0,   0.0000
6546101621, 9,270.6,   1.3951
6546101622,15,141.6,   2.4218
6546101623, 0,  0.0,   0.0000
6546101624, 9,270.6,   1.3951
6546101631, 0,  0.0,   0.0000
6546101632, 0,  0.0,   0.0000
6546101633, 0,  0.0,   0.0000
6546101634, 0,  0.0,   0.0000
6546101641, 0,  0.0,   0.0000
6546101642, 9,270.6,   1.3951
6546101643, 0,  0.0,   0.0000
6546101644, 9,270.6,   1.3951
6546101711, 9,270.6,   1.3951
6546101712, 9,270.6,   1.3951
6546101713, 9,270.6,   1.3951
6546101714, 9,270.6,   1.3951
6546101721, 0,  0.0,   0.0000
6546101722, 0,  0.0,   0.0000
6546101723, 0,  0.0,   0.0000
6546101724, 0,  0.0,   0.0000
6546101731, 9,270.6,   1.3951
6546101732, 9,270.6,   1.3951
6546101733, 9,270.6,   1.3951
6546101734, 9,270.6,   1.3951
6546101741, 9,270.6,   1.3951
6546101742, 9,270.6,   1.3951
6546101743, 9,275.2,   1.3751
6546101744, 9,227.4,   1.6177
6546101811, 0,  0.0,   0.0000
6546101812, 0,  0.0,   0.0000
6546101813, 0,  0.0,   0.0000
6546101814, 0,  0.0,   0.0000
6546101821, 0,  0.0,   0.0000
6546101822, 0,  0.0,   0.0000
6546101823, 0,  0.0,   0.0000
6546101824, 0,  0.0,   0.0000
6546101831,21,429.1,   0.9419
6546101832, 0,  0.0,   0.0000
6546101833, 9,261.6,   1.4360
6546101834, 9,269.5,   1.4001
6546101841, 9,270.6,   1.3951
6546101842,21,429.1,   0.9419
6546101843, 9,277.0,   1.3677
6546101844, 0,  0.0,   0.0000
6546102421, 9,270.6,   1.3951
6546102422, 0,  0.0,   0.0000
6546102511, 9,270.6,   1.3951
6546102512, 9,270.6,   1.3951
6546102521, 0,  0.0,   0.0000
6546102611, 0,  0.0,   0.0000
6546102612, 0,  0.0,   0.0000
6546102613, 0,  0.0,   0.0000
6546102614, 0,  0.0,   0.0000
6546102621, 0,  0.0,   0.0000
6546102622, 9,270.6,   1.3951
6546102623, 0,  0.0,   0.0000
6546102624,16,260.2,   1.4425
6546102631, 0,  0.0,   0.0000
6546102632, 0,  0.0,   0.0000
6546102633, 0,  0.0,   0.0000
6546102634, 0,  0.0,   0.0000
6546102641, 9,270.6,   1.3951
6546102642, 9,270.6,   1.3951
6546102643, 9,270.6,   1.3951
6546102644, 9,270.6,   1.3951
6546102711, 9,270.6,   1.3951
6546102712, 9,270.6,   1.3951
6546102713, 9,270.6,   1.3951
6546102714, 9,270.6,   1.3951
6546102721, 9,274.2,   1.3795
6546102722, 9,249.6,   1.4943
6546102723, 9,267.8,   1.4076
6546102724, 9,251.3,   1.4857
6546102731, 9,270.6,   1.3951
6546102732, 9,271.4,   1.3914
6546102733, 9,270.6,   1.3951
6546102734, 9,270.6,   1.3951
6546102741, 9,268.1,   1.4063
6546102742, 9,271.5,   1.3912
6546102743, 9,270.6,   1.3951
6546102744, 9,270.6,   1.3951
6546102811, 9,266.0,   1.4158
6546102812, 9,270.6,   1.3951
6546102813, 9,263.9,   1.4251
6546102814, 9,270.6,   1.3951
6546102821, 9,270.6,   1.3951
6546102822, 0,  0.0,   0.0000
6546102823, 9,270.6,   1.3951
6546102824, 9,270.6,   1.3951
6546102831, 9,266.4,   1.4141
6546102832, 9,270.6,   1.3951
6546102833, 9,268.9,   1.4026
6546102834, 0,  0.0,   0.0000
6546102841, 9,270.6,   1.3951
6546102842, 9,270.6,   1.3951
6546102843, 0,  0.0,   0.0000
6546102844, 0,  0.0,   0.0000
6546102911, 0,  0.0,   0.0000
6546102912, 0,  0.0,   0.0000
6546102913, 0,  0.0,   0.0000
6546102914, 0,  0.0,   0.0000
6546102921, 0,  0.0,   0.0000
6546102922, 0,  0.0,   0.0000
6546102923, 0,  0.0,   0.0000
6546102924, 0,  0.0,   0.0000
6546102931, 0,  0.0,   0.0000
6546102932, 0,  0.0,   0.0000
6546102933, 0,  0.0,   0.0000
6546102934, 0,  0.0,   0.0000
6546102941, 0,  0.0,   0.0000
6546102942, 0,  0.0,   0.0000
6546102943, 0,  0.0,   0.0000
6546102944, 0,  0.0,   0.0000
6546103621, 9,270.6,   1.3951
6546103622, 9,160.7,   2.1749
6546103623, 9,270.6,   1.3951
6546103624, 9,270.6,   1.3951
6546103711, 9,270.6,   1.3951
6546103712, 9,270.6,   1.3951
6546103713, 9,270.6,   1.3951
6546103714, 9,270.6,   1.3951
6546103721, 9,270.6,   1.3951
6546103722, 9,270.6,   1.3951
6546103723, 9,270.6,   1.3951
6546103724, 9,270.6,   1.3951
6546103731, 0,  0.0,   0.0000
6546103732, 0,  0.0,   0.0000
6546103733, 0,  0.0,   0.0000
6546103734, 0,  0.0,   0.0000
6546103741, 9,270.6,   1.3951
6546103742, 9,270.6,   1.3951
6546103743, 9,270.6,   1.3951
6546103744, 9,270.6,   1.3951
6546103811, 9,270.6,   1.3951
6546103812, 0,  0.0,   0.0000
6546103813, 9,270.6,   1.3951
6546103814, 0,  0.0,   0.0000
6546103821, 0,  0.0,   0.0000
6546103822, 0,  0.0,   0.0000
6546103823, 0,  0.0,   0.0000
6546103824, 0,  0.0,   0.0000
6546103831, 9,270.6,   1.3951
6546103832, 0,  0.0,   0.0000
6546103833, 0,  0.0,   0.0000
6546103834, 0,  0.0,   0.0000
6546103841, 0,  0.0,   0.0000
6546103842, 0,  0.0,   0.0000
6546103843, 0,  0.0,   0.0000
6546103844, 0,  0.0,   0.0000
6546104911, 0,  0.0,   0.0000
6546104912, 0,  0.0,   0.0000
6546104913, 0,  0.0,   0.0000
6546104914, 0,  0.0,   0.0000
6546104921, 0,  0.0,   0.0000
6546104922, 0,  0.0,   0.0000
6546104923, 0,  0.0,   0.0000
6546104924, 0,  0.0,   0.0000
6546104931, 0,  0.0,   0.0000
6546104932, 0,  0.0,   0.0000
6546104933, 9,270.6,   1.3951
6546104934, 9,270.6,   1.3951
6546104941, 0,  0.0,   0.0000
6546104942, 0,  0.0,   0.0000
6546104943, 0,  0.0,   0.0000
6546104944, 0,  0.0,   0.0000
6546105911, 9,270.6,   1.3951
6546105912, 9,270.6,   1.3951
6546105913, 9,270.6,   1.3951
6546105914, 9,270.6,   1.3951
6546105921, 9,270.6,   1.3951
6546105922, 0,  0.0,   0.0000
6546105923, 9,270.6,   1.3951
6546105924, 9,270.6,   1.3951
6546105931, 9,270.6,   1.3951
6546105932, 9,270.6,   1.3951
6546105933, 0,  0.0,   0.0000
6546105934, 9,270.6,   1.3951
6546105941, 9,270.6,   1.3951
6546105942, 9,270.6,   1.3951
6546105943, 9,270.6,   1.3951
6546105944, 9,270.6,   1.3951
6546106811, 0,  0.0,   0.0000
6546106812, 0,  0.0,   0.0000
6546106813, 0,  0.0,   0.0000
6546106814, 0,  0.0,   0.0000
6546106821, 0,  0.0,   0.0000
6546106822, 0,  0.0,   0.0000
6546106823, 0,  0.0,   0.0000
6546106824, 0,  0.0,   0.0000
6546106831, 0,  0.0,   0.0000
6546106832, 0,  0.0,   0.0000
6546106833, 0,  0.0,   0.0000
6546106834, 0,  0.0,   0.0000
6546106841, 0,  0.0,   0.0000
6546106842, 0,  0.0,   0.0000
6546106843, 0,  0.0,   0.0000
6546106844, 9,270.6,   1.3951
6546106911, 0,  0.0,   0.0000
6546106912,16,260.2,   1.4425
6546106913, 0,  0.0,   0.0000
6546106914,16,260.2,   1.4425
6546106921, 9,270.6,   1.3951
6546106922, 9,270.6,   1.3951
6546106923,15,142.7,   2.4072
6546106924,15,142.8,   2.4058
6546106931, 0,  0.0,   0.0000
6546106932,16,260.2,   1.4425
6546106933, 9,270.6,   1.3951
6546106934,15,142.8,   2.4058
6546106941, 9,270.6,   1.3951
6546106942, 9,270.6,   1.3951
6546106943, 9,235.1,   1.5727
6546106944, 9,232.4,   1.5880
6546107811, 0,  0.0,   0.0000
6546107812, 0,  0.0,   0.0000
6546107813, 0,  0.0,   0.0000
6546107814, 0,  0.0,   0.0000
6546107821, 9,270.6,   1.3951
6546107822, 9,270.6,   1.3951
6546107823, 9,270.6,   1.3951
6546107824, 9,270.6,   1.3951
6546107831, 0,  0.0,   0.0000
6546107832, 0,  0.0,   0.0000
6546107833, 0,  0.0,   0.0000
6546107834, 0,  0.0,   0.0000
6546107841, 9,270.6,   1.3951
6546107842, 9,270.6,   1.3951
6546107843, 9,270.6,   1.3951
6546107844, 9,270.6,   1.3951
6546107911, 9,270.6,   1.3951
