#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5433001244, 1,641.3,   0.6689
5433001311, 1,641.3,   0.6689
5433001312, 1,641.3,   0.6689
5433001313, 1,641.3,   0.6689
5433001314,15,207.5,   1.7490
5433001321,15,207.5,   1.7490
5433001322,10,235.2,   1.5722
5433001323, 1,641.3,   0.6689
5433001324, 1,641.3,   0.6689
5433001331, 1,641.3,   0.6689
5433001332,16,260.2,   1.4425
5433001333, 1,641.3,   0.6689
5433001334, 1,641.3,   0.6689
5433001341, 1,641.3,   0.6689
5433001342, 1,641.3,   0.6689
5433001343, 1,641.3,   0.6689
5433001344, 1,641.3,   0.6689
5433001411, 1,641.3,   0.6689
5433001412, 1,641.3,   0.6689
5433001413, 1,641.3,   0.6689
5433001414, 1,641.3,   0.6689
5433001421, 1,641.3,   0.6689
5433001422, 1,641.3,   0.6689
5433001423, 1,641.3,   0.6689
5433001424, 1,641.3,   0.6689
5433001431, 1,641.3,   0.6689
5433001432, 1,641.3,   0.6689
5433001433, 1,641.3,   0.6689
5433001434, 1,641.3,   0.6689
5433001441, 1,641.3,   0.6689
5433001442, 0,  0.0,   0.0000
5433001443, 0,  0.0,   0.0000
5433001444, 0,  0.0,   0.0000
5433001511, 1,641.3,   0.6689
5433001512, 1,641.3,   0.6689
5433001513, 1,641.3,   0.6689
5433001514, 1,641.3,   0.6689
5433001521, 1,641.3,   0.6689
5433001522, 1,641.3,   0.6689
5433001523, 1,641.3,   0.6689
5433001524, 1,641.3,   0.6689
5433001531, 0,  0.0,   0.0000
5433001532, 0,  0.0,   0.0000
5433001533, 0,  0.0,   0.0000
5433001534, 0,  0.0,   0.0000
5433001541, 0,  0.0,   0.0000
5433001542, 0,  0.0,   0.0000
5433001543, 0,  0.0,   0.0000
5433001544, 0,  0.0,   0.0000
5433001611, 0,  0.0,   0.0000
5433001612, 0,  0.0,   0.0000
5433001613, 0,  0.0,   0.0000
5433001614, 0,  0.0,   0.0000
5433001621, 0,  0.0,   0.0000
5433001622, 0,  0.0,   0.0000
5433001623, 0,  0.0,   0.0000
5433001624, 0,  0.0,   0.0000
5433001631, 0,  0.0,   0.0000
5433001632, 0,  0.0,   0.0000
5433001633, 0,  0.0,   0.0000
5433001634, 0,  0.0,   0.0000
5433001641, 0,  0.0,   0.0000
5433001642, 0,  0.0,   0.0000
5433001643, 0,  0.0,   0.0000
5433001644, 0,  0.0,   0.0000
5433002011, 0,  0.0,   0.0000
5433002012, 1,641.3,   0.6689
5433002013, 1,641.3,   0.6689
5433002014, 1,641.3,   0.6689
5433002021, 1,641.3,   0.6689
5433002022, 1,641.3,   0.6689
5433002023, 1,641.3,   0.6689
5433002024, 1,641.3,   0.6689
5433002031, 1,641.3,   0.6689
5433002032, 1,641.3,   0.6689
5433002033, 0,  0.0,   0.0000
5433002034, 1,641.3,   0.6689
5433002041, 1,641.3,   0.6689
5433002042, 1,641.3,   0.6689
5433002043, 1,641.3,   0.6689
5433002044, 1,641.3,   0.6689
5433002111, 1,641.3,   0.6689
5433002112, 1,641.3,   0.6689
5433002113, 1,641.3,   0.6689
5433002114, 1,641.3,   0.6689
5433002121, 1,641.3,   0.6689
5433002122, 1,641.3,   0.6689
5433002123, 1,641.3,   0.6689
5433002124, 1,641.3,   0.6689
5433002131, 1,641.3,   0.6689
5433002132, 1,641.3,   0.6689
5433002133, 1,641.3,   0.6689
5433002134, 1,641.3,   0.6689
5433002141, 1,641.3,   0.6689
5433002142, 1,641.3,   0.6689
5433002143, 1,641.3,   0.6689
5433002144, 1,641.3,   0.6689
5433002211, 1,641.3,   0.6689
5433002212, 1,641.3,   0.6689
5433002213, 1,641.3,   0.6689
5433002214, 1,641.3,   0.6689
5433002221, 1,641.3,   0.6689
5433002222, 1,641.3,   0.6689
5433002223, 1,641.3,   0.6689
5433002224, 1,641.3,   0.6689
5433002231, 1,641.3,   0.6689
5433002232, 1,641.3,   0.6689
5433002233, 1,641.3,   0.6689
5433002234, 1,641.3,   0.6689
5433002241, 1,641.3,   0.6689
5433002242, 1,641.3,   0.6689
5433002243, 1,641.3,   0.6689
5433002244, 1,641.3,   0.6689
5433002311, 1,641.3,   0.6689
5433002312, 1,641.3,   0.6689
5433002313, 1,641.3,   0.6689
5433002314, 1,641.3,   0.6689
5433002321, 1,641.3,   0.6689
5433002322, 1,641.3,   0.6689
5433002323, 1,641.3,   0.6689
5433002324, 0,  0.0,   0.0000
5433002331, 1,641.3,   0.6689
5433002332, 1,641.3,   0.6689
5433002333, 1,641.3,   0.6689
5433002334, 1,641.3,   0.6689
5433002341,21,429.1,   0.9419
5433002342, 0,  0.0,   0.0000
5433002343, 0,  0.0,   0.0000
5433002344, 0,  0.0,   0.0000
5433002411, 1,641.3,   0.6689
5433003011, 1,641.3,   0.6689
5433003012, 1,641.3,   0.6689
5433003013, 1,641.3,   0.6689
5433003014, 1,641.3,   0.6689
5433003021, 1,641.3,   0.6689
5433003022, 1,641.3,   0.6689
5433003023, 1,641.3,   0.6689
5433003024, 1,641.3,   0.6689
5433003031, 1,641.3,   0.6689
5433003032, 1,641.3,   0.6689
5433003033, 1,641.3,   0.6689
5433003034, 1,641.3,   0.6689
5433003041, 1,641.3,   0.6689
5433003042, 1,641.3,   0.6689
5433003043, 1,641.3,   0.6689
5433003044, 1,641.3,   0.6689
5433003111, 1,641.3,   0.6689
5433003112, 1,641.3,   0.6689
5433003113, 1,641.3,   0.6689
5433003114, 1,641.3,   0.6689
5433003121, 1,641.3,   0.6689
5433003122, 1,641.3,   0.6689
5433003123, 1,641.3,   0.6689
5433003124, 1,641.3,   0.6689
5433003131, 1,641.3,   0.6689
5433003132, 1,641.3,   0.6689
5433003133,16,260.2,   1.4425
5433003134, 1,641.3,   0.6689
5433003141, 1,641.3,   0.6689
5433003142, 1,641.3,   0.6689
5433003143, 0,  0.0,   0.0000
5433003144, 0,  0.0,   0.0000
5433003211, 1,641.3,   0.6689
5433003212, 1,641.3,   0.6689
5433003213, 1,641.3,   0.6689
5433003214, 1,641.3,   0.6689
5433003221, 1,641.3,   0.6689
5433003222, 1,641.3,   0.6689
5433003223, 1,641.3,   0.6689
5433003224, 1,641.3,   0.6689
5433003231, 1,641.3,   0.6689
5433003232, 1,641.3,   0.6689
5433003233, 1,641.3,   0.6689
5433003234, 0,  0.0,   0.0000
5433003241,21,429.1,   0.9419
5433003242, 0,  0.0,   0.0000
5433003243, 0,  0.0,   0.0000
5433003244, 0,  0.0,   0.0000
5433003311, 1,641.3,   0.6689
5433003312,21,429.1,   0.9419
5433003313,20,253.3,   1.4761
5433003314, 0,  0.0,   0.0000
5433003321, 0,  0.0,   0.0000
5433003322, 0,  0.0,   0.0000
5433003323, 0,  0.0,   0.0000
5433003324, 0,  0.0,   0.0000
5433003331, 0,  0.0,   0.0000
5433003332, 0,  0.0,   0.0000
5433003333, 0,  0.0,   0.0000
5433003334, 0,  0.0,   0.0000
5433003341, 0,  0.0,   0.0000
5433003342, 0,  0.0,   0.0000
5433003343, 0,  0.0,   0.0000
5433003344, 0,  0.0,   0.0000
5433003511, 0,  0.0,   0.0000
5433003512, 0,  0.0,   0.0000
5433003513, 0,  0.0,   0.0000
5433003514, 0,  0.0,   0.0000
5433003521, 0,  0.0,   0.0000
5433003522, 0,  0.0,   0.0000
5433003523, 0,  0.0,   0.0000
5433003524, 0,  0.0,   0.0000
5433003531, 0,  0.0,   0.0000
5433003532, 0,  0.0,   0.0000
5433003533, 0,  0.0,   0.0000
5433003534, 0,  0.0,   0.0000
5433003541, 0,  0.0,   0.0000
5433003542, 0,  0.0,   0.0000
5433003543, 0,  0.0,   0.0000
5433003544, 0,  0.0,   0.0000
5433003611, 0,  0.0,   0.0000
5433003612, 0,  0.0,   0.0000
5433003613, 0,  0.0,   0.0000
5433003614, 0,  0.0,   0.0000
5433003621, 0,  0.0,   0.0000
5433003622, 0,  0.0,   0.0000
5433003623, 0,  0.0,   0.0000
5433003624, 0,  0.0,   0.0000
5433003631, 0,  0.0,   0.0000
5433003632, 0,  0.0,   0.0000
5433003633, 0,  0.0,   0.0000
5433003634, 0,  0.0,   0.0000
5433003641, 0,  0.0,   0.0000
5433003642, 0,  0.0,   0.0000
5433003643, 0,  0.0,   0.0000
5433003644, 0,  0.0,   0.0000
5433004011, 0,  0.0,   0.0000
5433004012, 0,  0.0,   0.0000
5433004013, 0,  0.0,   0.0000
5433004014, 0,  0.0,   0.0000
5433004021, 0,  0.0,   0.0000
5433004022, 0,  0.0,   0.0000
5433004023, 0,  0.0,   0.0000
5433004024, 0,  0.0,   0.0000
5433004031, 0,  0.0,   0.0000
5433004032, 0,  0.0,   0.0000
5433004033, 0,  0.0,   0.0000
5433004034, 0,  0.0,   0.0000
5433004041, 0,  0.0,   0.0000
5433004042, 0,  0.0,   0.0000
5433004043, 0,  0.0,   0.0000
5433004044, 0,  0.0,   0.0000
5433004511, 0,  0.0,   0.0000
5433004512, 1,641.3,   0.6689
5433004513, 0,  0.0,   0.0000
5433004514, 1,641.3,   0.6689
5433004521, 1,641.3,   0.6689
5433004522, 0,  0.0,   0.0000
5433004523, 1,641.3,   0.6689
5433004524, 1,641.3,   0.6689
5433004531, 0,  0.0,   0.0000
5433004532, 0,  0.0,   0.0000
5433004533, 0,  0.0,   0.0000
5433004534, 1,641.3,   0.6689
5433004541, 1,641.3,   0.6689
5433004542, 1,641.3,   0.6689
5433004543, 1,641.3,   0.6689
5433004544, 1,641.3,   0.6689
5433004611, 0,  0.0,   0.0000
5433004612, 0,  0.0,   0.0000
5433004613, 1,641.3,   0.6689
5433004614, 0,  0.0,   0.0000
5433004621, 0,  0.0,   0.0000
5433004622, 0,  0.0,   0.0000
5433004623, 0,  0.0,   0.0000
5433004624, 0,  0.0,   0.0000
5433004631, 1,641.3,   0.6689
5433004632, 1,641.3,   0.6689
5433004633, 1,641.3,   0.6689
5433004634, 1,641.3,   0.6689
5433004641, 0,  0.0,   0.0000
5433004642, 0,  0.0,   0.0000
5433004643, 1,641.3,   0.6689
5433004644, 0,  0.0,   0.0000
5433005011, 1,641.3,   0.6689
5433005012, 0,  0.0,   0.0000
5433005013, 1,641.3,   0.6689
5433005014, 0,  0.0,   0.0000
5433005021, 0,  0.0,   0.0000
5433005022, 0,  0.0,   0.0000
5433005023, 0,  0.0,   0.0000
5433005024, 0,  0.0,   0.0000
5433005031, 0,  0.0,   0.0000
5433005032, 1,641.3,   0.6689
5433005033, 0,  0.0,   0.0000
5433005034, 1,641.3,   0.6689
5433005041, 0,  0.0,   0.0000
5433005042, 0,  0.0,   0.0000
5433005043, 0,  0.0,   0.0000
5433005044, 0,  0.0,   0.0000
5433005511, 0,  0.0,   0.0000
5433005512, 1,641.3,   0.6689
5433005513, 0,  0.0,   0.0000
5433005514, 0,  0.0,   0.0000
5433005521, 1,641.3,   0.6689
5433005522, 1,641.3,   0.6689
5433005523, 1,641.3,   0.6689
5433005524, 1,641.3,   0.6689
5433005531, 0,  0.0,   0.0000
5433005532, 0,  0.0,   0.0000
5433005533, 0,  0.0,   0.0000
5433005534, 0,  0.0,   0.0000
5433005541, 1,641.3,   0.6689
5433005542, 1,641.3,   0.6689
5433005543, 1,641.3,   0.6689
5433005544, 1,641.3,   0.6689
5433005611, 1,641.3,   0.6689
5433005612, 1,641.3,   0.6689
5433005613, 1,641.3,   0.6689
5433005614, 1,641.3,   0.6689
5433005621, 0,  0.0,   0.0000
5433005622, 0,  0.0,   0.0000
5433005623, 0,  0.0,   0.0000
5433005624,21,429.1,   0.9419
5433005631, 1,641.3,   0.6689
5433005632, 1,641.3,   0.6689
5433005633, 1,641.3,   0.6689
5433005634, 1,641.3,   0.6689
5433005641, 1,641.3,   0.6689
5433005642, 1,641.3,   0.6689
5433005643, 1,641.3,   0.6689
5433005644, 1,641.3,   0.6689
5433005711, 0,  0.0,   0.0000
5433005712, 0,  0.0,   0.0000
5433005713,21,429.1,   0.9419
5433005714, 0,  0.0,   0.0000
5433005721, 0,  0.0,   0.0000
5433005722, 0,  0.0,   0.0000
5433005723, 0,  0.0,   0.0000
5433005724, 0,  0.0,   0.0000
5433005731, 1,641.3,   0.6689
5433005732, 0,  0.0,   0.0000
5433005733, 1,641.3,   0.6689
5433005734, 0,  0.0,   0.0000
5433005741, 0,  0.0,   0.0000
5433005742, 0,  0.0,   0.0000
5433005743, 1,641.3,   0.6689
5433005744, 1,641.3,   0.6689
5433005811, 0,  0.0,   0.0000
5433005812, 0,  0.0,   0.0000
5433005813, 0,  0.0,   0.0000
5433005814, 0,  0.0,   0.0000
5433005821, 0,  0.0,   0.0000
5433005822, 0,  0.0,   0.0000
5433005823, 0,  0.0,   0.0000
5433005824, 0,  0.0,   0.0000
5433005831, 0,  0.0,   0.0000
5433005832, 0,  0.0,   0.0000
5433005833, 1,641.3,   0.6689
5433005834, 1,641.3,   0.6689
5433005841, 0,  0.0,   0.0000
5433005842, 0,  0.0,   0.0000
5433005843, 0,  0.0,   0.0000
5433005844, 0,  0.0,   0.0000
5433006011, 0,  0.0,   0.0000
5433006311, 0,  0.0,   0.0000
5433006312, 0,  0.0,   0.0000
5433006313, 0,  0.0,   0.0000
5433006314, 0,  0.0,   0.0000
5433006321, 0,  0.0,   0.0000
5433006322, 0,  0.0,   0.0000
5433006323, 0,  0.0,   0.0000
5433006324, 0,  0.0,   0.0000
5433006331, 0,  0.0,   0.0000
5433006332, 0,  0.0,   0.0000
5433006333, 0,  0.0,   0.0000
5433006334, 0,  0.0,   0.0000
5433006341, 0,  0.0,   0.0000
5433006342, 0,  0.0,   0.0000
5433006343, 0,  0.0,   0.0000
5433006344, 0,  0.0,   0.0000
5433006511, 0,  0.0,   0.0000
5433006512, 0,  0.0,   0.0000
5433006513, 0,  0.0,   0.0000
5433006514, 0,  0.0,   0.0000
5433006521, 0,  0.0,   0.0000
5433006522, 1,641.3,   0.6689
5433006523, 1,641.3,   0.6689
5433006524, 1,641.3,   0.6689
5433006531, 0,  0.0,   0.0000
5433006532, 0,  0.0,   0.0000
5433006533, 0,  0.0,   0.0000
5433006534, 0,  0.0,   0.0000
5433006541, 1,641.3,   0.6689
5433006542, 1,641.3,   0.6689
5433006543, 1,641.3,   0.6689
5433006544, 1,641.3,   0.6689
5433006611, 1,641.3,   0.6689
5433006612, 1,641.3,   0.6689
5433006613, 1,641.3,   0.6689
5433006614, 1,641.3,   0.6689
5433006621, 1,641.3,   0.6689
5433006622, 2,400.3,   0.9994
5433006623, 2,400.3,   0.9994
5433006624, 2,400.3,   0.9994
5433006631, 1,641.3,   0.6689
5433006632, 1,641.3,   0.6689
5433006633, 1,641.3,   0.6689
5433006634, 1,641.3,   0.6689
5433006641, 1,641.3,   0.6689
5433006642, 1,641.3,   0.6689
5433006643, 1,641.3,   0.6689
5433006644, 1,641.3,   0.6689
5433006711, 0,  0.0,   0.0000
5433006712, 1,641.3,   0.6689
5433006713, 1,641.3,   0.6689
5433006714, 1,641.3,   0.6689
5433006721, 1,641.3,   0.6689
5433006722, 1,641.3,   0.6689
5433006723, 1,641.3,   0.6689
5433006724, 1,641.3,   0.6689
5433006731, 1,641.3,   0.6689
5433006732, 1,641.3,   0.6689
5433006733, 1,641.3,   0.6689
5433006734, 1,641.3,   0.6689
5433006741, 1,641.3,   0.6689
5433006742, 1,641.3,   0.6689
5433006743,10,246.9,   1.5082
5433006744, 1,641.3,   0.6689
5433006811, 1,641.3,   0.6689
5433006812, 1,641.3,   0.6689
5433006813, 1,641.3,   0.6689
5433006814, 1,641.3,   0.6689
5433006821, 0,  0.0,   0.0000
5433006822, 0,  0.0,   0.0000
5433006823, 0,  0.0,   0.0000
5433006824, 0,  0.0,   0.0000
5433006831, 0,  0.0,   0.0000
5433006832, 0,  0.0,   0.0000
5433006833, 1,641.3,   0.6689
5433006834, 1,641.3,   0.6689
5433006841, 0,  0.0,   0.0000
5433006842, 0,  0.0,   0.0000
5433006843, 0,  0.0,   0.0000
5433006844, 0,  0.0,   0.0000
5433007111, 0,  0.0,   0.0000
5433007112, 0,  0.0,   0.0000
5433007113, 0,  0.0,   0.0000
5433007114, 0,  0.0,   0.0000
5433007121, 0,  0.0,   0.0000
5433007122, 0,  0.0,   0.0000
5433007123, 0,  0.0,   0.0000
5433007124, 0,  0.0,   0.0000
5433007131, 0,  0.0,   0.0000
5433007132, 0,  0.0,   0.0000
5433007133, 0,  0.0,   0.0000
5433007134, 0,  0.0,   0.0000
5433007141, 0,  0.0,   0.0000
5433007142, 1,641.3,   0.6689
5433007143, 1,641.3,   0.6689
5433007144, 1,641.3,   0.6689
5433007211, 0,  0.0,   0.0000
5433007212, 0,  0.0,   0.0000
5433007213, 0,  0.0,   0.0000
5433007214, 0,  0.0,   0.0000
5433007221, 0,  0.0,   0.0000
5433007222, 0,  0.0,   0.0000
5433007223, 0,  0.0,   0.0000
5433007224, 0,  0.0,   0.0000
5433007231, 1,641.3,   0.6689
5433007232, 1,641.3,   0.6689
5433007233, 1,641.3,   0.6689
5433007234, 1,641.3,   0.6689
5433007241, 1,641.3,   0.6689
5433007242, 1,641.3,   0.6689
5433007243, 1,641.3,   0.6689
5433007244, 2,400.3,   0.9994
5433007311, 0,  0.0,   0.0000
5433007312, 1,641.3,   0.6689
5433007313, 1,641.3,   0.6689
5433007314, 1,641.3,   0.6689
5433007321,21,429.1,   0.9419
5433007322, 0,  0.0,   0.0000
5433007323, 1,641.3,   0.6689
5433007324, 0,  0.0,   0.0000
5433007331, 1,641.3,   0.6689
5433007332, 1,641.3,   0.6689
5433007333, 1,641.3,   0.6689
5433007334, 1,641.3,   0.6689
5433007341, 1,641.3,   0.6689
5433007342, 1,641.3,   0.6689
5433007343, 1,641.3,   0.6689
5433007344, 1,641.3,   0.6689
5433007411, 0,  0.0,   0.0000
5433007412, 0,  0.0,   0.0000
5433007413, 0,  0.0,   0.0000
5433007414, 0,  0.0,   0.0000
5433007421, 0,  0.0,   0.0000
5433007422, 0,  0.0,   0.0000
5433007423, 0,  0.0,   0.0000
5433007424, 0,  0.0,   0.0000
5433007431, 0,  0.0,   0.0000
5433007432, 0,  0.0,   0.0000
5433007433, 1,641.3,   0.6689
5433007434, 0,  0.0,   0.0000
5433007441, 0,  0.0,   0.0000
5433007442, 0,  0.0,   0.0000
5433007443, 0,  0.0,   0.0000
5433007444, 0,  0.0,   0.0000
5433007521, 1,641.3,   0.6689
5433007522, 1,641.3,   0.6689
5433007524, 1,641.3,   0.6689
5433007542, 1,641.3,   0.6689
5433007544,21,429.1,   0.9419
5433007611, 1,641.3,   0.6689
5433007612, 1,641.3,   0.6689
5433007613, 1,641.3,   0.6689
5433007614, 1,641.3,   0.6689
5433007621, 1,641.3,   0.6689
5433007622, 1,641.3,   0.6689
5433007623, 1,641.3,   0.6689
5433007624, 1,641.3,   0.6689
5433007631, 1,641.3,   0.6689
5433007632, 1,641.3,   0.6689
5433007633, 1,641.3,   0.6689
5433007634, 1,641.3,   0.6689
5433007641, 1,641.3,   0.6689
5433007642, 1,641.3,   0.6689
5433007643, 1,641.3,   0.6689
5433007644, 1,641.3,   0.6689
5433007711, 1,641.3,   0.6689
5433007712, 1,641.3,   0.6689
5433007713, 1,641.3,   0.6689
5433007714, 1,641.3,   0.6689
5433007721, 1,641.3,   0.6689
5433007722, 1,641.3,   0.6689
5433007723, 1,641.3,   0.6689
5433007724, 1,641.3,   0.6689
5433007731, 1,641.3,   0.6689
5433007732, 1,641.3,   0.6689
5433007733, 1,641.3,   0.6689
5433007734, 1,641.3,   0.6689
5433007741, 1,641.3,   0.6689
5433007742, 1,641.3,   0.6689
5433007743, 1,641.3,   0.6689
5433007744, 1,641.3,   0.6689
5433007811, 1,641.3,   0.6689
5433007812, 1,641.3,   0.6689
5433007813, 1,641.3,   0.6689
5433007814, 1,641.3,   0.6689
5433007821, 0,  0.0,   0.0000
5433007822, 0,  0.0,   0.0000
5433007823, 1,641.3,   0.6689
5433007824, 0,  0.0,   0.0000
5433007831, 1,641.3,   0.6689
5433007832, 1,641.3,   0.6689
5433007833, 1,641.3,   0.6689
5433007834, 1,641.3,   0.6689
5433007841, 1,641.3,   0.6689
5433007842, 0,  0.0,   0.0000
5433007843, 1,641.3,   0.6689
5433007844, 1,641.3,   0.6689
5433007911, 0,  0.0,   0.0000
5433007912, 0,  0.0,   0.0000
5433007913, 0,  0.0,   0.0000
5433007914, 0,  0.0,   0.0000
5433007921, 0,  0.0,   0.0000
5433007922, 0,  0.0,   0.0000
5433007923, 0,  0.0,   0.0000
5433007924, 0,  0.0,   0.0000
5433007931,16,260.2,   1.4425
5433007932, 1,641.3,   0.6689
5433007933, 1,641.3,   0.6689
5433007934, 1,641.3,   0.6689
5433007941, 0,  0.0,   0.0000
5433007942, 0,  0.0,   0.0000
5433007943, 0,  0.0,   0.0000
5433007944, 0,  0.0,   0.0000
5433008011, 0,  0.0,   0.0000
5433008012, 0,  0.0,   0.0000
5433008013, 0,  0.0,   0.0000
5433008014, 0,  0.0,   0.0000
5433008021, 0,  0.0,   0.0000
5433008022, 0,  0.0,   0.0000
5433008023, 0,  0.0,   0.0000
5433008024, 0,  0.0,   0.0000
5433008031, 0,  0.0,   0.0000
5433008032, 0,  0.0,   0.0000
5433008033, 0,  0.0,   0.0000
5433008034, 0,  0.0,   0.0000
5433008041, 0,  0.0,   0.0000
5433008042, 0,  0.0,   0.0000
5433008043, 1,641.3,   0.6689
5433008044,16,260.2,   1.4425
5433008111, 0,  0.0,   0.0000
5433008112, 0,  0.0,   0.0000
5433008113, 0,  0.0,   0.0000
5433008114, 1,641.3,   0.6689
5433008121, 1,641.3,   0.6689
5433008122, 1,641.3,   0.6689
5433008123, 1,641.3,   0.6689
5433008124, 1,641.3,   0.6689
5433008131, 0,  0.0,   0.0000
5433008132, 1,641.3,   0.6689
5433008133,16,260.2,   1.4425
5433008134, 1,641.3,   0.6689
