#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5229034411, 0,  0.0,   0.0000
5229034412, 0,  0.0,   0.0000
5229034413, 0,  0.0,   0.0000
5229034414, 0,  0.0,   0.0000
5229034421, 0,  0.0,   0.0000
5229034422, 0,  0.0,   0.0000
5229034423, 7,351.4,   1.1167
5229034424, 0,  0.0,   0.0000
5229034431, 0,  0.0,   0.0000
5229034432, 0,  0.0,   0.0000
5229034433, 0,  0.0,   0.0000
5229034434, 0,  0.0,   0.0000
5229034441, 7,351.4,   1.1167
5229034442, 7,351.4,   1.1167
5229034443, 7,351.4,   1.1167
5229034444, 7,351.4,   1.1167
5229034511,21,429.1,   0.9419
5229034512, 1,641.3,   0.6689
5229034513, 0,  0.0,   0.0000
5229034514,21,429.1,   0.9419
5229034521, 1,641.3,   0.6689
5229034522, 1,641.3,   0.6689
5229034523, 1,641.3,   0.6689
5229034524, 1,641.3,   0.6689
5229034531, 7,351.4,   1.1167
5229034532, 7,351.4,   1.1167
5229034533, 7,351.4,   1.1167
5229034534, 7,351.4,   1.1167
5229034541, 7,351.4,   1.1167
5229034542, 7,351.4,   1.1167
5229034543,21,429.1,   0.9419
5229034544, 7,351.4,   1.1167
5229034611, 7,351.4,   1.1167
5229034612, 7,351.4,   1.1167
5229034613,21,429.1,   0.9419
5229034614, 7,351.4,   1.1167
5229034621, 7,351.4,   1.1167
5229034622, 0,  0.0,   0.0000
5229034623,21,429.1,   0.9419
5229034624, 0,  0.0,   0.0000
5229034631,21,429.1,   0.9419
5229034632,21,429.1,   0.9419
5229034633, 0,  0.0,   0.0000
5229034634, 0,  0.0,   0.0000
5229034641, 0,  0.0,   0.0000
5229034642, 0,  0.0,   0.0000
5229034643, 0,  0.0,   0.0000
5229034644, 0,  0.0,   0.0000
5229034711, 7,351.4,   1.1167
5229034712, 0,  0.0,   0.0000
5229034713, 7,351.4,   1.1167
5229034714, 0,  0.0,   0.0000
5229034721, 0,  0.0,   0.0000
5229034722, 0,  0.0,   0.0000
5229034723, 0,  0.0,   0.0000
5229034724, 0,  0.0,   0.0000
5229034731, 7,351.4,   1.1167
5229034732, 0,  0.0,   0.0000
5229034733, 0,  0.0,   0.0000
5229034734, 0,  0.0,   0.0000
5229034741, 0,  0.0,   0.0000
5229034742, 0,  0.0,   0.0000
5229034743, 0,  0.0,   0.0000
5229034744, 0,  0.0,   0.0000
5229035411, 0,  0.0,   0.0000
5229035412, 0,  0.0,   0.0000
5229035413, 0,  0.0,   0.0000
5229035414, 0,  0.0,   0.0000
5229035421, 0,  0.0,   0.0000
5229035422, 0,  0.0,   0.0000
5229035423, 0,  0.0,   0.0000
5229035424, 0,  0.0,   0.0000
5229035431, 0,  0.0,   0.0000
5229035432, 0,  0.0,   0.0000
5229035433,21,429.1,   0.9419
5229035434, 0,  0.0,   0.0000
5229035441, 0,  0.0,   0.0000
5229035442, 0,  0.0,   0.0000
5229035443, 0,  0.0,   0.0000
5229035444, 0,  0.0,   0.0000
5229035511, 7,351.4,   1.1167
5229035512, 7,351.4,   1.1167
5229035513,21,429.1,   0.9419
5229036411,21,429.1,   0.9419
5229036412,21,429.1,   0.9419
5229036413, 0,  0.0,   0.0000
5229036414,21,429.1,   0.9419
5229036421, 0,  0.0,   0.0000
5229036422, 0,  0.0,   0.0000
5229036423,21,429.1,   0.9419
5229036424, 0,  0.0,   0.0000
5229036431, 0,  0.0,   0.0000
5229036432, 0,  0.0,   0.0000
5229036433, 0,  0.0,   0.0000
5229036434, 0,  0.0,   0.0000
5229036441,21,429.1,   0.9419
5229036442, 0,  0.0,   0.0000
5229036443, 0,  0.0,   0.0000
5229036444, 0,  0.0,   0.0000
5229036511, 0,  0.0,   0.0000
5229036512, 0,  0.0,   0.0000
5229036513, 0,  0.0,   0.0000
5229036514, 0,  0.0,   0.0000
5229036521, 0,  0.0,   0.0000
5229036522, 0,  0.0,   0.0000
5229036523, 0,  0.0,   0.0000
5229036524, 0,  0.0,   0.0000
5229036531, 0,  0.0,   0.0000
5229036532, 0,  0.0,   0.0000
5229036533, 0,  0.0,   0.0000
5229036534, 7,351.4,   1.1167
5229036541, 0,  0.0,   0.0000
5229036542, 0,  0.0,   0.0000
5229036543, 7,351.4,   1.1167
5229036544,21,429.1,   0.9419
5229036611, 0,  0.0,   0.0000
5229036612, 0,  0.0,   0.0000
5229036613, 0,  0.0,   0.0000
5229036614, 0,  0.0,   0.0000
5229036621, 0,  0.0,   0.0000
5229036622, 0,  0.0,   0.0000
5229036623, 0,  0.0,   0.0000
5229036624, 0,  0.0,   0.0000
5229036631,21,429.1,   0.9419
5229036632, 0,  0.0,   0.0000
5229036633,21,429.1,   0.9419
5229036634, 0,  0.0,   0.0000
5229036641, 0,  0.0,   0.0000
5229036642, 0,  0.0,   0.0000
5229036643,21,429.1,   0.9419
5229036644, 0,  0.0,   0.0000
5229037521, 7,351.4,   1.1167
5229037522, 7,351.4,   1.1167
5229037611, 7,351.4,   1.1167
5229037612,21,429.1,   0.9419
5229037621,21,429.1,   0.9419
5229037623,21,429.1,   0.9419
5229040031,21,429.1,   0.9419
