Code,Process,Multi,AvrAct,LastAct,Alpha,Desc,Name
F017201,BrownianPassageTime,BPT,20000,7600,0.24,"BPT(mu=20000.0,t0=7600.0,alph=0.24)",Amedaki-Kamato fault
F017301,BrownianPassageTime,BPT,4600,74,0.24,"BPT(mu=4600.0,t0=74.0,alph=0.24)",Shikano-Yoshioka dault
F017401,BrownianPassageTime,BPT,20000,90000,0.24,"BPT(mu=20000.0,t0=90000.0,alph=0.24)",Nichinan-ko fault
F017501,Poisson,POI,20000,,,P(lmbd=20000.0),Iwatsubo fault
F017601,Poisson,POI,24000,,,P(lmbd=24000.0),Yamasaki fault zone (Nagisen fault zone)
F017701,BrownianPassageTime,BSI,1800,1149,0.24,"BPT(mu=1800.0,t0=1149.0,alph=0.24)",Yamasaki fault zone (Main part/Northwestern segment)
F017702,BrownianPassageTime,BSI,3900,1717,0.24,"BPT(mu=3900.0,t0=1717.0,alph=0.24)",Yamasaki fault zone (Main part/Southeastern segment)
F01770A,Multi,SIM,-,-,0.0,multi,Yamasaki fault zone (Main part Northwestern/Southeastern segment)
F017801,Poisson,POI,6000,,,P(lmbd=6000.0),Chojagahara-Yoshii fault
F017901,Poisson,POI,20000,,,P(lmbd=20000.0),Uzuto fault
F018001,Poisson,POI,20000,,,P(lmbd=20000.0),Yasuda fault
F018101,Poisson,PSI,10000,,,P(lmbd=10000.0),Kikugawa fault zone (Northern segment)
F018201,BrownianPassageTime,BSI,4100,5900,0.24,"BPT(mu=4100.0,t0=5900.0,alph=0.24)",Kikugawa fault zone (Central segment)
F018301,Poisson,PSI,4000,,,P(lmbd=4000.0),Kikugawa fault zone (Southern segment)
F01820A,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (Northern segment/Central segment)
F01830A,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (Central segment/Southern segment)
F01830B,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (All segment)
F018401,Poisson,PSI,4000,,,P(lmbd=4000.0),Iwakuni-Itsukaichi fault zone (Koi fault segment)
F018501,BrownianPassageTime,BSI,6000,1417,0.24,"BPT(mu=6000.0,t0=1417.0,alph=0.24)",Iwakuni-Itsukaichi fault zone (Itsukaichi fault segment)
F018601,BrownianPassageTime,BSI,9000,11000,0.24,"BPT(mu=9000.0,t0=11000.0,alph=0.24)",Iwakuni-Itsukaichi fault zone (Iwakuni fault segment)
F01850A,Multi,SIM,-,-,0.0,multi,Iwakuni-Itsukaichi fault zone (Koi fault segment/Itsukaichi fault segment)
F01860A,Multi,SIM,-,-,0.0,multi,Iwakuni-Itsukaichi fault zone (Itsukaichi fault segment/Iwakuni fault segment)
F018701,BrownianPassageTime,BPT,5800,11000,0.24,"BPT(mu=5800.0,t0=11000.0,alph=0.24)",Suonada fault zone (Main part segment)
F018801,Poisson,POI,4000,,,P(lmbd=4000.0),Suonada fault zone (Aio-oki fault segment)
F018901,BrownianPassageTime,BPT,2300,5600,0.24,"BPT(mu=2300.0,t0=5600.0,alph=0.24)",Akinada fault zone
F019001,Poisson,POI,8000,,,P(lmbd=8000.0),Hiroshima-wan-Iwakuni-oki fault zone
F019101,Poisson,POI,4000,,,P(lmbd=4000.0),Ube-Nanpou-oki fault
F019201,BrownianPassageTime,BPT,4000,11000,0.24,"BPT(mu=4000.0,t0=11000.0,alph=0.24)",Yasaka fault
F019301,Poisson,POI,6000,,,P(lmbd=6000.0),Jifuku fault
F019401,Poisson,POI,8000,,,P(lmbd=8000.0),Ohara-ko fault
F019501,BrownianPassageTime,BPT,23000,517,0.24,"BPT(mu=23000.0,t0=517.0,alph=0.24)",Ogori fault
F019601,Poisson,POI,12000,,,P(lmbd=12000.0),Tsutsuga falult
F019701,Poisson,POI,20000,,,P(lmbd=20000.0),Takibe fault
F019801,Poisson,POI,20000,,,P(lmbd=20000.0),Nago fault
F019901,Poisson,POI,20000,,,P(lmbd=20000.0),Sakaedani fault
F020001,Poisson,POI,20000,,,P(lmbd=20000.0),Kurose fault
