#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5333000443, 1,641.3,   0.6689
5333000444, 1,641.3,   0.6689
5333000511, 1,641.3,   0.6689
5333000512, 1,641.3,   0.6689
5333000513, 1,641.3,   0.6689
5333000514, 1,641.3,   0.6689
5333000521, 1,641.3,   0.6689
5333000522, 1,641.3,   0.6689
5333000523, 1,641.3,   0.6689
5333000524, 1,641.3,   0.6689
5333000531, 1,641.3,   0.6689
5333000532, 1,641.3,   0.6689
5333000533, 1,641.3,   0.6689
5333000534, 1,641.3,   0.6689
5333000541, 1,641.3,   0.6689
5333000542, 1,641.3,   0.6689
5333000543, 1,641.3,   0.6689
5333000544, 1,641.3,   0.6689
5333000611, 1,641.3,   0.6689
5333000612, 1,641.3,   0.6689
5333000613, 1,641.3,   0.6689
5333000614, 1,641.3,   0.6689
5333000621, 1,641.3,   0.6689
5333000622, 1,641.3,   0.6689
5333000623, 1,641.3,   0.6689
5333000624, 1,641.3,   0.6689
5333000631, 1,641.3,   0.6689
5333000632, 1,641.3,   0.6689
5333000633, 1,641.3,   0.6689
5333000634, 1,641.3,   0.6689
5333000641, 1,641.3,   0.6689
5333000642, 1,641.3,   0.6689
5333000643, 1,641.3,   0.6689
5333000644, 1,641.3,   0.6689
5333000711, 1,641.3,   0.6689
5333000712, 1,641.3,   0.6689
5333000713, 1,641.3,   0.6689
5333000714, 1,641.3,   0.6689
5333000721, 1,641.3,   0.6689
5333000722, 1,641.3,   0.6689
5333000723, 1,641.3,   0.6689
5333000724, 1,641.3,   0.6689
5333000731, 1,641.3,   0.6689
5333000732, 1,641.3,   0.6689
5333000733, 1,641.3,   0.6689
5333000734, 1,641.3,   0.6689
5333000741, 1,641.3,   0.6689
5333000742, 1,641.3,   0.6689
5333000743, 1,641.3,   0.6689
5333000744, 1,641.3,   0.6689
5333000811, 1,641.3,   0.6689
5333000812, 1,641.3,   0.6689
5333000813, 1,641.3,   0.6689
5333000814, 1,641.3,   0.6689
5333000821, 1,641.3,   0.6689
5333000822, 1,641.3,   0.6689
5333000823, 1,641.3,   0.6689
5333000824, 1,641.3,   0.6689
5333000831, 1,641.3,   0.6689
5333000832, 1,641.3,   0.6689
5333000833, 1,641.3,   0.6689
5333000834, 1,641.3,   0.6689
5333000841, 1,641.3,   0.6689
5333000842, 1,641.3,   0.6689
5333000843, 1,641.3,   0.6689
5333000844, 1,641.3,   0.6689
5333000911, 1,641.3,   0.6689
5333000912, 1,641.3,   0.6689
5333000913, 1,641.3,   0.6689
5333000914, 1,641.3,   0.6689
5333000921, 1,641.3,   0.6689
5333000922, 1,641.3,   0.6689
5333000923, 1,641.3,   0.6689
5333000924, 1,641.3,   0.6689
5333000931, 1,641.3,   0.6689
5333000932, 1,641.3,   0.6689
5333000933, 1,641.3,   0.6689
5333000934, 1,641.3,   0.6689
5333000941, 1,641.3,   0.6689
5333000942, 1,641.3,   0.6689
5333000943, 1,641.3,   0.6689
5333000944, 1,641.3,   0.6689
5333001011, 1,641.3,   0.6689
5333001012, 1,641.3,   0.6689
5333001013, 1,641.3,   0.6689
5333001014, 1,641.3,   0.6689
5333001021, 1,641.3,   0.6689
5333001022, 1,641.3,   0.6689
5333001023, 1,641.3,   0.6689
5333001024, 1,641.3,   0.6689
5333001031, 1,641.3,   0.6689
5333001032, 1,641.3,   0.6689
5333001033, 1,641.3,   0.6689
5333001034, 1,641.3,   0.6689
5333001041, 1,641.3,   0.6689
5333001042, 1,641.3,   0.6689
5333001043, 1,641.3,   0.6689
5333001044, 1,641.3,   0.6689
5333001111, 1,641.3,   0.6689
5333001112, 1,641.3,   0.6689
5333001113, 1,641.3,   0.6689
5333001114, 1,641.3,   0.6689
5333001121, 1,641.3,   0.6689
5333001122, 1,641.3,   0.6689
5333001123, 1,641.3,   0.6689
5333001124, 1,641.3,   0.6689
5333001131, 1,641.3,   0.6689
5333001132, 1,641.3,   0.6689
5333001133, 1,641.3,   0.6689
5333001134, 1,641.3,   0.6689
5333001141, 1,641.3,   0.6689
5333001142, 1,641.3,   0.6689
5333001143, 1,641.3,   0.6689
5333001144, 1,641.3,   0.6689
5333001211, 1,641.3,   0.6689
5333001212, 1,641.3,   0.6689
5333001213,10,387.7,   1.0269
5333001214, 1,641.3,   0.6689
5333001221, 1,641.3,   0.6689
5333001222, 1,641.3,   0.6689
5333001223, 1,641.3,   0.6689
5333001224, 1,641.3,   0.6689
5333001231, 1,641.3,   0.6689
5333001232,10,393.1,   1.0148
5333001233, 1,641.3,   0.6689
5333001234,10,395.9,   1.0088
5333001241, 1,641.3,   0.6689
5333001242, 1,641.3,   0.6689
5333001243, 1,641.3,   0.6689
5333001244, 1,641.3,   0.6689
5333001311, 1,641.3,   0.6689
5333001312, 1,641.3,   0.6689
5333001313, 1,641.3,   0.6689
5333001314, 1,641.3,   0.6689
5333001321, 1,641.3,   0.6689
5333001322, 1,641.3,   0.6689
5333001323, 1,641.3,   0.6689
5333001324, 1,641.3,   0.6689
5333001331, 1,641.3,   0.6689
5333001332, 1,641.3,   0.6689
5333001333, 1,641.3,   0.6689
5333001334, 1,641.3,   0.6689
5333001341, 1,641.3,   0.6689
5333001342, 1,641.3,   0.6689
5333001343, 1,641.3,   0.6689
5333001344, 1,641.3,   0.6689
5333001411, 1,641.3,   0.6689
5333001412, 1,641.3,   0.6689
5333001413, 1,641.3,   0.6689
5333001414, 1,641.3,   0.6689
5333001421, 1,641.3,   0.6689
5333001422, 1,641.3,   0.6689
5333001423, 1,641.3,   0.6689
5333001424, 1,641.3,   0.6689
5333001431, 1,641.3,   0.6689
5333001432, 1,641.3,   0.6689
5333001433, 1,641.3,   0.6689
5333001434, 1,641.3,   0.6689
5333001441, 1,641.3,   0.6689
5333001442, 1,641.3,   0.6689
5333001443, 1,641.3,   0.6689
5333001444, 1,641.3,   0.6689
5333001511, 1,641.3,   0.6689
5333001512, 1,641.3,   0.6689
5333001513, 1,641.3,   0.6689
5333001514, 1,641.3,   0.6689
5333001521, 1,641.3,   0.6689
5333001522, 1,641.3,   0.6689
5333001523, 1,641.3,   0.6689
5333001524, 1,641.3,   0.6689
5333001531, 1,641.3,   0.6689
5333001532, 1,641.3,   0.6689
5333001533, 1,641.3,   0.6689
5333001534, 1,641.3,   0.6689
5333001541, 1,641.3,   0.6689
5333001542, 1,641.3,   0.6689
5333001543, 1,641.3,   0.6689
5333001544, 1,641.3,   0.6689
5333001611, 1,641.3,   0.6689
5333001612, 1,641.3,   0.6689
5333001613, 1,641.3,   0.6689
5333001614, 1,641.3,   0.6689
5333001621, 1,641.3,   0.6689
5333001622, 1,641.3,   0.6689
5333001623, 1,641.3,   0.6689
5333001624, 1,641.3,   0.6689
5333001631, 1,641.3,   0.6689
5333001632, 1,641.3,   0.6689
5333001633, 1,641.3,   0.6689
5333001634, 1,641.3,   0.6689
5333001641, 1,641.3,   0.6689
5333001642, 1,641.3,   0.6689
5333001643, 1,641.3,   0.6689
5333001644, 1,641.3,   0.6689
5333001711, 1,641.3,   0.6689
5333001712, 1,641.3,   0.6689
5333001713, 1,641.3,   0.6689
5333001714, 1,641.3,   0.6689
5333001721, 1,641.3,   0.6689
5333001722, 1,641.3,   0.6689
5333001723, 1,641.3,   0.6689
5333001724, 1,641.3,   0.6689
5333001731, 1,641.3,   0.6689
5333001732, 1,641.3,   0.6689
5333001733, 1,641.3,   0.6689
5333001734, 1,641.3,   0.6689
5333001741, 1,641.3,   0.6689
5333001742, 1,641.3,   0.6689
5333001743, 1,641.3,   0.6689
5333001744, 1,641.3,   0.6689
5333001811, 1,641.3,   0.6689
5333001812, 1,641.3,   0.6689
5333001813, 1,641.3,   0.6689
5333001814, 1,641.3,   0.6689
5333001821, 1,641.3,   0.6689
5333001822, 1,641.3,   0.6689
5333001823, 1,641.3,   0.6689
5333001824, 1,641.3,   0.6689
5333001831, 1,641.3,   0.6689
5333001832, 1,641.3,   0.6689
5333001833, 1,641.3,   0.6689
5333001834, 1,641.3,   0.6689
5333001841, 1,641.3,   0.6689
5333001842, 1,641.3,   0.6689
5333001843, 1,641.3,   0.6689
5333001844, 1,641.3,   0.6689
5333001911, 1,641.3,   0.6689
5333001912, 1,641.3,   0.6689
5333001913, 1,641.3,   0.6689
5333001914, 1,641.3,   0.6689
5333001921, 1,641.3,   0.6689
5333001922, 1,641.3,   0.6689
5333001923, 1,641.3,   0.6689
5333001924, 1,641.3,   0.6689
5333001931, 1,641.3,   0.6689
5333001932, 1,641.3,   0.6689
5333001933, 1,641.3,   0.6689
5333001934, 1,641.3,   0.6689
5333001941, 1,641.3,   0.6689
5333001942, 1,641.3,   0.6689
5333001943, 1,641.3,   0.6689
5333001944, 1,641.3,   0.6689
5333002011, 1,641.3,   0.6689
5333002012, 1,641.3,   0.6689
5333002013, 1,641.3,   0.6689
5333002014, 1,641.3,   0.6689
5333002021, 1,641.3,   0.6689
5333002022, 1,641.3,   0.6689
5333002023, 1,641.3,   0.6689
5333002024, 1,641.3,   0.6689
5333002031, 1,641.3,   0.6689
5333002032, 1,641.3,   0.6689
5333002033, 1,641.3,   0.6689
5333002034, 3,457.4,   0.8920
5333002041, 3,424.6,   0.9504
5333002042, 2,400.3,   0.9994
5333002043, 2,400.3,   0.9994
5333002044, 2,400.3,   0.9994
5333002111, 1,641.3,   0.6689
5333002112, 1,641.3,   0.6689
5333002113, 1,641.3,   0.6689
5333002114, 1,641.3,   0.6689
5333002121, 1,641.3,   0.6689
5333002122, 1,641.3,   0.6689
5333002123, 1,641.3,   0.6689
5333002124, 1,641.3,   0.6689
5333002131, 3,383.2,   1.0371
5333002132, 3,421.8,   0.9559
5333002133, 3,491.7,   0.8387
5333002134, 3,476.2,   0.8619
5333002141, 3,411.4,   0.9764
5333002142, 3,441.8,   0.9188
5333002143, 3,467.1,   0.8762
5333002144, 3,456.5,   0.8936
5333002211, 1,641.3,   0.6689
5333002212,10,387.0,   1.0286
5333002213, 1,641.3,   0.6689
5333002214,10,393.8,   1.0134
5333002221, 1,641.3,   0.6689
5333002222, 1,641.3,   0.6689
5333002223, 1,641.3,   0.6689
5333002224, 1,641.3,   0.6689
5333002231, 3,445.2,   0.9128
5333002232,10,401.4,   0.9970
5333002233, 3,426.6,   0.9467
5333002234,10,407.2,   0.9850
5333002241,10,414.3,   0.9704
5333002242,10,393.8,   1.0133
5333002243, 3,425.8,   0.9482
5333002244, 2,400.3,   0.9994
5333002311, 1,641.3,   0.6689
5333002312, 1,641.3,   0.6689
5333002313, 1,641.3,   0.6689
5333002314, 1,641.3,   0.6689
5333002321, 1,641.3,   0.6689
5333002322, 1,641.3,   0.6689
5333002323, 1,641.3,   0.6689
5333002324, 1,641.3,   0.6689
5333002331, 1,641.3,   0.6689
5333002332, 1,641.3,   0.6689
5333002333, 2,400.3,   0.9994
5333002334, 1,641.3,   0.6689
5333002341, 1,641.3,   0.6689
5333002342, 1,641.3,   0.6689
5333002343, 1,641.3,   0.6689
5333002344, 1,641.3,   0.6689
5333002411, 1,641.3,   0.6689
5333002412, 1,641.3,   0.6689
5333002413, 1,641.3,   0.6689
5333002414, 1,641.3,   0.6689
5333002421, 1,641.3,   0.6689
5333002422, 1,641.3,   0.6689
5333002423, 1,641.3,   0.6689
5333002424, 1,641.3,   0.6689
5333002431, 1,641.3,   0.6689
5333002432, 1,641.3,   0.6689
5333002433, 1,641.3,   0.6689
5333002434, 1,641.3,   0.6689
5333002441,10,393.8,   1.0134
5333002442,10,392.8,   1.0157
5333002443, 1,641.3,   0.6689
5333002444, 1,641.3,   0.6689
5333002511, 1,641.3,   0.6689
5333002512, 1,641.3,   0.6689
5333002513, 1,641.3,   0.6689
5333002514, 1,641.3,   0.6689
5333002521, 1,641.3,   0.6689
5333002522, 1,641.3,   0.6689
5333002523, 1,641.3,   0.6689
5333002524, 1,641.3,   0.6689
5333002531, 1,641.3,   0.6689
5333002532,10,390.4,   1.0210
5333002533, 1,641.3,   0.6689
5333002534,10,359.4,   1.0956
5333002541, 1,641.3,   0.6689
5333002542, 1,641.3,   0.6689
5333002543, 1,641.3,   0.6689
5333002544, 1,641.3,   0.6689
5333002611, 1,641.3,   0.6689
5333002612, 1,641.3,   0.6689
5333002613, 1,641.3,   0.6689
5333002614, 1,641.3,   0.6689
5333002621, 1,641.3,   0.6689
5333002622, 1,641.3,   0.6689
5333002623, 1,641.3,   0.6689
5333002624, 1,641.3,   0.6689
5333002631, 1,641.3,   0.6689
5333002632, 1,641.3,   0.6689
5333002633, 1,641.3,   0.6689
5333002634, 1,641.3,   0.6689
5333002641, 1,641.3,   0.6689
5333002642, 1,641.3,   0.6689
5333002643, 1,641.3,   0.6689
5333002644, 1,641.3,   0.6689
5333002711, 1,641.3,   0.6689
5333002712, 1,641.3,   0.6689
5333002713, 1,641.3,   0.6689
5333002714, 1,641.3,   0.6689
5333002721, 1,641.3,   0.6689
5333002722, 1,641.3,   0.6689
5333002723, 1,641.3,   0.6689
5333002724, 1,641.3,   0.6689
5333002731, 1,641.3,   0.6689
5333002732, 1,641.3,   0.6689
5333002733, 1,641.3,   0.6689
5333002734, 1,641.3,   0.6689
5333002741, 1,641.3,   0.6689
5333002742, 1,641.3,   0.6689
5333002743, 1,641.3,   0.6689
5333002744, 1,641.3,   0.6689
5333002811, 1,641.3,   0.6689
5333002812, 1,641.3,   0.6689
5333002813, 1,641.3,   0.6689
5333002814, 1,641.3,   0.6689
5333002821, 1,641.3,   0.6689
5333002822, 1,641.3,   0.6689
5333002823, 1,641.3,   0.6689
5333002824, 1,641.3,   0.6689
5333002831, 1,641.3,   0.6689
5333002832, 1,641.3,   0.6689
5333002833, 1,641.3,   0.6689
5333002834, 1,641.3,   0.6689
5333002841, 1,641.3,   0.6689
5333002842, 1,641.3,   0.6689
5333002843, 1,641.3,   0.6689
5333002844, 1,641.3,   0.6689
5333002911, 1,641.3,   0.6689
5333002912, 1,641.3,   0.6689
5333002913, 1,641.3,   0.6689
5333002914, 1,641.3,   0.6689
5333002921, 1,641.3,   0.6689
5333002922, 1,641.3,   0.6689
5333002923, 1,641.3,   0.6689
5333002924, 1,641.3,   0.6689
5333002931, 1,641.3,   0.6689
5333002932, 1,641.3,   0.6689
5333002933, 1,641.3,   0.6689
5333002934, 1,641.3,   0.6689
5333002941, 1,641.3,   0.6689
5333002942, 1,641.3,   0.6689
5333002943, 1,641.3,   0.6689
5333002944, 1,641.3,   0.6689
5333003011, 3,452.2,   0.9008
5333003012, 2,400.3,   0.9994
5333003013, 2,400.3,   0.9994
5333003014, 2,400.3,   0.9994
5333003021, 2,400.3,   0.9994
5333003022, 3,491.8,   0.8386
5333003023, 3,485.8,   0.8474
5333003024, 2,400.3,   0.9994
5333003031, 3,478.8,   0.8580
5333003032, 3,486.2,   0.8468
5333003033, 3,436.6,   0.9282
5333003034, 3,407.3,   0.9847
5333003041, 2,400.3,   0.9994
5333003042, 2,400.3,   0.9994
5333003043, 2,400.3,   0.9994
5333003044, 2,400.3,   0.9994
5333003111, 3,482.2,   0.8527
5333003112, 3,445.6,   0.9121
5333003113, 2,400.3,   0.9994
5333003114, 2,400.3,   0.9994
5333003121, 3,454.4,   0.8970
5333003122, 3,466.1,   0.8778
5333003123, 2,400.3,   0.9994
5333003124, 3,499.9,   0.8270
5333003131, 2,400.3,   0.9994
5333003132, 3,491.2,   0.8395
5333003133, 3,486.2,   0.8468
5333003134, 3,467.9,   0.8749
5333003141, 3,480.6,   0.8553
5333003142, 3,494.5,   0.8347
5333003143, 3,481.1,   0.8544
5333003144, 2,400.3,   0.9994
5333003211, 3,450.4,   0.9037
5333003212,10,407.7,   0.9839
5333003213, 3,483.1,   0.8514
5333003214,10,410.5,   0.9782
5333003221, 3,450.5,   0.9036
5333003222, 3,460.8,   0.8864
5333003223, 3,468.6,   0.8739
5333003224, 3,450.3,   0.9040
5333003231, 3,489.7,   0.8417
5333003232,10,402.7,   0.9944
5333003233, 3,483.4,   0.8509
5333003234, 2,400.3,   0.9994
5333003241, 3,478.7,   0.8581
5333003242, 3,460.1,   0.8876
5333003243, 3,464.0,   0.8812
5333003244, 3,470.3,   0.8712
5333003311, 3,479.9,   0.8563
5333003312, 1,641.3,   0.6689
5333003313, 3,471.1,   0.8699
5333003314, 1,641.3,   0.6689
5333003321, 1,641.3,   0.6689
5333003322, 1,641.3,   0.6689
5333003323, 1,641.3,   0.6689
5333003324, 1,641.3,   0.6689
5333003331, 3,469.9,   0.8718
5333003332, 3,480.2,   0.8557
5333003333, 3,470.4,   0.8710
5333003334, 3,430.4,   0.9395
5333003341, 1,641.3,   0.6689
5333003342, 1,641.3,   0.6689
5333003343, 3,427.2,   0.9455
5333003344, 1,641.3,   0.6689
5333003411, 1,641.3,   0.6689
5333003412, 1,641.3,   0.6689
5333003413, 1,641.3,   0.6689
5333003414, 1,641.3,   0.6689
5333003421, 1,641.3,   0.6689
5333003422, 1,641.3,   0.6689
5333003423, 1,641.3,   0.6689
5333003424, 1,641.3,   0.6689
5333003431, 1,641.3,   0.6689
5333003432, 1,641.3,   0.6689
5333003433, 1,641.3,   0.6689
5333003434, 2,400.3,   0.9994
5333003441, 1,641.3,   0.6689
5333003442, 1,641.3,   0.6689
5333003443, 2,400.3,   0.9994
5333003444, 1,641.3,   0.6689
5333003511, 1,641.3,   0.6689
5333003512,10,386.3,   1.0302
5333003513, 1,641.3,   0.6689
5333003514,10,391.8,   1.0178
5333003521, 1,641.3,   0.6689
5333003522, 1,641.3,   0.6689
5333003523, 1,641.3,   0.6689
5333003524, 1,641.3,   0.6689
5333003531, 1,641.3,   0.6689
5333003532, 1,641.3,   0.6689
5333003533, 1,641.3,   0.6689
5333003534,10,369.6,   1.0695
5333003541, 1,641.3,   0.6689
5333003542, 1,641.3,   0.6689
5333003543, 1,641.3,   0.6689
5333003544, 1,641.3,   0.6689
5333003611, 1,641.3,   0.6689
5333003612, 1,641.3,   0.6689
5333003613, 1,641.3,   0.6689
5333003614, 1,641.3,   0.6689
5333003621, 1,641.3,   0.6689
5333003622, 1,641.3,   0.6689
5333003623, 1,641.3,   0.6689
5333003624, 1,641.3,   0.6689
5333003631, 1,641.3,   0.6689
5333003632, 1,641.3,   0.6689
5333003633, 1,641.3,   0.6689
5333003634, 1,641.3,   0.6689
5333003641, 1,641.3,   0.6689
5333003642, 1,641.3,   0.6689
5333003643, 1,641.3,   0.6689
5333003644, 1,641.3,   0.6689
5333003711, 1,641.3,   0.6689
5333003712, 1,641.3,   0.6689
5333003713, 1,641.3,   0.6689
5333003714, 1,641.3,   0.6689
5333003721, 1,641.3,   0.6689
5333003722, 1,641.3,   0.6689
5333003723, 1,641.3,   0.6689
5333003724, 1,641.3,   0.6689
5333003731, 1,641.3,   0.6689
5333003732, 1,641.3,   0.6689
5333003733, 1,641.3,   0.6689
5333003734, 1,641.3,   0.6689
5333003741, 1,641.3,   0.6689
5333003742, 1,641.3,   0.6689
5333003743, 1,641.3,   0.6689
5333003744, 1,641.3,   0.6689
5333003811, 1,641.3,   0.6689
5333003812, 1,641.3,   0.6689
5333003813, 1,641.3,   0.6689
5333003814, 1,641.3,   0.6689
5333003821, 1,641.3,   0.6689
5333003822, 1,641.3,   0.6689
5333003823, 1,641.3,   0.6689
5333003824, 1,641.3,   0.6689
5333003831, 1,641.3,   0.6689
5333003832, 1,641.3,   0.6689
5333003833, 1,641.3,   0.6689
5333003834, 1,641.3,   0.6689
5333003841, 1,641.3,   0.6689
5333003842, 1,641.3,   0.6689
5333003843, 1,641.3,   0.6689
5333003844, 1,641.3,   0.6689
5333003911, 1,641.3,   0.6689
5333003912, 1,641.3,   0.6689
5333003913, 1,641.3,   0.6689
5333003914, 1,641.3,   0.6689
5333003921, 1,641.3,   0.6689
5333003922, 1,641.3,   0.6689
5333003923, 1,641.3,   0.6689
5333003924, 1,641.3,   0.6689
5333003931, 1,641.3,   0.6689
5333003932, 1,641.3,   0.6689
5333003933, 1,641.3,   0.6689
5333003934, 1,641.3,   0.6689
5333003941, 1,641.3,   0.6689
5333003942, 1,641.3,   0.6689
5333003943, 1,641.3,   0.6689
5333003944, 1,641.3,   0.6689
5333004011, 3,484.9,   0.8488
5333004012, 3,448.5,   0.9071
5333004013, 3,479.2,   0.8574
5333004014, 2,400.3,   0.9994
5333004021, 3,348.2,   1.1255
5333004022, 3,450.4,   0.9039
5333004023, 3,487.6,   0.8447
5333004024, 3,474.9,   0.8640
5333004031, 3,494.5,   0.8346
5333004032, 3,492.8,   0.8371
5333004033, 3,478.7,   0.8581
5333004034, 3,472.3,   0.8681
5333004041, 3,488.2,   0.8439
5333004042, 3,422.6,   0.9542
5333004043, 3,483.6,   0.8507
5333004044, 3,446.6,   0.9103
5333004111, 3,465.0,   0.8796
5333004112, 3,473.6,   0.8660
5333004113, 3,472.5,   0.8678
5333004114, 3,447.1,   0.9096
5333004121, 3,484.6,   0.8491
5333004122, 2,400.3,   0.9994
5333004123, 3,476.5,   0.8614
5333004124, 3,501.1,   0.8253
5333004131, 3,425.0,   0.9496
5333004132, 3,455.5,   0.8953
5333004133, 3,459.7,   0.8883
5333004134, 3,433.6,   0.9337
5333004141, 3,462.0,   0.8845
5333004142, 3,496.6,   0.8316
5333004143, 3,454.7,   0.8965
5333004144, 3,505.5,   0.8192
5333004211, 3,496.3,   0.8321
5333004212,10,416.9,   0.9653
5333004213, 3,507.1,   0.8169
5333004214, 3,439.5,   0.9229
5333004221, 3,472.3,   0.8681
5333004222, 3,450.3,   0.9040
5333004223, 3,495.9,   0.8327
5333004224, 3,483.0,   0.8516
5333004231, 2,400.3,   0.9994
5333004232, 3,447.6,   0.9086
5333004233, 2,400.3,   0.9994
5333004234, 3,430.0,   0.9403
5333004241, 3,503.0,   0.8227
5333004242, 3,449.4,   0.9055
5333004243, 3,473.1,   0.8668
5333004244, 3,399.1,   1.0020
5333004311, 3,468.7,   0.8737
5333004312, 3,462.0,   0.8844
5333004313, 3,439.0,   0.9237
5333004314, 3,397.7,   1.0049
5333004321, 3,457.0,   0.8926
5333004322, 3,395.5,   1.0096
5333004323, 3,461.2,   0.8857
5333004324, 3,402.8,   0.9941
5333004331, 3,426.9,   0.9462
5333004332, 3,410.0,   0.9792
5333004333, 3,446.0,   0.9114
5333004334, 3,428.3,   0.9434
5333004341, 3,489.5,   0.8420
5333004342, 3,363.9,   1.0838
5333004343, 3,493.6,   0.8360
5333004344, 3,371.7,   1.0646
5333004411, 3,514.6,   0.8068
5333004412, 3,513.4,   0.8085
5333004413, 3,506.4,   0.8179
5333004414, 3,515.0,   0.8063
5333004421, 1,641.3,   0.6689
5333004422, 1,641.3,   0.6689
5333004423, 1,641.3,   0.6689
5333004424, 1,641.3,   0.6689
5333004431, 3,506.4,   0.8180
5333004432, 2,400.3,   0.9994
5333004433, 3,502.5,   0.8233
5333004434, 2,400.3,   0.9994
5333004441, 1,641.3,   0.6689
5333004442, 1,641.3,   0.6689
5333004443, 1,641.3,   0.6689
5333004444, 1,641.3,   0.6689
5333004511, 1,641.3,   0.6689
5333004512, 1,641.3,   0.6689
5333004513, 1,641.3,   0.6689
5333004514,10,383.5,   1.0365
5333004521,10,372.2,   1.0633
5333004522, 1,641.3,   0.6689
5333004523,10,364.7,   1.0820
5333004524, 1,641.3,   0.6689
5333004531, 1,641.3,   0.6689
5333004532, 1,641.3,   0.6689
5333004533, 1,641.3,   0.6689
5333004534, 1,641.3,   0.6689
5333004541,10,363.3,   1.0854
5333004542, 1,641.3,   0.6689
5333004543,10,367.0,   1.0761
5333004544,10,360.8,   1.0917
5333004611, 1,641.3,   0.6689
5333004612, 1,641.3,   0.6689
5333004613, 1,641.3,   0.6689
5333004614, 1,641.3,   0.6689
5333004621, 1,641.3,   0.6689
5333004622, 1,641.3,   0.6689
5333004623, 1,641.3,   0.6689
5333004624, 1,641.3,   0.6689
5333004631, 1,641.3,   0.6689
5333004632, 1,641.3,   0.6689
5333004633, 1,641.3,   0.6689
5333004634, 1,641.3,   0.6689
5333004641, 1,641.3,   0.6689
5333004642, 1,641.3,   0.6689
5333004643, 1,641.3,   0.6689
5333004644, 1,641.3,   0.6689
5333004711, 1,641.3,   0.6689
5333004712, 1,641.3,   0.6689
5333004713, 1,641.3,   0.6689
5333004714, 1,641.3,   0.6689
5333004721, 1,641.3,   0.6689
5333004722, 1,641.3,   0.6689
5333004723, 1,641.3,   0.6689
5333004724, 1,641.3,   0.6689
5333004731, 1,641.3,   0.6689
5333004732, 1,641.3,   0.6689
5333004733, 1,641.3,   0.6689
5333004734, 1,641.3,   0.6689
5333004741, 1,641.3,   0.6689
5333004742, 1,641.3,   0.6689
5333004743, 1,641.3,   0.6689
5333004744, 1,641.3,   0.6689
5333004811, 1,641.3,   0.6689
5333004812, 1,641.3,   0.6689
5333004813, 1,641.3,   0.6689
5333004814, 1,641.3,   0.6689
5333004821, 1,641.3,   0.6689
