#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6543113934, 1,641.3,   0.6689
6543113941, 1,641.3,   0.6689
6543113942, 1,641.3,   0.6689
6543113943, 1,641.3,   0.6689
6543113944, 1,641.3,   0.6689
6543114011, 1,641.3,   0.6689
6543114012, 1,641.3,   0.6689
6543114013, 1,641.3,   0.6689
6543114014, 1,641.3,   0.6689
6543114021, 1,641.3,   0.6689
6543114022, 1,641.3,   0.6689
6543114023, 1,641.3,   0.6689
6543114024, 1,641.3,   0.6689
6543114031, 1,641.3,   0.6689
6543114032, 1,641.3,   0.6689
6543114033, 1,641.3,   0.6689
6543114034, 1,641.3,   0.6689
6543114041, 1,641.3,   0.6689
6543114042, 1,641.3,   0.6689
6543114043, 1,641.3,   0.6689
6543114044, 1,641.3,   0.6689
6543114111, 1,641.3,   0.6689
6543114112, 1,641.3,   0.6689
6543114113, 1,641.3,   0.6689
6543114114, 1,641.3,   0.6689
6543114121, 8,556.9,   0.7543
6543114122, 8,560.0,   0.7507
6543114123, 8,557.9,   0.7532
6543114124, 8,561.4,   0.7492
6543114131, 1,641.3,   0.6689
6543114132, 1,641.3,   0.6689
6543114133, 1,641.3,   0.6689
6543114134, 1,641.3,   0.6689
6543114141, 8,556.7,   0.7545
6543114142, 8,562.0,   0.7485
6543114143, 8,561.6,   0.7489
6543114144, 8,557.0,   0.7542
6543114211, 1,641.3,   0.6689
6543114212, 1,641.3,   0.6689
6543114213, 1,641.3,   0.6689
6543114214, 1,641.3,   0.6689
6543114221, 1,641.3,   0.6689
6543114222, 1,641.3,   0.6689
6543114223, 1,641.3,   0.6689
6543114224, 1,641.3,   0.6689
6543114231, 1,641.3,   0.6689
6543114232, 1,641.3,   0.6689
6543114233, 1,641.3,   0.6689
6543114234, 1,641.3,   0.6689
6543114241, 1,641.3,   0.6689
6543114242, 1,641.3,   0.6689
6543114243, 1,641.3,   0.6689
6543114244, 1,641.3,   0.6689
6543114311, 1,641.3,   0.6689
6543114312, 1,641.3,   0.6689
6543114313, 1,641.3,   0.6689
6543114314, 1,641.3,   0.6689
6543114321, 1,641.3,   0.6689
6543114322, 1,641.3,   0.6689
6543114323, 1,641.3,   0.6689
6543114324, 1,641.3,   0.6689
6543114331, 1,641.3,   0.6689
6543114332, 1,641.3,   0.6689
6543114333, 1,641.3,   0.6689
6543114334, 1,641.3,   0.6689
6543114341, 1,641.3,   0.6689
6543114342, 1,641.3,   0.6689
6543114343, 1,641.3,   0.6689
6543114344, 1,641.3,   0.6689
6543114411, 1,641.3,   0.6689
6543114412, 1,641.3,   0.6689
6543114413, 1,641.3,   0.6689
6543114414, 1,641.3,   0.6689
6543114421, 1,641.3,   0.6689
6543114422, 1,641.3,   0.6689
6543114423, 1,641.3,   0.6689
6543114424, 1,641.3,   0.6689
6543114431, 1,641.3,   0.6689
6543114432, 1,641.3,   0.6689
6543114433, 1,641.3,   0.6689
6543114434, 1,641.3,   0.6689
6543114441, 1,641.3,   0.6689
6543114442, 1,641.3,   0.6689
6543114443, 1,641.3,   0.6689
6543114444, 1,641.3,   0.6689
6543114511, 1,641.3,   0.6689
6543114512, 1,641.3,   0.6689
6543114513, 1,641.3,   0.6689
6543114514, 1,641.3,   0.6689
6543114521, 1,641.3,   0.6689
6543114522, 1,641.3,   0.6689
6543114523, 1,641.3,   0.6689
6543114524, 1,641.3,   0.6689
6543114531, 1,641.3,   0.6689
6543114532, 1,641.3,   0.6689
6543114533, 1,641.3,   0.6689
6543114534, 1,641.3,   0.6689
6543114541, 1,641.3,   0.6689
6543114542, 1,641.3,   0.6689
6543114543, 1,641.3,   0.6689
6543114544, 1,641.3,   0.6689
6543114611, 1,641.3,   0.6689
6543114612, 1,641.3,   0.6689
6543114613, 1,641.3,   0.6689
6543114614, 1,641.3,   0.6689
6543114621, 1,641.3,   0.6689
6543114622, 1,641.3,   0.6689
6543114623, 1,641.3,   0.6689
6543114624, 1,641.3,   0.6689
6543114631, 1,641.3,   0.6689
6543114632, 1,641.3,   0.6689
6543114633, 8,559.4,   0.7514
6543114634, 1,641.3,   0.6689
6543114641, 1,641.3,   0.6689
6543114642, 1,641.3,   0.6689
6543114643, 1,641.3,   0.6689
6543114644, 1,641.3,   0.6689
6543114711, 1,641.3,   0.6689
6543114712, 1,641.3,   0.6689
6543114713, 1,641.3,   0.6689
6543114714, 1,641.3,   0.6689
6543114721, 1,641.3,   0.6689
6543114722, 1,641.3,   0.6689
6543114723, 1,641.3,   0.6689
6543114724, 1,641.3,   0.6689
6543114731, 1,641.3,   0.6689
6543114732, 1,641.3,   0.6689
6543114733, 1,641.3,   0.6689
6543114734, 1,641.3,   0.6689
6543114741, 1,641.3,   0.6689
6543114742, 1,641.3,   0.6689
6543114743, 1,641.3,   0.6689
6543114744, 1,641.3,   0.6689
6543114811, 1,641.3,   0.6689
6543114812,10,499.8,   0.8271
6543114813,10,503.4,   0.8222
6543114814, 1,641.3,   0.6689
6543114821, 1,641.3,   0.6689
6543114822, 1,641.3,   0.6689
6543114823, 1,641.3,   0.6689
6543114824, 1,641.3,   0.6689
6543114831, 1,641.3,   0.6689
6543114832, 1,641.3,   0.6689
6543114833, 1,641.3,   0.6689
6543114834, 1,641.3,   0.6689
6543114841, 1,641.3,   0.6689
6543114842, 1,641.3,   0.6689
6543114843, 1,641.3,   0.6689
6543114844, 1,641.3,   0.6689
6543114911, 8,571.1,   0.7383
6543114912, 1,641.3,   0.6689
6543114913, 1,641.3,   0.6689
6543114914, 1,641.3,   0.6689
6543114921, 1,641.3,   0.6689
6543114922, 1,641.3,   0.6689
6543114923, 1,641.3,   0.6689
6543114924, 1,641.3,   0.6689
6543114931, 1,641.3,   0.6689
6543114932, 1,641.3,   0.6689
6543114933, 1,641.3,   0.6689
6543114934, 8,567.3,   0.7425
6543114941, 1,641.3,   0.6689
6543114942, 1,641.3,   0.6689
6543114943, 1,641.3,   0.6689
6543114944, 1,641.3,   0.6689
6543115011, 1,641.3,   0.6689
6543115012, 1,641.3,   0.6689
6543115013, 1,641.3,   0.6689
6543115014, 2,400.3,   0.9994
6543115021, 1,641.3,   0.6689
6543115022, 1,641.3,   0.6689
6543115023, 2,400.3,   0.9994
6543115024, 2,400.3,   0.9994
6543115031, 1,641.3,   0.6689
6543115032, 1,641.3,   0.6689
6543115033, 1,641.3,   0.6689
6543115034, 1,641.3,   0.6689
6543115041, 1,641.3,   0.6689
6543115042, 1,641.3,   0.6689
6543115043, 1,641.3,   0.6689
6543115044, 1,641.3,   0.6689
6543115111, 1,641.3,   0.6689
6543115112, 1,641.3,   0.6689
6543115113, 8,565.3,   0.7448
6543115114, 8,567.4,   0.7424
6543115121, 8,559.5,   0.7513
6543115122,10,496.6,   0.8317
6543115123, 8,551.4,   0.7607
6543115124, 8,561.9,   0.7486
6543115131, 1,641.3,   0.6689
6543115132, 8,559.2,   0.7516
6543115133, 1,641.3,   0.6689
6543115134, 8,559.8,   0.7510
6543115141, 8,541.8,   0.7723
6543115142, 1,641.3,   0.6689
6543115143, 8,553.0,   0.7589
6543115144, 1,641.3,   0.6689
6543115211, 1,641.3,   0.6689
6543115212, 1,641.3,   0.6689
6543115213, 1,641.3,   0.6689
6543115214, 1,641.3,   0.6689
6543115221, 1,641.3,   0.6689
6543115222, 1,641.3,   0.6689
6543115223, 1,641.3,   0.6689
6543115224, 1,641.3,   0.6689
6543115231, 1,641.3,   0.6689
6543115232, 1,641.3,   0.6689
6543115233, 1,641.3,   0.6689
6543115234, 1,641.3,   0.6689
6543115241, 1,641.3,   0.6689
6543115242, 1,641.3,   0.6689
6543115243, 1,641.3,   0.6689
6543115244, 1,641.3,   0.6689
6543115311, 1,641.3,   0.6689
6543115312, 1,641.3,   0.6689
6543115313, 1,641.3,   0.6689
6543115314, 1,641.3,   0.6689
6543115321, 1,641.3,   0.6689
6543115322, 1,641.3,   0.6689
6543115323, 1,641.3,   0.6689
6543115324, 1,641.3,   0.6689
6543115331, 1,641.3,   0.6689
6543115332, 1,641.3,   0.6689
6543115333, 1,641.3,   0.6689
6543115334, 1,641.3,   0.6689
6543115341, 1,641.3,   0.6689
6543115342, 1,641.3,   0.6689
6543115343, 1,641.3,   0.6689
6543115344, 1,641.3,   0.6689
6543115411, 1,641.3,   0.6689
6543115412, 1,641.3,   0.6689
6543115413, 1,641.3,   0.6689
6543115414, 1,641.3,   0.6689
6543115421, 1,641.3,   0.6689
6543115422, 1,641.3,   0.6689
6543115423, 1,641.3,   0.6689
6543115424, 1,641.3,   0.6689
6543115431, 1,641.3,   0.6689
6543115432, 1,641.3,   0.6689
6543115433, 1,641.3,   0.6689
6543115434, 1,641.3,   0.6689
6543115441, 1,641.3,   0.6689
6543115442, 1,641.3,   0.6689
6543115443, 1,641.3,   0.6689
6543115444, 1,641.3,   0.6689
6543115511, 1,641.3,   0.6689
6543115512, 1,641.3,   0.6689
6543115513, 1,641.3,   0.6689
6543115514, 1,641.3,   0.6689
6543115521, 1,641.3,   0.6689
6543115522, 1,641.3,   0.6689
6543115523, 1,641.3,   0.6689
6543115524, 1,641.3,   0.6689
6543115531, 1,641.3,   0.6689
6543115532, 1,641.3,   0.6689
6543115533, 1,641.3,   0.6689
6543115534, 1,641.3,   0.6689
6543115541, 1,641.3,   0.6689
6543115542, 1,641.3,   0.6689
6543115543, 1,641.3,   0.6689
6543115544, 1,641.3,   0.6689
6543115611, 1,641.3,   0.6689
6543115612, 1,641.3,   0.6689
6543115613, 1,641.3,   0.6689
6543115614, 1,641.3,   0.6689
6543115621, 1,641.3,   0.6689
6543115622, 1,641.3,   0.6689
6543115623, 1,641.3,   0.6689
6543115624, 1,641.3,   0.6689
6543115631, 8,574.6,   0.7344
6543115632, 1,641.3,   0.6689
6543115633, 1,641.3,   0.6689
6543115634, 1,641.3,   0.6689
6543115641, 2,400.3,   0.9994
6543115642, 1,641.3,   0.6689
6543115643, 2,400.3,   0.9994
6543115644, 2,400.3,   0.9994
6543115711, 1,641.3,   0.6689
6543115712, 1,641.3,   0.6689
6543115713, 1,641.3,   0.6689
6543115714, 1,641.3,   0.6689
6543115721, 1,641.3,   0.6689
6543115722, 1,641.3,   0.6689
6543115723, 1,641.3,   0.6689
6543115724, 1,641.3,   0.6689
6543115731, 1,641.3,   0.6689
6543115732, 1,641.3,   0.6689
6543115733, 1,641.3,   0.6689
6543115734, 1,641.3,   0.6689
6543115741, 1,641.3,   0.6689
6543115742, 1,641.3,   0.6689
6543115743, 2,400.3,   0.9994
6543115744, 1,641.3,   0.6689
6543115811, 1,641.3,   0.6689
6543115812, 1,641.3,   0.6689
6543115813, 8,564.3,   0.7459
6543115814, 1,641.3,   0.6689
6543115821, 1,641.3,   0.6689
6543115822, 1,641.3,   0.6689
6543115823, 1,641.3,   0.6689
6543115824, 1,641.3,   0.6689
6543115831, 1,641.3,   0.6689
6543115832, 2,400.3,   0.9994
6543115833, 1,641.3,   0.6689
6543115834, 1,641.3,   0.6689
6543115841, 1,641.3,   0.6689
6543115842, 1,641.3,   0.6689
6543115843, 1,641.3,   0.6689
6543115844, 1,641.3,   0.6689
6543115911, 1,641.3,   0.6689
6543115912, 1,641.3,   0.6689
6543115913, 1,641.3,   0.6689
6543115914, 1,641.3,   0.6689
6543115921, 8,567.7,   0.7420
6543115922, 8,569.4,   0.7401
6543115923, 8,573.7,   0.7354
6543115924, 1,641.3,   0.6689
6543115931, 1,641.3,   0.6689
6543115932, 1,641.3,   0.6689
6543115933, 1,641.3,   0.6689
6543115934, 1,641.3,   0.6689
6543115941, 8,557.0,   0.7543
6543115942, 1,641.3,   0.6689
6543115943, 1,641.3,   0.6689
6543115944, 1,641.3,   0.6689
6543116011, 1,641.3,   0.6689
6543116012, 1,641.3,   0.6689
6543116013, 8,561.3,   0.7493
6543116014, 8,559.2,   0.7517
6543116021, 1,641.3,   0.6689
6543116022, 1,641.3,   0.6689
6543116023, 8,561.5,   0.7491
6543116024, 1,641.3,   0.6689
6543116031, 2,400.3,   0.9994
6543116032, 1,641.3,   0.6689
6543116033, 1,641.3,   0.6689
6543116034, 1,641.3,   0.6689
6543116041, 8,563.2,   0.7471
6543116042, 8,558.2,   0.7528
6543116043, 1,641.3,   0.6689
6543116044, 1,641.3,   0.6689
6543116111, 1,641.3,   0.6689
6543116112, 8,546.5,   0.7665
6543116113, 1,641.3,   0.6689
6543116114,10,482.7,   0.8520
6543116121, 8,564.5,   0.7457
6543116122, 1,641.3,   0.6689
6543116123, 8,569.2,   0.7404
6543116124, 1,641.3,   0.6689
6543116131, 8,562.3,   0.7482
6543116132, 8,517.3,   0.8033
6543116133, 8,568.1,   0.7416
6543116134, 8,548.5,   0.7641
6543116141, 8,568.5,   0.7412
6543116142, 1,641.3,   0.6689
6543116143, 8,570.0,   0.7395
6543116144, 1,641.3,   0.6689
6543116211, 1,641.3,   0.6689
6543116212, 1,641.3,   0.6689
6543116213, 1,641.3,   0.6689
6543116214, 1,641.3,   0.6689
6543116221, 1,641.3,   0.6689
6543116222, 1,641.3,   0.6689
6543116223, 1,641.3,   0.6689
6543116224, 1,641.3,   0.6689
6543116231, 1,641.3,   0.6689
6543116232, 1,641.3,   0.6689
6543116233, 1,641.3,   0.6689
6543116234, 1,641.3,   0.6689
6543116241, 1,641.3,   0.6689
6543116242, 1,641.3,   0.6689
6543116243, 1,641.3,   0.6689
6543116244, 1,641.3,   0.6689
6543116311, 1,641.3,   0.6689
6543116312, 1,641.3,   0.6689
6543116313, 1,641.3,   0.6689
6543116314, 1,641.3,   0.6689
6543116321, 1,641.3,   0.6689
6543116322, 1,641.3,   0.6689
6543116323, 1,641.3,   0.6689
6543116324, 1,641.3,   0.6689
6543116331, 1,641.3,   0.6689
6543116332, 1,641.3,   0.6689
6543116333, 1,641.3,   0.6689
6543116334, 1,641.3,   0.6689
6543116341, 1,641.3,   0.6689
6543116342, 1,641.3,   0.6689
6543116343, 1,641.3,   0.6689
6543116344, 1,641.3,   0.6689
6543116411, 1,641.3,   0.6689
6543116412, 1,641.3,   0.6689
6543116413, 1,641.3,   0.6689
6543116414, 1,641.3,   0.6689
6543116421, 1,641.3,   0.6689
6543116422, 1,641.3,   0.6689
6543116423, 1,641.3,   0.6689
6543116424, 1,641.3,   0.6689
6543116431, 1,641.3,   0.6689
6543116432, 1,641.3,   0.6689
6543116433, 1,641.3,   0.6689
6543116434, 1,641.3,   0.6689
6543116441, 1,641.3,   0.6689
6543116442, 1,641.3,   0.6689
6543116443, 1,641.3,   0.6689
6543116444, 1,641.3,   0.6689
6543116511, 1,641.3,   0.6689
6543116512, 1,641.3,   0.6689
6543116513, 1,641.3,   0.6689
6543116514, 1,641.3,   0.6689
6543116521, 1,641.3,   0.6689
6543116522, 1,641.3,   0.6689
6543116523, 1,641.3,   0.6689
6543116524, 1,641.3,   0.6689
6543116531, 1,641.3,   0.6689
6543116532, 1,641.3,   0.6689
6543116533, 1,641.3,   0.6689
6543116534, 1,641.3,   0.6689
6543116541, 1,641.3,   0.6689
6543116542, 2,400.3,   0.9994
6543116543, 1,641.3,   0.6689
6543116544, 1,641.3,   0.6689
6543116611, 1,641.3,   0.6689
6543116612, 8,569.5,   0.7401
6543116613, 1,641.3,   0.6689
6543116614, 1,641.3,   0.6689
6543116621, 1,641.3,   0.6689
6543116622, 1,641.3,   0.6689
6543116623, 8,576.3,   0.7327
6543116624, 1,641.3,   0.6689
6543116631, 2,400.3,   0.9994
6543116632, 1,641.3,   0.6689
6543116633, 2,400.3,   0.9994
6543116634, 1,641.3,   0.6689
6543116641, 8,581.5,   0.7270
6543116642, 1,641.3,   0.6689
6543116643, 2,400.3,   0.9994
6543116644, 1,641.3,   0.6689
6543116711, 1,641.3,   0.6689
6543116712, 1,641.3,   0.6689
6543116713, 1,641.3,   0.6689
6543116714, 1,641.3,   0.6689
6543116721, 2,400.3,   0.9994
6543116722, 1,641.3,   0.6689
6543116723, 1,641.3,   0.6689
6543116724, 1,641.3,   0.6689
6543116731, 1,641.3,   0.6689
6543116732, 1,641.3,   0.6689
6543116733, 1,641.3,   0.6689
6543116734, 1,641.3,   0.6689
6543116741, 1,641.3,   0.6689
6543116742, 1,641.3,   0.6689
6543116743, 1,641.3,   0.6689
6543116744, 1,641.3,   0.6689
6543116811, 1,641.3,   0.6689
6543116812, 1,641.3,   0.6689
6543116813, 1,641.3,   0.6689
6543116814, 1,641.3,   0.6689
6543116821, 1,641.3,   0.6689
6543116822, 1,641.3,   0.6689
6543116823, 1,641.3,   0.6689
6543116824, 1,641.3,   0.6689
6543116831, 1,641.3,   0.6689
6543116832, 1,641.3,   0.6689
6543116833, 1,641.3,   0.6689
6543116834, 1,641.3,   0.6689
6543116841, 1,641.3,   0.6689
6543116842, 2,400.3,   0.9994
6543116843, 1,641.3,   0.6689
6543116844, 1,641.3,   0.6689
6543116911, 1,641.3,   0.6689
6543116912, 1,641.3,   0.6689
6543116913, 1,641.3,   0.6689
6543116914, 2,400.3,   0.9994
6543116921, 1,641.3,   0.6689
6543116922, 1,641.3,   0.6689
6543116923, 1,641.3,   0.6689
6543116924, 1,641.3,   0.6689
6543116931, 2,400.3,   0.9994
6543116932, 1,641.3,   0.6689
6543116933, 1,641.3,   0.6689
6543116934, 1,641.3,   0.6689
6543116941, 1,641.3,   0.6689
6543116942, 1,641.3,   0.6689
6543116943, 1,641.3,   0.6689
6543116944, 2,400.3,   0.9994
6543117011, 1,641.3,   0.6689
6543117012, 1,641.3,   0.6689
6543117013, 1,641.3,   0.6689
6543117014, 1,641.3,   0.6689
6543117021, 1,641.3,   0.6689
6543117022, 1,641.3,   0.6689
6543117023, 1,641.3,   0.6689
6543117024, 1,641.3,   0.6689
6543117031, 1,641.3,   0.6689
6543117032, 1,641.3,   0.6689
6543117033, 1,641.3,   0.6689
6543117034, 1,641.3,   0.6689
6543117041, 1,641.3,   0.6689
6543117042, 1,641.3,   0.6689
6543117043, 1,641.3,   0.6689
6543117044, 1,641.3,   0.6689
6543117111, 1,641.3,   0.6689
6543117112, 8,558.1,   0.7529
6543117113, 1,641.3,   0.6689
6543117114, 8,565.7,   0.7444
6543117121, 1,641.3,   0.6689
6543117122, 1,641.3,   0.6689
6543117123,10,499.6,   0.8274
6543117124, 1,641.3,   0.6689
6543117131, 1,641.3,   0.6689
6543117132, 8,571.4,   0.7380
6543117133, 1,641.3,   0.6689
6543117134, 1,641.3,   0.6689
6543117141,10,498.8,   0.8286
6543117142, 8,565.4,   0.7446
6543117143, 8,563.4,   0.7469
6543117144, 8,554.4,   0.7572
6543117211, 1,641.3,   0.6689
6543117212, 1,641.3,   0.6689
6543117213, 1,641.3,   0.6689
6543117214, 1,641.3,   0.6689
6543117221, 2,400.3,   0.9994
6543117222, 1,641.3,   0.6689
6543117223, 1,641.3,   0.6689
6543117224, 1,641.3,   0.6689
6543117231, 1,641.3,   0.6689
6543117232, 1,641.3,   0.6689
6543117233, 8,562.7,   0.7476
6543117234, 8,567.3,   0.7425
6543117241, 1,641.3,   0.6689
6543117242, 2,400.3,   0.9994
6543117243, 1,641.3,   0.6689
6543117244, 1,641.3,   0.6689
6543117311, 1,641.3,   0.6689
6543117312, 1,641.3,   0.6689
6543117313, 1,641.3,   0.6689
6543117314, 1,641.3,   0.6689
6543117321, 1,641.3,   0.6689
6543117322, 1,641.3,   0.6689
6543117323, 1,641.3,   0.6689
6543117324, 1,641.3,   0.6689
6543117331, 1,641.3,   0.6689
6543117332, 1,641.3,   0.6689
6543117333, 1,641.3,   0.6689
6543117334, 1,641.3,   0.6689
6543117341, 1,641.3,   0.6689
6543117342, 8,575.9,   0.7331
6543117343, 2,400.3,   0.9994
6543117344, 1,641.3,   0.6689
6543117411, 1,641.3,   0.6689
6543117412, 1,641.3,   0.6689
6543117413, 1,641.3,   0.6689
6543117414, 1,641.3,   0.6689
6543117421, 1,641.3,   0.6689
6543117422, 1,641.3,   0.6689
6543117423, 1,641.3,   0.6689
6543117424, 1,641.3,   0.6689
6543117431, 1,641.3,   0.6689
6543117432, 1,641.3,   0.6689
6543117433, 1,641.3,   0.6689
6543117434, 1,641.3,   0.6689
6543117441, 1,641.3,   0.6689
6543117442, 1,641.3,   0.6689
6543117443, 1,641.3,   0.6689
6543117444, 1,641.3,   0.6689
6543117511, 1,641.3,   0.6689
6543117512, 1,641.3,   0.6689
6543117513, 1,641.3,   0.6689
6543117514, 1,641.3,   0.6689
6543117521, 1,641.3,   0.6689
6543117522, 1,641.3,   0.6689
6543117523, 1,641.3,   0.6689
6543117524, 1,641.3,   0.6689
6543117531, 1,641.3,   0.6689
6543117532, 1,641.3,   0.6689
6543117533, 1,641.3,   0.6689
6543117534, 1,641.3,   0.6689
6543117541, 1,641.3,   0.6689
6543117542, 1,641.3,   0.6689
6543117543, 1,641.3,   0.6689
6543117544, 1,641.3,   0.6689
6543117611, 1,641.3,   0.6689
6543117612, 1,641.3,   0.6689
6543117613, 1,641.3,   0.6689
6543117614, 1,641.3,   0.6689
6543117621, 2,400.3,   0.9994
6543117622, 2,400.3,   0.9994
6543117623, 2,400.3,   0.9994
6543117624, 2,400.3,   0.9994
6543117631, 1,641.3,   0.6689
6543117632, 1,641.3,   0.6689
6543117633, 1,641.3,   0.6689
6543117634, 1,641.3,   0.6689
6543117641, 1,641.3,   0.6689
6543117642, 1,641.3,   0.6689
6543117643, 1,641.3,   0.6689
6543117644, 1,641.3,   0.6689
6543117711, 1,641.3,   0.6689
6543117712, 1,641.3,   0.6689
6543117713, 1,641.3,   0.6689
6543117714, 1,641.3,   0.6689
6543117721, 1,641.3,   0.6689
6543117722, 1,641.3,   0.6689
6543117723, 1,641.3,   0.6689
6543117724, 1,641.3,   0.6689
6543117731, 1,641.3,   0.6689
6543117732, 1,641.3,   0.6689
6543117733, 1,641.3,   0.6689
6543117734, 1,641.3,   0.6689
6543117741, 1,641.3,   0.6689
6543117742, 1,641.3,   0.6689
6543117743, 1,641.3,   0.6689
6543117744, 1,641.3,   0.6689
6543117811, 1,641.3,   0.6689
6543117812, 1,641.3,   0.6689
6543117813, 1,641.3,   0.6689
6543117814, 1,641.3,   0.6689
6543117821, 1,641.3,   0.6689
6543117822, 1,641.3,   0.6689
6543117823, 1,641.3,   0.6689
6543117824, 2,400.3,   0.9994
6543117831, 1,641.3,   0.6689
6543117832, 1,641.3,   0.6689
6543117833, 1,641.3,   0.6689
6543117834, 1,641.3,   0.6689
6543117841, 2,400.3,   0.9994
6543117842, 2,400.3,   0.9994
6543117843, 1,641.3,   0.6689
6543117844, 2,400.3,   0.9994
6543117911, 1,641.3,   0.6689
6543117912, 2,400.3,   0.9994
6543117913, 2,400.3,   0.9994
6543117914, 2,400.3,   0.9994
6543117921, 1,641.3,   0.6689
6543117922, 1,641.3,   0.6689
6543117923, 1,641.3,   0.6689
6543117924, 1,641.3,   0.6689
6543117931, 2,400.3,   0.9994
6543117932, 2,400.3,   0.9994
6543117933, 1,641.3,   0.6689
6543117934, 1,641.3,   0.6689
6543117941, 1,641.3,   0.6689
6543117942, 2,400.3,   0.9994
6543117943, 1,641.3,   0.6689
6543117944, 1,641.3,   0.6689
6543118011, 4,510.4,   0.8125
6543118012, 1,641.3,   0.6689
6543118013, 4,510.4,   0.8125
6543118014, 1,641.3,   0.6689
6543118021, 1,641.3,   0.6689
6543118022, 1,641.3,   0.6689
6543118023, 1,641.3,   0.6689
6543118024, 1,641.3,   0.6689
6543118031, 1,641.3,   0.6689
6543118032, 1,641.3,   0.6689
6543118033, 1,641.3,   0.6689
6543118034, 1,641.3,   0.6689
6543118041, 1,641.3,   0.6689
6543118042, 1,641.3,   0.6689
6543118043, 8,575.3,   0.7337
6543118044, 8,565.9,   0.7440
6543118111, 1,641.3,   0.6689
6543118112, 1,641.3,   0.6689
6543118113, 1,641.3,   0.6689
6543118114, 8,576.6,   0.7323
6543118121,10,506.1,   0.8183
6543118122, 8,544.7,   0.7687
6543118123,10,504.6,   0.8204
6543118124, 8,546.8,   0.7662
6543118131, 8,567.0,   0.7428
6543118132, 8,570.9,   0.7386
6543118133, 8,559.6,   0.7512
6543118134, 8,567.3,   0.7425
6543118141,10,502.0,   0.8241
6543118142, 8,543.1,   0.7706
6543118143, 8,554.3,   0.7573
6543118144, 8,545.8,   0.7674
6543118211, 8,555.2,   0.7562
6543118212, 1,641.3,   0.6689
6543118213, 8,555.0,   0.7565
6543118214, 8,558.8,   0.7522
6543118221, 1,641.3,   0.6689
6543118222, 1,641.3,   0.6689
6543118223, 8,559.9,   0.7509
6543118224, 1,641.3,   0.6689
6543118231, 8,552.7,   0.7592
6543118232, 1,641.3,   0.6689
6543118233, 8,551.8,   0.7602
6543118234,10,503.2,   0.8223
6543118241, 1,641.3,   0.6689
6543118242, 1,641.3,   0.6689
6543118243, 8,556.9,   0.7543
6543118244, 8,565.8,   0.7442
6543118311, 1,641.3,   0.6689
6543118312, 1,641.3,   0.6689
6543118313, 1,641.3,   0.6689
6543118314, 1,641.3,   0.6689
6543118321, 2,400.3,   0.9994
6543118322, 1,641.3,   0.6689
6543118323, 8,571.1,   0.7383
6543118324, 1,641.3,   0.6689
6543118331,10,508.7,   0.8148
6543118332, 8,560.3,   0.7504
6543118333, 8,576.1,   0.7328
6543118334, 1,641.3,   0.6689
6543118341, 8,561.8,   0.7488
6543118342, 2,400.3,   0.9994
6543118343, 1,641.3,   0.6689
6543118344, 2,400.3,   0.9994
6543118411, 1,641.3,   0.6689
6543118412, 1,641.3,   0.6689
6543118413, 1,641.3,   0.6689
6543118414, 1,641.3,   0.6689
6543118421, 1,641.3,   0.6689
6543118422, 1,641.3,   0.6689
6543118423, 1,641.3,   0.6689
6543118424, 1,641.3,   0.6689
6543118431, 2,400.3,   0.9994
6543118432, 1,641.3,   0.6689
6543118433, 2,400.3,   0.9994
6543118434, 1,641.3,   0.6689
6543118441, 1,641.3,   0.6689
6543118442, 1,641.3,   0.6689
6543118443, 1,641.3,   0.6689
6543118444, 1,641.3,   0.6689
6543118511, 1,641.3,   0.6689
6543118512, 1,641.3,   0.6689
6543118513, 1,641.3,   0.6689
6543118514, 1,641.3,   0.6689
6543118521, 1,641.3,   0.6689
6543118522, 1,641.3,   0.6689
6543118523, 1,641.3,   0.6689
6543118524, 1,641.3,   0.6689
6543118531, 1,641.3,   0.6689
6543118532, 1,641.3,   0.6689
6543118533, 1,641.3,   0.6689
6543118534, 1,641.3,   0.6689
6543118541, 1,641.3,   0.6689
6543118542, 1,641.3,   0.6689
6543118543, 1,641.3,   0.6689
6543118544, 1,641.3,   0.6689
6543118611, 1,641.3,   0.6689
6543118612, 1,641.3,   0.6689
6543118613, 1,641.3,   0.6689
6543118614, 1,641.3,   0.6689
6543118621, 1,641.3,   0.6689
6543118622, 1,641.3,   0.6689
6543118623, 1,641.3,   0.6689
6543118624, 1,641.3,   0.6689
6543118631, 1,641.3,   0.6689
6543118632, 1,641.3,   0.6689
6543118633, 1,641.3,   0.6689
6543118634, 1,641.3,   0.6689
6543118641, 1,641.3,   0.6689
6543118642, 1,641.3,   0.6689
6543118643, 1,641.3,   0.6689
6543118644, 1,641.3,   0.6689
6543118711, 1,641.3,   0.6689
6543118712, 1,641.3,   0.6689
6543118713, 1,641.3,   0.6689
6543118714, 1,641.3,   0.6689
6543118721, 1,641.3,   0.6689
6543118722, 1,641.3,   0.6689
6543118723, 1,641.3,   0.6689
6543118724, 1,641.3,   0.6689
6543118731, 1,641.3,   0.6689
6543118732, 1,641.3,   0.6689
6543118733, 1,641.3,   0.6689
6543118734, 1,641.3,   0.6689
6543118741, 1,641.3,   0.6689
6543118742, 1,641.3,   0.6689
6543118743, 1,641.3,   0.6689
6543118744, 1,641.3,   0.6689
6543118811, 1,641.3,   0.6689
6543118812, 1,641.3,   0.6689
