#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5437000431, 1,775.5,   0.5689
5437000432, 1,775.5,   0.5689
5437000433, 1,775.5,   0.5689
5437000434,10,535.8,   0.7796
5437000441,10,534.4,   0.7813
5437000442, 6,405.6,   0.9882
5437000443, 1,775.5,   0.5689
5437000444, 6,405.6,   0.9882
5437000511, 6,405.6,   0.9882
5437000512, 6,405.6,   0.9882
5437000513, 6,405.6,   0.9882
5437000514, 6,405.6,   0.9882
5437000521, 6,405.6,   0.9882
5437000522, 6,405.6,   0.9882
5437000523, 6,405.6,   0.9882
5437000524, 6,405.6,   0.9882
5437000531, 6,405.6,   0.9882
5437000532, 6,405.6,   0.9882
5437000533, 6,405.6,   0.9882
5437000534, 6,405.6,   0.9882
5437000541, 6,405.6,   0.9882
5437000542, 6,405.6,   0.9882
5437000543, 6,405.6,   0.9882
5437000544, 6,405.6,   0.9882
5437000611, 6,405.6,   0.9882
5437000612, 1,775.5,   0.5689
5437000613, 6,405.6,   0.9882
5437000614, 1,775.5,   0.5689
5437000621, 1,775.5,   0.5689
5437000622, 1,775.5,   0.5689
5437000623, 1,775.5,   0.5689
5437000624, 1,775.5,   0.5689
5437000631, 6,405.6,   0.9882
5437000632, 6,405.6,   0.9882
5437000633, 6,405.6,   0.9882
5437000634, 6,405.6,   0.9882
5437000641, 1,775.5,   0.5689
5437000642, 1,775.5,   0.5689
5437000643, 1,775.5,   0.5689
5437000644, 1,775.5,   0.5689
5437000711, 1,775.5,   0.5689
5437000712, 1,775.5,   0.5689
5437000713, 1,775.5,   0.5689
5437000714, 1,775.5,   0.5689
5437000721, 1,775.5,   0.5689
5437000722, 1,775.5,   0.5689
5437000723, 1,775.5,   0.5689
5437000724, 1,775.5,   0.5689
5437000731, 1,775.5,   0.5689
5437000732, 1,775.5,   0.5689
5437000733, 1,775.5,   0.5689
5437000734, 1,775.5,   0.5689
5437000741, 1,775.5,   0.5689
5437000742, 1,775.5,   0.5689
5437000743, 1,775.5,   0.5689
5437000744, 1,775.5,   0.5689
5437000811, 1,775.5,   0.5689
5437000812, 1,775.5,   0.5689
5437000813, 1,775.5,   0.5689
5437000814, 1,775.5,   0.5689
5437000821, 1,775.5,   0.5689
5437000822, 1,775.5,   0.5689
5437000823, 1,775.5,   0.5689
5437000824, 1,775.5,   0.5689
5437000831, 1,775.5,   0.5689
5437000832, 1,775.5,   0.5689
5437000833, 1,775.5,   0.5689
5437000834, 1,775.5,   0.5689
5437000841, 1,775.5,   0.5689
5437000842, 1,775.5,   0.5689
5437000843, 1,775.5,   0.5689
5437000844, 1,775.5,   0.5689
5437000911, 1,775.5,   0.5689
5437000912, 1,775.5,   0.5689
5437000913, 1,775.5,   0.5689
5437000914, 1,775.5,   0.5689
5437000921, 1,775.5,   0.5689
5437000922, 1,775.5,   0.5689
5437000923, 1,775.5,   0.5689
5437000924, 1,775.5,   0.5689
5437000931, 1,775.5,   0.5689
5437000932, 1,775.5,   0.5689
5437000933, 1,775.5,   0.5689
5437000934, 1,775.5,   0.5689
5437000941, 1,775.5,   0.5689
5437000942, 1,775.5,   0.5689
5437000943, 1,775.5,   0.5689
5437000944, 1,775.5,   0.5689
5437001011, 6,405.6,   0.9882
5437001012, 6,405.6,   0.9882
5437001013, 6,405.6,   0.9882
5437001014, 6,405.6,   0.9882
5437001021, 5,339.1,   1.1510
5437001022, 5,313.2,   1.2318
5437001023, 5,332.7,   1.1699
5437001024, 5,309.4,   1.2448
5437001031, 6,405.6,   0.9882
5437001032, 6,405.6,   0.9882
5437001033, 6,405.6,   0.9882
5437001034, 6,405.6,   0.9882
5437001041, 5,325.1,   1.1932
5437001042, 5,302.9,   1.2674
5437001043, 5,307.9,   1.2497
5437001044, 5,331.2,   1.1745
5437001111, 5,298.1,   1.2847
5437001112, 5,325.3,   1.1926
5437001113, 5,298.0,   1.2849
5437001114, 5,336.1,   1.1599
5437001121, 5,344.0,   1.1370
5437001122, 6,405.6,   0.9882
5437001123, 5,349.5,   1.1219
5437001124, 6,405.6,   0.9882
5437001131, 5,319.9,   1.2099
5437001132, 5,343.4,   1.1388
5437001133, 5,338.0,   1.1542
5437001134, 5,344.6,   1.1355
5437001141, 6,405.6,   0.9882
5437001142, 6,405.6,   0.9882
5437001143, 6,405.6,   0.9882
5437001144, 6,405.6,   0.9882
5437001211, 1,775.5,   0.5689
5437001212, 1,775.5,   0.5689
5437001213, 1,775.5,   0.5689
5437001214, 1,775.5,   0.5689
5437001221, 1,775.5,   0.5689
5437001222, 1,641.3,   0.6689
5437001223, 1,775.5,   0.5689
5437001224, 1,641.3,   0.6689
5437001231, 1,775.5,   0.5689
5437001232, 1,775.5,   0.5689
5437001233, 1,775.5,   0.5689
5437001234, 1,775.5,   0.5689
5437001241, 1,775.5,   0.5689
5437001242, 1,641.3,   0.6689
5437001243, 1,775.5,   0.5689
5437001244, 1,775.5,   0.5689
5437001311, 1,775.5,   0.5689
5437001312, 1,775.5,   0.5689
5437001313, 1,775.5,   0.5689
5437001314, 1,775.5,   0.5689
5437001321, 1,775.5,   0.5689
5437001322, 1,775.5,   0.5689
5437001323, 1,775.5,   0.5689
5437001324, 1,775.5,   0.5689
5437001331, 1,641.3,   0.6689
5437001332, 1,775.5,   0.5689
5437001333, 1,775.5,   0.5689
5437001334, 1,775.5,   0.5689
5437001341, 1,775.5,   0.5689
5437001342, 1,775.5,   0.5689
5437001343, 1,775.5,   0.5689
5437001344, 1,775.5,   0.5689
5437001411, 1,775.5,   0.5689
5437001412, 1,775.5,   0.5689
5437001413, 1,775.5,   0.5689
5437001414, 1,775.5,   0.5689
5437001421, 1,775.5,   0.5689
5437001422,10,532.4,   0.7838
5437001423, 1,775.5,   0.5689
5437001424, 1,775.5,   0.5689
5437001431, 1,775.5,   0.5689
5437001432, 1,775.5,   0.5689
5437001433, 1,775.5,   0.5689
5437001434, 1,775.5,   0.5689
5437001441, 1,775.5,   0.5689
5437001442, 1,775.5,   0.5689
5437001443, 1,775.5,   0.5689
5437001444, 1,775.5,   0.5689
5437001511, 6,405.6,   0.9882
5437001512, 6,405.6,   0.9882
5437001513, 1,775.5,   0.5689
5437001514, 1,775.5,   0.5689
5437001521, 6,405.6,   0.9882
5437001522, 6,405.6,   0.9882
5437001523, 1,775.5,   0.5689
5437001524, 6,405.6,   0.9882
5437001531, 1,775.5,   0.5689
5437001532, 1,775.5,   0.5689
5437001533, 1,775.5,   0.5689
5437001534, 1,775.5,   0.5689
5437001541, 1,775.5,   0.5689
5437001542, 6,405.6,   0.9882
5437001543, 1,775.5,   0.5689
5437001544, 6,405.6,   0.9882
5437001611, 6,405.6,   0.9882
5437001612, 6,405.6,   0.9882
5437001613, 6,405.6,   0.9882
5437001614, 6,405.6,   0.9882
5437001621, 6,405.6,   0.9882
5437001622, 1,775.5,   0.5689
5437001623, 6,405.6,   0.9882
5437001624, 1,775.5,   0.5689
5437001631, 6,405.6,   0.9882
5437001632, 6,405.6,   0.9882
5437001633, 6,405.6,   0.9882
5437001634, 6,405.6,   0.9882
5437001641, 6,405.6,   0.9882
5437001642, 6,405.6,   0.9882
5437001643, 6,405.6,   0.9882
5437001644, 6,405.6,   0.9882
5437001711, 1,775.5,   0.5689
5437001712, 1,775.5,   0.5689
5437001713, 1,775.5,   0.5689
5437001714, 1,775.5,   0.5689
5437001721, 1,775.5,   0.5689
5437001722, 1,775.5,   0.5689
5437001723, 1,775.5,   0.5689
5437001724, 1,775.5,   0.5689
5437001731, 1,775.5,   0.5689
5437001732, 1,775.5,   0.5689
5437001733, 1,775.5,   0.5689
5437001734, 1,775.5,   0.5689
5437001741, 1,775.5,   0.5689
5437001742, 1,775.5,   0.5689
5437001743, 1,775.5,   0.5689
5437001744, 1,775.5,   0.5689
5437001811, 1,775.5,   0.5689
5437001812, 1,775.5,   0.5689
5437001813, 1,775.5,   0.5689
5437001814, 1,775.5,   0.5689
5437001821, 1,775.5,   0.5689
5437001822, 1,775.5,   0.5689
5437001823, 1,775.5,   0.5689
5437001824, 1,775.5,   0.5689
5437001831, 1,775.5,   0.5689
5437001832, 1,775.5,   0.5689
5437001833, 1,775.5,   0.5689
5437001834, 1,775.5,   0.5689
5437001841, 1,775.5,   0.5689
5437001842, 1,775.5,   0.5689
5437001843, 1,775.5,   0.5689
5437001844, 1,775.5,   0.5689
5437001911, 1,775.5,   0.5689
5437001912, 1,775.5,   0.5689
5437001913, 1,775.5,   0.5689
5437001914, 1,775.5,   0.5689
5437001921, 1,775.5,   0.5689
5437001922, 1,775.5,   0.5689
5437001923, 1,775.5,   0.5689
5437001924, 1,775.5,   0.5689
5437001931, 1,775.5,   0.5689
5437001932, 1,775.5,   0.5689
5437001933, 1,775.5,   0.5689
5437001934, 1,775.5,   0.5689
5437001941, 1,775.5,   0.5689
5437001942, 1,775.5,   0.5689
5437001943, 1,775.5,   0.5689
5437001944, 1,775.5,   0.5689
5437002011, 6,405.6,   0.9882
5437002012, 6,405.6,   0.9882
5437002013, 6,405.6,   0.9882
5437002014, 6,405.6,   0.9882
5437002021, 6,405.6,   0.9882
5437002022, 5,343.9,   1.1374
5437002023, 6,405.6,   0.9882
5437002024, 6,405.6,   0.9882
5437002031, 6,405.6,   0.9882
5437002032, 6,405.6,   0.9882
5437002033, 1,641.3,   0.6689
5437002034, 6,405.6,   0.9882
5437002041, 6,405.6,   0.9882
5437002042, 6,405.6,   0.9882
5437002043, 6,405.6,   0.9882
5437002044, 6,405.6,   0.9882
5437002111, 5,341.7,   1.1437
5437002112, 6,405.6,   0.9882
5437002113, 6,405.6,   0.9882
5437002114, 6,405.6,   0.9882
5437002121, 6,405.6,   0.9882
5437002122, 1,775.5,   0.5689
5437002123, 6,405.6,   0.9882
5437002124, 1,775.5,   0.5689
5437002131, 6,405.6,   0.9882
5437002132, 6,405.6,   0.9882
5437002133, 6,405.6,   0.9882
5437002134, 1,775.5,   0.5689
5437002141, 6,405.6,   0.9882
5437002142, 1,775.5,   0.5689
5437002143, 1,775.5,   0.5689
5437002144, 1,775.5,   0.5689
5437002211, 1,775.5,   0.5689
5437002212, 1,775.5,   0.5689
5437002213, 1,775.5,   0.5689
5437002214, 1,775.5,   0.5689
5437002221, 1,775.5,   0.5689
5437002222, 1,775.5,   0.5689
5437002223, 1,775.5,   0.5689
5437002224, 1,775.5,   0.5689
5437002231, 1,775.5,   0.5689
5437002232, 1,775.5,   0.5689
5437002233, 1,775.5,   0.5689
5437002234, 1,775.5,   0.5689
5437002241, 1,775.5,   0.5689
5437002242, 1,775.5,   0.5689
5437002243, 1,775.5,   0.5689
5437002244, 1,775.5,   0.5689
5437002311, 1,775.5,   0.5689
5437002312, 1,775.5,   0.5689
5437002313, 1,775.5,   0.5689
5437002314, 1,775.5,   0.5689
5437002321, 1,775.5,   0.5689
5437002322, 1,775.5,   0.5689
5437002323, 1,775.5,   0.5689
5437002324, 1,775.5,   0.5689
5437002331, 1,775.5,   0.5689
5437002332, 1,775.5,   0.5689
5437002333, 1,775.5,   0.5689
5437002334, 1,775.5,   0.5689
5437002341, 1,775.5,   0.5689
5437002342, 1,775.5,   0.5689
5437002343, 1,775.5,   0.5689
5437002344, 1,775.5,   0.5689
5437002411, 1,775.5,   0.5689
5437002412, 1,775.5,   0.5689
5437002413, 1,775.5,   0.5689
5437002414, 1,775.5,   0.5689
5437002421, 1,775.5,   0.5689
5437002422, 1,775.5,   0.5689
5437002423, 1,775.5,   0.5689
5437002424, 1,775.5,   0.5689
5437002431, 1,775.5,   0.5689
5437002432, 1,775.5,   0.5689
5437002433, 1,775.5,   0.5689
5437002434, 1,775.5,   0.5689
5437002441, 1,775.5,   0.5689
5437002442, 1,775.5,   0.5689
5437002443, 1,775.5,   0.5689
5437002444, 1,775.5,   0.5689
5437002511, 1,775.5,   0.5689
5437002512, 1,775.5,   0.5689
5437002513, 1,775.5,   0.5689
5437002514, 1,775.5,   0.5689
5437002521, 1,775.5,   0.5689
5437002522, 1,775.5,   0.5689
5437002523, 1,775.5,   0.5689
5437002524, 1,775.5,   0.5689
5437002531, 1,775.5,   0.5689
5437002532, 1,775.5,   0.5689
5437002533, 1,775.5,   0.5689
5437002534, 1,775.5,   0.5689
5437002541, 1,775.5,   0.5689
5437002542, 1,775.5,   0.5689
5437002543, 1,775.5,   0.5689
5437002544, 1,775.5,   0.5689
5437002611, 6,405.6,   0.9882
5437002612, 6,405.6,   0.9882
5437002613, 1,775.5,   0.5689
5437002614, 6,405.6,   0.9882
5437002621, 6,405.6,   0.9882
5437002622, 6,405.6,   0.9882
5437002623, 6,405.6,   0.9882
5437002624, 6,405.6,   0.9882
5437002631, 1,775.5,   0.5689
5437002632, 1,775.5,   0.5689
5437002633, 1,775.5,   0.5689
5437002634, 1,775.5,   0.5689
5437002641, 6,405.6,   0.9882
5437002642, 1,775.5,   0.5689
5437002643, 1,775.5,   0.5689
5437002644, 1,775.5,   0.5689
5437002711, 1,775.5,   0.5689
5437002712, 1,775.5,   0.5689
5437002713, 1,775.5,   0.5689
5437002714, 1,775.5,   0.5689
5437002721, 1,775.5,   0.5689
5437002722, 1,775.5,   0.5689
5437002723, 1,775.5,   0.5689
5437002724, 1,775.5,   0.5689
5437002731, 1,775.5,   0.5689
5437002732, 1,775.5,   0.5689
5437002733, 1,775.5,   0.5689
5437002734, 1,775.5,   0.5689
5437002741, 1,775.5,   0.5689
5437002742, 1,775.5,   0.5689
5437002743, 1,775.5,   0.5689
5437002744, 1,775.5,   0.5689
5437002811, 1,775.5,   0.5689
5437002812, 1,775.5,   0.5689
5437002813, 1,775.5,   0.5689
5437002814, 1,775.5,   0.5689
5437002821, 1,775.5,   0.5689
5437002822, 1,775.5,   0.5689
5437002823, 1,775.5,   0.5689
5437002824, 1,775.5,   0.5689
5437002831, 1,775.5,   0.5689
5437002832, 1,775.5,   0.5689
5437002833, 1,775.5,   0.5689
5437002834, 1,775.5,   0.5689
5437002841, 1,775.5,   0.5689
5437002842, 1,775.5,   0.5689
5437002843, 1,775.5,   0.5689
5437002844, 1,775.5,   0.5689
5437002911, 1,775.5,   0.5689
5437002912, 1,775.5,   0.5689
5437002913, 1,775.5,   0.5689
5437002914, 1,775.5,   0.5689
5437002921, 1,775.5,   0.5689
5437002922, 1,775.5,   0.5689
5437002923, 2,400.3,   0.9994
5437002924, 1,775.5,   0.5689
5437002931, 1,775.5,   0.5689
5437002932, 1,775.5,   0.5689
5437002933, 1,775.5,   0.5689
5437002934, 1,775.5,   0.5689
5437002941, 8,588.2,   0.7200
5437002942, 1,775.5,   0.5689
5437002943, 1,775.5,   0.5689
5437002944, 8,586.6,   0.7216
5437003011, 1,641.3,   0.6689
5437003012, 1,775.5,   0.5689
5437003013, 1,641.3,   0.6689
5437003014, 1,775.5,   0.5689
5437003021, 1,775.5,   0.5689
5437003022, 6,405.6,   0.9882
5437003023, 8,582.0,   0.7265
5437003024, 1,775.5,   0.5689
5437003031, 1,641.3,   0.6689
5437003032, 8,587.9,   0.7203
5437003033, 1,641.3,   0.6689
5437003034, 1,641.3,   0.6689
5437003041,10,536.0,   0.7793
5437003042, 1,775.5,   0.5689
5437003043, 1,641.3,   0.6689
5437003044, 1,641.3,   0.6689
5437003111, 1,775.5,   0.5689
5437003112, 1,775.5,   0.5689
5437003113, 1,775.5,   0.5689
5437003114, 1,775.5,   0.5689
5437003121, 1,775.5,   0.5689
5437003122, 1,775.5,   0.5689
5437003123, 1,775.5,   0.5689
5437003124, 1,775.5,   0.5689
5437003131, 1,775.5,   0.5689
5437003132, 1,775.5,   0.5689
5437003133,10,537.4,   0.7775
5437003134, 1,641.3,   0.6689
5437003141, 1,775.5,   0.5689
5437003142, 1,775.5,   0.5689
5437003143, 1,775.5,   0.5689
5437003144, 1,775.5,   0.5689
5437003211, 1,775.5,   0.5689
5437003212, 1,775.5,   0.5689
5437003213, 1,775.5,   0.5689
5437003214, 1,775.5,   0.5689
5437003221, 1,775.5,   0.5689
5437003222, 1,775.5,   0.5689
5437003223, 1,775.5,   0.5689
5437003224, 1,775.5,   0.5689
5437003231, 1,775.5,   0.5689
5437003232, 1,775.5,   0.5689
5437003233, 1,775.5,   0.5689
5437003234, 1,775.5,   0.5689
5437003241, 1,775.5,   0.5689
5437003242, 1,775.5,   0.5689
5437003243, 1,775.5,   0.5689
5437003244, 1,775.5,   0.5689
5437003311, 1,775.5,   0.5689
5437003312, 1,775.5,   0.5689
5437003313, 1,775.5,   0.5689
5437003314, 1,775.5,   0.5689
5437003321, 1,775.5,   0.5689
5437003322, 1,775.5,   0.5689
5437003323, 1,775.5,   0.5689
5437003324, 1,775.5,   0.5689
5437003331, 1,775.5,   0.5689
5437003332, 1,775.5,   0.5689
5437003333, 1,775.5,   0.5689
5437003334, 1,775.5,   0.5689
5437003341, 1,775.5,   0.5689
5437003342, 1,775.5,   0.5689
5437003343, 1,775.5,   0.5689
5437003344, 1,775.5,   0.5689
5437003411, 1,775.5,   0.5689
5437003412, 1,775.5,   0.5689
5437003413, 1,775.5,   0.5689
5437003414, 1,775.5,   0.5689
5437003421, 1,775.5,   0.5689
5437003422, 1,775.5,   0.5689
5437003423, 1,775.5,   0.5689
5437003424, 1,775.5,   0.5689
5437003431, 1,775.5,   0.5689
5437003432, 1,775.5,   0.5689
5437003433, 1,775.5,   0.5689
5437003434, 1,775.5,   0.5689
5437003441, 1,775.5,   0.5689
5437003442, 1,775.5,   0.5689
5437003443, 1,775.5,   0.5689
5437003444, 1,775.5,   0.5689
5437003511, 1,775.5,   0.5689
5437003512, 1,775.5,   0.5689
5437003513, 1,775.5,   0.5689
5437003514, 1,775.5,   0.5689
5437003521, 1,775.5,   0.5689
5437003522, 1,775.5,   0.5689
5437003523, 1,775.5,   0.5689
5437003524, 1,775.5,   0.5689
5437003531, 1,775.5,   0.5689
5437003532, 1,775.5,   0.5689
5437003533, 1,775.5,   0.5689
5437003534, 1,775.5,   0.5689
5437003541, 1,775.5,   0.5689
5437003542, 1,775.5,   0.5689
5437003543, 1,775.5,   0.5689
5437003544, 1,775.5,   0.5689
5437003611, 1,775.5,   0.5689
5437003612, 1,775.5,   0.5689
5437003613, 1,775.5,   0.5689
5437003614, 1,775.5,   0.5689
5437003621, 1,775.5,   0.5689
5437003622, 1,775.5,   0.5689
5437003623, 1,775.5,   0.5689
5437003624, 1,775.5,   0.5689
5437003631, 1,775.5,   0.5689
5437003632, 1,775.5,   0.5689
5437003633, 1,775.5,   0.5689
5437003634, 1,775.5,   0.5689
5437003641, 1,775.5,   0.5689
5437003642, 1,775.5,   0.5689
5437003643, 1,775.5,   0.5689
5437003644, 1,775.5,   0.5689
5437003711, 1,775.5,   0.5689
5437003712, 1,775.5,   0.5689
5437003713, 1,775.5,   0.5689
5437003714, 1,775.5,   0.5689
5437003721, 1,775.5,   0.5689
5437003722, 1,775.5,   0.5689
5437003723, 1,775.5,   0.5689
5437003724, 1,775.5,   0.5689
5437003731, 1,775.5,   0.5689
5437003732, 1,775.5,   0.5689
5437003733, 1,775.5,   0.5689
5437003734, 1,775.5,   0.5689
5437003741, 1,775.5,   0.5689
5437003742, 1,775.5,   0.5689
5437003743, 1,775.5,   0.5689
5437003744, 1,775.5,   0.5689
5437003811, 1,775.5,   0.5689
5437003812, 1,775.5,   0.5689
5437003813, 1,775.5,   0.5689
5437003814, 1,775.5,   0.5689
5437003821, 1,775.5,   0.5689
5437003822, 1,775.5,   0.5689
5437003823, 1,775.5,   0.5689
5437003824, 1,775.5,   0.5689
5437003831, 1,775.5,   0.5689
5437003832, 1,775.5,   0.5689
5437003833, 1,775.5,   0.5689
5437003834, 2,400.3,   0.9994
5437003841, 1,775.5,   0.5689
5437003842, 1,775.5,   0.5689
5437003843, 1,775.5,   0.5689
5437003844, 1,775.5,   0.5689
5437003911, 1,775.5,   0.5689
5437003912, 1,775.5,   0.5689
5437003913, 1,775.5,   0.5689
5437003914, 1,775.5,   0.5689
5437003921, 1,775.5,   0.5689
5437003922, 1,775.5,   0.5689
5437003923, 1,775.5,   0.5689
5437003924, 1,775.5,   0.5689
5437003931, 1,775.5,   0.5689
5437003932, 1,775.5,   0.5689
5437003933, 1,775.5,   0.5689
5437003934, 1,775.5,   0.5689
5437003941, 1,775.5,   0.5689
5437003942, 1,775.5,   0.5689
5437003943, 1,775.5,   0.5689
5437003944, 1,775.5,   0.5689
5437004011, 1,641.3,   0.6689
5437004012, 1,641.3,   0.6689
5437004013, 1,641.3,   0.6689
5437004014, 1,641.3,   0.6689
5437004021, 1,641.3,   0.6689
5437004022, 1,641.3,   0.6689
5437004023, 1,641.3,   0.6689
5437004024, 1,641.3,   0.6689
5437004031, 1,641.3,   0.6689
5437004032, 1,641.3,   0.6689
5437004033, 1,641.3,   0.6689
5437004034, 1,641.3,   0.6689
5437004041, 1,641.3,   0.6689
5437004042, 1,641.3,   0.6689
5437004043, 1,641.3,   0.6689
5437004044, 1,641.3,   0.6689
5437004111, 1,641.3,   0.6689
5437004112, 1,641.3,   0.6689
5437004113, 1,641.3,   0.6689
5437004114, 1,641.3,   0.6689
5437004121, 1,775.5,   0.5689
5437004122, 1,775.5,   0.5689
5437004123, 1,641.3,   0.6689
5437004124, 1,775.5,   0.5689
5437004131, 1,641.3,   0.6689
5437004132, 1,641.3,   0.6689
5437004133, 1,641.3,   0.6689
5437004134, 1,641.3,   0.6689
5437004141, 1,641.3,   0.6689
5437004142, 1,775.5,   0.5689
5437004143, 1,641.3,   0.6689
5437004144, 1,641.3,   0.6689
5437004211, 1,775.5,   0.5689
5437004212, 1,775.5,   0.5689
5437004213, 1,775.5,   0.5689
5437004214, 1,775.5,   0.5689
5437004221, 1,775.5,   0.5689
5437004222, 1,775.5,   0.5689
5437004223, 1,775.5,   0.5689
5437004224, 1,775.5,   0.5689
5437004231, 1,775.5,   0.5689
5437004232, 1,775.5,   0.5689
5437004233, 1,775.5,   0.5689
5437004234, 1,775.5,   0.5689
5437004241, 1,775.5,   0.5689
5437004242, 1,775.5,   0.5689
5437004243, 1,775.5,   0.5689
5437004244, 1,775.5,   0.5689
5437004311, 1,775.5,   0.5689
5437004312, 1,775.5,   0.5689
5437004313, 1,775.5,   0.5689
5437004314, 1,775.5,   0.5689
5437004321, 1,775.5,   0.5689
5437004322, 1,775.5,   0.5689
5437004323, 1,775.5,   0.5689
5437004324, 1,775.5,   0.5689
5437004331, 1,775.5,   0.5689
5437004332, 1,775.5,   0.5689
5437004333, 1,775.5,   0.5689
5437004334, 1,775.5,   0.5689
5437004341, 1,775.5,   0.5689
5437004342, 1,775.5,   0.5689
5437004343, 1,775.5,   0.5689
5437004344, 1,775.5,   0.5689
5437004411, 1,775.5,   0.5689
5437004412, 1,775.5,   0.5689
5437004413, 1,775.5,   0.5689
5437004414, 1,775.5,   0.5689
5437004421, 1,775.5,   0.5689
5437004422, 1,775.5,   0.5689
5437004423, 1,775.5,   0.5689
5437004424, 1,775.5,   0.5689
5437004431, 1,775.5,   0.5689
5437004432, 1,775.5,   0.5689
5437004433, 1,775.5,   0.5689
5437004434, 1,775.5,   0.5689
5437004441, 1,775.5,   0.5689
5437004442, 1,775.5,   0.5689
5437004443, 1,775.5,   0.5689
5437004444, 1,775.5,   0.5689
5437004511, 1,775.5,   0.5689
5437004512, 1,775.5,   0.5689
5437004513, 1,775.5,   0.5689
5437004514, 1,775.5,   0.5689
5437004521, 1,775.5,   0.5689
5437004522, 1,775.5,   0.5689
5437004523, 1,775.5,   0.5689
5437004524, 1,775.5,   0.5689
5437004531, 1,775.5,   0.5689
5437004532, 1,775.5,   0.5689
5437004533, 1,775.5,   0.5689
5437004534, 1,775.5,   0.5689
5437004541, 1,775.5,   0.5689
5437004542, 1,775.5,   0.5689
5437004543, 1,775.5,   0.5689
5437004544, 1,775.5,   0.5689
5437004611, 1,775.5,   0.5689
5437004612, 1,775.5,   0.5689
5437004613, 1,775.5,   0.5689
5437004614, 1,775.5,   0.5689
5437004621, 1,775.5,   0.5689
5437004622, 1,775.5,   0.5689
5437004623, 1,775.5,   0.5689
5437004624, 1,775.5,   0.5689
5437004631, 1,775.5,   0.5689
5437004632, 1,775.5,   0.5689
5437004633, 1,775.5,   0.5689
5437004634, 1,775.5,   0.5689
5437004641, 1,775.5,   0.5689
5437004642, 1,775.5,   0.5689
5437004643, 8,580.4,   0.7282
5437004644, 1,775.5,   0.5689
5437004711, 1,775.5,   0.5689
5437004712, 1,775.5,   0.5689
5437004713, 1,775.5,   0.5689
5437004714, 1,775.5,   0.5689
5437004721, 8,580.8,   0.7278
5437004722, 1,775.5,   0.5689
5437004723, 1,775.5,   0.5689
5437004724, 8,545.3,   0.7680
5437004731, 1,775.5,   0.5689
5437004732, 1,775.5,   0.5689
5437004733, 1,775.5,   0.5689
5437004734, 1,775.5,   0.5689
5437004741, 1,775.5,   0.5689
5437004742, 1,775.5,   0.5689
5437004743, 1,775.5,   0.5689
5437004744, 1,775.5,   0.5689
5437004811, 1,775.5,   0.5689
5437004812, 1,775.5,   0.5689
5437004813, 1,775.5,   0.5689
5437004814, 1,775.5,   0.5689
