#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6643000614, 1,775.5,   0.5689
6643000621, 1,775.5,   0.5689
6643000622, 1,775.5,   0.5689
6643000623, 1,775.5,   0.5689
6643000624, 1,775.5,   0.5689
6643000631, 1,775.5,   0.5689
6643000632, 1,775.5,   0.5689
6643000633, 1,775.5,   0.5689
6643000634, 1,775.5,   0.5689
6643000641, 1,775.5,   0.5689
6643000642, 1,775.5,   0.5689
6643000643, 1,775.5,   0.5689
6643000644, 1,775.5,   0.5689
6643000711, 1,775.5,   0.5689
6643000712, 1,775.5,   0.5689
6643000713, 1,775.5,   0.5689
6643000714, 1,775.5,   0.5689
6643000721, 1,775.5,   0.5689
6643000722, 1,775.5,   0.5689
6643000723, 1,775.5,   0.5689
6643000724, 1,775.5,   0.5689
6643000731, 1,775.5,   0.5689
6643000732, 1,775.5,   0.5689
6643000733, 1,775.5,   0.5689
6643000734, 1,775.5,   0.5689
6643000741, 1,775.5,   0.5689
6643000742, 1,775.5,   0.5689
6643000743, 1,775.5,   0.5689
6643000744, 1,775.5,   0.5689
6643000811, 1,775.5,   0.5689
6643000812, 1,775.5,   0.5689
6643000813, 1,775.5,   0.5689
6643000814, 1,775.5,   0.5689
6643000821, 1,775.5,   0.5689
6643000822, 1,641.3,   0.6689
6643000823, 1,775.5,   0.5689
6643000824, 1,775.5,   0.5689
6643000831, 1,775.5,   0.5689
6643000832, 1,775.5,   0.5689
6643000833, 1,775.5,   0.5689
6643000834, 1,775.5,   0.5689
6643000841, 1,775.5,   0.5689
6643000842, 1,775.5,   0.5689
6643000843, 1,775.5,   0.5689
6643000844, 1,775.5,   0.5689
6643000911, 1,641.3,   0.6689
6643000912, 1,641.3,   0.6689
6643000913, 1,641.3,   0.6689
6643000914, 1,641.3,   0.6689
6643000921, 1,641.3,   0.6689
6643000922, 1,641.3,   0.6689
6643000923, 1,641.3,   0.6689
6643000924, 1,641.3,   0.6689
6643000931, 1,641.3,   0.6689
6643000932, 1,641.3,   0.6689
6643000933, 1,641.3,   0.6689
6643000934, 1,641.3,   0.6689
6643000941, 1,641.3,   0.6689
6643000942, 1,641.3,   0.6689
6643000943, 1,641.3,   0.6689
6643000944, 1,641.3,   0.6689
6643001011, 1,775.5,   0.5689
6643001012, 1,775.5,   0.5689
6643001013, 1,775.5,   0.5689
6643001014, 1,775.5,   0.5689
6643001021, 1,775.5,   0.5689
6643001022, 1,775.5,   0.5689
6643001023, 1,775.5,   0.5689
6643001024, 1,775.5,   0.5689
6643001031, 1,775.5,   0.5689
6643001032, 1,775.5,   0.5689
6643001033, 1,775.5,   0.5689
6643001034, 1,775.5,   0.5689
6643001041, 1,775.5,   0.5689
6643001042, 1,775.5,   0.5689
6643001043, 1,775.5,   0.5689
6643001044, 1,775.5,   0.5689
6643001111, 1,775.5,   0.5689
6643001112, 1,775.5,   0.5689
6643001113, 1,775.5,   0.5689
6643001114, 1,775.5,   0.5689
6643001121, 1,775.5,   0.5689
6643001122, 1,641.3,   0.6689
6643001123, 1,641.3,   0.6689
6643001124, 1,641.3,   0.6689
6643001131, 1,775.5,   0.5689
6643001132, 1,775.5,   0.5689
6643001133, 1,775.5,   0.5689
6643001134, 1,775.5,   0.5689
6643001141, 1,641.3,   0.6689
6643001142, 1,641.3,   0.6689
6643001143, 1,641.3,   0.6689
6643001144, 1,641.3,   0.6689
6643001211, 1,641.3,   0.6689
6643001212, 1,641.3,   0.6689
6643001213, 1,641.3,   0.6689
6643001214, 1,641.3,   0.6689
6643001221, 8,537.5,   0.7774
6643001222,10,441.7,   0.9190
6643001223, 1,641.3,   0.6689
6643001224, 8,528.0,   0.7893
6643001231, 1,641.3,   0.6689
6643001232, 1,641.3,   0.6689
6643001233, 1,641.3,   0.6689
6643001234, 1,641.3,   0.6689
6643001241, 1,641.3,   0.6689
6643001242, 8,529.0,   0.7881
6643001243, 1,641.3,   0.6689
6643001244, 8,520.7,   0.7988
6643001311, 8,532.4,   0.7838
6643001312, 1,641.3,   0.6689
6643001313,10,450.7,   0.9034
6643001314, 1,641.3,   0.6689
6643001321, 1,641.3,   0.6689
6643001322, 1,641.3,   0.6689
6643001323, 1,641.3,   0.6689
6643001324, 1,641.3,   0.6689
6643001331,10,452.5,   0.9002
6643001332, 1,641.3,   0.6689
6643001333, 1,641.3,   0.6689
6643001334, 1,641.3,   0.6689
6643001341, 1,641.3,   0.6689
6643001342, 1,641.3,   0.6689
6643001343, 1,641.3,   0.6689
6643001344, 1,641.3,   0.6689
6643001411, 1,641.3,   0.6689
6643001412, 1,641.3,   0.6689
6643001413, 1,641.3,   0.6689
6643001414, 1,641.3,   0.6689
6643001421, 1,641.3,   0.6689
6643001422, 1,641.3,   0.6689
6643001423, 1,641.3,   0.6689
6643001424, 1,641.3,   0.6689
6643001431, 1,641.3,   0.6689
6643001432, 1,641.3,   0.6689
6643001433, 1,641.3,   0.6689
6643001434, 1,641.3,   0.6689
6643001441, 1,641.3,   0.6689
6643001442, 1,641.3,   0.6689
6643001443, 1,641.3,   0.6689
6643001444, 1,641.3,   0.6689
6643001511, 1,641.3,   0.6689
6643001512, 1,775.5,   0.5689
6643001513, 1,641.3,   0.6689
6643001514, 1,775.5,   0.5689
6643001521, 1,775.5,   0.5689
6643001522, 1,775.5,   0.5689
6643001523, 1,775.5,   0.5689
6643001524, 1,775.5,   0.5689
6643001531, 1,775.5,   0.5689
6643001532, 1,775.5,   0.5689
6643001533, 1,775.5,   0.5689
6643001534, 1,775.5,   0.5689
6643001541, 1,775.5,   0.5689
6643001542, 1,775.5,   0.5689
6643001543, 1,775.5,   0.5689
6643001544, 1,775.5,   0.5689
6643001611, 1,775.5,   0.5689
6643001612, 1,775.5,   0.5689
6643001613, 1,775.5,   0.5689
6643001614, 1,775.5,   0.5689
6643001621, 1,775.5,   0.5689
6643001622, 1,775.5,   0.5689
6643001623, 1,775.5,   0.5689
6643001624, 1,775.5,   0.5689
6643001631, 1,775.5,   0.5689
6643001632, 1,775.5,   0.5689
6643001633, 1,775.5,   0.5689
6643001634, 1,775.5,   0.5689
6643001641, 1,775.5,   0.5689
6643001642, 1,775.5,   0.5689
6643001643, 1,775.5,   0.5689
6643001644, 1,775.5,   0.5689
6643001711, 1,775.5,   0.5689
6643001712, 1,775.5,   0.5689
6643001713, 1,775.5,   0.5689
6643001714, 1,775.5,   0.5689
6643001721, 1,775.5,   0.5689
6643001722, 1,775.5,   0.5689
6643001723, 1,775.5,   0.5689
6643001724, 1,775.5,   0.5689
6643001731, 1,775.5,   0.5689
6643001732, 1,775.5,   0.5689
6643001733, 1,775.5,   0.5689
6643001734, 1,775.5,   0.5689
6643001741, 1,775.5,   0.5689
6643001742, 1,775.5,   0.5689
6643001743, 1,775.5,   0.5689
6643001744, 1,775.5,   0.5689
6643001811, 1,775.5,   0.5689
6643001812, 1,775.5,   0.5689
6643001813, 1,775.5,   0.5689
6643001814, 1,775.5,   0.5689
6643001821, 1,775.5,   0.5689
6643001822, 1,775.5,   0.5689
6643001823, 1,775.5,   0.5689
6643001824, 1,775.5,   0.5689
6643001831, 1,775.5,   0.5689
6643001832, 1,775.5,   0.5689
6643001833, 1,775.5,   0.5689
6643001834, 1,775.5,   0.5689
6643001841, 1,775.5,   0.5689
6643001842, 1,775.5,   0.5689
6643001843, 1,775.5,   0.5689
6643001844, 1,775.5,   0.5689
6643001911, 1,775.5,   0.5689
6643001912, 1,641.3,   0.6689
6643001913, 1,775.5,   0.5689
6643001914, 1,641.3,   0.6689
6643001921, 1,641.3,   0.6689
6643001922, 1,641.3,   0.6689
6643001923, 1,641.3,   0.6689
6643001924, 1,641.3,   0.6689
6643001931, 1,775.5,   0.5689
6643001932, 1,775.5,   0.5689
6643001933, 1,775.5,   0.5689
6643001934, 1,775.5,   0.5689
6643001941, 1,641.3,   0.6689
6643001942, 1,641.3,   0.6689
6643001943, 1,775.5,   0.5689
6643001944, 1,641.3,   0.6689
6643002011, 1,775.5,   0.5689
6643002012, 1,775.5,   0.5689
6643002013, 1,775.5,   0.5689
6643002014, 1,775.5,   0.5689
6643002021, 1,775.5,   0.5689
6643002022, 1,775.5,   0.5689
6643002023, 1,775.5,   0.5689
6643002024, 1,775.5,   0.5689
6643002031, 1,775.5,   0.5689
6643002032, 1,775.5,   0.5689
6643002033, 1,775.5,   0.5689
6643002034, 1,775.5,   0.5689
6643002041, 1,641.3,   0.6689
6643002042, 1,775.5,   0.5689
6643002043, 1,641.3,   0.6689
6643002044, 1,641.3,   0.6689
6643002111, 1,775.5,   0.5689
6643002112, 1,775.5,   0.5689
6643002113, 1,775.5,   0.5689
6643002114, 1,775.5,   0.5689
6643002121, 1,641.3,   0.6689
6643002122, 1,641.3,   0.6689
6643002123, 1,641.3,   0.6689
6643002124, 1,641.3,   0.6689
6643002131, 1,775.5,   0.5689
6643002132, 1,641.3,   0.6689
6643002133, 1,775.5,   0.5689
6643002134, 1,641.3,   0.6689
6643002141, 1,641.3,   0.6689
6643002142, 1,641.3,   0.6689
6643002143, 1,641.3,   0.6689
6643002144, 1,641.3,   0.6689
6643002211, 1,641.3,   0.6689
6643002212, 1,641.3,   0.6689
6643002213, 1,641.3,   0.6689
6643002214, 1,641.3,   0.6689
6643002221, 1,641.3,   0.6689
6643002222,10,441.1,   0.9200
6643002223, 1,641.3,   0.6689
6643002224, 8,520.8,   0.7987
6643002231, 1,641.3,   0.6689
6643002232, 1,641.3,   0.6689
6643002233, 1,641.3,   0.6689
6643002234, 1,641.3,   0.6689
6643002241, 1,641.3,   0.6689
6643002242, 8,490.3,   0.8408
6643002243, 1,641.3,   0.6689
6643002244, 8,526.6,   0.7911
6643002311, 1,641.3,   0.6689
6643002312, 1,641.3,   0.6689
6643002313, 1,641.3,   0.6689
6643002314, 1,641.3,   0.6689
6643002321, 1,641.3,   0.6689
6643002322, 1,641.3,   0.6689
6643002323, 1,641.3,   0.6689
6643002324, 1,641.3,   0.6689
6643002331, 1,641.3,   0.6689
6643002332, 1,641.3,   0.6689
6643002333, 1,641.3,   0.6689
6643002334, 1,641.3,   0.6689
6643002341, 1,641.3,   0.6689
6643002342, 1,641.3,   0.6689
6643002343, 1,641.3,   0.6689
6643002344, 1,641.3,   0.6689
6643002411, 1,641.3,   0.6689
6643002412, 1,641.3,   0.6689
6643002413, 1,641.3,   0.6689
6643002414, 1,641.3,   0.6689
6643002421, 1,641.3,   0.6689
6643002422, 1,641.3,   0.6689
6643002423, 1,641.3,   0.6689
6643002424, 1,775.5,   0.5689
6643002431, 1,641.3,   0.6689
6643002432, 1,641.3,   0.6689
6643002433, 1,641.3,   0.6689
6643002434, 1,641.3,   0.6689
6643002441, 1,641.3,   0.6689
6643002442, 1,775.5,   0.5689
6643002443, 1,775.5,   0.5689
6643002444, 1,775.5,   0.5689
6643002511, 1,775.5,   0.5689
6643002512, 1,775.5,   0.5689
6643002513, 1,775.5,   0.5689
6643002514, 1,775.5,   0.5689
6643002521, 1,775.5,   0.5689
6643002522, 1,775.5,   0.5689
6643002523, 1,775.5,   0.5689
6643002524, 1,775.5,   0.5689
6643002531, 1,775.5,   0.5689
6643002532, 1,775.5,   0.5689
6643002533, 1,775.5,   0.5689
6643002534, 1,775.5,   0.5689
6643002541, 1,775.5,   0.5689
6643002542, 1,775.5,   0.5689
6643002543, 1,775.5,   0.5689
6643002544, 1,775.5,   0.5689
6643002611, 1,775.5,   0.5689
6643002612, 1,775.5,   0.5689
6643002613, 1,775.5,   0.5689
6643002614, 1,775.5,   0.5689
6643002621, 1,775.5,   0.5689
6643002622, 1,775.5,   0.5689
6643002623, 1,775.5,   0.5689
6643002624, 1,775.5,   0.5689
6643002631, 1,775.5,   0.5689
6643002632, 1,775.5,   0.5689
6643002633, 1,775.5,   0.5689
6643002634, 1,775.5,   0.5689
6643002641, 1,775.5,   0.5689
6643002642, 1,775.5,   0.5689
6643002643, 1,775.5,   0.5689
6643002644, 1,775.5,   0.5689
6643002711, 1,775.5,   0.5689
6643002712, 1,775.5,   0.5689
6643002713, 1,775.5,   0.5689
6643002714, 1,775.5,   0.5689
6643002721, 1,775.5,   0.5689
6643002722, 1,775.5,   0.5689
6643002723, 1,775.5,   0.5689
6643002724, 1,775.5,   0.5689
6643002731, 1,775.5,   0.5689
6643002732, 1,775.5,   0.5689
6643002733, 1,775.5,   0.5689
6643002734, 1,775.5,   0.5689
6643002741, 1,775.5,   0.5689
6643002742, 1,775.5,   0.5689
6643002743, 1,775.5,   0.5689
6643002744, 1,775.5,   0.5689
6643002811, 1,775.5,   0.5689
6643002812, 1,775.5,   0.5689
6643002813, 8,551.1,   0.7611
6643002814, 1,775.5,   0.5689
6643002821, 1,775.5,   0.5689
6643002822, 1,775.5,   0.5689
6643002823, 1,775.5,   0.5689
6643002824, 1,775.5,   0.5689
6643002831, 8,552.5,   0.7595
6643002832, 1,775.5,   0.5689
6643002833, 8,546.6,   0.7664
6643002834, 1,775.5,   0.5689
6643002841, 1,775.5,   0.5689
6643002842, 1,775.5,   0.5689
6643002843, 1,775.5,   0.5689
6643002844, 1,775.5,   0.5689
6643002911, 1,775.5,   0.5689
6643002912, 1,775.5,   0.5689
6643002913, 1,775.5,   0.5689
6643002914, 1,641.3,   0.6689
6643002921, 1,641.3,   0.6689
6643002922, 1,641.3,   0.6689
6643002923, 1,641.3,   0.6689
6643002924, 1,641.3,   0.6689
6643002931, 1,775.5,   0.5689
6643002932, 1,641.3,   0.6689
6643002933, 1,641.3,   0.6689
6643002934, 1,641.3,   0.6689
6643002941, 1,641.3,   0.6689
6643002942, 1,641.3,   0.6689
6643002943, 1,641.3,   0.6689
6643002944, 1,641.3,   0.6689
6643003011, 1,775.5,   0.5689
6643003012, 1,775.5,   0.5689
6643003013, 1,775.5,   0.5689
6643003014, 1,775.5,   0.5689
6643003021, 1,641.3,   0.6689
6643003022, 1,641.3,   0.6689
6643003023, 1,775.5,   0.5689
6643003024, 1,775.5,   0.5689
6643003031, 1,775.5,   0.5689
6643003032, 1,775.5,   0.5689
6643003033, 8,551.2,   0.7610
6643003034, 1,775.5,   0.5689
6643003041, 1,775.5,   0.5689
6643003042, 1,775.5,   0.5689
6643003043, 1,775.5,   0.5689
6643003044, 1,775.5,   0.5689
6643003111, 1,775.5,   0.5689
6643003112, 1,641.3,   0.6689
6643003113, 1,775.5,   0.5689
6643003114, 1,641.3,   0.6689
6643003121, 1,641.3,   0.6689
6643003122, 1,641.3,   0.6689
6643003123, 1,641.3,   0.6689
6643003124, 1,641.3,   0.6689
6643003131, 1,775.5,   0.5689
6643003132, 1,641.3,   0.6689
6643003133, 1,641.3,   0.6689
6643003134, 1,641.3,   0.6689
6643003141, 1,641.3,   0.6689
6643003142, 1,641.3,   0.6689
6643003143, 1,641.3,   0.6689
6643003144, 1,641.3,   0.6689
6643003211, 1,641.3,   0.6689
6643003212, 1,641.3,   0.6689
6643003213, 1,641.3,   0.6689
6643003214, 1,641.3,   0.6689
6643003221, 1,641.3,   0.6689
6643003222, 1,641.3,   0.6689
6643003223, 1,641.3,   0.6689
6643003224, 1,641.3,   0.6689
6643003231, 1,641.3,   0.6689
6643003232, 1,641.3,   0.6689
6643003233, 1,641.3,   0.6689
6643003234, 1,641.3,   0.6689
6643003241, 1,641.3,   0.6689
6643003242, 1,641.3,   0.6689
6643003243, 1,641.3,   0.6689
6643003244, 1,641.3,   0.6689
6643003311, 8,529.1,   0.7880
6643003312, 1,641.3,   0.6689
6643003313,10,442.8,   0.9170
6643003314, 1,641.3,   0.6689
6643003321, 1,641.3,   0.6689
6643003322, 1,641.3,   0.6689
6643003323, 1,641.3,   0.6689
6643003324, 1,641.3,   0.6689
6643003331, 1,641.3,   0.6689
6643003332, 8,522.8,   0.7961
6643003333, 1,641.3,   0.6689
6643003334, 8,528.1,   0.7892
6643003341, 1,641.3,   0.6689
6643003342, 1,641.3,   0.6689
6643003343, 1,641.3,   0.6689
6643003344, 1,641.3,   0.6689
6643003411, 1,641.3,   0.6689
6643003412, 1,641.3,   0.6689
6643003413, 1,641.3,   0.6689
6643003414, 1,641.3,   0.6689
6643003421, 1,775.5,   0.5689
6643003422, 1,775.5,   0.5689
6643003423, 1,775.5,   0.5689
6643003424, 1,775.5,   0.5689
6643003431, 1,641.3,   0.6689
6643003432, 1,641.3,   0.6689
6643003433, 1,641.3,   0.6689
6643003434, 1,775.5,   0.5689
6643003441, 1,775.5,   0.5689
6643003442, 1,775.5,   0.5689
6643003443, 1,775.5,   0.5689
6643003444, 1,775.5,   0.5689
6643003511, 1,775.5,   0.5689
6643003512, 1,775.5,   0.5689
6643003513, 1,775.5,   0.5689
6643003514, 1,775.5,   0.5689
6643003521, 1,775.5,   0.5689
6643003522, 1,775.5,   0.5689
6643003523, 1,775.5,   0.5689
6643003524, 1,775.5,   0.5689
6643003531, 1,775.5,   0.5689
6643003532, 1,775.5,   0.5689
6643003533, 1,775.5,   0.5689
6643003534, 1,775.5,   0.5689
6643003541, 1,775.5,   0.5689
6643003542, 1,775.5,   0.5689
6643003543, 1,775.5,   0.5689
6643003544, 1,775.5,   0.5689
6643003611, 1,775.5,   0.5689
6643003612, 1,775.5,   0.5689
6643003613, 1,775.5,   0.5689
6643003614, 1,775.5,   0.5689
6643003621, 1,775.5,   0.5689
6643003622, 1,775.5,   0.5689
6643003623, 1,775.5,   0.5689
6643003624, 1,775.5,   0.5689
6643003631, 1,775.5,   0.5689
6643003632, 1,775.5,   0.5689
6643003633, 1,775.5,   0.5689
6643003634, 1,775.5,   0.5689
6643003641, 1,775.5,   0.5689
6643003642, 1,775.5,   0.5689
6643003643, 1,775.5,   0.5689
6643003644, 1,775.5,   0.5689
6643003711, 1,775.5,   0.5689
6643003712, 1,775.5,   0.5689
6643003713, 1,775.5,   0.5689
6643003714, 1,775.5,   0.5689
6643003721, 1,775.5,   0.5689
6643003722, 1,775.5,   0.5689
6643003723, 1,775.5,   0.5689
6643003724, 1,775.5,   0.5689
6643003731, 1,775.5,   0.5689
6643003732, 1,775.5,   0.5689
6643003733, 1,775.5,   0.5689
6643003734, 1,775.5,   0.5689
6643003741, 1,775.5,   0.5689
6643003742, 1,775.5,   0.5689
6643003743, 1,775.5,   0.5689
6643003744, 1,775.5,   0.5689
6643003811, 8,551.3,   0.7609
6643003812, 8,555.9,   0.7555
6643003813,10,476.1,   0.8621
6643003814, 8,543.7,   0.7699
6643003821, 1,775.5,   0.5689
6643003822, 1,641.3,   0.6689
6643003823, 1,775.5,   0.5689
6643003824, 1,641.3,   0.6689
6643003831, 1,775.5,   0.5689
6643003832, 8,543.2,   0.7705
6643003833, 1,775.5,   0.5689
6643003834, 8,547.5,   0.7654
6643003841, 1,775.5,   0.5689
6643003842, 1,641.3,   0.6689
6643003843, 1,641.3,   0.6689
6643003844, 1,641.3,   0.6689
6643003911, 1,641.3,   0.6689
6643003912, 1,641.3,   0.6689
6643003913, 1,641.3,   0.6689
6643003914, 1,641.3,   0.6689
6643003921, 1,641.3,   0.6689
6643003922, 1,641.3,   0.6689
6643003923, 1,641.3,   0.6689
6643003924, 1,775.5,   0.5689
6643003931, 1,641.3,   0.6689
6643003932, 1,641.3,   0.6689
6643003933, 1,641.3,   0.6689
6643003934, 1,641.3,   0.6689
6643003941, 1,641.3,   0.6689
6643003942, 1,775.5,   0.5689
6643003943, 2,400.3,   0.9994
6643003944, 1,775.5,   0.5689
6643004011, 1,775.5,   0.5689
6643004012, 1,775.5,   0.5689
6643004013, 1,775.5,   0.5689
6643004014, 1,775.5,   0.5689
6643004021, 1,775.5,   0.5689
6643004022, 1,775.5,   0.5689
6643004023, 1,775.5,   0.5689
6643004024, 1,641.3,   0.6689
6643004031, 1,775.5,   0.5689
6643004032, 1,775.5,   0.5689
6643004033, 1,775.5,   0.5689
6643004034, 1,775.5,   0.5689
6643004041, 1,775.5,   0.5689
6643004042, 1,641.3,   0.6689
6643004043, 1,775.5,   0.5689
6643004044, 1,641.3,   0.6689
6643004111, 1,641.3,   0.6689
6643004112, 1,641.3,   0.6689
6643004113, 1,641.3,   0.6689
6643004114, 1,641.3,   0.6689
6643004121, 1,641.3,   0.6689
6643004122, 1,641.3,   0.6689
6643004123, 1,641.3,   0.6689
6643004124, 1,641.3,   0.6689
6643004131, 1,641.3,   0.6689
6643004132, 1,641.3,   0.6689
6643004133, 1,641.3,   0.6689
6643004134, 1,641.3,   0.6689
6643004141, 1,641.3,   0.6689
6643004142, 1,641.3,   0.6689
6643004143, 1,641.3,   0.6689
6643004144, 1,641.3,   0.6689
6643004211, 1,641.3,   0.6689
6643004212, 1,641.3,   0.6689
6643004213, 1,641.3,   0.6689
6643004214, 1,641.3,   0.6689
6643004221, 1,641.3,   0.6689
6643004222, 1,641.3,   0.6689
6643004223, 1,641.3,   0.6689
6643004224, 1,641.3,   0.6689
6643004231, 1,641.3,   0.6689
6643004232, 1,641.3,   0.6689
6643004233, 1,641.3,   0.6689
6643004234, 1,641.3,   0.6689
6643004241, 1,641.3,   0.6689
6643004242, 1,641.3,   0.6689
6643004243, 1,641.3,   0.6689
6643004244, 1,641.3,   0.6689
6643004311, 1,641.3,   0.6689
6643004312, 8,536.0,   0.7793
6643004313, 1,641.3,   0.6689
6643004314, 8,534.8,   0.7808
6643004321, 8,528.1,   0.7892
6643004322, 1,641.3,   0.6689
6643004323, 8,526.9,   0.7907
6643004324, 1,641.3,   0.6689
6643004331, 1,641.3,   0.6689
6643004332, 1,641.3,   0.6689
6643004333, 1,641.3,   0.6689
6643004334, 1,641.3,   0.6689
6643004341, 8,524.5,   0.7939
6643004342, 1,641.3,   0.6689
6643004343, 8,517.9,   0.8024
6643004344, 1,641.3,   0.6689
6643004411, 1,641.3,   0.6689
6643004412, 1,775.5,   0.5689
6643004413, 1,775.5,   0.5689
6643004414, 1,775.5,   0.5689
6643004421, 1,775.5,   0.5689
6643004422, 1,775.5,   0.5689
6643004423, 1,775.5,   0.5689
6643004424, 1,775.5,   0.5689
6643004431, 1,775.5,   0.5689
6643004432, 1,775.5,   0.5689
6643004433, 1,775.5,   0.5689
6643004434, 1,775.5,   0.5689
6643004441, 1,775.5,   0.5689
6643004442, 1,775.5,   0.5689
6643004443, 1,775.5,   0.5689
6643004444, 1,775.5,   0.5689
6643004511, 1,775.5,   0.5689
6643004512, 1,775.5,   0.5689
6643004513, 1,775.5,   0.5689
6643004514, 1,775.5,   0.5689
6643004521, 1,775.5,   0.5689
6643004522, 1,775.5,   0.5689
6643004523, 1,775.5,   0.5689
6643004524, 1,775.5,   0.5689
6643004531, 1,775.5,   0.5689
6643004532, 1,775.5,   0.5689
6643004533, 1,775.5,   0.5689
6643004534, 1,775.5,   0.5689
6643004541, 1,775.5,   0.5689
6643004542, 1,775.5,   0.5689
6643004543, 1,775.5,   0.5689
6643004544, 1,775.5,   0.5689
6643004611, 1,775.5,   0.5689
6643004612, 1,775.5,   0.5689
6643004613, 1,775.5,   0.5689
6643004614, 1,775.5,   0.5689
6643004621, 1,775.5,   0.5689
6643004622, 1,775.5,   0.5689
6643004623, 1,775.5,   0.5689
6643004624, 1,775.5,   0.5689
6643004631, 1,775.5,   0.5689
6643004632, 1,775.5,   0.5689
6643004633, 1,775.5,   0.5689
6643004634, 1,775.5,   0.5689
6643004641, 1,775.5,   0.5689
6643004642, 1,775.5,   0.5689
6643004643, 1,775.5,   0.5689
6643004644, 1,775.5,   0.5689
6643004711, 1,775.5,   0.5689
6643004712, 1,775.5,   0.5689
6643004713, 1,775.5,   0.5689
6643004714, 1,775.5,   0.5689
6643004721, 1,775.5,   0.5689
6643004722, 1,775.5,   0.5689
6643004723, 1,775.5,   0.5689
6643004724, 1,775.5,   0.5689
6643004731, 1,775.5,   0.5689
6643004732, 1,775.5,   0.5689
6643004733, 1,775.5,   0.5689
6643004734, 1,775.5,   0.5689
6643004741, 1,775.5,   0.5689
6643004742,10,460.8,   0.8865
6643004743,10,459.1,   0.8892
6643004744, 8,545.2,   0.7681
6643004811,10,469.5,   0.8723
6643004812, 1,775.5,   0.5689
6643004813,10,461.0,   0.8861
6643004814, 1,775.5,   0.5689
