#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4429145641, 4,510.4,   0.8125
4429145642, 4,510.4,   0.8125
4429145643, 0,  0.0,   0.0000
4429145644, 4,510.4,   0.8125
4429145711, 4,510.4,   0.8125
4429145712, 4,510.4,   0.8125
4429145713, 4,510.4,   0.8125
4429145714, 4,510.4,   0.8125
4429145721, 4,510.4,   0.8125
4429145722, 4,510.4,   0.8125
4429145723, 4,510.4,   0.8125
4429145724, 4,510.4,   0.8125
4429145731, 4,510.4,   0.8125
4429145732, 4,510.4,   0.8125
4429145733, 4,510.4,   0.8125
4429145734, 4,510.4,   0.8125
4429145741, 4,510.4,   0.8125
4429145742, 4,510.4,   0.8125
4429145743, 4,510.4,   0.8125
4429145744, 4,510.4,   0.8125
4429145811, 4,510.4,   0.8125
4429145812, 4,510.4,   0.8125
4429145813, 4,510.4,   0.8125
4429145814, 4,510.4,   0.8125
4429145821, 4,510.4,   0.8125
4429145822, 4,510.4,   0.8125
4429145823, 4,510.4,   0.8125
4429145824, 4,510.4,   0.8125
4429145831, 4,510.4,   0.8125
4429145832, 4,510.4,   0.8125
4429145833, 4,510.4,   0.8125
4429145834, 4,510.4,   0.8125
4429145841, 4,510.4,   0.8125
4429145842, 4,510.4,   0.8125
4429145843, 4,510.4,   0.8125
4429145844, 4,510.4,   0.8125
4429145911, 4,510.4,   0.8125
4429145912, 0,  0.0,   0.0000
4429145913, 4,510.4,   0.8125
4429145914, 0,  0.0,   0.0000
4429145921, 0,  0.0,   0.0000
4429145922, 0,  0.0,   0.0000
4429145923, 0,  0.0,   0.0000
4429145924, 0,  0.0,   0.0000
4429145931, 0,  0.0,   0.0000
4429145932, 0,  0.0,   0.0000
4429145933, 0,  0.0,   0.0000
4429145934, 0,  0.0,   0.0000
4429145941, 0,  0.0,   0.0000
4429145942, 0,  0.0,   0.0000
4429145943, 0,  0.0,   0.0000
4429145944, 0,  0.0,   0.0000
4429146622, 4,510.4,   0.8125
4429146624, 0,  0.0,   0.0000
4429146711, 4,510.4,   0.8125
4429146712, 4,510.4,   0.8125
4429146713, 4,510.4,   0.8125
4429146714, 4,510.4,   0.8125
4429146721, 4,510.4,   0.8125
4429146722, 4,510.4,   0.8125
4429146723, 4,510.4,   0.8125
4429146724, 4,510.4,   0.8125
4429146731, 4,510.4,   0.8125
4429146732, 4,510.4,   0.8125
4429146733, 0,  0.0,   0.0000
4429146734, 4,510.4,   0.8125
4429146741, 4,510.4,   0.8125
4429146742, 4,510.4,   0.8125
4429146743, 4,510.4,   0.8125
4429146744, 4,510.4,   0.8125
4429146811, 4,510.4,   0.8125
4429146812, 4,510.4,   0.8125
4429146813, 4,510.4,   0.8125
4429146814, 4,510.4,   0.8125
4429146821, 4,510.4,   0.8125
4429146822, 4,510.4,   0.8125
4429146823, 4,510.4,   0.8125
4429146824, 4,510.4,   0.8125
4429146831, 4,510.4,   0.8125
4429146832, 4,510.4,   0.8125
4429146833, 4,510.4,   0.8125
4429146834, 4,510.4,   0.8125
4429146841, 4,510.4,   0.8125
4429146842, 4,510.4,   0.8125
4429146843, 4,510.4,   0.8125
4429146844, 4,510.4,   0.8125
4429146911, 0,  0.0,   0.0000
4429146912, 0,  0.0,   0.0000
4429146913, 0,  0.0,   0.0000
4429146914, 0,  0.0,   0.0000
4429146921, 0,  0.0,   0.0000
4429146922, 0,  0.0,   0.0000
4429146923, 0,  0.0,   0.0000
4429146924, 0,  0.0,   0.0000
4429146931, 0,  0.0,   0.0000
4429146932, 0,  0.0,   0.0000
4429146933, 0,  0.0,   0.0000
4429146934, 0,  0.0,   0.0000
4429146941, 0,  0.0,   0.0000
4429146942, 0,  0.0,   0.0000
4429146943, 0,  0.0,   0.0000
4429146944, 0,  0.0,   0.0000
4429147712, 0,  0.0,   0.0000
4429147714,21,429.1,   0.9419
4429147721, 4,510.4,   0.8125
4429147722, 4,510.4,   0.8125
4429147723, 4,510.4,   0.8125
4429147724, 0,  0.0,   0.0000
4429147811, 4,510.4,   0.8125
4429147812, 0,  0.0,   0.0000
4429147813, 0,  0.0,   0.0000
4429351511, 0,  0.0,   0.0000
4429351512, 0,  0.0,   0.0000
4429351513, 0,  0.0,   0.0000
4429351514, 0,  0.0,   0.0000
4429351521, 0,  0.0,   0.0000
4429351522, 0,  0.0,   0.0000
4429351523, 0,  0.0,   0.0000
4429351524, 0,  0.0,   0.0000
4429351531, 0,  0.0,   0.0000
4429351532, 0,  0.0,   0.0000
4429351533, 0,  0.0,   0.0000
4429351534, 0,  0.0,   0.0000
4429351541, 0,  0.0,   0.0000
4429351542, 0,  0.0,   0.0000
4429351543, 0,  0.0,   0.0000
4429351544, 0,  0.0,   0.0000
4429351611, 0,  0.0,   0.0000
4429351612, 0,  0.0,   0.0000
4429351613, 0,  0.0,   0.0000
4429351614, 0,  0.0,   0.0000
4429351621, 0,  0.0,   0.0000
4429351622, 0,  0.0,   0.0000
4429351623, 0,  0.0,   0.0000
4429351624, 0,  0.0,   0.0000
4429351631, 0,  0.0,   0.0000
4429351632, 0,  0.0,   0.0000
4429351633, 0,  0.0,   0.0000
4429351634, 0,  0.0,   0.0000
4429351641, 0,  0.0,   0.0000
4429351642, 0,  0.0,   0.0000
4429351643, 0,  0.0,   0.0000
4429351644, 0,  0.0,   0.0000
4429352511, 0,  0.0,   0.0000
4429352512, 0,  0.0,   0.0000
4429352513, 0,  0.0,   0.0000
4429352514, 0,  0.0,   0.0000
4429352521, 0,  0.0,   0.0000
4429352522, 0,  0.0,   0.0000
4429352523, 0,  0.0,   0.0000
4429352524, 5,327.8,   1.1848
4429352531, 0,  0.0,   0.0000
4429352532, 0,  0.0,   0.0000
4429352533, 0,  0.0,   0.0000
4429352534, 0,  0.0,   0.0000
4429352541, 5,320.5,   1.2079
4429352542, 5,335.2,   1.1626
4429352543, 5,327.9,   1.1846
4429352544, 5,336.2,   1.1595
4429352611,21,429.1,   0.9419
4429352612,21,429.1,   0.9419
4429352613, 5,341.8,   1.1432
4429352614, 5,337.4,   1.1561
4429352621, 0,  0.0,   0.0000
4429352622, 0,  0.0,   0.0000
4429352623, 5,332.7,   1.1700
4429352624, 0,  0.0,   0.0000
4429352631, 5,325.1,   1.1931
4429352632, 5,321.1,   1.2058
4429352633, 5,259.6,   1.4454
4429352634, 5,313.6,   1.2304
4429352641, 5,328.5,   1.1826
4429352642, 5,311.7,   1.2369
4429352643, 5,325.5,   1.1920
4429352644, 5,316.7,   1.2201
4429352711, 0,  0.0,   0.0000
4429352712, 0,  0.0,   0.0000
4429352713, 0,  0.0,   0.0000
4429352714, 0,  0.0,   0.0000
4429352721, 0,  0.0,   0.0000
4429352722, 0,  0.0,   0.0000
4429352723, 0,  0.0,   0.0000
4429352724, 0,  0.0,   0.0000
4429352731,21,429.1,   0.9419
4429352732, 0,  0.0,   0.0000
4429352733,21,429.1,   0.9419
4429352734, 0,  0.0,   0.0000
4429352741, 0,  0.0,   0.0000
4429352742, 0,  0.0,   0.0000
4429352743, 0,  0.0,   0.0000
4429352744, 0,  0.0,   0.0000
4429353511, 0,  0.0,   0.0000
4429353512, 0,  0.0,   0.0000
4429353513, 0,  0.0,   0.0000
4429353514, 0,  0.0,   0.0000
4429353521, 5,325.4,   1.1921
4429353522, 5,335.9,   1.1603
4429353523, 5,330.0,   1.1781
4429353524, 5,327.6,   1.1855
4429353531, 0,  0.0,   0.0000
4429353532, 5,328.0,   1.1843
4429353533, 0,  0.0,   0.0000
4429353534, 5,342.4,   1.1418
4429353541, 5,342.5,   1.1413
4429353542, 5,335.8,   1.1607
4429353543, 5,349.0,   1.1233
4429353544, 5,335.0,   1.1632
4429353611, 5,276.2,   1.3708
4429353612, 5,307.2,   1.2523
4429353613, 5,274.7,   1.3775
4429353614, 5,262.5,   1.4319
4429353621, 5,325.1,   1.1931
4429353622, 5,326.8,   1.1879
4429353623, 5,327.4,   1.1862
4429353624, 5,334.4,   1.1649
4429353631, 5,312.6,   1.2337
4429353632, 5,278.8,   1.3603
4429353633, 5,326.4,   1.1891
4429353634, 5,314.2,   1.2284
4429353641, 5,316.4,   1.2213
4429353642, 5,335.5,   1.1616
4429353643, 5,305.2,   1.2591
4429353644, 5,321.4,   1.2047
4429353711, 0,  0.0,   0.0000
4429353712, 0,  0.0,   0.0000
4429353713, 0,  0.0,   0.0000
4429353714, 0,  0.0,   0.0000
4429353721, 0,  0.0,   0.0000
4429353722, 0,  0.0,   0.0000
4429353723, 0,  0.0,   0.0000
4429353724, 0,  0.0,   0.0000
4429353731, 5,335.2,   1.1625
4429353732, 0,  0.0,   0.0000
4429353733, 5,325.7,   1.1914
4429353734, 5,322.1,   1.2027
4429353741, 0,  0.0,   0.0000
4429353742, 0,  0.0,   0.0000
4429353743, 0,  0.0,   0.0000
4429353744, 0,  0.0,   0.0000
4429354511, 0,  0.0,   0.0000
4429354512, 4,510.4,   0.8125
4429354513, 4,510.4,   0.8125
4429354514, 4,510.4,   0.8125
4429354521, 4,510.4,   0.8125
4429354522, 4,510.4,   0.8125
4429354523, 4,510.4,   0.8125
4429354524, 4,510.4,   0.8125
4429354531, 4,510.4,   0.8125
4429354532, 4,510.4,   0.8125
4429354533, 4,510.4,   0.8125
4429354534, 4,510.4,   0.8125
4429354541, 4,510.4,   0.8125
4429354542, 4,510.4,   0.8125
4429354543, 4,510.4,   0.8125
4429354544, 4,510.4,   0.8125
4429354611, 5,344.5,   1.1357
4429354612, 5,334.1,   1.1656
4429354613, 4,510.4,   0.8125
4429354614, 4,510.4,   0.8125
4429354621, 5,332.5,   1.1706
4429354622, 5,330.9,   1.1753
4429354623, 4,510.4,   0.8125
4429354624, 4,510.4,   0.8125
4429354631, 4,510.4,   0.8125
4429354632, 4,510.4,   0.8125
4429354633, 4,510.4,   0.8125
4429354634, 4,510.4,   0.8125
4429354641, 4,510.4,   0.8125
4429354642, 4,510.4,   0.8125
4429354643, 4,510.4,   0.8125
4429354644, 4,510.4,   0.8125
4429354711, 5,322.7,   1.2008
4429354712, 5,331.5,   1.1736
4429354713, 4,510.4,   0.8125
4429354714, 5,347.1,   1.1285
4429354721, 0,  0.0,   0.0000
4429354722, 0,  0.0,   0.0000
4429354723, 4,510.4,   0.8125
4429354724, 0,  0.0,   0.0000
4429354731, 4,510.4,   0.8125
4429354732, 4,510.4,   0.8125
4429354733, 4,510.4,   0.8125
4429354734, 4,510.4,   0.8125
4429354741, 4,510.4,   0.8125
4429354742, 4,510.4,   0.8125
4429354743, 4,510.4,   0.8125
4429354744, 4,510.4,   0.8125
4429354811, 0,  0.0,   0.0000
4429354812, 0,  0.0,   0.0000
4429354813, 0,  0.0,   0.0000
4429354814, 0,  0.0,   0.0000
4429354821, 0,  0.0,   0.0000
4429354822, 0,  0.0,   0.0000
4429354823, 0,  0.0,   0.0000
4429354824, 0,  0.0,   0.0000
4429354831, 0,  0.0,   0.0000
4429354832, 0,  0.0,   0.0000
4429354833, 5,357.7,   1.0999
4429354834, 4,510.4,   0.8125
4429354841, 0,  0.0,   0.0000
4429354842, 0,  0.0,   0.0000
4429354843, 0,  0.0,   0.0000
4429354844, 0,  0.0,   0.0000
4429355422, 0,  0.0,   0.0000
4429355424, 5,302.6,   1.2684
4429355442, 5,302.6,   1.2684
4429355444, 0,  0.0,   0.0000
4429355511, 4,510.4,   0.8125
4429355512, 4,510.4,   0.8125
4429355513, 5,331.3,   1.1742
4429355514, 4,510.4,   0.8125
4429355521, 4,510.4,   0.8125
4429355522, 4,510.4,   0.8125
4429355523, 4,510.4,   0.8125
4429355524, 4,510.4,   0.8125
4429355531, 5,328.7,   1.1821
4429355532, 5,350.1,   1.1202
4429355533, 5,331.9,   1.1722
4429355534, 5,352.0,   1.1151
4429355541, 4,510.4,   0.8125
4429355542, 4,510.4,   0.8125
4429355543, 5,356.7,   1.1026
4429355544, 4,510.4,   0.8125
4429355611, 4,510.4,   0.8125
4429355612, 4,510.4,   0.8125
4429355613, 4,510.4,   0.8125
4429355614, 4,510.4,   0.8125
4429355621, 4,510.4,   0.8125
4429355622, 4,510.4,   0.8125
4429355623, 4,510.4,   0.8125
4429355624, 4,510.4,   0.8125
4429355631, 4,510.4,   0.8125
4429355632, 4,510.4,   0.8125
4429355633, 4,510.4,   0.8125
4429355634, 4,510.4,   0.8125
4429355641, 4,510.4,   0.8125
4429355642, 4,510.4,   0.8125
4429355643, 4,510.4,   0.8125
4429355644, 4,510.4,   0.8125
4429355711, 4,510.4,   0.8125
4429355712, 4,510.4,   0.8125
4429355713, 4,510.4,   0.8125
4429355714, 4,510.4,   0.8125
4429355721, 4,510.4,   0.8125
4429355722, 4,510.4,   0.8125
4429355723, 4,510.4,   0.8125
4429355724, 4,510.4,   0.8125
4429355731, 4,510.4,   0.8125
4429355732, 4,510.4,   0.8125
4429355733, 4,510.4,   0.8125
4429355734, 4,510.4,   0.8125
4429355741, 4,510.4,   0.8125
4429355742, 4,510.4,   0.8125
4429355743, 4,510.4,   0.8125
4429355744, 4,510.4,   0.8125
4429355811, 4,510.4,   0.8125
4429355812, 4,510.4,   0.8125
4429355813, 4,510.4,   0.8125
4429355814, 4,510.4,   0.8125
4429355821, 5,339.9,   1.1489
4429355822, 0,  0.0,   0.0000
4429355823, 4,510.4,   0.8125
4429355824,21,429.1,   0.9419
4429355831, 4,510.4,   0.8125
4429355832, 4,510.4,   0.8125
4429355833, 4,510.4,   0.8125
4429355834, 4,510.4,   0.8125
4429355841, 5,351.4,   1.1168
4429355842, 0,  0.0,   0.0000
4429355843, 5,348.3,   1.1251
4429355844,16,260.2,   1.4425
4429355911, 0,  0.0,   0.0000
4429355912, 0,  0.0,   0.0000
4429355913, 0,  0.0,   0.0000
4429355914, 0,  0.0,   0.0000
4429355921, 0,  0.0,   0.0000
4429355922, 0,  0.0,   0.0000
4429355923, 0,  0.0,   0.0000
4429355924, 0,  0.0,   0.0000
4429355931, 0,  0.0,   0.0000
4429355932, 0,  0.0,   0.0000
4429355933, 0,  0.0,   0.0000
4429355934, 0,  0.0,   0.0000
4429355941, 0,  0.0,   0.0000
4429355942, 0,  0.0,   0.0000
4429355943, 0,  0.0,   0.0000
4429355944, 0,  0.0,   0.0000
4429356411, 0,  0.0,   0.0000
4429356412, 0,  0.0,   0.0000
4429356413, 0,  0.0,   0.0000
4429356414, 0,  0.0,   0.0000
4429356421, 0,  0.0,   0.0000
4429356422, 0,  0.0,   0.0000
4429356423, 0,  0.0,   0.0000
4429356424, 0,  0.0,   0.0000
4429356431, 0,  0.0,   0.0000
4429356432, 0,  0.0,   0.0000
4429356433, 0,  0.0,   0.0000
4429356434, 0,  0.0,   0.0000
4429356441, 0,  0.0,   0.0000
4429356442, 4,510.4,   0.8125
4429356443,21,429.1,   0.9419
4429356444, 4,510.4,   0.8125
4429356511, 5,338.2,   1.1537
4429356512, 5,360.3,   1.0931
4429356513, 4,510.4,   0.8125
4429356514, 4,510.4,   0.8125
4429356521, 4,510.4,   0.8125
4429356522, 4,510.4,   0.8125
4429356523, 4,510.4,   0.8125
4429356524, 4,510.4,   0.8125
4429356531, 4,510.4,   0.8125
4429356532, 4,510.4,   0.8125
4429356533, 4,510.4,   0.8125
4429356534, 4,510.4,   0.8125
4429356541, 4,510.4,   0.8125
4429356542, 4,510.4,   0.8125
4429356543, 4,510.4,   0.8125
4429356544, 4,510.4,   0.8125
4429356611, 4,510.4,   0.8125
4429356612, 4,510.4,   0.8125
4429356613, 4,510.4,   0.8125
4429356614, 4,510.4,   0.8125
4429356621, 4,510.4,   0.8125
4429356622, 4,510.4,   0.8125
4429356623, 4,510.4,   0.8125
4429356624, 4,510.4,   0.8125
4429356631, 4,510.4,   0.8125
4429356632, 4,510.4,   0.8125
4429356633, 4,510.4,   0.8125
4429356634, 4,510.4,   0.8125
4429356641, 4,510.4,   0.8125
4429356642, 4,510.4,   0.8125
4429356643, 4,510.4,   0.8125
4429356644, 4,510.4,   0.8125
4429356711, 4,510.4,   0.8125
4429356712, 4,510.4,   0.8125
4429356713, 4,510.4,   0.8125
4429356714, 4,510.4,   0.8125
4429356721, 4,510.4,   0.8125
4429356722, 4,510.4,   0.8125
4429356723, 4,510.4,   0.8125
4429356724, 4,510.4,   0.8125
4429356731, 4,510.4,   0.8125
4429356732, 4,510.4,   0.8125
4429356733, 4,510.4,   0.8125
4429356734, 4,510.4,   0.8125
4429356741, 4,510.4,   0.8125
4429356742, 4,510.4,   0.8125
4429356743, 4,510.4,   0.8125
4429356744, 4,510.4,   0.8125
4429356811, 4,510.4,   0.8125
4429356812, 4,510.4,   0.8125
4429356813, 4,510.4,   0.8125
4429356814, 4,510.4,   0.8125
4429356821, 4,510.4,   0.8125
4429356822,16,260.2,   1.4425
4429356823, 4,510.4,   0.8125
4429356824, 4,510.4,   0.8125
4429356831, 4,510.4,   0.8125
4429356832, 4,510.4,   0.8125
4429356833, 4,510.4,   0.8125
4429356834, 4,510.4,   0.8125
4429356841, 4,510.4,   0.8125
4429356842, 4,510.4,   0.8125
4429356843, 4,510.4,   0.8125
4429356844, 4,510.4,   0.8125
4429356911, 0,  0.0,   0.0000
4429356912, 0,  0.0,   0.0000
4429356913,21,429.1,   0.9419
4429356914, 0,  0.0,   0.0000
4429356921, 0,  0.0,   0.0000
4429356922, 0,  0.0,   0.0000
4429356923, 0,  0.0,   0.0000
4429356924, 0,  0.0,   0.0000
4429356931, 4,510.4,   0.8125
4429356932, 0,  0.0,   0.0000
4429356933, 4,510.4,   0.8125
4429356934, 0,  0.0,   0.0000
4429356941, 0,  0.0,   0.0000
4429356942, 0,  0.0,   0.0000
4429356943, 0,  0.0,   0.0000
4429356944, 0,  0.0,   0.0000
4429357411, 0,  0.0,   0.0000
4429357412, 0,  0.0,   0.0000
4429357413, 0,  0.0,   0.0000
4429357414, 0,  0.0,   0.0000
4429357421, 4,510.4,   0.8125
4429357422, 4,510.4,   0.8125
4429357423, 0,  0.0,   0.0000
4429357424, 4,510.4,   0.8125
4429357431, 0,  0.0,   0.0000
4429357432, 0,  0.0,   0.0000
4429357433, 0,  0.0,   0.0000
4429357434, 0,  0.0,   0.0000
4429357441, 0,  0.0,   0.0000
4429357442, 4,510.4,   0.8125
4429357443, 0,  0.0,   0.0000
4429357444, 4,510.4,   0.8125
4429357511, 4,510.4,   0.8125
4429357512, 4,510.4,   0.8125
4429357513, 4,510.4,   0.8125
4429357514, 4,510.4,   0.8125
4429357521, 4,510.4,   0.8125
4429357522, 4,510.4,   0.8125
4429357523, 4,510.4,   0.8125
4429357524, 4,510.4,   0.8125
4429357531, 4,510.4,   0.8125
4429357532, 4,510.4,   0.8125
4429357533, 4,510.4,   0.8125
4429357534, 4,510.4,   0.8125
4429357541, 4,510.4,   0.8125
4429357542, 4,510.4,   0.8125
4429357543, 4,510.4,   0.8125
4429357544, 4,510.4,   0.8125
4429357611, 4,510.4,   0.8125
4429357612, 4,510.4,   0.8125
4429357613, 4,510.4,   0.8125
4429357614, 4,510.4,   0.8125
4429357621, 4,510.4,   0.8125
4429357622, 4,510.4,   0.8125
4429357623, 4,510.4,   0.8125
4429357624, 4,510.4,   0.8125
4429357631, 4,510.4,   0.8125
4429357632, 4,510.4,   0.8125
4429357633, 4,510.4,   0.8125
4429357634, 4,510.4,   0.8125
4429357641, 4,510.4,   0.8125
4429357642, 4,510.4,   0.8125
4429357643, 4,510.4,   0.8125
4429357644, 4,510.4,   0.8125
4429357711, 4,510.4,   0.8125
4429357712, 4,510.4,   0.8125
4429357713, 4,510.4,   0.8125
4429357714, 4,510.4,   0.8125
4429357721, 4,510.4,   0.8125
4429357722, 4,510.4,   0.8125
4429357723, 4,510.4,   0.8125
4429357724, 4,510.4,   0.8125
4429357731, 4,510.4,   0.8125
4429357732, 4,510.4,   0.8125
4429357733, 4,510.4,   0.8125
4429357734, 4,510.4,   0.8125
4429357741, 4,510.4,   0.8125
4429357742, 4,510.4,   0.8125
4429357743, 4,510.4,   0.8125
4429357744, 4,510.4,   0.8125
4429357811, 4,510.4,   0.8125
4429357812, 4,510.4,   0.8125
4429357813, 4,510.4,   0.8125
4429357814, 4,510.4,   0.8125
4429357821, 4,510.4,   0.8125
4429357822, 4,510.4,   0.8125
4429357823, 4,510.4,   0.8125
4429357824, 4,510.4,   0.8125
4429357831, 4,510.4,   0.8125
4429357832, 4,510.4,   0.8125
4429357833, 4,510.4,   0.8125
4429357834, 4,510.4,   0.8125
4429357841, 4,510.4,   0.8125
4429357842, 4,510.4,   0.8125
4429357843, 4,510.4,   0.8125
4429357844, 4,510.4,   0.8125
4429357911, 4,510.4,   0.8125
4429357912, 0,  0.0,   0.0000
4429357913, 4,510.4,   0.8125
4429357914, 0,  0.0,   0.0000
4429357921, 0,  0.0,   0.0000
4429357922, 0,  0.0,   0.0000
4429357923, 0,  0.0,   0.0000
4429357924, 0,  0.0,   0.0000
4429357931, 4,510.4,   0.8125
4429357932, 0,  0.0,   0.0000
4429357933, 4,510.4,   0.8125
4429357934, 0,  0.0,   0.0000
4429357941, 0,  0.0,   0.0000
4429357942, 0,  0.0,   0.0000
4429357943, 0,  0.0,   0.0000
4429357944, 0,  0.0,   0.0000
4429358411, 0,  0.0,   0.0000
4429358412, 0,  0.0,   0.0000
4429358413, 0,  0.0,   0.0000
4429358414, 0,  0.0,   0.0000
