#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4329515534, 0,  0.0,   0.0000
4329515541, 0,  0.0,   0.0000
4329515542, 0,  0.0,   0.0000
4329515543, 0,  0.0,   0.0000
4329515544, 0,  0.0,   0.0000
4329515611, 0,  0.0,   0.0000
4329515612, 0,  0.0,   0.0000
4329515613, 0,  0.0,   0.0000
4329515614, 0,  0.0,   0.0000
4329515621, 0,  0.0,   0.0000
4329515622, 0,  0.0,   0.0000
4329515623, 0,  0.0,   0.0000
4329515624, 0,  0.0,   0.0000
4329515631, 0,  0.0,   0.0000
4329515632, 0,  0.0,   0.0000
4329515633, 0,  0.0,   0.0000
4329515634, 0,  0.0,   0.0000
4329515641, 0,  0.0,   0.0000
4329515642, 0,  0.0,   0.0000
4329515643, 0,  0.0,   0.0000
4329515644, 7,351.4,   1.1167
4329515711, 0,  0.0,   0.0000
4329515712, 0,  0.0,   0.0000
4329515713, 0,  0.0,   0.0000
4329515714, 7,351.4,   1.1167
4329515721, 1,641.3,   0.6689
4329515722, 0,  0.0,   0.0000
4329515723, 1,641.3,   0.6689
4329515724, 4,510.4,   0.8125
4329515731, 7,351.4,   1.1167
4329515732, 1,641.3,   0.6689
4329515733, 7,351.4,   1.1167
4329515734, 1,641.3,   0.6689
4329515741, 1,641.3,   0.6689
4329515742, 4,510.4,   0.8125
4329515743, 1,641.3,   0.6689
4329515744, 0,  0.0,   0.0000
4329516511, 0,  0.0,   0.0000
4329516512, 0,  0.0,   0.0000
4329516513, 0,  0.0,   0.0000
4329516514, 0,  0.0,   0.0000
4329516521, 0,  0.0,   0.0000
4329516522, 0,  0.0,   0.0000
4329516523, 0,  0.0,   0.0000
4329516524, 7,351.4,   1.1167
4329516531, 0,  0.0,   0.0000
4329516532, 0,  0.0,   0.0000
4329516533, 0,  0.0,   0.0000
4329516534, 0,  0.0,   0.0000
4329516541, 0,  0.0,   0.0000
4329516542,21,429.1,   0.9419
4329516543, 0,  0.0,   0.0000
4329516544, 7,351.4,   1.1167
4329516611, 0,  0.0,   0.0000
4329516612, 0,  0.0,   0.0000
4329516613, 7,351.4,   1.1167
4329516614, 7,351.4,   1.1167
4329516621,21,429.1,   0.9419
4329516622, 7,351.4,   1.1167
4329516623, 7,351.4,   1.1167
4329516624, 1,641.3,   0.6689
4329516631, 7,351.4,   1.1167
4329516632, 7,351.4,   1.1167
4329516633, 7,351.4,   1.1167
4329516634, 7,351.4,   1.1167
4329516641, 1,641.3,   0.6689
4329516642, 1,641.3,   0.6689
4329516643, 1,641.3,   0.6689
4329516644, 1,641.3,   0.6689
4329516711, 1,641.3,   0.6689
4329516712, 1,641.3,   0.6689
4329516713, 1,641.3,   0.6689
4329516714, 7,351.4,   1.1167
4329516721, 7,351.4,   1.1167
4329516722, 0,  0.0,   0.0000
4329516723, 7,351.4,   1.1167
4329516724, 0,  0.0,   0.0000
4329516731, 1,641.3,   0.6689
4329516732, 1,641.3,   0.6689
4329516733, 7,351.4,   1.1167
4329516734, 1,641.3,   0.6689
4329516741, 7,351.4,   1.1167
4329516742, 0,  0.0,   0.0000
4329516743, 7,351.4,   1.1167
4329516744, 0,  0.0,   0.0000
4329517511, 0,  0.0,   0.0000
4329517512, 0,  0.0,   0.0000
4329517513, 0,  0.0,   0.0000
4329517514, 7,351.4,   1.1167
4329517521, 7,351.4,   1.1167
4329517522, 7,351.4,   1.1167
4329517523, 7,351.4,   1.1167
4329517524, 7,351.4,   1.1167
4329517531, 0,  0.0,   0.0000
4329517532, 7,351.4,   1.1167
4329517533, 7,351.4,   1.1167
4329517534, 7,351.4,   1.1167
4329517541, 7,351.4,   1.1167
4329517542, 7,351.4,   1.1167
4329517543, 7,351.4,   1.1167
4329517544, 1,641.3,   0.6689
4329517611, 7,351.4,   1.1167
4329517612, 1,641.3,   0.6689
4329517613, 1,641.3,   0.6689
4329517614, 1,641.3,   0.6689
4329517621, 1,641.3,   0.6689
4329517622, 1,641.3,   0.6689
4329517623, 1,641.3,   0.6689
4329517624, 1,641.3,   0.6689
4329517631, 1,641.3,   0.6689
4329517632, 1,641.3,   0.6689
4329517633, 1,641.3,   0.6689
4329517634, 1,641.3,   0.6689
4329517641, 1,641.3,   0.6689
4329517642, 1,641.3,   0.6689
4329517643, 1,641.3,   0.6689
4329517644, 7,351.4,   1.1167
4329517711, 7,351.4,   1.1167
4329517712, 7,351.4,   1.1167
4329517713, 7,351.4,   1.1167
4329517714, 7,351.4,   1.1167
4329517721, 7,351.4,   1.1167
4329517722, 0,  0.0,   0.0000
4329517723, 7,351.4,   1.1167
4329517724, 0,  0.0,   0.0000
4329517731, 7,351.4,   1.1167
4329517732, 7,351.4,   1.1167
4329517733, 7,351.4,   1.1167
4329517734,17,194.5,   1.8484
4329517741, 7,351.4,   1.1167
4329517742, 0,  0.0,   0.0000
4329517743,17,194.5,   1.8484
4329517744, 7,351.4,   1.1167
4329518422,21,429.1,   0.9419
4329518424, 7,351.4,   1.1167
4329518442,21,429.1,   0.9419
4329518444, 0,  0.0,   0.0000
4329518511, 7,351.4,   1.1167
4329518512, 7,351.4,   1.1167
4329518513, 7,351.4,   1.1167
4329518514, 7,351.4,   1.1167
4329518521, 1,641.3,   0.6689
4329518522, 1,641.3,   0.6689
4329518523, 1,641.3,   0.6689
4329518524, 1,641.3,   0.6689
4329518531, 7,351.4,   1.1167
4329518532, 7,351.4,   1.1167
4329518533, 7,351.4,   1.1167
4329518534, 7,351.4,   1.1167
4329518541, 1,641.3,   0.6689
4329518542, 7,351.4,   1.1167
4329518543, 7,351.4,   1.1167
4329518544, 7,351.4,   1.1167
4329518611, 7,351.4,   1.1167
4329518612, 7,351.4,   1.1167
4329518613, 7,351.4,   1.1167
4329518614, 7,351.4,   1.1167
4329518621, 7,351.4,   1.1167
4329518622, 7,351.4,   1.1167
4329518623, 7,351.4,   1.1167
4329518624,17,194.5,   1.8484
4329518631, 7,351.4,   1.1167
4329518632, 7,351.4,   1.1167
4329518633, 7,351.4,   1.1167
4329518634, 7,351.4,   1.1167
4329518641,17,194.5,   1.8484
4329518642,17,194.5,   1.8484
4329518643,15,133.4,   2.5490
4329518644,17,194.5,   1.8484
4329518711, 7,351.4,   1.1167
4329518712,17,194.5,   1.8484
4329518713,17,194.5,   1.8484
4329518714,17,194.5,   1.8484
4329518721,17,194.5,   1.8484
4329518722, 7,351.4,   1.1167
4329518723,17,194.5,   1.8484
4329518724, 7,351.4,   1.1167
4329518731,17,194.5,   1.8484
4329518732,17,194.5,   1.8484
4329518733,17,194.5,   1.8484
4329518734,18,194.5,   1.8484
4329518741,17,194.5,   1.8484
4329518742,21,429.1,   0.9419
4329518743,17,194.5,   1.8484
4329518744, 0,  0.0,   0.0000
4329519512, 0,  0.0,   0.0000
4329519521, 7,351.4,   1.1167
4329519522, 7,351.4,   1.1167
4329519611, 7,351.4,   1.1167
4329519612,20,139.6,   2.4526
4329519621, 0,  0.0,   0.0000
4329519622,16,260.2,   1.4425
4329519711,16,260.2,   1.4425
4329519712, 7,351.4,   1.1167
4329519721, 7,351.4,   1.1167
4329625511, 0,  0.0,   0.0000
4329625512, 0,  0.0,   0.0000
4329625513, 0,  0.0,   0.0000
4329625514, 0,  0.0,   0.0000
4329625521, 0,  0.0,   0.0000
4329625522, 0,  0.0,   0.0000
4329625523, 0,  0.0,   0.0000
4329625524, 0,  0.0,   0.0000
4329625531, 0,  0.0,   0.0000
4329625532, 0,  0.0,   0.0000
4329625533, 0,  0.0,   0.0000
4329625534, 0,  0.0,   0.0000
4329625541, 0,  0.0,   0.0000
4329625542, 0,  0.0,   0.0000
4329625543, 0,  0.0,   0.0000
4329625544, 0,  0.0,   0.0000
4329625611, 0,  0.0,   0.0000
4329625612, 0,  0.0,   0.0000
4329625613, 0,  0.0,   0.0000
4329625614, 0,  0.0,   0.0000
4329625621, 0,  0.0,   0.0000
4329625622, 0,  0.0,   0.0000
4329625623, 0,  0.0,   0.0000
4329625624, 0,  0.0,   0.0000
4329625631, 0,  0.0,   0.0000
4329625632, 0,  0.0,   0.0000
4329625633, 0,  0.0,   0.0000
4329625634, 0,  0.0,   0.0000
4329625641, 0,  0.0,   0.0000
4329625642, 0,  0.0,   0.0000
4329625643, 0,  0.0,   0.0000
4329625644, 0,  0.0,   0.0000
4329626511, 0,  0.0,   0.0000
4329626512, 0,  0.0,   0.0000
4329626513, 0,  0.0,   0.0000
4329626514, 0,  0.0,   0.0000
4329626521, 0,  0.0,   0.0000
4329626522,21,429.1,   0.9419
4329626523,20,137.8,   2.4798
4329626524, 7,351.4,   1.1167
4329626531, 0,  0.0,   0.0000
4329626532, 0,  0.0,   0.0000
4329626533, 0,  0.0,   0.0000
4329626534, 0,  0.0,   0.0000
4329626541, 7,351.4,   1.1167
4329626542, 7,351.4,   1.1167
4329626543, 7,351.4,   1.1167
4329626544, 7,351.4,   1.1167
4329626611, 7,351.4,   1.1167
4329626612, 0,  0.0,   0.0000
4329626613, 7,351.4,   1.1167
4329626614, 7,351.4,   1.1167
4329626621, 0,  0.0,   0.0000
4329626622, 0,  0.0,   0.0000
4329626623, 0,  0.0,   0.0000
4329626624, 0,  0.0,   0.0000
4329626631, 7,351.4,   1.1167
4329626632, 7,351.4,   1.1167
4329626633, 1,641.3,   0.6689
4329626634, 7,351.4,   1.1167
4329626641, 0,  0.0,   0.0000
4329626642, 0,  0.0,   0.0000
4329626643,21,429.1,   0.9419
4329626644, 0,  0.0,   0.0000
4329626711, 0,  0.0,   0.0000
4329626712, 0,  0.0,   0.0000
4329626713, 0,  0.0,   0.0000
4329626714, 0,  0.0,   0.0000
4329626721, 0,  0.0,   0.0000
4329626722, 0,  0.0,   0.0000
4329626723, 0,  0.0,   0.0000
4329626724, 0,  0.0,   0.0000
4329626731, 0,  0.0,   0.0000
4329626732, 0,  0.0,   0.0000
4329626733, 0,  0.0,   0.0000
4329626734,21,429.1,   0.9419
4329626741, 0,  0.0,   0.0000
4329626742, 0,  0.0,   0.0000
4329626743,21,429.1,   0.9419
4329626744, 0,  0.0,   0.0000
4329626811, 0,  0.0,   0.0000
4329626812, 0,  0.0,   0.0000
4329626813, 0,  0.0,   0.0000
4329626814, 0,  0.0,   0.0000
4329626821, 0,  0.0,   0.0000
4329626822, 0,  0.0,   0.0000
4329626823, 0,  0.0,   0.0000
4329626824, 0,  0.0,   0.0000
4329626831, 0,  0.0,   0.0000
4329626832, 0,  0.0,   0.0000
4329626833, 0,  0.0,   0.0000
4329626834, 0,  0.0,   0.0000
4329626841, 0,  0.0,   0.0000
4329626842, 0,  0.0,   0.0000
4329626843, 0,  0.0,   0.0000
4329626844, 0,  0.0,   0.0000
4329626911, 0,  0.0,   0.0000
4329626912, 0,  0.0,   0.0000
4329626913, 0,  0.0,   0.0000
4329626914, 0,  0.0,   0.0000
4329626921, 0,  0.0,   0.0000
4329626922, 0,  0.0,   0.0000
4329626923, 0,  0.0,   0.0000
4329626924, 0,  0.0,   0.0000
4329626931, 0,  0.0,   0.0000
4329626932, 0,  0.0,   0.0000
4329626933, 0,  0.0,   0.0000
4329626934, 0,  0.0,   0.0000
4329626941, 0,  0.0,   0.0000
4329626942, 0,  0.0,   0.0000
4329626943, 0,  0.0,   0.0000
4329626944, 0,  0.0,   0.0000
4329627512, 0,  0.0,   0.0000
4329627521, 7,351.4,   1.1167
4329627522, 7,351.4,   1.1167
4329627523, 0,  0.0,   0.0000
4329627524, 7,351.4,   1.1167
4329627542, 0,  0.0,   0.0000
4329627611, 1,641.3,   0.6689
4329627612, 7,351.4,   1.1167
4329627613, 7,351.4,   1.1167
4329627614, 7,351.4,   1.1167
4329627621,21,429.1,   0.9419
4329627622, 0,  0.0,   0.0000
4329627623, 0,  0.0,   0.0000
4329627624, 0,  0.0,   0.0000
4329627631, 0,  0.0,   0.0000
4329627632, 0,  0.0,   0.0000
4329627633, 0,  0.0,   0.0000
4329627634, 0,  0.0,   0.0000
4329627641, 0,  0.0,   0.0000
4329627642, 0,  0.0,   0.0000
4329627643, 0,  0.0,   0.0000
4329627644, 0,  0.0,   0.0000
4329627711, 0,  0.0,   0.0000
4329627712, 7,351.4,   1.1167
4329627713, 0,  0.0,   0.0000
4329627714, 7,351.4,   1.1167
4329627721, 7,351.4,   1.1167
4329627722, 7,351.4,   1.1167
4329627723, 7,351.4,   1.1167
4329627724, 7,351.4,   1.1167
4329627731, 0,  0.0,   0.0000
4329627732, 7,351.4,   1.1167
4329627733, 0,  0.0,   0.0000
4329627734, 0,  0.0,   0.0000
4329627741, 1,641.3,   0.6689
4329627742, 7,351.4,   1.1167
4329627743, 0,  0.0,   0.0000
4329627744, 0,  0.0,   0.0000
4329627811, 0,  0.0,   0.0000
4329627812,21,429.1,   0.9419
4329627813, 0,  0.0,   0.0000
4329627814, 0,  0.0,   0.0000
4329627821,21,429.1,   0.9419
4329627822, 0,  0.0,   0.0000
4329627823, 1,641.3,   0.6689
4329627824, 0,  0.0,   0.0000
4329627831, 0,  0.0,   0.0000
4329627832, 0,  0.0,   0.0000
4329627833, 0,  0.0,   0.0000
4329627834, 0,  0.0,   0.0000
4329627841, 0,  0.0,   0.0000
4329627842, 0,  0.0,   0.0000
4329627843, 0,  0.0,   0.0000
4329627844, 0,  0.0,   0.0000
4329627911, 1,641.3,   0.6689
4329627912, 0,  0.0,   0.0000
4329627913, 1,641.3,   0.6689
4329627914, 0,  0.0,   0.0000
4329627931, 0,  0.0,   0.0000
4329627932, 0,  0.0,   0.0000
