#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5334001223, 1,775.5,   0.5689
5334001224, 1,775.5,   0.5689
5334001231, 1,775.5,   0.5689
5334001232, 1,775.5,   0.5689
5334001233, 1,775.5,   0.5689
5334001234, 1,775.5,   0.5689
5334001241, 1,775.5,   0.5689
5334001242, 1,775.5,   0.5689
5334001243, 1,775.5,   0.5689
5334001244, 1,775.5,   0.5689
5334001311, 1,775.5,   0.5689
5334001312, 1,775.5,   0.5689
5334001313, 1,775.5,   0.5689
5334001314, 1,775.5,   0.5689
5334001321, 1,775.5,   0.5689
5334001322, 1,775.5,   0.5689
5334001323, 1,775.5,   0.5689
5334001324, 1,775.5,   0.5689
5334001331, 1,775.5,   0.5689
5334001332, 1,775.5,   0.5689
5334001333, 1,775.5,   0.5689
5334001334, 1,775.5,   0.5689
5334001341, 1,775.5,   0.5689
5334001342, 1,775.5,   0.5689
5334001343, 1,775.5,   0.5689
5334001344, 1,641.3,   0.6689
5334001411, 1,775.5,   0.5689
5334001412, 1,775.5,   0.5689
5334001413, 1,775.5,   0.5689
5334001414, 1,775.5,   0.5689
5334001421, 1,775.5,   0.5689
5334001422, 1,641.3,   0.6689
5334001423, 1,641.3,   0.6689
5334001424, 1,641.3,   0.6689
5334001431, 1,641.3,   0.6689
5334001432, 1,641.3,   0.6689
5334001433, 1,641.3,   0.6689
5334001434, 1,641.3,   0.6689
5334001441, 1,641.3,   0.6689
5334001442, 1,641.3,   0.6689
5334001443, 1,641.3,   0.6689
5334001444, 1,641.3,   0.6689
5334001511, 1,641.3,   0.6689
5334001512, 1,641.3,   0.6689
5334001513, 1,641.3,   0.6689
5334001514, 1,641.3,   0.6689
5334001521, 1,641.3,   0.6689
5334001522, 1,641.3,   0.6689
5334001523, 1,641.3,   0.6689
5334001524, 1,641.3,   0.6689
5334001531, 1,641.3,   0.6689
5334001532, 1,641.3,   0.6689
5334001533, 1,641.3,   0.6689
5334001534, 1,641.3,   0.6689
5334001541, 1,641.3,   0.6689
5334001542, 1,641.3,   0.6689
5334001543, 1,641.3,   0.6689
5334001544, 1,641.3,   0.6689
5334001611, 1,641.3,   0.6689
5334001612, 1,641.3,   0.6689
5334001613, 1,641.3,   0.6689
5334001614, 1,641.3,   0.6689
5334001621, 1,641.3,   0.6689
5334001622, 1,641.3,   0.6689
5334001623, 1,641.3,   0.6689
5334001624, 1,641.3,   0.6689
5334001631, 1,641.3,   0.6689
5334001632, 1,641.3,   0.6689
5334001633, 1,641.3,   0.6689
5334001634, 1,641.3,   0.6689
5334001641, 1,641.3,   0.6689
5334001642, 1,641.3,   0.6689
5334001643, 1,641.3,   0.6689
5334001644, 1,641.3,   0.6689
5334001711, 1,641.3,   0.6689
5334001712, 1,641.3,   0.6689
5334001713, 1,641.3,   0.6689
5334001714, 1,641.3,   0.6689
5334001721, 1,641.3,   0.6689
5334001722, 1,775.5,   0.5689
5334001723, 1,641.3,   0.6689
5334001724, 1,775.5,   0.5689
5334001731, 1,641.3,   0.6689
5334001732, 1,641.3,   0.6689
5334001733, 1,641.3,   0.6689
5334001734, 1,641.3,   0.6689
5334001741, 1,641.3,   0.6689
5334001742, 1,641.3,   0.6689
5334001743, 1,641.3,   0.6689
5334001744, 1,641.3,   0.6689
5334001811, 1,775.5,   0.5689
5334001812, 1,641.3,   0.6689
5334001813, 1,641.3,   0.6689
5334001814, 1,641.3,   0.6689
5334001821, 1,641.3,   0.6689
5334001822, 1,775.5,   0.5689
5334001823, 1,641.3,   0.6689
5334001824, 1,641.3,   0.6689
5334001831, 1,641.3,   0.6689
5334001832, 1,641.3,   0.6689
5334001833, 1,641.3,   0.6689
5334001834, 1,641.3,   0.6689
5334001841, 1,641.3,   0.6689
5334001842, 1,641.3,   0.6689
5334001843, 1,641.3,   0.6689
5334001844, 1,641.3,   0.6689
5334001911, 2,400.3,   0.9994
5334001912, 2,400.3,   0.9994
5334001913, 2,400.3,   0.9994
5334001914, 2,400.3,   0.9994
5334001921, 2,400.3,   0.9994
5334001922, 2,400.3,   0.9994
5334001923, 2,400.3,   0.9994
5334001924, 2,400.3,   0.9994
5334001931, 2,400.3,   0.9994
5334001932, 2,400.3,   0.9994
5334001933, 2,400.3,   0.9994
5334001934, 1,641.3,   0.6689
5334001941, 2,400.3,   0.9994
5334001942, 1,641.3,   0.6689
5334001943, 1,641.3,   0.6689
5334001944, 1,641.3,   0.6689
5334002011, 1,641.3,   0.6689
5334002012, 1,641.3,   0.6689
5334002013, 1,641.3,   0.6689
5334002014, 1,641.3,   0.6689
5334002021, 1,641.3,   0.6689
5334002022, 1,641.3,   0.6689
5334002023, 1,641.3,   0.6689
5334002024, 1,641.3,   0.6689
5334002031, 1,641.3,   0.6689
5334002032, 1,641.3,   0.6689
5334002033, 1,641.3,   0.6689
5334002034, 1,641.3,   0.6689
5334002041, 1,641.3,   0.6689
5334002042, 1,641.3,   0.6689
5334002043, 1,641.3,   0.6689
5334002044, 1,641.3,   0.6689
5334002111, 1,641.3,   0.6689
5334002112, 1,641.3,   0.6689
5334002113, 1,641.3,   0.6689
5334002114, 1,641.3,   0.6689
5334002121, 1,641.3,   0.6689
5334002122, 1,641.3,   0.6689
5334002123, 1,641.3,   0.6689
5334002124, 1,641.3,   0.6689
5334002131, 1,641.3,   0.6689
5334002132, 1,641.3,   0.6689
5334002133, 1,641.3,   0.6689
5334002134, 1,641.3,   0.6689
5334002141, 1,641.3,   0.6689
5334002142, 1,641.3,   0.6689
5334002143, 1,641.3,   0.6689
5334002144, 1,641.3,   0.6689
5334002211, 1,775.5,   0.5689
5334002212, 1,775.5,   0.5689
5334002213, 1,641.3,   0.6689
5334002214, 1,775.5,   0.5689
5334002221, 1,775.5,   0.5689
5334002222, 1,775.5,   0.5689
5334002223, 1,775.5,   0.5689
5334002224, 1,775.5,   0.5689
5334002231, 1,641.3,   0.6689
5334002232, 1,641.3,   0.6689
5334002233, 1,641.3,   0.6689
5334002234, 1,775.5,   0.5689
5334002241, 1,775.5,   0.5689
5334002242, 1,775.5,   0.5689
5334002243, 1,775.5,   0.5689
5334002244, 1,775.5,   0.5689
5334002311, 1,775.5,   0.5689
5334002312, 1,641.3,   0.6689
5334002313, 1,775.5,   0.5689
5334002314, 1,641.3,   0.6689
5334002321, 1,641.3,   0.6689
5334002322, 1,641.3,   0.6689
5334002323, 1,641.3,   0.6689
5334002324, 1,641.3,   0.6689
5334002331, 1,775.5,   0.5689
5334002332, 1,641.3,   0.6689
5334002333, 1,775.5,   0.5689
5334002334, 1,641.3,   0.6689
5334002341, 1,641.3,   0.6689
5334002342, 1,641.3,   0.6689
5334002343, 1,641.3,   0.6689
5334002344, 1,641.3,   0.6689
5334002411, 1,641.3,   0.6689
5334002412, 1,641.3,   0.6689
5334002413, 1,641.3,   0.6689
5334002414, 1,641.3,   0.6689
5334002421, 1,641.3,   0.6689
5334002422, 1,641.3,   0.6689
5334002423, 1,641.3,   0.6689
5334002424, 1,641.3,   0.6689
5334002431, 1,641.3,   0.6689
5334002432, 1,641.3,   0.6689
5334002433, 1,641.3,   0.6689
5334002434, 1,641.3,   0.6689
5334002441, 1,641.3,   0.6689
5334002442, 1,641.3,   0.6689
5334002443, 1,641.3,   0.6689
5334002444, 1,641.3,   0.6689
5334002511, 1,641.3,   0.6689
5334002512, 1,641.3,   0.6689
5334002513, 1,641.3,   0.6689
5334002514, 1,641.3,   0.6689
5334002521, 1,641.3,   0.6689
5334002522, 1,641.3,   0.6689
5334002523, 1,641.3,   0.6689
5334002524, 1,641.3,   0.6689
5334002531, 1,641.3,   0.6689
5334002532, 1,641.3,   0.6689
5334002533, 1,641.3,   0.6689
5334002534, 1,641.3,   0.6689
5334002541, 1,641.3,   0.6689
5334002542, 1,641.3,   0.6689
5334002543, 1,641.3,   0.6689
5334002544, 1,641.3,   0.6689
5334002611, 1,641.3,   0.6689
5334002612, 1,641.3,   0.6689
5334002613, 1,641.3,   0.6689
5334002614, 1,641.3,   0.6689
5334002621, 1,641.3,   0.6689
5334002622, 1,641.3,   0.6689
5334002623, 1,641.3,   0.6689
5334002624, 1,641.3,   0.6689
5334002631, 1,641.3,   0.6689
5334002632, 1,641.3,   0.6689
5334002633, 1,641.3,   0.6689
5334002634, 1,641.3,   0.6689
5334002641, 1,641.3,   0.6689
5334002642, 1,641.3,   0.6689
5334002643, 1,641.3,   0.6689
5334002644, 1,641.3,   0.6689
5334002711, 1,641.3,   0.6689
5334002712, 1,641.3,   0.6689
5334002713, 1,641.3,   0.6689
5334002714, 1,641.3,   0.6689
5334002721, 1,641.3,   0.6689
5334002722, 1,641.3,   0.6689
5334002723, 1,641.3,   0.6689
5334002724, 1,641.3,   0.6689
5334002731, 1,641.3,   0.6689
5334002732, 1,641.3,   0.6689
5334002733, 1,641.3,   0.6689
5334002734, 1,641.3,   0.6689
5334002741, 1,641.3,   0.6689
5334002742, 1,641.3,   0.6689
5334002743, 1,641.3,   0.6689
5334002744, 1,641.3,   0.6689
5334002811, 1,641.3,   0.6689
5334002812, 1,641.3,   0.6689
5334002813, 1,641.3,   0.6689
5334002814, 1,641.3,   0.6689
5334002821, 1,641.3,   0.6689
5334002822, 1,641.3,   0.6689
5334002823, 1,641.3,   0.6689
5334002824, 1,641.3,   0.6689
5334002831, 1,641.3,   0.6689
5334002832, 1,641.3,   0.6689
5334002833, 1,641.3,   0.6689
5334002834, 1,641.3,   0.6689
5334002841, 1,641.3,   0.6689
5334002842, 1,641.3,   0.6689
5334002843, 1,641.3,   0.6689
5334002844, 1,641.3,   0.6689
5334002911, 1,641.3,   0.6689
5334002912, 1,641.3,   0.6689
5334002913, 1,641.3,   0.6689
5334002914, 1,641.3,   0.6689
5334002921, 1,641.3,   0.6689
5334002922, 1,641.3,   0.6689
5334002923, 1,641.3,   0.6689
5334002924, 1,641.3,   0.6689
5334002931, 1,641.3,   0.6689
5334002932, 1,641.3,   0.6689
5334002933, 1,641.3,   0.6689
5334002934, 1,641.3,   0.6689
5334002941, 1,641.3,   0.6689
5334002942, 1,641.3,   0.6689
5334002943, 1,641.3,   0.6689
5334002944, 1,641.3,   0.6689
5334003011, 1,641.3,   0.6689
5334003012, 1,641.3,   0.6689
5334003013, 1,641.3,   0.6689
5334003014, 1,641.3,   0.6689
5334003021, 1,641.3,   0.6689
5334003022, 1,641.3,   0.6689
5334003023, 1,641.3,   0.6689
5334003024, 1,641.3,   0.6689
5334003031, 1,641.3,   0.6689
5334003032, 1,641.3,   0.6689
5334003033, 1,641.3,   0.6689
5334003034, 1,641.3,   0.6689
5334003041, 1,641.3,   0.6689
5334003042, 1,641.3,   0.6689
5334003043, 1,641.3,   0.6689
5334003044, 1,641.3,   0.6689
5334003111, 1,641.3,   0.6689
5334003112, 1,641.3,   0.6689
5334003113, 1,641.3,   0.6689
5334003114, 1,641.3,   0.6689
5334003121, 1,641.3,   0.6689
5334003122, 1,641.3,   0.6689
5334003123, 1,641.3,   0.6689
5334003124, 1,641.3,   0.6689
5334003131, 1,641.3,   0.6689
5334003132, 1,641.3,   0.6689
5334003133, 1,641.3,   0.6689
5334003134, 1,641.3,   0.6689
5334003141, 1,641.3,   0.6689
5334003142, 1,641.3,   0.6689
5334003143, 1,641.3,   0.6689
5334003144, 1,641.3,   0.6689
5334003211, 1,641.3,   0.6689
5334003212, 1,641.3,   0.6689
5334003213, 1,641.3,   0.6689
5334003214, 1,641.3,   0.6689
5334003221, 1,641.3,   0.6689
5334003222, 1,641.3,   0.6689
5334003223, 1,641.3,   0.6689
5334003224, 1,641.3,   0.6689
5334003231, 1,641.3,   0.6689
5334003232, 1,641.3,   0.6689
5334003233, 1,641.3,   0.6689
5334003234, 1,641.3,   0.6689
5334003241, 1,641.3,   0.6689
5334003242, 1,641.3,   0.6689
5334003243, 1,641.3,   0.6689
5334003244, 1,641.3,   0.6689
5334003311, 1,641.3,   0.6689
5334003312, 1,641.3,   0.6689
5334003313, 1,641.3,   0.6689
5334003314, 1,641.3,   0.6689
5334003321, 1,641.3,   0.6689
5334003322, 1,641.3,   0.6689
5334003323, 1,641.3,   0.6689
5334003324, 1,641.3,   0.6689
5334003331, 1,641.3,   0.6689
5334003332, 1,641.3,   0.6689
5334003333, 1,641.3,   0.6689
5334003334, 1,641.3,   0.6689
5334003341, 1,641.3,   0.6689
5334003342, 1,641.3,   0.6689
5334003343, 1,641.3,   0.6689
5334003344, 1,641.3,   0.6689
5334003411, 1,641.3,   0.6689
5334003412, 1,641.3,   0.6689
5334003413, 1,641.3,   0.6689
5334003414, 1,641.3,   0.6689
5334003421, 1,641.3,   0.6689
5334003422, 1,641.3,   0.6689
5334003423, 1,641.3,   0.6689
5334003424, 1,641.3,   0.6689
5334003431, 1,641.3,   0.6689
5334003432, 1,641.3,   0.6689
5334003433, 1,641.3,   0.6689
5334003434, 1,641.3,   0.6689
5334003441, 1,641.3,   0.6689
5334003442, 1,641.3,   0.6689
5334003443, 1,641.3,   0.6689
5334003444, 1,641.3,   0.6689
5334003511, 1,641.3,   0.6689
5334003512, 1,641.3,   0.6689
5334003513, 1,641.3,   0.6689
5334003514, 1,641.3,   0.6689
5334003521, 1,641.3,   0.6689
5334003522, 1,641.3,   0.6689
5334003523, 1,641.3,   0.6689
5334003524, 1,641.3,   0.6689
5334003531, 1,641.3,   0.6689
5334003532, 1,641.3,   0.6689
5334003533, 1,641.3,   0.6689
5334003534, 1,641.3,   0.6689
5334003541, 1,641.3,   0.6689
5334003542, 1,641.3,   0.6689
5334003543, 1,641.3,   0.6689
5334003544, 1,641.3,   0.6689
5334003611, 1,641.3,   0.6689
5334003612, 1,641.3,   0.6689
5334003613, 1,641.3,   0.6689
5334003614, 1,641.3,   0.6689
5334003621, 1,641.3,   0.6689
5334003622, 1,641.3,   0.6689
5334003623, 1,641.3,   0.6689
5334003624, 1,641.3,   0.6689
5334003631, 1,641.3,   0.6689
5334003632, 1,641.3,   0.6689
5334003633, 1,641.3,   0.6689
5334003634, 1,641.3,   0.6689
5334003641, 1,641.3,   0.6689
5334003642, 1,641.3,   0.6689
5334003643, 1,641.3,   0.6689
5334003644, 1,775.5,   0.5689
5334003711, 1,641.3,   0.6689
5334003712, 1,641.3,   0.6689
5334003713, 1,641.3,   0.6689
5334003714, 1,641.3,   0.6689
5334003721, 1,641.3,   0.6689
5334003722, 1,641.3,   0.6689
5334003723, 1,641.3,   0.6689
5334003724, 1,641.3,   0.6689
5334003731, 1,641.3,   0.6689
5334003732, 1,641.3,   0.6689
5334003733, 1,641.3,   0.6689
5334003734, 1,641.3,   0.6689
5334003741, 1,641.3,   0.6689
5334003742, 1,641.3,   0.6689
5334003743, 1,641.3,   0.6689
5334003744, 1,641.3,   0.6689
5334003811, 1,641.3,   0.6689
5334003812, 1,641.3,   0.6689
5334003813, 1,641.3,   0.6689
5334003814, 1,641.3,   0.6689
5334003821, 1,641.3,   0.6689
5334003822, 1,641.3,   0.6689
5334003823, 1,641.3,   0.6689
5334003824, 1,641.3,   0.6689
5334003831, 1,641.3,   0.6689
5334003832, 1,641.3,   0.6689
5334003833, 1,641.3,   0.6689
5334003834, 1,641.3,   0.6689
5334003841, 1,641.3,   0.6689
5334003842, 1,775.5,   0.5689
5334003843, 1,641.3,   0.6689
5334003844, 1,775.5,   0.5689
5334003911, 1,641.3,   0.6689
5334003912, 1,641.3,   0.6689
5334003913, 1,641.3,   0.6689
5334003914, 1,641.3,   0.6689
5334003921, 1,641.3,   0.6689
5334003922, 1,641.3,   0.6689
5334003923, 1,775.5,   0.5689
5334003924, 1,775.5,   0.5689
5334003931, 1,775.5,   0.5689
5334003932, 1,775.5,   0.5689
5334003933, 1,775.5,   0.5689
5334003934, 1,775.5,   0.5689
5334003941, 1,775.5,   0.5689
5334003942, 1,775.5,   0.5689
5334003943, 1,775.5,   0.5689
5334003944, 1,775.5,   0.5689
5334004011, 1,641.3,   0.6689
5334004012, 1,641.3,   0.6689
5334004013, 1,641.3,   0.6689
5334004014, 1,641.3,   0.6689
5334004021, 1,641.3,   0.6689
5334004022, 1,641.3,   0.6689
5334004023, 1,641.3,   0.6689
5334004024, 1,641.3,   0.6689
5334004031, 1,641.3,   0.6689
5334004032, 1,641.3,   0.6689
5334004033, 1,641.3,   0.6689
5334004034, 1,641.3,   0.6689
5334004041, 1,641.3,   0.6689
5334004042, 1,641.3,   0.6689
5334004043, 1,641.3,   0.6689
5334004044, 1,641.3,   0.6689
5334004111, 1,641.3,   0.6689
5334004112, 1,641.3,   0.6689
5334004113, 1,641.3,   0.6689
5334004114, 1,641.3,   0.6689
5334004121, 1,641.3,   0.6689
5334004122, 1,641.3,   0.6689
5334004123, 1,641.3,   0.6689
5334004124, 1,641.3,   0.6689
5334004131, 1,641.3,   0.6689
5334004132, 1,641.3,   0.6689
5334004133, 1,641.3,   0.6689
5334004134, 1,641.3,   0.6689
5334004141, 1,641.3,   0.6689
5334004142, 1,641.3,   0.6689
5334004143, 1,641.3,   0.6689
5334004144, 1,641.3,   0.6689
5334004211, 1,641.3,   0.6689
5334004212, 1,641.3,   0.6689
5334004213, 1,641.3,   0.6689
5334004214, 1,641.3,   0.6689
5334004221, 1,641.3,   0.6689
5334004222, 1,641.3,   0.6689
5334004223, 1,641.3,   0.6689
5334004224, 1,641.3,   0.6689
5334004231, 1,641.3,   0.6689
5334004232, 1,641.3,   0.6689
5334004233, 1,641.3,   0.6689
5334004234, 1,641.3,   0.6689
5334004241, 1,641.3,   0.6689
5334004242, 1,641.3,   0.6689
5334004243, 1,641.3,   0.6689
5334004244, 1,641.3,   0.6689
5334004311, 1,641.3,   0.6689
5334004312, 1,641.3,   0.6689
5334004313, 1,641.3,   0.6689
5334004314, 1,641.3,   0.6689
5334004321, 1,641.3,   0.6689
5334004322, 1,641.3,   0.6689
5334004323, 1,641.3,   0.6689
5334004324, 1,641.3,   0.6689
5334004331, 1,641.3,   0.6689
5334004332, 1,641.3,   0.6689
5334004333, 1,641.3,   0.6689
5334004334, 1,641.3,   0.6689
5334004341, 1,641.3,   0.6689
5334004342, 1,641.3,   0.6689
5334004343, 1,641.3,   0.6689
5334004344, 1,641.3,   0.6689
5334004411, 1,641.3,   0.6689
5334004412, 1,641.3,   0.6689
5334004413, 1,641.3,   0.6689
5334004414, 1,641.3,   0.6689
5334004421, 1,641.3,   0.6689
5334004422, 1,641.3,   0.6689
5334004423, 1,641.3,   0.6689
5334004424, 1,641.3,   0.6689
5334004431, 1,641.3,   0.6689
5334004432, 1,641.3,   0.6689
5334004433, 1,641.3,   0.6689
5334004434, 1,641.3,   0.6689
5334004441, 1,641.3,   0.6689
5334004442, 1,641.3,   0.6689
5334004443, 1,641.3,   0.6689
5334004444, 1,641.3,   0.6689
5334004511, 1,641.3,   0.6689
5334004512, 1,641.3,   0.6689
5334004513, 1,641.3,   0.6689
5334004514, 1,641.3,   0.6689
5334004521, 1,641.3,   0.6689
5334004522, 1,641.3,   0.6689
5334004523, 1,641.3,   0.6689
5334004524, 1,641.3,   0.6689
5334004531, 1,641.3,   0.6689
5334004532, 1,641.3,   0.6689
5334004533, 1,641.3,   0.6689
5334004534, 1,641.3,   0.6689
5334004541, 1,641.3,   0.6689
5334004542, 1,641.3,   0.6689
5334004543, 1,641.3,   0.6689
5334004544, 1,641.3,   0.6689
5334004611, 1,641.3,   0.6689
5334004612, 1,641.3,   0.6689
5334004613, 1,641.3,   0.6689
5334004614, 1,641.3,   0.6689
5334004621, 1,775.5,   0.5689
5334004622, 1,775.5,   0.5689
5334004623, 1,775.5,   0.5689
5334004624, 1,775.5,   0.5689
5334004631, 1,641.3,   0.6689
5334004632, 1,775.5,   0.5689
5334004633, 1,641.3,   0.6689
5334004634, 1,775.5,   0.5689
5334004641, 8,545.0,   0.7684
5334004642, 8,543.0,   0.7708
5334004643, 1,775.5,   0.5689
5334004644, 1,775.5,   0.5689
5334004711, 1,775.5,   0.5689
5334004712, 1,641.3,   0.6689
5334004713, 1,775.5,   0.5689
5334004714, 1,775.5,   0.5689
5334004721, 1,641.3,   0.6689
5334004722, 1,641.3,   0.6689
5334004723, 1,641.3,   0.6689
5334004724, 1,641.3,   0.6689
5334004731, 1,775.5,   0.5689
5334004732, 1,775.5,   0.5689
5334004733, 1,775.5,   0.5689
5334004734, 1,775.5,   0.5689
5334004741, 1,641.3,   0.6689
5334004742, 1,641.3,   0.6689
5334004743, 1,775.5,   0.5689
5334004744, 1,775.5,   0.5689
5334004811, 1,641.3,   0.6689
5334004812, 1,775.5,   0.5689
5334004813, 2,400.3,   0.9994
