#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5438000611, 6,405.6,   0.9882
5438000612, 6,405.6,   0.9882
5438000613, 6,405.6,   0.9882
5438000614, 6,405.6,   0.9882
5438000621, 6,405.6,   0.9882
5438000622, 6,405.6,   0.9882
5438000623, 6,405.6,   0.9882
5438000624, 6,405.6,   0.9882
5438000631, 6,405.6,   0.9882
5438000632, 6,405.6,   0.9882
5438000633, 6,405.6,   0.9882
5438000634, 6,405.6,   0.9882
5438000641, 6,405.6,   0.9882
5438000642, 6,405.6,   0.9882
5438000643, 6,405.6,   0.9882
5438000644, 6,405.6,   0.9882
5438000711, 6,405.6,   0.9882
5438000712, 6,405.6,   0.9882
5438000713, 6,405.6,   0.9882
5438000714, 1,641.3,   0.6689
5438000721, 1,641.3,   0.6689
5438000722, 1,641.3,   0.6689
5438000723, 1,641.3,   0.6689
5438000724, 1,641.3,   0.6689
5438000731, 1,641.3,   0.6689
5438000732, 1,641.3,   0.6689
5438000733, 1,641.3,   0.6689
5438000734, 1,641.3,   0.6689
5438000741, 1,641.3,   0.6689
5438000742, 1,641.3,   0.6689
5438000743,11,428.9,   0.9424
5438000744,11,424.3,   0.9510
5438000811, 1,641.3,   0.6689
5438000812, 1,641.3,   0.6689
5438000813, 1,641.3,   0.6689
5438000814,11,427.5,   0.9450
5438000821, 1,641.3,   0.6689
5438000822, 1,641.3,   0.6689
5438000823,11,423.9,   0.9518
5438000824,11,421.5,   0.9564
5438000831,11,424.9,   0.9498
5438000832,11,424.0,   0.9516
5438000833,11,420.4,   0.9585
5438000834,11,416.4,   0.9663
5438000841,11,418.3,   0.9627
5438000842,11,409.4,   0.9805
5438000843,15,207.5,   1.7490
5438000844,15,207.5,   1.7490
5438000911,15,207.5,   1.7490
5438000912,15,207.5,   1.7490
5438000913,15,207.5,   1.7490
5438000914,15,207.5,   1.7490
5438000921,15,207.5,   1.7490
5438000922,15,207.5,   1.7490
5438000923,15,207.5,   1.7490
5438000924,15,207.5,   1.7490
5438000931,15,207.5,   1.7490
5438000932,15,207.5,   1.7490
5438000933,15,207.5,   1.7490
5438000934,15,207.5,   1.7490
5438000941,15,207.5,   1.7490
5438000942,15,207.5,   1.7490
5438000943,15,207.5,   1.7490
5438000944,15,207.5,   1.7490
5438001011, 1,775.5,   0.5689
5438001012, 1,775.5,   0.5689
5438001013, 1,775.5,   0.5689
5438001014, 1,775.5,   0.5689
5438001021,10,521.7,   0.7974
5438001022, 6,405.6,   0.9882
5438001023, 1,775.5,   0.5689
5438001024, 8,565.4,   0.7446
5438001031, 1,775.5,   0.5689
5438001032, 1,775.5,   0.5689
5438001033, 1,775.5,   0.5689
5438001034, 1,775.5,   0.5689
5438001041, 1,775.5,   0.5689
5438001042,10,510.6,   0.8121
5438001043, 1,775.5,   0.5689
5438001044,10,517.2,   0.8033
5438001111, 6,405.6,   0.9882
5438001112, 6,405.6,   0.9882
5438001113, 6,405.6,   0.9882
5438001114, 6,405.6,   0.9882
5438001121, 6,405.6,   0.9882
5438001122, 6,405.6,   0.9882
5438001123, 6,405.6,   0.9882
5438001124, 6,405.6,   0.9882
5438001131, 6,405.6,   0.9882
5438001132, 6,405.6,   0.9882
5438001133, 8,579.7,   0.7290
5438001134, 6,405.6,   0.9882
5438001141, 6,405.6,   0.9882
5438001142, 6,405.6,   0.9882
5438001143, 6,405.6,   0.9882
5438001144, 6,405.6,   0.9882
5438001211, 6,405.6,   0.9882
5438001212, 6,405.6,   0.9882
5438001213, 6,405.6,   0.9882
5438001214, 6,405.6,   0.9882
5438001221, 6,405.6,   0.9882
5438001222, 6,405.6,   0.9882
5438001223, 6,405.6,   0.9882
5438001224, 6,405.6,   0.9882
5438001231, 6,405.6,   0.9882
5438001232, 6,405.6,   0.9882
5438001233, 6,405.6,   0.9882
5438001234, 6,405.6,   0.9882
5438001241, 6,405.6,   0.9882
5438001242, 6,405.6,   0.9882
5438001243, 6,405.6,   0.9882
5438001244, 6,405.6,   0.9882
5438001311, 6,405.6,   0.9882
5438001312, 6,405.6,   0.9882
5438001313, 6,405.6,   0.9882
5438001314, 6,405.6,   0.9882
5438001321, 6,405.6,   0.9882
5438001322, 6,405.6,   0.9882
5438001323, 6,405.6,   0.9882
5438001324, 6,405.6,   0.9882
5438001331, 6,405.6,   0.9882
5438001332, 6,405.6,   0.9882
5438001333, 6,405.6,   0.9882
5438001334, 6,405.6,   0.9882
5438001341, 6,405.6,   0.9882
5438001342, 6,405.6,   0.9882
5438001343, 6,405.6,   0.9882
5438001344, 6,405.6,   0.9882
5438001411, 6,405.6,   0.9882
5438001412,10,493.6,   0.8359
5438001413, 6,405.6,   0.9882
5438001414, 6,405.6,   0.9882
5438001421, 6,405.6,   0.9882
5438001422, 6,405.6,   0.9882
5438001423, 6,405.6,   0.9882
5438001424, 6,405.6,   0.9882
5438001431, 6,405.6,   0.9882
5438001432, 6,405.6,   0.9882
5438001433, 6,405.6,   0.9882
5438001434, 6,405.6,   0.9882
5438001441, 6,405.6,   0.9882
5438001442,10,494.2,   0.8351
5438001443, 6,405.6,   0.9882
5438001444, 6,405.6,   0.9882
5438001511, 6,405.6,   0.9882
5438001512, 6,405.6,   0.9882
5438001513, 6,405.6,   0.9882
5438001514, 6,405.6,   0.9882
5438001521, 6,405.6,   0.9882
5438001522, 6,405.6,   0.9882
5438001523, 6,405.6,   0.9882
5438001524, 6,405.6,   0.9882
5438001531, 6,405.6,   0.9882
5438001532, 6,405.6,   0.9882
5438001533, 6,405.6,   0.9882
5438001534, 6,405.6,   0.9882
5438001541, 6,405.6,   0.9882
5438001542, 6,405.6,   0.9882
5438001543, 6,405.6,   0.9882
5438001544, 6,405.6,   0.9882
5438001611, 6,405.6,   0.9882
5438001612, 6,405.6,   0.9882
5438001613, 6,405.6,   0.9882
5438001614, 6,405.6,   0.9882
5438001621, 6,405.6,   0.9882
5438001622, 6,405.6,   0.9882
5438001623, 6,405.6,   0.9882
5438001624, 6,405.6,   0.9882
5438001631, 6,405.6,   0.9882
5438001632, 6,405.6,   0.9882
5438001633, 6,405.6,   0.9882
5438001634, 6,405.6,   0.9882
5438001641, 6,405.6,   0.9882
5438001642, 6,405.6,   0.9882
5438001643, 6,405.6,   0.9882
5438001644,11,428.2,   0.9435
5438001711, 1,641.3,   0.6689
5438001712, 1,641.3,   0.6689
5438001713, 6,405.6,   0.9882
5438001714,11,426.7,   0.9464
5438001721,11,426.2,   0.9474
5438001722,11,420.4,   0.9586
5438001723,11,420.5,   0.9584
5438001724,15,207.5,   1.7490
5438001731,11,427.4,   0.9451
5438001732,11,421.7,   0.9560
5438001733,11,424.1,   0.9513
5438001734,15,207.5,   1.7490
5438001741,15,207.5,   1.7490
5438001742,15,207.5,   1.7490
5438001743,15,207.5,   1.7490
5438001744,15,207.5,   1.7490
5438001811,15,207.5,   1.7490
5438001812,15,207.5,   1.7490
5438001813,15,207.5,   1.7490
5438001814,15,207.5,   1.7490
5438001821,15,207.5,   1.7490
5438001822,15,207.5,   1.7490
5438001823,15,207.5,   1.7490
5438001824,15,207.5,   1.7490
5438001831,15,207.5,   1.7490
5438001832,15,207.5,   1.7490
5438001833,15,207.5,   1.7490
5438001834,15,207.5,   1.7490
5438001841,15,207.5,   1.7490
5438001842,15,207.5,   1.7490
5438001843,15,202.8,   1.7835
5438001844,15,202.8,   1.7835
5438001911,15,207.5,   1.7490
5438001912,15,207.5,   1.7490
5438001913,15,207.5,   1.7490
5438001914,15,202.8,   1.7835
5438001921,15,207.5,   1.7490
5438001922,15,207.5,   1.7490
5438001923,15,202.8,   1.7835
5438001924,15,202.8,   1.7835
5438001931,15,202.8,   1.7835
5438001932,15,202.8,   1.7835
5438001933,15,202.8,   1.7835
5438001934,15,199.1,   1.8123
5438001941,15,202.8,   1.7835
5438001942,15,202.8,   1.7835
5438001943,15,202.8,   1.7835
5438001944,15,207.5,   1.7490
5438002011, 1,775.5,   0.5689
5438002012, 1,775.5,   0.5689
5438002013, 1,775.5,   0.5689
5438002014, 1,775.5,   0.5689
5438002021, 1,775.5,   0.5689
5438002022,10,520.2,   0.7994
5438002023, 1,775.5,   0.5689
5438002024, 8,576.6,   0.7323
5438002031, 1,775.5,   0.5689
5438002032, 1,775.5,   0.5689
5438002033, 1,775.5,   0.5689
5438002034, 1,775.5,   0.5689
5438002041, 1,775.5,   0.5689
5438002042, 8,581.4,   0.7271
5438002043, 1,775.5,   0.5689
5438002044, 1,775.5,   0.5689
5438002111, 8,577.3,   0.7315
5438002112, 6,405.6,   0.9882
5438002113,10,516.1,   0.8048
5438002114, 6,405.6,   0.9882
5438002121, 6,405.6,   0.9882
5438002122, 6,405.6,   0.9882
5438002123, 6,405.6,   0.9882
5438002124, 6,405.6,   0.9882
5438002131,10,512.2,   0.8101
5438002132, 6,405.6,   0.9882
5438002133, 1,775.5,   0.5689
5438002134, 8,561.5,   0.7490
5438002141, 6,405.6,   0.9882
5438002142, 6,405.6,   0.9882
5438002143, 6,405.6,   0.9882
5438002144, 6,405.6,   0.9882
5438002211, 6,405.6,   0.9882
5438002212, 6,405.6,   0.9882
5438002213, 6,405.6,   0.9882
5438002214, 6,405.6,   0.9882
5438002221, 6,405.6,   0.9882
5438002222, 6,405.6,   0.9882
5438002223, 6,405.6,   0.9882
5438002224, 6,405.6,   0.9882
5438002231, 6,405.6,   0.9882
5438002232, 6,405.6,   0.9882
5438002233, 6,405.6,   0.9882
5438002234, 6,405.6,   0.9882
5438002241, 6,405.6,   0.9882
5438002242, 6,405.6,   0.9882
5438002243, 6,405.6,   0.9882
5438002244, 6,405.6,   0.9882
5438002311, 6,405.6,   0.9882
5438002312, 6,405.6,   0.9882
5438002313, 6,405.6,   0.9882
5438002314, 6,405.6,   0.9882
5438002321, 6,405.6,   0.9882
5438002322, 6,405.6,   0.9882
5438002323, 6,405.6,   0.9882
5438002324, 6,405.6,   0.9882
5438002331, 6,405.6,   0.9882
5438002332, 6,405.6,   0.9882
5438002333, 6,405.6,   0.9882
5438002334, 6,405.6,   0.9882
5438002341, 6,405.6,   0.9882
5438002342, 6,405.6,   0.9882
5438002343, 6,405.6,   0.9882
5438002344, 6,405.6,   0.9882
5438002411, 6,405.6,   0.9882
5438002412, 6,405.6,   0.9882
5438002413, 6,405.6,   0.9882
5438002414, 6,405.6,   0.9882
5438002421, 6,405.6,   0.9882
5438002422, 6,405.6,   0.9882
5438002423, 6,405.6,   0.9882
5438002424, 6,405.6,   0.9882
5438002431, 6,405.6,   0.9882
5438002432, 6,405.6,   0.9882
5438002433, 6,405.6,   0.9882
5438002434, 6,405.6,   0.9882
5438002441, 6,405.6,   0.9882
5438002442, 6,405.6,   0.9882
5438002443, 6,405.6,   0.9882
5438002444, 6,405.6,   0.9882
5438002511, 6,405.6,   0.9882
5438002512, 6,405.6,   0.9882
5438002513, 6,405.6,   0.9882
5438002514, 6,405.6,   0.9882
5438002521, 6,405.6,   0.9882
5438002522, 6,405.6,   0.9882
5438002523, 6,405.6,   0.9882
5438002524, 6,405.6,   0.9882
5438002531, 6,405.6,   0.9882
5438002532, 6,405.6,   0.9882
5438002533, 6,405.6,   0.9882
5438002534, 6,405.6,   0.9882
5438002541, 6,405.6,   0.9882
5438002542, 6,405.6,   0.9882
5438002543, 6,405.6,   0.9882
5438002544, 6,405.6,   0.9882
5438002611, 6,405.6,   0.9882
5438002612, 6,405.6,   0.9882
5438002613, 6,405.6,   0.9882
5438002614, 6,405.6,   0.9882
5438002621, 6,405.6,   0.9882
5438002622,11,425.7,   0.9484
5438002623,11,424.9,   0.9499
5438002624,11,420.6,   0.9581
5438002631, 6,405.6,   0.9882
5438002632, 6,405.6,   0.9882
5438002633, 2,400.3,   0.9994
5438002634, 2,400.3,   0.9994
5438002641,11,423.1,   0.9532
5438002642,11,418.1,   0.9630
5438002643,11,421.0,   0.9573
5438002644,15,195.9,   1.8369
5438002711,11,420.8,   0.9578
5438002712,15,207.5,   1.7490
5438002713,15,202.8,   1.7835
5438002714,15,202.8,   1.7835
5438002721,15,207.5,   1.7490
5438002722,15,207.5,   1.7490
5438002723,15,202.8,   1.7835
5438002724,15,202.8,   1.7835
5438002731,15,199.1,   1.8123
5438002732,15,199.1,   1.8123
5438002733,15,195.9,   1.8369
5438002734,15,195.9,   1.8369
5438002741,15,199.1,   1.8123
5438002742,15,199.1,   1.8123
5438002743,15,195.9,   1.8369
5438002744,15,195.9,   1.8369
5438002811,15,207.5,   1.7490
5438002812,15,207.5,   1.7490
5438002813,15,202.8,   1.7835
5438002814,15,202.8,   1.7835
5438002821,15,202.8,   1.7835
5438002822,15,199.1,   1.8123
5438002823,15,202.8,   1.7835
5438002824,15,199.1,   1.8123
5438002831,15,199.1,   1.8123
5438002832,15,199.1,   1.8123
5438002833,15,195.9,   1.8369
5438002834,15,195.9,   1.8369
5438002841,15,199.1,   1.8123
5438002842,15,199.1,   1.8123
5438002843,15,195.9,   1.8369
5438002844,15,195.9,   1.8369
5438002911,15,199.1,   1.8123
5438002912,15,199.1,   1.8123
5438002913,15,195.9,   1.8369
5438002914,15,199.1,   1.8123
5438002921,15,202.8,   1.7835
5438002922,15,207.5,   1.7490
5438002923,15,202.8,   1.7835
5438002924,15,207.5,   1.7490
5438002931,15,195.9,   1.8369
5438002932,15,199.1,   1.8123
5438002933,15,195.9,   1.8369
5438002934,15,199.1,   1.8123
5438002941,15,202.8,   1.7835
5438002942,15,207.5,   1.7490
5438002943,15,202.8,   1.7835
5438002944,15,207.5,   1.7490
5438003011, 1,775.5,   0.5689
5438003012, 1,775.5,   0.5689
5438003013, 1,775.5,   0.5689
5438003014, 1,775.5,   0.5689
5438003021, 1,775.5,   0.5689
5438003022, 1,775.5,   0.5689
5438003023, 1,775.5,   0.5689
5438003024, 1,775.5,   0.5689
5438003031, 1,775.5,   0.5689
5438003032, 1,775.5,   0.5689
5438003033, 1,775.5,   0.5689
5438003034, 1,775.5,   0.5689
5438003041, 1,775.5,   0.5689
5438003042, 1,775.5,   0.5689
5438003043, 1,775.5,   0.5689
5438003044, 1,775.5,   0.5689
5438003111,10,520.6,   0.7989
5438003112, 8,558.6,   0.7523
5438003113,10,522.0,   0.7970
5438003114,10,495.0,   0.8340
5438003121, 8,571.2,   0.7381
5438003122, 6,405.6,   0.9882
5438003123, 8,572.9,   0.7364
5438003124, 6,405.6,   0.9882
5438003131, 8,584.2,   0.7241
5438003132,10,517.9,   0.8025
5438003133, 1,775.5,   0.5689
5438003134, 8,571.6,   0.7378
5438003141, 8,568.9,   0.7407
5438003142, 6,405.6,   0.9882
5438003143,10,511.1,   0.8116
5438003144, 6,405.6,   0.9882
5438003211, 6,405.6,   0.9882
5438003212, 6,405.6,   0.9882
5438003213, 6,405.6,   0.9882
5438003214, 6,405.6,   0.9882
5438003221, 6,405.6,   0.9882
5438003222, 6,405.6,   0.9882
5438003223, 6,405.6,   0.9882
5438003224, 6,405.6,   0.9882
5438003231, 6,405.6,   0.9882
5438003232, 6,405.6,   0.9882
5438003233, 6,405.6,   0.9882
5438003234, 6,405.6,   0.9882
5438003241, 6,405.6,   0.9882
5438003242, 6,405.6,   0.9882
5438003243, 6,405.6,   0.9882
5438003244, 6,405.6,   0.9882
5438003311, 6,405.6,   0.9882
5438003312, 6,405.6,   0.9882
5438003313, 6,405.6,   0.9882
5438003314, 6,405.6,   0.9882
5438003321, 6,405.6,   0.9882
5438003322, 6,405.6,   0.9882
5438003323, 6,405.6,   0.9882
5438003324, 6,405.6,   0.9882
5438003331, 6,405.6,   0.9882
5438003332, 6,405.6,   0.9882
5438003333, 6,405.6,   0.9882
5438003334, 6,405.6,   0.9882
5438003341, 6,405.6,   0.9882
5438003342, 6,405.6,   0.9882
5438003343, 6,405.6,   0.9882
5438003344, 6,405.6,   0.9882
5438003411, 6,405.6,   0.9882
5438003412, 6,405.6,   0.9882
5438003413, 6,405.6,   0.9882
5438003414, 6,405.6,   0.9882
5438003421, 6,405.6,   0.9882
5438003422, 6,405.6,   0.9882
5438003423, 6,405.6,   0.9882
5438003424, 6,405.6,   0.9882
5438003431, 6,405.6,   0.9882
5438003432, 6,405.6,   0.9882
5438003433, 6,405.6,   0.9882
5438003434, 6,405.6,   0.9882
5438003441, 6,405.6,   0.9882
5438003442, 6,405.6,   0.9882
5438003443, 6,405.6,   0.9882
5438003444, 6,405.6,   0.9882
5438003511, 6,405.6,   0.9882
5438003512, 6,405.6,   0.9882
5438003513, 6,405.6,   0.9882
5438003514, 6,405.6,   0.9882
5438003521, 2,400.3,   0.9994
5438003522, 2,400.3,   0.9994
5438003523, 2,400.3,   0.9994
5438003524, 2,400.3,   0.9994
5438003531, 6,405.6,   0.9882
5438003532, 6,405.6,   0.9882
5438003533, 6,405.6,   0.9882
5438003534, 6,405.6,   0.9882
5438003541, 2,400.3,   0.9994
5438003542,11,421.6,   0.9562
5438003543,15,187.0,   1.9112
5438003544,15,187.0,   1.9112
5438003611, 2,400.3,   0.9994
5438003612,15,193.2,   1.8586
5438003613, 8,500.2,   0.8266
5438003614,15,190.9,   1.8779
5438003621,15,193.2,   1.8586
5438003622,15,193.2,   1.8586
5438003623,15,190.9,   1.8779
5438003624,15,190.9,   1.8779
5438003631,15,188.9,   1.8952
5438003632,15,188.9,   1.8952
5438003633,15,187.0,   1.9112
5438003634,24,  0.0,   0.0000
5438003641,15,188.9,   1.8952
5438003642,15,188.9,   1.8952
5438003643,15,187.0,   1.9112
5438003644,15,187.0,   1.9112
5438003711,15,193.2,   1.8586
5438003712,15,193.2,   1.8586
5438003713,15,190.9,   1.8779
5438003714,15,190.9,   1.8779
5438003721,15,193.2,   1.8586
5438003722,15,193.2,   1.8586
5438003723,15,190.9,   1.8779
5438003724,15,190.9,   1.8779
5438003731,15,188.9,   1.8952
5438003732,15,188.9,   1.8952
5438003733,15,187.0,   1.9112
5438003734,15,187.0,   1.9112
5438003741,15,188.9,   1.8952
5438003742,15,188.9,   1.8952
5438003743,15,187.0,   1.9112
5438003744,15,187.0,   1.9112
5438003811,15,193.2,   1.8586
5438003812,15,193.2,   1.8586
5438003813,15,190.9,   1.8779
5438003814,15,190.9,   1.8779
5438003821,15,193.2,   1.8586
5438003822,15,193.2,   1.8586
5438003823,15,190.9,   1.8779
5438003824,15,193.2,   1.8586
5438003831,15,188.9,   1.8952
5438003832,15,188.9,   1.8952
5438003833,15,187.0,   1.9112
5438003834,15,188.9,   1.8952
5438003841,15,190.9,   1.8779
5438003842,15,193.2,   1.8586
5438003843,15,190.9,   1.8779
5438003844,15,193.2,   1.8586
5438003911,15,195.9,   1.8369
5438003912,15,199.1,   1.8123
5438003913,15,195.9,   1.8369
5438003914,15,199.1,   1.8123
5438003921,15,202.8,   1.7835
5438003922,15,207.5,   1.7490
5438003923,15,202.8,   1.7835
5438003924,15,207.5,   1.7490
5438003931,15,195.9,   1.8369
5438003932,15,199.1,   1.8123
5438003933,15,195.9,   1.8369
5438003934,15,199.1,   1.8123
5438003941,15,202.8,   1.7835
5438003942,15,207.5,   1.7490
5438003943,15,202.8,   1.7835
5438003944,15,207.5,   1.7490
5438004011, 1,775.5,   0.5689
5438004012, 1,775.5,   0.5689
5438004013, 1,775.5,   0.5689
5438004014, 1,775.5,   0.5689
5438004021, 1,775.5,   0.5689
5438004022, 1,775.5,   0.5689
5438004023, 1,775.5,   0.5689
5438004024, 1,775.5,   0.5689
5438004031, 6,405.6,   0.9882
5438004032, 1,775.5,   0.5689
5438004033, 6,405.6,   0.9882
5438004034, 6,405.6,   0.9882
5438004041, 1,775.5,   0.5689
5438004042, 1,775.5,   0.5689
5438004043, 6,405.6,   0.9882
5438004044, 6,405.6,   0.9882
5438004111, 1,775.5,   0.5689
5438004112, 1,775.5,   0.5689
5438004113, 1,775.5,   0.5689
5438004114, 1,775.5,   0.5689
5438004121,10,511.9,   0.8105
5438004122, 6,405.6,   0.9882
5438004123, 8,567.1,   0.7427
5438004124,11,409.3,   0.9806
5438004131, 1,775.5,   0.5689
5438004132, 1,775.5,   0.5689
5438004133, 1,775.5,   0.5689
5438004134, 6,405.6,   0.9882
5438004141, 8,572.0,   0.7373
5438004142, 8,558.0,   0.7531
5438004143, 6,405.6,   0.9882
5438004144, 8,568.6,   0.7410
5438004211, 6,405.6,   0.9882
5438004212, 6,405.6,   0.9882
5438004213, 6,405.6,   0.9882
5438004214, 6,405.6,   0.9882
5438004221, 6,405.6,   0.9882
5438004222, 6,405.6,   0.9882
5438004223, 6,405.6,   0.9882
5438004224, 6,405.6,   0.9882
5438004231,10,514.1,   0.8075
5438004232, 6,405.6,   0.9882
5438004233,10,508.9,   0.8145
5438004234, 8,575.7,   0.7333
5438004241, 6,405.6,   0.9882
5438004242, 6,405.6,   0.9882
5438004243, 6,405.6,   0.9882
5438004244, 6,405.6,   0.9882
5438004311, 6,405.6,   0.9882
5438004312, 6,405.6,   0.9882
5438004313, 6,405.6,   0.9882
5438004314, 6,405.6,   0.9882
5438004321, 6,405.6,   0.9882
5438004322, 6,405.6,   0.9882
5438004323, 6,405.6,   0.9882
5438004324, 6,405.6,   0.9882
5438004331, 6,405.6,   0.9882
5438004332, 6,405.6,   0.9882
5438004333, 6,405.6,   0.9882
5438004334, 6,405.6,   0.9882
5438004341, 6,405.6,   0.9882
5438004342, 6,405.6,   0.9882
5438004343, 6,405.6,   0.9882
5438004344, 6,405.6,   0.9882
5438004411, 6,405.6,   0.9882
5438004412, 6,405.6,   0.9882
5438004413, 6,405.6,   0.9882
5438004414, 6,405.6,   0.9882
5438004421, 6,405.6,   0.9882
5438004422, 6,405.6,   0.9882
5438004423, 6,405.6,   0.9882
5438004424, 6,405.6,   0.9882
5438004431, 6,405.6,   0.9882
5438004432, 6,405.6,   0.9882
5438004433, 6,405.6,   0.9882
5438004434, 6,405.6,   0.9882
5438004441, 6,405.6,   0.9882
5438004442, 6,405.6,   0.9882
5438004443, 6,405.6,   0.9882
5438004444, 6,405.6,   0.9882
5438004511, 6,405.6,   0.9882
5438004512, 6,405.6,   0.9882
5438004513, 6,405.6,   0.9882
5438004514,11,421.4,   0.9566
5438004521,15,185.4,   1.9258
5438004522,20,217.5,   1.6805
5438004523,15,183.8,   1.9393
5438004524,24,  0.0,   0.0000
5438004531, 6,405.6,   0.9882
5438004532,15,182.4,   1.9520
5438004533,15,181.2,   1.9638
5438004534,24,  0.0,   0.0000
5438004541,24,  0.0,   0.0000
5438004542,24,  0.0,   0.0000
5438004543,24,  0.0,   0.0000
5438004544,24,  0.0,   0.0000
5438004611,24,  0.0,   0.0000
5438004612,24,  0.0,   0.0000
5438004613,24,  0.0,   0.0000
5438004614,24,  0.0,   0.0000
5438004621,15,185.4,   1.9258
5438004622,15,185.4,   1.9258
5438004623,24,  0.0,   0.0000
5438004624,24,  0.0,   0.0000
5438004631,24,  0.0,   0.0000
5438004632,24,  0.0,   0.0000
5438004633,24,  0.0,   0.0000
5438004634,24,  0.0,   0.0000
5438004641,24,  0.0,   0.0000
5438004642,24,  0.0,   0.0000
5438004643,24,  0.0,   0.0000
5438004644,24,  0.0,   0.0000
5438004711,15,185.4,   1.9258
5438004712,15,185.4,   1.9258
5438004713,15,183.8,   1.9393
5438004714,15,183.8,   1.9393
5438004721,15,185.4,   1.9258
5438004722,15,185.4,   1.9258
5438004723,15,183.8,   1.9393
5438004724,15,185.4,   1.9258
5438004731,24,  0.0,   0.0000
5438004732,15,182.4,   1.9520
5438004733,24,  0.0,   0.0000
5438004734,15,182.4,   1.9520
5438004741,15,183.8,   1.9393
5438004742,15,185.4,   1.9258
5438004743,15,183.8,   1.9393
5438004744,15,185.4,   1.9258
5438004811,15,187.0,   1.9112
5438004812,15,188.9,   1.8952
5438004813,15,187.0,   1.9112
5438004814,15,188.9,   1.8952
5438004821,15,190.9,   1.8779
5438004822,15,193.2,   1.8586
5438004823,15,190.9,   1.8779
5438004824,15,193.2,   1.8586
5438004831,15,187.0,   1.9112
5438004832,15,188.9,   1.8952
5438004833,15,187.0,   1.9112
5438004834,15,188.9,   1.8952
5438004841,15,190.9,   1.8779
5438004842,15,193.2,   1.8586
5438004843,15,190.9,   1.8779
5438004844,15,193.2,   1.8586
5438004911,15,195.9,   1.8369
