#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5234000713,15,207.5,   1.7490
5234000714,15,207.5,   1.7490
5234000721,15,207.5,   1.7490
5234000722,15,207.5,   1.7490
5234000723,15,207.5,   1.7490
5234000724,15,207.5,   1.7490
5234000731,15,207.5,   1.7490
5234000732,15,207.5,   1.7490
5234000733,15,207.5,   1.7490
5234000734,15,207.5,   1.7490
5234000741,15,207.5,   1.7490
5234000742,15,207.5,   1.7490
5234000743,15,207.5,   1.7490
5234000744, 3,425.2,   0.9493
5234000811,15,207.5,   1.7490
5234000812,15,207.5,   1.7490
5234000813,15,207.5,   1.7490
5234000814,15,207.5,   1.7490
5234000821,15,207.5,   1.7490
5234000822, 3,414.5,   0.9701
5234000823, 3,464.6,   0.8802
5234000824, 3,475.1,   0.8636
5234000831, 3,378.6,   1.0480
5234000832,15,207.5,   1.7490
5234000833, 3,409.8,   0.9797
5234000834, 3,411.2,   0.9767
5234000841, 3,479.3,   0.8572
5234000842, 3,463.3,   0.8824
5234000843, 3,476.0,   0.8623
5234000844, 3,443.7,   0.9154
5234000911,15,207.5,   1.7490
5234000912,15,207.5,   1.7490
5234000913, 3,474.8,   0.8641
5234000914,15,207.5,   1.7490
5234000921,15,207.5,   1.7490
5234000922,15,207.5,   1.7490
5234000923,15,207.5,   1.7490
5234000924,15,207.5,   1.7490
5234000931, 3,484.1,   0.8500
5234000932, 8,416.4,   0.9663
5234000933, 3,466.6,   0.8770
5234000934, 3,480.9,   0.8548
5234000941,15,207.5,   1.7490
5234000942,15,207.5,   1.7490
5234000943, 3,439.6,   0.9226
5234000944,15,207.5,   1.7490
5234001011,15,207.5,   1.7490
5234001012, 1,775.5,   0.5689
5234001013,15,207.5,   1.7490
5234001014, 1,775.5,   0.5689
5234001021, 1,775.5,   0.5689
5234001022, 1,775.5,   0.5689
5234001023, 1,775.5,   0.5689
5234001024, 1,775.5,   0.5689
5234001031,15,207.5,   1.7490
5234001032, 1,775.5,   0.5689
5234001033,15,207.5,   1.7490
5234001034,15,207.5,   1.7490
5234001041, 1,775.5,   0.5689
5234001042, 1,775.5,   0.5689
5234001043,15,207.5,   1.7490
5234001044, 1,775.5,   0.5689
5234001111, 1,775.5,   0.5689
5234001112, 1,775.5,   0.5689
5234001113, 1,775.5,   0.5689
5234001114, 1,775.5,   0.5689
5234001121, 1,775.5,   0.5689
5234001122, 1,775.5,   0.5689
5234001123, 1,775.5,   0.5689
5234001124, 1,775.5,   0.5689
5234001131, 1,775.5,   0.5689
5234001132, 1,775.5,   0.5689
5234001133,10,263.5,   1.4272
5234001134, 1,775.5,   0.5689
5234001141, 1,775.5,   0.5689
5234001142, 1,775.5,   0.5689
5234001143, 1,775.5,   0.5689
5234001144, 1,775.5,   0.5689
5234001211, 1,775.5,   0.5689
5234001212, 1,775.5,   0.5689
5234001213, 1,775.5,   0.5689
5234001214, 1,775.5,   0.5689
5234001221, 1,775.5,   0.5689
5234001222,10,272.3,   1.3877
5234001223, 1,775.5,   0.5689
5234001224, 1,775.5,   0.5689
5234001231, 1,775.5,   0.5689
5234001232, 1,775.5,   0.5689
5234001233, 1,775.5,   0.5689
5234001234, 1,775.5,   0.5689
5234001241, 1,775.5,   0.5689
5234001242, 1,775.5,   0.5689
5234001243, 1,775.5,   0.5689
5234001244, 1,775.5,   0.5689
5234001311,15,207.5,   1.7490
5234001312,15,207.5,   1.7490
5234001313,15,207.5,   1.7490
5234001314,15,207.5,   1.7490
5234001321,15,207.5,   1.7490
5234001322,15,207.5,   1.7490
5234001323,15,207.5,   1.7490
5234001324,15,207.5,   1.7490
5234001331,11,290.8,   1.3122
5234001332,15,207.5,   1.7490
5234001333, 1,775.5,   0.5689
5234001334, 1,775.5,   0.5689
5234001341,15,207.5,   1.7490
5234001342,15,207.5,   1.7490
5234001343,15,207.5,   1.7490
5234001344,15,207.5,   1.7490
5234001411,15,207.5,   1.7490
5234001412,15,207.5,   1.7490
5234001413, 3,437.8,   0.9260
5234001414, 3,445.9,   0.9115
5234001421,15,207.5,   1.7490
5234001422,15,207.5,   1.7490
5234001423,12,200.4,   1.8021
5234001424, 3,460.9,   0.8862
5234001431, 3,440.6,   0.9209
5234001432, 3,384.7,   1.0338
5234001433,15,207.5,   1.7490
5234001434,15,207.5,   1.7490
5234001441, 3,440.2,   0.9217
5234001442, 3,461.0,   0.8860
5234001443, 3,471.1,   0.8699
5234001444, 3,407.9,   0.9835
5234001511,15,207.5,   1.7490
5234001512,15,207.5,   1.7490
5234001513, 3,449.6,   0.9053
5234001514,15,207.5,   1.7490
5234001521,22,239.8,   1.5464
5234001522,22,231.6,   1.5931
5234001523,15,207.5,   1.7490
5234001524,22,204.1,   1.7739
5234001531, 3,477.0,   0.8607
5234001532, 3,419.5,   0.9603
5234001533, 3,475.4,   0.8632
5234001534,11,288.1,   1.3225
5234001541,15,207.5,   1.7490
5234001542,15,207.5,   1.7490
5234001543,15,207.5,   1.7490
5234001544,15,207.5,   1.7490
5234001611,15,207.5,   1.7490
5234001612,15,207.5,   1.7490
5234001613,12,190.4,   1.8819
5234001614,12,194.4,   1.8494
5234001621,15,202.8,   1.7835
5234001622,15,207.5,   1.7490
5234001623,15,207.5,   1.7490
5234001624,15,207.5,   1.7490
5234001631,22,197.8,   1.8222
5234001632,12,195.7,   1.8386
5234001633,22,201.1,   1.7968
5234001634,12,191.1,   1.8764
5234001641,15,207.5,   1.7490
5234001642,15,207.5,   1.7490
5234001643,12,190.1,   1.8847
5234001644,15,207.5,   1.7490
5234001711,15,207.5,   1.7490
5234001712,15,207.5,   1.7490
5234001713,15,207.5,   1.7490
5234001714,15,207.5,   1.7490
5234001721,15,207.5,   1.7490
5234001722, 3,439.7,   0.9225
5234001723,15,207.5,   1.7490
5234001724, 3,439.7,   0.9225
5234001731,14,183.8,   1.9397
5234001732,15,207.5,   1.7490
5234001733,14,183.8,   1.9397
5234001734,15,207.5,   1.7490
5234001741,15,207.5,   1.7490
5234001742, 3,429.4,   0.9415
5234001743,15,207.5,   1.7490
5234001744,15,207.5,   1.7490
5234001811, 3,372.1,   1.0636
5234001812, 3,374.6,   1.0576
5234001813, 3,397.9,   1.0046
5234001814, 3,429.5,   0.9411
5234001821, 3,455.4,   0.8954
5234001822, 3,454.2,   0.8974
5234001823, 3,454.8,   0.8963
5234001824, 3,492.3,   0.8379
5234001831, 3,413.4,   0.9722
5234001832, 3,418.0,   0.9632
5234001833,15,207.5,   1.7490
5234001834,10,264.9,   1.4205
5234001841, 3,384.1,   1.0353
5234001842, 3,440.1,   0.9218
5234001843,10,319.0,   1.2128
5234001844,10,267.1,   1.4106
5234001911, 3,446.4,   0.9107
5234001912, 3,446.8,   0.9100
5234001913, 3,463.3,   0.8824
5234001914, 3,414.5,   0.9701
5234001921, 3,449.0,   0.9062
5234001922, 3,487.3,   0.8451
5234001923, 3,451.6,   0.9018
5234001924, 3,500.5,   0.8261
5234001931, 3,434.9,   0.9312
5234001932, 3,473.5,   0.8661
5234001933,10,294.2,   1.2991
5234001934, 3,490.7,   0.8401
5234001941, 3,464.7,   0.8800
5234001942, 3,470.8,   0.8704
5234001943, 3,444.7,   0.9137
5234001944, 3,474.1,   0.8653
5234002011,15,207.5,   1.7490
5234002012,15,207.5,   1.7490
5234002013,15,207.5,   1.7490
5234002014,15,207.5,   1.7490
5234002021,15,207.5,   1.7490
5234002022,15,207.5,   1.7490
5234002023,15,207.5,   1.7490
5234002024,15,207.5,   1.7490
5234002031,15,207.5,   1.7490
5234002032,15,207.5,   1.7490
5234002033,15,207.5,   1.7490
5234002034,15,207.5,   1.7490
5234002041,15,207.5,   1.7490
5234002042, 1,775.5,   0.5689
5234002043,15,207.5,   1.7490
5234002044, 8,406.1,   0.9872
5234002111,11,287.6,   1.3245
5234002112, 1,775.5,   0.5689
5234002113,15,207.5,   1.7490
5234002114,15,207.5,   1.7490
5234002121, 1,775.5,   0.5689
5234002122, 1,775.5,   0.5689
5234002123,15,207.5,   1.7490
5234002124,15,207.5,   1.7490
5234002131, 1,775.5,   0.5689
5234002132,11,290.4,   1.3137
5234002133, 1,775.5,   0.5689
5234002134, 1,775.5,   0.5689
5234002141,11,310.8,   1.2397
5234002142, 1,775.5,   0.5689
5234002143, 1,775.5,   0.5689
5234002144, 1,775.5,   0.5689
5234002211, 1,775.5,   0.5689
5234002212, 1,775.5,   0.5689
5234002213,15,207.5,   1.7490
5234002214,10,260.9,   1.4391
5234002221, 1,775.5,   0.5689
5234002222, 1,775.5,   0.5689
5234002223,10,275.8,   1.3728
5234002224, 1,775.5,   0.5689
5234002231, 8,435.2,   0.9306
5234002232, 1,775.5,   0.5689
5234002233, 1,775.5,   0.5689
5234002234, 1,775.5,   0.5689
5234002241, 1,775.5,   0.5689
5234002242,10,322.3,   1.2020
5234002243, 1,775.5,   0.5689
5234002244, 1,775.5,   0.5689
5234002311, 1,775.5,   0.5689
5234002312, 1,775.5,   0.5689
5234002313,10,321.7,   1.2039
5234002314, 1,775.5,   0.5689
5234002321, 1,775.5,   0.5689
5234002322,15,207.5,   1.7490
5234002323, 1,775.5,   0.5689
5234002324, 1,775.5,   0.5689
5234002331, 1,775.5,   0.5689
5234002332, 1,775.5,   0.5689
5234002333, 1,775.5,   0.5689
5234002334, 1,775.5,   0.5689
5234002341, 1,775.5,   0.5689
5234002342,10,301.0,   1.2742
5234002343, 1,775.5,   0.5689
5234002344, 1,775.5,   0.5689
5234002411,15,207.5,   1.7490
5234002412,15,207.5,   1.7490
5234002413,15,207.5,   1.7490
5234002414,15,207.5,   1.7490
5234002421,15,207.5,   1.7490
5234002422, 3,458.1,   0.8908
5234002423,15,207.5,   1.7490
5234002424,15,207.5,   1.7490
5234002431,10,272.6,   1.3866
5234002432,15,207.5,   1.7490
5234002433, 1,775.5,   0.5689
5234002434, 1,775.5,   0.5689
5234002441,15,207.5,   1.7490
5234002442,15,207.5,   1.7490
5234002443,15,207.5,   1.7490
5234002444,15,207.5,   1.7490
5234002511, 3,440.6,   0.9209
5234002512,11,289.0,   1.3192
5234002513, 3,382.7,   1.0383
5234002514, 3,385.8,   1.0312
5234002521,15,207.5,   1.7490
5234002522,15,207.5,   1.7490
5234002523, 3,427.2,   0.9455
5234002524,15,207.5,   1.7490
5234002531,15,207.5,   1.7490
5234002532, 3,427.4,   0.9451
5234002533,15,207.5,   1.7490
5234002534,15,207.5,   1.7490
5234002541, 3,415.7,   0.9678
5234002542, 3,338.0,   1.1543
5234002543,15,207.5,   1.7490
5234002544,15,207.5,   1.7490
5234002611,12,197.0,   1.8286
5234002612,22,195.1,   1.8438
5234002613,15,207.5,   1.7490
5234002614,22,231.2,   1.5954
5234002621,12,192.7,   1.8635
5234002622,15,207.5,   1.7490
5234002623,12,192.0,   1.8686
5234002624,15,207.5,   1.7490
5234002631, 3,329.8,   1.1789
5234002632,22,269.0,   1.4021
5234002633, 3,348.7,   1.1239
5234002634,22,281.8,   1.3477
5234002641,11,268.1,   1.4062
5234002642,15,207.5,   1.7490
5234002643,11,267.9,   1.4070
5234002644,11,257.2,   1.4566
5234002711,15,207.5,   1.7490
5234002712,15,207.5,   1.7490
5234002713,15,207.5,   1.7490
5234002714, 3,389.4,   1.0231
5234002721,15,207.5,   1.7490
5234002722,15,207.5,   1.7490
5234002723, 3,353.6,   1.1107
5234002724,15,207.5,   1.7490
5234002731,15,207.5,   1.7490
5234002732,15,207.5,   1.7490
5234002733,15,207.5,   1.7490
5234002734,11,259.8,   1.4446
5234002741,11,279.3,   1.3580
5234002742,11,276.2,   1.3712
5234002743,11,269.1,   1.4019
5234002744,11,294.5,   1.2981
5234002811,15,207.5,   1.7490
5234002812, 3,371.9,   1.0641
5234002813,15,207.5,   1.7490
5234002814,10,275.2,   1.3751
5234002821, 3,418.1,   0.9630
5234002822, 3,421.1,   0.9572
5234002823, 3,466.3,   0.8775
5234002824, 3,448.6,   0.9069
5234002831, 3,482.8,   0.8518
5234002832, 3,487.6,   0.8448
5234002833, 3,491.7,   0.8388
5234002834, 3,448.9,   0.9063
5234002841, 3,437.2,   0.9270
5234002842, 3,386.9,   1.0287
5234002843, 3,442.3,   0.9179
5234002844, 3,407.6,   0.9842
5234002911,10,272.8,   1.3856
5234002912, 3,476.5,   0.8615
5234002913, 3,426.7,   0.9465
5234002914,10,316.8,   1.2197
5234002921, 3,487.7,   0.8446
5234002922, 3,490.1,   0.8411
5234002923, 3,517.0,   0.8037
5234002924, 3,476.6,   0.8613
5234002931, 3,446.5,   0.9105
5234002932,10,296.9,   1.2893
5234002933, 3,429.4,   0.9415
5234002934,10,271.4,   1.3916
5234002941, 3,519.7,   0.8001
5234002942, 3,506.7,   0.8176
5234002943, 3,505.4,   0.8194
5234002944, 3,494.7,   0.8344
5234003011,15,207.5,   1.7490
5234003012,15,207.5,   1.7490
5234003013,15,207.5,   1.7490
5234003014, 1,775.5,   0.5689
5234003021,15,207.5,   1.7490
5234003022,15,207.5,   1.7490
5234003023,15,207.5,   1.7490
5234003024,15,207.5,   1.7490
5234003031, 1,775.5,   0.5689
5234003032, 1,775.5,   0.5689
5234003033, 1,775.5,   0.5689
5234003034, 1,775.5,   0.5689
5234003041, 1,775.5,   0.5689
5234003042,11,287.5,   1.3251
5234003043, 1,775.5,   0.5689
5234003044, 1,775.5,   0.5689
5234003111,15,207.5,   1.7490
5234003112, 1,775.5,   0.5689
5234003113,15,207.5,   1.7490
5234003114, 8,399.2,   1.0016
5234003121, 1,775.5,   0.5689
5234003122, 1,775.5,   0.5689
5234003123, 3,407.2,   0.9849
5234003124, 3,416.0,   0.9671
5234003131,15,207.5,   1.7490
5234003132,15,207.5,   1.7490
5234003133,11,288.6,   1.3207
5234003134,15,207.5,   1.7490
5234003141, 3,370.3,   1.0680
5234003142, 3,417.8,   0.9636
5234003143,15,207.5,   1.7490
5234003144, 3,389.3,   1.0234
5234003211, 1,775.5,   0.5689
5234003212, 1,775.5,   0.5689
5234003213, 1,775.5,   0.5689
5234003214, 1,775.5,   0.5689
5234003221, 1,775.5,   0.5689
5234003222, 1,775.5,   0.5689
5234003223, 1,775.5,   0.5689
5234003224, 1,775.5,   0.5689
5234003231, 1,775.5,   0.5689
5234003232, 1,775.5,   0.5689
5234003233, 3,427.7,   0.9446
5234003234, 3,469.0,   0.8731
5234003241, 1,775.5,   0.5689
5234003242, 1,775.5,   0.5689
5234003243, 1,775.5,   0.5689
5234003244, 1,775.5,   0.5689
5234003311, 1,775.5,   0.5689
5234003312, 1,775.5,   0.5689
5234003313, 1,775.5,   0.5689
5234003314, 1,775.5,   0.5689
5234003321, 1,775.5,   0.5689
5234003322, 1,775.5,   0.5689
5234003323, 1,775.5,   0.5689
5234003324,10,309.5,   1.2442
5234003331, 1,775.5,   0.5689
5234003332, 1,775.5,   0.5689
5234003333,10,301.8,   1.2714
5234003334, 1,775.5,   0.5689
5234003341, 1,775.5,   0.5689
5234003342, 1,775.5,   0.5689
5234003343, 1,775.5,   0.5689
5234003344, 1,775.5,   0.5689
5234003411, 1,775.5,   0.5689
5234003412, 1,775.5,   0.5689
5234003413, 1,775.5,   0.5689
5234003414, 1,775.5,   0.5689
5234003421,15,207.5,   1.7490
5234003422,15,207.5,   1.7490
5234003423,15,207.5,   1.7490
5234003424,15,207.5,   1.7490
5234003431,10,264.5,   1.4226
5234003432,15,207.5,   1.7490
5234003433, 1,775.5,   0.5689
5234003434,15,207.5,   1.7490
5234003441,15,207.5,   1.7490
5234003442,15,207.5,   1.7490
5234003443,15,207.5,   1.7490
5234003444, 1,775.5,   0.5689
5234003511,15,207.5,   1.7490
5234003512,15,207.5,   1.7490
5234003513,15,207.5,   1.7490
5234003514,15,207.5,   1.7490
5234003521,15,207.5,   1.7490
5234003522,15,207.5,   1.7490
5234003523,15,207.5,   1.7490
5234003524,15,207.5,   1.7490
5234003531, 1,775.5,   0.5689
5234003532, 1,775.5,   0.5689
5234003533, 1,775.5,   0.5689
5234003534, 1,775.5,   0.5689
5234003541, 1,775.5,   0.5689
5234003542, 1,775.5,   0.5689
5234003543, 1,775.5,   0.5689
5234003544, 1,775.5,   0.5689
5234003611,15,207.5,   1.7490
5234003612,22,251.3,   1.4857
5234003613,15,207.5,   1.7490
5234003614,15,207.5,   1.7490
5234003621,11,268.9,   1.4029
5234003622,11,264.5,   1.4225
5234003623,22,280.7,   1.3522
5234003624,11,270.0,   1.3979
5234003631, 3,443.5,   0.9158
5234003632, 3,404.1,   0.9914
5234003633, 1,775.5,   0.5689
5234003634, 3,411.4,   0.9764
5234003641,22,305.1,   1.2595
5234003642,11,269.4,   1.4006
5234003643,22,298.6,   1.2830
5234003644,11,268.3,   1.4053
5234003711,11,261.1,   1.4382
5234003712,11,257.2,   1.4566
5234003713,11,261.4,   1.4369
5234003714,11,259.4,   1.4462
5234003721,11,269.1,   1.4019
5234003722, 3,470.7,   0.8705
5234003723,11,274.9,   1.3764
5234003724,11,282.5,   1.3450
5234003731,11,261.1,   1.4382
5234003732,11,260.6,   1.4405
5234003733,11,259.9,   1.4438
5234003734,11,258.8,   1.4489
5234003741,11,265.2,   1.4191
5234003742,11,269.7,   1.3992
5234003743,11,259.7,   1.4450
5234003744,11,260.1,   1.4432
5234003811, 3,491.3,   0.8393
5234003812, 3,469.2,   0.8729
5234003813, 3,502.1,   0.8239
5234003814, 3,503.4,   0.8221
5234003821, 3,489.4,   0.8422
5234003822,10,275.3,   1.3750
5234003823, 3,494.1,   0.8353
5234003824,10,270.7,   1.3946
5234003831,11,277.6,   1.3649
5234003832,13,166.2,   2.1135
5234003833,11,260.8,   1.4397
5234003834,13,166.2,   2.1135
5234003841,13,166.5,   2.1104
5234003842,13,167.0,   2.1043
5234003843,13,166.6,   2.1093
5234003844,13,167.4,   2.1007
5234003911, 3,410.8,   0.9776
5234003912,10,274.5,   1.3783
5234003913, 3,393.1,   1.0149
5234003914,10,262.4,   1.4321
5234003921,10,276.6,   1.3694
5234003922, 3,465.6,   0.8786
5234003923,13,168.2,   2.0923
5234003924,13,168.8,   2.0855
5234003931,13,167.1,   2.1035
5234003932,13,167.2,   2.1025
5234003933,13,167.3,   2.1015
5234003934,13,167.0,   2.1043
5234003941,13,167.9,   2.0955
5234003942,13,168.1,   2.0930
5234003943,13,167.5,   2.0998
5234003944,13,167.8,   2.0963
5234004011, 1,775.5,   0.5689
5234004012, 1,775.5,   0.5689
5234004013, 1,775.5,   0.5689
5234004014, 1,775.5,   0.5689
5234004021, 1,775.5,   0.5689
5234004022, 1,775.5,   0.5689
5234004023, 1,775.5,   0.5689
5234004024, 1,775.5,   0.5689
5234004031, 1,775.5,   0.5689
5234004032, 1,775.5,   0.5689
5234004033, 1,775.5,   0.5689
5234004034, 1,775.5,   0.5689
5234004041, 1,775.5,   0.5689
5234004042, 1,775.5,   0.5689
5234004043, 1,775.5,   0.5689
5234004044, 1,775.5,   0.5689
5234004111, 1,775.5,   0.5689
5234004112,11,286.5,   1.3290
5234004113, 1,775.5,   0.5689
5234004114,11,323.6,   1.1979
5234004121,15,207.5,   1.7490
5234004122,15,207.5,   1.7490
5234004123, 3,383.6,   1.0364
5234004124,10,266.5,   1.4136
5234004131, 1,775.5,   0.5689
5234004132, 3,440.9,   0.9205
5234004133, 1,775.5,   0.5689
5234004134, 3,427.9,   0.9441
5234004141, 3,403.6,   0.9925
5234004142,10,265.4,   1.4182
5234004143, 3,394.1,   1.0127
5234004144,10,291.2,   1.3104
5234004211, 3,359.3,   1.0956
5234004212, 8,421.7,   0.9559
5234004213, 3,403.8,   0.9920
5234004214,10,262.7,   1.4307
5234004221, 1,775.5,   0.5689
5234004222, 1,775.5,   0.5689
5234004223,12,188.3,   1.8998
5234004224,12,196.2,   1.8345
5234004231, 1,775.5,   0.5689
5234004232, 1,775.5,   0.5689
5234004233,10,293.6,   1.3015
5234004234, 1,775.5,   0.5689
5234004241,15,207.5,   1.7490
5234004242,15,207.5,   1.7490
5234004243, 1,775.5,   0.5689
5234004244,15,207.5,   1.7490
5234004311,10,275.3,   1.3750
5234004312, 1,775.5,   0.5689
5234004313,11,277.9,   1.3638
5234004314,12,188.3,   1.8998
5234004321, 1,775.5,   0.5689
5234004322,15,207.5,   1.7490
5234004323,15,207.5,   1.7490
5234004324,15,207.5,   1.7490
5234004331,15,207.5,   1.7490
5234004332,15,207.5,   1.7490
5234004333,15,207.5,   1.7490
5234004334,15,207.5,   1.7490
5234004341,15,207.5,   1.7490
5234004342,15,207.5,   1.7490
5234004343,15,207.5,   1.7490
5234004344,15,207.5,   1.7490
5234004411,15,207.5,   1.7490
5234004412,15,207.5,   1.7490
5234004413,15,207.5,   1.7490
5234004414,15,207.5,   1.7490
5234004421,15,207.5,   1.7490
5234004422,15,207.5,   1.7490
5234004423,15,207.5,   1.7490
5234004424,15,207.5,   1.7490
5234004431, 3,279.8,   1.3561
5234004432,15,207.5,   1.7490
5234004433,15,207.5,   1.7490
5234004434,15,207.5,   1.7490
5234004441,15,207.5,   1.7490
5234004442,15,207.5,   1.7490
5234004443,15,207.5,   1.7490
5234004444,12,199.5,   1.8086
5234004511, 1,775.5,   0.5689
5234004512, 1,775.5,   0.5689
5234004513,12,199.3,   1.8103
5234004514, 1,775.5,   0.5689
5234004521, 1,775.5,   0.5689
5234004522, 1,775.5,   0.5689
5234004523, 1,775.5,   0.5689
5234004524, 1,775.5,   0.5689
5234004531,15,207.5,   1.7490
5234004532, 3,394.3,   1.0124
5234004533, 3,330.9,   1.1754
5234004534,15,207.5,   1.7490
5234004541,15,207.5,   1.7490
5234004542,15,207.5,   1.7490
5234004543,15,207.5,   1.7490
5234004544,15,207.5,   1.7490
5234004611, 3,443.8,   0.9153
5234004612,13,167.8,   2.0963
5234004613,11,274.3,   1.3792
5234004614,13,167.4,   2.1007
5234004621,22,259.4,   1.4465
5234004622,11,270.5,   1.3957
5234004623,22,208.8,   1.7396
5234004624,11,270.8,   1.3941
5234004631,13,165.7,   2.1192
5234004632,13,167.8,   2.0963
5234004633,13,165.2,   2.1242
5234004634,13,166.0,   2.1158
5234004641,22,193.0,   1.8606
5234004642,22,270.2,   1.3969
5234004643,22,180.9,   1.9661
5234004644,22,247.7,   1.5044
5234004711,11,264.3,   1.4233
5234004712,11,262.7,   1.4309
5234004713,11,267.7,   1.4078
5234004714,11,265.4,   1.4184
5234004721,11,259.3,   1.4469
5234004722,11,260.1,   1.4432
5234004723,11,262.3,   1.4325
5234004724,11,260.7,   1.4399
5234004731,11,270.1,   1.3971
5234004732,11,267.4,   1.4096
5234004733,11,272.1,   1.3887
5234004734,11,271.2,   1.3926
5234004741,11,264.5,   1.4223
5234004742,11,262.8,   1.4303
5234004743,11,267.9,   1.4073
5234004744,11,263.4,   1.4275
5234004811,11,261.9,   1.4347
5234004812,11,262.6,   1.4313
5234004813,11,263.1,   1.4291
5234004814,11,263.3,   1.4281
5234004821,13,166.5,   2.1104
5234004822,13,166.9,   2.1063
5234004823,11,263.6,   1.4267
5234004824,13,166.2,   2.1135
5234004831,11,264.8,   1.4210
5234004832,11,265.8,   1.4164
5234004833,11,267.3,   1.4099
5234004834,11,268.2,   1.4056
5234004841,11,266.6,   1.4129
5234004842,13,166.3,   2.1124
5234004843,11,272.1,   1.3887
5234004844,13,167.7,   2.0972
5234004911,13,166.9,   2.1053
5234004912,13,166.9,   2.1053
5234004913,13,166.4,   2.1114
5234004914,13,166.6,   2.1093
5234004921,13,167.2,   2.1025
5234004922,13,168.0,   2.0939
5234004923,13,166.9,   2.1063
5234004924,13,167.6,   2.0989
5234004931,13,166.6,   2.1093
5234004932,13,167.3,   2.1015
5234004933,13,167.2,   2.1025
5234004934,13,168.0,   2.0939
5234004941,13,166.9,   2.1053
