#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4829270724, 0,  0.0,   0.0000
4829270731, 0,  0.0,   0.0000
4829270732, 0,  0.0,   0.0000
4829270733, 0,  0.0,   0.0000
4829270734, 0,  0.0,   0.0000
4829270741, 0,  0.0,   0.0000
4829270742, 0,  0.0,   0.0000
4829270743, 0,  0.0,   0.0000
4829270744, 0,  0.0,   0.0000
4829270811, 0,  0.0,   0.0000
4829270812, 0,  0.0,   0.0000
4829270813, 0,  0.0,   0.0000
4829270814, 0,  0.0,   0.0000
4829270821, 0,  0.0,   0.0000
4829270822, 0,  0.0,   0.0000
4829270823, 0,  0.0,   0.0000
4829270824, 0,  0.0,   0.0000
4829270831, 0,  0.0,   0.0000
4829270832, 0,  0.0,   0.0000
4829270833, 0,  0.0,   0.0000
4829270834, 0,  0.0,   0.0000
4829270841, 0,  0.0,   0.0000
4829270842, 0,  0.0,   0.0000
4829270843, 0,  0.0,   0.0000
4829270844, 0,  0.0,   0.0000
4829271511, 3,429.1,   0.9419
4829271512, 3,429.1,   0.9419
4829271524, 3,429.1,   0.9419
4829271542, 3,429.1,   0.9419
4829271611, 0,  0.0,   0.0000
4829271612, 0,  0.0,   0.0000
4829271613, 3,429.1,   0.9419
4829271614, 0,  0.0,   0.0000
4829271621, 0,  0.0,   0.0000
4829271622, 0,  0.0,   0.0000
4829271623, 0,  0.0,   0.0000
4829271624, 0,  0.0,   0.0000
4829271631, 3,429.1,   0.9419
4829271632, 0,  0.0,   0.0000
4829271633, 0,  0.0,   0.0000
4829271634, 0,  0.0,   0.0000
4829271641, 0,  0.0,   0.0000
4829271642,21,429.1,   0.9419
4829271643, 0,  0.0,   0.0000
4829271644,21,429.1,   0.9419
4829271711,21,429.1,   0.9419
4829271712, 0,  0.0,   0.0000
4829271713,21,429.1,   0.9419
4829271714, 0,  0.0,   0.0000
4829271721, 0,  0.0,   0.0000
4829271722,21,429.1,   0.9419
4829271723, 3,277.8,   1.3643
4829271724, 3,264.0,   1.4250
4829271731,21,429.1,   0.9419
4829271732, 3,379.1,   1.0467
4829271733, 3,409.8,   0.9797
4829271734, 3,394.1,   1.0127
4829271741, 3,359.6,   1.0950
4829271742, 3,361.4,   1.0902
4829271743, 3,401.9,   0.9959
4829271744, 3,429.1,   0.9419
4829271811, 0,  0.0,   0.0000
4829271812, 0,  0.0,   0.0000
4829271813, 0,  0.0,   0.0000
4829271814, 0,  0.0,   0.0000
4829271821, 0,  0.0,   0.0000
4829271822, 0,  0.0,   0.0000
4829271823, 0,  0.0,   0.0000
4829271824, 0,  0.0,   0.0000
4829271831, 0,  0.0,   0.0000
4829271832, 0,  0.0,   0.0000
4829271833, 0,  0.0,   0.0000
4829271834, 0,  0.0,   0.0000
4829271841, 0,  0.0,   0.0000
4829271842, 0,  0.0,   0.0000
4829271843, 0,  0.0,   0.0000
4829271844, 0,  0.0,   0.0000
4829272611, 0,  0.0,   0.0000
4829272612, 0,  0.0,   0.0000
4829272613, 0,  0.0,   0.0000
4829272614, 0,  0.0,   0.0000
4829272621, 0,  0.0,   0.0000
4829272622,21,429.1,   0.9419
4829272623, 0,  0.0,   0.0000
4829272624,21,429.1,   0.9419
4829272631, 0,  0.0,   0.0000
4829272632, 0,  0.0,   0.0000
4829272633, 0,  0.0,   0.0000
4829272634, 0,  0.0,   0.0000
4829272641, 0,  0.0,   0.0000
4829272642,21,429.1,   0.9419
4829272643, 0,  0.0,   0.0000
4829272644, 0,  0.0,   0.0000
4829272711, 3,381.7,   1.0407
4829272712, 3,360.5,   1.0926
4829272713, 3,405.9,   0.9876
4829272714, 3,395.9,   1.0087
4829272721, 3,396.2,   1.0081
4829272722,21,429.1,   0.9419
4829272723, 0,  0.0,   0.0000
4829272724, 0,  0.0,   0.0000
4829272731, 0,  0.0,   0.0000
4829272732, 0,  0.0,   0.0000
4829272733, 0,  0.0,   0.0000
4829272734, 0,  0.0,   0.0000
4829272741, 0,  0.0,   0.0000
4829272742, 0,  0.0,   0.0000
4829272743, 0,  0.0,   0.0000
4829272744, 0,  0.0,   0.0000
4829272911, 0,  0.0,   0.0000
4829272912, 0,  0.0,   0.0000
4829272913, 0,  0.0,   0.0000
4829272914, 0,  0.0,   0.0000
4829272921, 0,  0.0,   0.0000
4829272922, 0,  0.0,   0.0000
4829272923, 0,  0.0,   0.0000
4829272924, 0,  0.0,   0.0000
4829272931, 0,  0.0,   0.0000
4829272932, 0,  0.0,   0.0000
4829272933, 0,  0.0,   0.0000
4829272934, 0,  0.0,   0.0000
4829272941, 0,  0.0,   0.0000
4829272942,21,429.1,   0.9419
4829272943, 0,  0.0,   0.0000
4829272944, 3,280.7,   1.3522
4829273711, 0,  0.0,   0.0000
4829273712, 0,  0.0,   0.0000
4829273713, 0,  0.0,   0.0000
4829273714, 0,  0.0,   0.0000
4829273721, 0,  0.0,   0.0000
4829273722, 0,  0.0,   0.0000
4829273723, 0,  0.0,   0.0000
4829273724, 0,  0.0,   0.0000
4829273731, 0,  0.0,   0.0000
4829273732, 0,  0.0,   0.0000
4829273733, 0,  0.0,   0.0000
4829273734,21,429.1,   0.9419
4829273741, 0,  0.0,   0.0000
4829273742, 0,  0.0,   0.0000
4829273743,21,429.1,   0.9419
4829273744, 0,  0.0,   0.0000
4829273811, 0,  0.0,   0.0000
4829273812, 0,  0.0,   0.0000
4829273813, 0,  0.0,   0.0000
4829273814, 0,  0.0,   0.0000
4829273821, 0,  0.0,   0.0000
4829273822, 0,  0.0,   0.0000
4829273823, 0,  0.0,   0.0000
4829273824, 0,  0.0,   0.0000
4829273831, 0,  0.0,   0.0000
4829273832, 0,  0.0,   0.0000
4829273833, 0,  0.0,   0.0000
4829273834, 0,  0.0,   0.0000
4829273841, 0,  0.0,   0.0000
4829273842, 0,  0.0,   0.0000
4829273843, 0,  0.0,   0.0000
4829273844,21,429.1,   0.9419
4829273911, 0,  0.0,   0.0000
4829273912, 0,  0.0,   0.0000
4829273913, 0,  0.0,   0.0000
4829273914,21,429.1,   0.9419
4829273921, 0,  0.0,   0.0000
4829273922, 3,316.4,   1.2211
4829273923,21,429.1,   0.9419
4829273924, 3,405.2,   0.9891
4829273931,21,429.1,   0.9419
4829273932, 3,419.2,   0.9608
4829273933, 3,371.5,   1.0651
4829273934, 3,405.9,   0.9876
4829273941, 3,432.5,   0.9355
4829273942, 3,418.2,   0.9628
4829273943, 3,376.1,   1.0540
4829273944, 3,361.2,   1.0908
4829274711, 0,  0.0,   0.0000
4829274712,21,429.1,   0.9419
4829274713, 0,  0.0,   0.0000
4829274714, 0,  0.0,   0.0000
4829274721, 3,326.2,   1.1898
4829274722, 3,314.4,   1.2277
4829274723, 3,392.4,   1.0165
4829274724, 3,371.9,   1.0641
4829274731, 0,  0.0,   0.0000
4829274732, 0,  0.0,   0.0000
4829274733, 0,  0.0,   0.0000
4829274734, 0,  0.0,   0.0000
4829274741, 3,406.6,   0.9861
4829274742, 3,340.3,   1.1476
4829274743, 0,  0.0,   0.0000
4829274744, 3,429.1,   0.9419
4829274811, 0,  0.0,   0.0000
4829274812, 0,  0.0,   0.0000
4829274813, 0,  0.0,   0.0000
4829274814, 0,  0.0,   0.0000
4829274821, 0,  0.0,   0.0000
4829274822, 0,  0.0,   0.0000
4829274823, 0,  0.0,   0.0000
4829274824,21,429.1,   0.9419
4829274831, 3,406.6,   0.9861
4829274832, 0,  0.0,   0.0000
4829274833, 3,429.1,   0.9419
4829274834, 0,  0.0,   0.0000
4829274841, 0,  0.0,   0.0000
4829274842, 0,  0.0,   0.0000
4829274843, 0,  0.0,   0.0000
4829274844, 0,  0.0,   0.0000
4829274911,21,429.1,   0.9419
4829274912, 3,412.5,   0.9742
4829274913,21,429.1,   0.9419
4829274914,21,429.1,   0.9419
4829274921, 3,429.5,   0.9411
4829274922, 3,414.6,   0.9699
4829274923, 3,418.8,   0.9616
4829274924, 3,451.6,   0.9017
4829274931,21,429.1,   0.9419
4829274932, 0,  0.0,   0.0000
4829274933, 0,  0.0,   0.0000
4829274934, 0,  0.0,   0.0000
4829274941,21,429.1,   0.9419
4829274942, 3,461.3,   0.8856
4829274943,21,429.1,   0.9419
4829274944, 3,441.1,   0.9200
4829275911, 0,  0.0,   0.0000
4829275912, 0,  0.0,   0.0000
4829275913, 0,  0.0,   0.0000
4829275914, 0,  0.0,   0.0000
4829275921,21,429.1,   0.9419
4829275922, 3,406.6,   0.9861
4829275923,21,429.1,   0.9419
4829275924, 3,392.8,   1.0155
4829275931, 0,  0.0,   0.0000
4829275932, 0,  0.0,   0.0000
4829275933, 0,  0.0,   0.0000
4829275934, 0,  0.0,   0.0000
4829275941,21,429.1,   0.9419
4829275942, 3,387.1,   1.0283
4829275943,21,429.1,   0.9419
4829275944, 3,370.3,   1.0680
4829276911, 0,  0.0,   0.0000
4829276912, 0,  0.0,   0.0000
4829276913, 0,  0.0,   0.0000
4829276914, 0,  0.0,   0.0000
4829276921,21,429.1,   0.9419
4829276922, 3,365.0,   1.0811
4829276923,21,429.1,   0.9419
4829276924,21,429.1,   0.9419
4829276931, 0,  0.0,   0.0000
4829276932, 0,  0.0,   0.0000
4829276933, 0,  0.0,   0.0000
4829276934,21,429.1,   0.9419
4829276941, 0,  0.0,   0.0000
4829276942, 0,  0.0,   0.0000
4829276943, 0,  0.0,   0.0000
4829276944, 0,  0.0,   0.0000
4829277811, 0,  0.0,   0.0000
4829277812, 0,  0.0,   0.0000
4829277813, 0,  0.0,   0.0000
4829277814, 0,  0.0,   0.0000
4829277821, 0,  0.0,   0.0000
4829277822, 0,  0.0,   0.0000
4829277823, 0,  0.0,   0.0000
4829277824, 0,  0.0,   0.0000
4829277831, 0,  0.0,   0.0000
4829277832, 0,  0.0,   0.0000
4829277833, 0,  0.0,   0.0000
4829277834, 0,  0.0,   0.0000
4829277841, 0,  0.0,   0.0000
4829277842, 0,  0.0,   0.0000
4829277843, 0,  0.0,   0.0000
4829277844, 0,  0.0,   0.0000
4829277911, 0,  0.0,   0.0000
4829277912,21,429.1,   0.9419
4829277913, 0,  0.0,   0.0000
4829277914, 0,  0.0,   0.0000
4829277921, 0,  0.0,   0.0000
4829277922, 0,  0.0,   0.0000
4829277923, 0,  0.0,   0.0000
4829277924, 0,  0.0,   0.0000
4829277931, 0,  0.0,   0.0000
4829277932, 0,  0.0,   0.0000
4829277933, 0,  0.0,   0.0000
4829277934, 0,  0.0,   0.0000
4829277941, 0,  0.0,   0.0000
4829277942, 0,  0.0,   0.0000
4829277943, 0,  0.0,   0.0000
4829277944, 0,  0.0,   0.0000
4829278711, 0,  0.0,   0.0000
4829278712, 0,  0.0,   0.0000
4829278713, 0,  0.0,   0.0000
4829278714, 0,  0.0,   0.0000
4829278721, 0,  0.0,   0.0000
4829278722, 0,  0.0,   0.0000
4829278723, 0,  0.0,   0.0000
4829278724, 0,  0.0,   0.0000
4829278731, 0,  0.0,   0.0000
4829278732, 0,  0.0,   0.0000
4829278733, 0,  0.0,   0.0000
4829278734,21,429.1,   0.9419
4829278741,21,429.1,   0.9419
4829278742,21,429.1,   0.9419
4829278743,21,429.1,   0.9419
4829278744, 1,775.5,   0.5689
4829278811, 0,  0.0,   0.0000
4829278812, 0,  0.0,   0.0000
4829278813, 0,  0.0,   0.0000
4829278814,21,429.1,   0.9419
4829278821, 0,  0.0,   0.0000
4829278822, 0,  0.0,   0.0000
4829278823, 1,641.3,   0.6689
4829278824, 0,  0.0,   0.0000
4829278831, 0,  0.0,   0.0000
4829278832, 0,  0.0,   0.0000
4829278833, 1,641.3,   0.6689
4829278834, 0,  0.0,   0.0000
4829278841, 1,641.3,   0.6689
4829278842, 1,641.3,   0.6689
4829278843, 0,  0.0,   0.0000
4829278844,21,429.1,   0.9419
4829278911, 0,  0.0,   0.0000
4829278912, 0,  0.0,   0.0000
4829278913, 0,  0.0,   0.0000
4829278914,21,429.1,   0.9419
4829278921,21,429.1,   0.9419
4829278922,21,429.1,   0.9419
4829278923, 1,641.3,   0.6689
4829278924, 1,641.3,   0.6689
4829278931, 1,641.3,   0.6689
4829278932, 1,641.3,   0.6689
4829278933, 1,641.3,   0.6689
4829278934, 1,641.3,   0.6689
4829278941, 1,641.3,   0.6689
4829278942, 1,641.3,   0.6689
4829278943, 1,641.3,   0.6689
4829278944, 1,641.3,   0.6689
4829279711, 0,  0.0,   0.0000
4829279712, 1,775.5,   0.5689
4829279713, 0,  0.0,   0.0000
4829279714, 1,775.5,   0.5689
4829279721, 1,775.5,   0.5689
4829279722, 1,775.5,   0.5689
4829279723, 1,775.5,   0.5689
4829279724, 1,775.5,   0.5689
4829279731, 0,  0.0,   0.0000
4829279732, 0,  0.0,   0.0000
4829279733, 0,  0.0,   0.0000
4829279734, 0,  0.0,   0.0000
4829279741, 1,775.5,   0.5689
4829279742, 1,775.5,   0.5689
4829279743, 1,775.5,   0.5689
4829279744, 1,775.5,   0.5689
4829279811, 1,641.3,   0.6689
4829279812, 1,641.3,   0.6689
4829279813, 1,775.5,   0.5689
4829279814, 1,641.3,   0.6689
4829279821, 0,  0.0,   0.0000
4829279822, 1,641.3,   0.6689
4829279823,16,260.2,   1.4425
4829279824,16,260.2,   1.4425
4829279831, 1,775.5,   0.5689
4829279832, 1,641.3,   0.6689
4829279833, 1,775.5,   0.5689
4829279834, 1,641.3,   0.6689
4829279841, 1,641.3,   0.6689
4829279842,16,260.2,   1.4425
4829279843, 1,641.3,   0.6689
4829279844,15,207.5,   1.7490
4829279911, 1,641.3,   0.6689
4829279912, 1,641.3,   0.6689
4829279913, 1,641.3,   0.6689
4829279914, 1,641.3,   0.6689
4829279921, 1,641.3,   0.6689
4829279922, 1,641.3,   0.6689
4829279923, 1,641.3,   0.6689
4829279924, 1,641.3,   0.6689
4829279931, 1,641.3,   0.6689
4829279932, 1,641.3,   0.6689
4829279933, 1,641.3,   0.6689
4829279934, 1,641.3,   0.6689
4829279941, 1,641.3,   0.6689
4829279942, 1,641.3,   0.6689
4829279943, 1,641.3,   0.6689
4829279944, 1,641.3,   0.6689
4829370721, 1,775.5,   0.5689
4829370722, 1,775.5,   0.5689
4829370724, 1,775.5,   0.5689
4829370742, 1,775.5,   0.5689
4829370744,21,429.1,   0.9419
4829370811, 1,775.5,   0.5689
4829370812, 1,775.5,   0.5689
4829370813, 1,775.5,   0.5689
4829370814, 1,775.5,   0.5689
4829370821, 1,641.3,   0.6689
4829370822, 1,641.3,   0.6689
4829370823, 1,775.5,   0.5689
4829370824, 1,775.5,   0.5689
4829370831, 1,775.5,   0.5689
4829370832, 1,775.5,   0.5689
4829370833, 1,775.5,   0.5689
4829370834, 1,775.5,   0.5689
4829370841, 1,775.5,   0.5689
4829370842, 1,775.5,   0.5689
4829370843, 1,775.5,   0.5689
4829370844, 1,775.5,   0.5689
4829370911, 1,641.3,   0.6689
4829370912, 1,641.3,   0.6689
4829370913, 1,641.3,   0.6689
4829370914, 1,641.3,   0.6689
4829370921, 1,641.3,   0.6689
4829370922, 1,641.3,   0.6689
4829370923, 1,641.3,   0.6689
4829370924, 1,641.3,   0.6689
4829370931, 1,641.3,   0.6689
4829370932, 1,641.3,   0.6689
4829370933, 1,775.5,   0.5689
4829370934, 1,641.3,   0.6689
4829370941, 1,641.3,   0.6689
4829370942,15,207.5,   1.7490
4829370943, 1,641.3,   0.6689
4829370944, 1,641.3,   0.6689
4829371811, 1,775.5,   0.5689
4829371812, 1,775.5,   0.5689
4829371813, 1,775.5,   0.5689
4829371814, 1,775.5,   0.5689
4829371821, 1,775.5,   0.5689
4829371822, 1,775.5,   0.5689
4829371823, 1,775.5,   0.5689
4829371824, 1,775.5,   0.5689
4829371831,21,429.1,   0.9419
4829371832, 1,775.5,   0.5689
4829371833, 0,  0.0,   0.0000
4829371834, 1,775.5,   0.5689
4829371841, 1,775.5,   0.5689
4829371842, 1,775.5,   0.5689
4829371843, 1,775.5,   0.5689
4829371844, 1,775.5,   0.5689
4829371911, 1,775.5,   0.5689
4829371912, 1,775.5,   0.5689
4829371913, 1,775.5,   0.5689
4829371914, 1,775.5,   0.5689
4829371921, 1,641.3,   0.6689
4829371922, 1,641.3,   0.6689
4829371923, 1,775.5,   0.5689
4829371924, 1,775.5,   0.5689
4829371931, 1,775.5,   0.5689
4829371932, 1,775.5,   0.5689
4829371933, 1,775.5,   0.5689
4829371934, 1,775.5,   0.5689
4829371941, 1,775.5,   0.5689
4829371942, 1,775.5,   0.5689
4829371943, 1,775.5,   0.5689
4829371944, 1,775.5,   0.5689
4829372812, 1,775.5,   0.5689
4829372814,21,429.1,   0.9419
4829372821, 1,775.5,   0.5689
4829372822, 1,775.5,   0.5689
4829372823, 1,775.5,   0.5689
4829372824, 1,775.5,   0.5689
4829372842, 1,775.5,   0.5689
4829372844,21,429.1,   0.9419
4829372911, 1,775.5,   0.5689
4829372912, 1,775.5,   0.5689
4829372913, 1,775.5,   0.5689
4829372914, 1,775.5,   0.5689
4829372921, 1,775.5,   0.5689
4829372922, 1,775.5,   0.5689
4829372923, 1,775.5,   0.5689
4829372924, 1,775.5,   0.5689
4829372931, 1,775.5,   0.5689
4829372932, 1,775.5,   0.5689
4829372933, 1,775.5,   0.5689
4829372934, 1,775.5,   0.5689
4829372941, 1,775.5,   0.5689
4829372942, 1,775.5,   0.5689
4829372943, 1,775.5,   0.5689
4829372944, 1,775.5,   0.5689
4829373911, 1,775.5,   0.5689
4829373912, 1,775.5,   0.5689
4829373913, 1,775.5,   0.5689
4829373914, 1,775.5,   0.5689
4829373921, 1,775.5,   0.5689
4829373922, 1,775.5,   0.5689
4829373923, 1,775.5,   0.5689
4829373924, 1,775.5,   0.5689
4829373931, 0,  0.0,   0.0000
4829373932, 1,775.5,   0.5689
4829373933, 0,  0.0,   0.0000
4829373934, 1,775.5,   0.5689
4829373941, 1,775.5,   0.5689
4829373942, 1,775.5,   0.5689
4829373943, 1,775.5,   0.5689
4829373944, 1,775.5,   0.5689
4829374912, 1,775.5,   0.5689
4829374921, 1,775.5,   0.5689
4829374922, 1,775.5,   0.5689
4829374924, 1,775.5,   0.5689
4829376911, 0,  0.0,   0.0000
4829376912, 0,  0.0,   0.0000
4829376913, 0,  0.0,   0.0000
4829376914, 0,  0.0,   0.0000
4829376921, 0,  0.0,   0.0000
4829376922, 0,  0.0,   0.0000
4829376923, 0,  0.0,   0.0000
4829376924, 0,  0.0,   0.0000
4829376931, 0,  0.0,   0.0000
4829376932,21,429.1,   0.9419
4829376933, 0,  0.0,   0.0000
4829376934,21,429.1,   0.9419
4829376941,21,429.1,   0.9419
4829376942,21,429.1,   0.9419
4829376943, 1,775.5,   0.5689
4829376944, 1,775.5,   0.5689
4829377842,21,429.1,   0.9419
4829377844,21,429.1,   0.9419
4829377911, 0,  0.0,   0.0000
4829377912,21,429.1,   0.9419
4829377913, 0,  0.0,   0.0000
4829377914, 1,775.5,   0.5689
4829377921, 1,775.5,   0.5689
4829377922, 1,775.5,   0.5689
4829377923, 1,775.5,   0.5689
4829377924, 1,775.5,   0.5689
4829377931, 0,  0.0,   0.0000
4829377932,21,429.1,   0.9419
4829377933,21,429.1,   0.9419
4829377934, 0,  0.0,   0.0000
4829377941, 1,775.5,   0.5689
4829377942, 1,775.5,   0.5689
4829377943, 1,775.5,   0.5689
4829377944, 1,775.5,   0.5689
4829378624,21,429.1,   0.9419
4829378642,21,429.1,   0.9419
4829378644,21,429.1,   0.9419
4829378711, 0,  0.0,   0.0000
4829378712, 0,  0.0,   0.0000
4829378713, 0,  0.0,   0.0000
4829378714, 0,  0.0,   0.0000
4829378721, 0,  0.0,   0.0000
4829378722, 0,  0.0,   0.0000
4829378723, 0,  0.0,   0.0000
4829378724, 0,  0.0,   0.0000
4829378731, 0,  0.0,   0.0000
4829378732, 0,  0.0,   0.0000
4829378733, 0,  0.0,   0.0000
4829378734, 0,  0.0,   0.0000
4829378741, 0,  0.0,   0.0000
4829378742, 0,  0.0,   0.0000
4829378743, 0,  0.0,   0.0000
4829378744, 0,  0.0,   0.0000
4829378811, 0,  0.0,   0.0000
4829378812, 0,  0.0,   0.0000
4829378813, 0,  0.0,   0.0000
4829378814, 0,  0.0,   0.0000
4829378821, 0,  0.0,   0.0000
4829378822, 1,775.5,   0.5689
4829378823, 0,  0.0,   0.0000
4829378824, 1,775.5,   0.5689
4829378831, 0,  0.0,   0.0000
4829378832, 0,  0.0,   0.0000
4829378833, 0,  0.0,   0.0000
4829378834,21,429.1,   0.9419
4829378841,21,429.1,   0.9419
4829378842, 1,775.5,   0.5689
4829378843, 1,775.5,   0.5689
4829378844, 1,775.5,   0.5689
4829378911, 1,775.5,   0.5689
4829378912, 0,  0.0,   0.0000
4829378913, 1,775.5,   0.5689
4829378914,20,253.3,   1.4761
4829378921, 1,775.5,   0.5689
4829378922, 1,775.5,   0.5689
4829378923,15,207.5,   1.7490
4829378924, 1,775.5,   0.5689
4829378931, 1,775.5,   0.5689
4829378932,20,253.3,   1.4761
4829378933, 1,775.5,   0.5689
4829378934,15,207.5,   1.7490
4829378941,16,260.2,   1.4425
4829378942, 1,775.5,   0.5689
4829378943,16,260.2,   1.4425
4829378944,10,259.3,   1.4468
4829379811, 0,  0.0,   0.0000
4829379812,21,429.1,   0.9419
4829379813,21,429.1,   0.9419
4829379814, 1,775.5,   0.5689
4829379821, 1,775.5,   0.5689
4829379822, 1,775.5,   0.5689
4829379823, 1,775.5,   0.5689
4829379824, 1,775.5,   0.5689
4829379831, 1,775.5,   0.5689
4829379832, 1,775.5,   0.5689
4829379833, 0,  0.0,   0.0000
4829379834, 1,775.5,   0.5689
4829379841, 1,775.5,   0.5689
4829379842,10,308.9,   1.2462
4829379843, 1,775.5,   0.5689
4829379844, 2,400.3,   0.9994
4829379911,15,207.5,   1.7490
4829379912, 1,775.5,   0.5689
4829379913, 1,775.5,   0.5689
4829379914,10,252.9,   1.4776
4829379921, 1,775.5,   0.5689
4829379922, 1,775.5,   0.5689
4829379923, 1,775.5,   0.5689
4829379924, 1,775.5,   0.5689
4829379931, 1,775.5,   0.5689
4829379932,10,271.0,   1.3935
4829379933, 1,775.5,   0.5689
4829379934,10,269.4,   1.4002
4829379941, 1,775.5,   0.5689
4829379942, 1,775.5,   0.5689
4829379943, 1,775.5,   0.5689
4829379944, 1,775.5,   0.5689
4829470711, 0,  0.0,   0.0000
4829470712, 0,  0.0,   0.0000
4829470713, 0,  0.0,   0.0000
4829470714, 0,  0.0,   0.0000
4829470721, 0,  0.0,   0.0000
