#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5029033441, 2,400.3,   0.9994
5029033442,20,253.3,   1.4761
5029033443, 2,400.3,   0.9994
5029033444, 3,429.1,   0.9419
5029033511, 0,  0.0,   0.0000
5029033512, 0,  0.0,   0.0000
5029033513, 0,  0.0,   0.0000
5029033514, 0,  0.0,   0.0000
5029033521, 0,  0.0,   0.0000
5029033522, 0,  0.0,   0.0000
5029033523, 0,  0.0,   0.0000
5029033524, 0,  0.0,   0.0000
5029033531, 0,  0.0,   0.0000
5029033532, 0,  0.0,   0.0000
5029033533, 0,  0.0,   0.0000
5029033534, 0,  0.0,   0.0000
5029033541, 0,  0.0,   0.0000
5029033542, 0,  0.0,   0.0000
5029033543, 0,  0.0,   0.0000
5029033544, 0,  0.0,   0.0000
5029034211, 0,  0.0,   0.0000
5029034212, 3,491.9,   0.8384
5029034213, 0,  0.0,   0.0000
5029034214, 3,462.8,   0.8832
5029034221, 3,516.4,   0.8044
5029034222, 3,459.7,   0.8882
5029034223, 3,531.7,   0.7847
5029034224, 3,492.2,   0.8380
5029034231, 0,  0.0,   0.0000
5029034232, 0,  0.0,   0.0000
5029034233, 0,  0.0,   0.0000
5029034234, 0,  0.0,   0.0000
5029034241, 3,525.1,   0.7931
5029034242, 3,529.6,   0.7874
5029034243, 3,505.7,   0.8189
5029034244, 3,548.6,   0.7640
5029034311, 3,335.3,   1.1623
5029034312, 3,396.1,   1.0084
5029034313, 3,454.4,   0.8971
5029034314, 3,456.3,   0.8939
5029034321, 3,435.4,   0.9304
5029034322, 3,475.4,   0.8631
5029034323, 3,470.9,   0.8702
5029034324, 3,485.7,   0.8475
5029034331, 3,438.7,   0.9243
5029034332, 3,418.8,   0.9616
5029034333, 3,503.8,   0.8216
5029034334, 3,470.2,   0.8713
5029034341, 3,479.1,   0.8575
5029034342, 3,487.2,   0.8454
5029034343, 3,500.8,   0.8257
5029034344, 3,483.2,   0.8514
5029034411, 2,400.3,   0.9994
5029034412, 2,400.3,   0.9994
5029034413, 2,400.3,   0.9994
5029034414, 3,450.1,   0.9043
5029034421, 2,400.3,   0.9994
5029034422, 3,429.1,   0.9419
5029034423, 3,451.4,   0.9020
5029034424,15,207.5,   1.7490
5029034431, 3,441.0,   0.9202
5029034432, 3,462.6,   0.8835
5029034433, 3,461.3,   0.8856
5029034434, 3,464.9,   0.8797
5029034441, 3,439.9,   0.9221
5029034442, 0,  0.0,   0.0000
5029034443,15,207.5,   1.7490
5029034444, 0,  0.0,   0.0000
5029034711, 0,  0.0,   0.0000
5029034712, 0,  0.0,   0.0000
5029034713, 0,  0.0,   0.0000
5029034714, 0,  0.0,   0.0000
5029034721, 0,  0.0,   0.0000
5029034722, 0,  0.0,   0.0000
5029034723, 0,  0.0,   0.0000
5029034724, 0,  0.0,   0.0000
5029034731, 3,429.1,   0.9419
5029034732, 3,253.5,   1.4748
5029034733, 3,429.1,   0.9419
5029034734, 3,429.1,   0.9419
5029034741, 0,  0.0,   0.0000
5029034742, 0,  0.0,   0.0000
5029034743, 0,  0.0,   0.0000
5029034744, 0,  0.0,   0.0000
5029035211, 0,  0.0,   0.0000
5029035212, 0,  0.0,   0.0000
5029035213, 0,  0.0,   0.0000
5029035214, 0,  0.0,   0.0000
5029035221, 2,400.3,   0.9994
5029035222, 3,546.3,   0.7668
5029035223,16,260.2,   1.4425
5029035224, 3,530.2,   0.7865
5029035231, 0,  0.0,   0.0000
5029035232, 0,  0.0,   0.0000
5029035233, 0,  0.0,   0.0000
5029035234, 0,  0.0,   0.0000
5029035241,21,429.1,   0.9419
5029035242, 2,400.3,   0.9994
5029035243, 0,  0.0,   0.0000
5029035244, 2,400.3,   0.9994
5029035311, 3,529.9,   0.7870
5029035312, 3,485.1,   0.8485
5029035313, 3,528.6,   0.7885
5029035314, 3,491.2,   0.8395
5029035321, 3,508.0,   0.8158
5029035322, 3,473.7,   0.8658
5029035323, 3,499.0,   0.8282
5029035324, 2,400.3,   0.9994
5029035331, 3,510.6,   0.8122
5029035332, 3,436.3,   0.9286
5029035333, 3,503.9,   0.8214
5029035334, 3,375.3,   1.0558
5029035341, 3,480.2,   0.8557
5029035342, 3,465.3,   0.8791
5029035343, 3,458.9,   0.8895
5029035344, 2,400.3,   0.9994
5029035411, 2,400.3,   0.9994
5029035412, 2,400.3,   0.9994
5029035413, 2,400.3,   0.9994
5029035414, 2,400.3,   0.9994
5029035421, 0,  0.0,   0.0000
5029035422, 0,  0.0,   0.0000
5029035423, 0,  0.0,   0.0000
5029035424, 0,  0.0,   0.0000
5029035431, 3,459.8,   0.8881
5029035432, 3,432.7,   0.9352
5029035433, 2,400.3,   0.9994
5029035434, 2,400.3,   0.9994
5029035441, 0,  0.0,   0.0000
5029035442, 0,  0.0,   0.0000
5029035443, 0,  0.0,   0.0000
5029035444, 0,  0.0,   0.0000
5029035711,21,429.1,   0.9419
5029035713,21,429.1,   0.9419
5029036222, 2,400.3,   0.9994
5029036224, 2,400.3,   0.9994
5029036242,21,429.1,   0.9419
5029036311, 3,511.7,   0.8107
5029036312, 3,371.9,   1.0641
5029036313, 2,400.3,   0.9994
5029036314, 3,431.4,   0.9376
5029036321, 3,452.7,   0.8999
5029036322, 2,400.3,   0.9994
5029036323, 3,473.8,   0.8656
5029036324, 2,400.3,   0.9994
5029036331, 2,400.3,   0.9994
5029036332, 3,496.0,   0.8325
5029036333, 3,429.1,   0.9419
5029036334, 3,512.0,   0.8103
5029036341, 3,493.8,   0.8357
5029036342, 2,400.3,   0.9994
5029036343, 3,475.0,   0.8638
5029036344, 2,400.3,   0.9994
5029036411, 2,400.3,   0.9994
5029036412, 2,400.3,   0.9994
5029036413, 2,400.3,   0.9994
5029036414, 2,400.3,   0.9994
5029036421,20,253.3,   1.4761
5029036422, 0,  0.0,   0.0000
5029036423,20,253.3,   1.4761
5029036424, 0,  0.0,   0.0000
5029036431, 2,400.3,   0.9994
5029036432, 2,400.3,   0.9994
5029036433, 2,400.3,   0.9994
5029036434, 2,400.3,   0.9994
5029036441,20,253.3,   1.4761
5029036442, 0,  0.0,   0.0000
5029036443,15,207.5,   1.7490
5029036444,20,253.3,   1.4761
5029036511, 0,  0.0,   0.0000
5029036512, 0,  0.0,   0.0000
5029036513, 0,  0.0,   0.0000
5029036514, 0,  0.0,   0.0000
5029036521, 0,  0.0,   0.0000
5029036522, 0,  0.0,   0.0000
5029036523, 0,  0.0,   0.0000
5029036524, 0,  0.0,   0.0000
5029036531, 0,  0.0,   0.0000
5029036532, 0,  0.0,   0.0000
5029036533, 0,  0.0,   0.0000
5029036534, 0,  0.0,   0.0000
5029036541, 0,  0.0,   0.0000
5029036542, 0,  0.0,   0.0000
5029036543, 0,  0.0,   0.0000
5029036544, 0,  0.0,   0.0000
5029037242,21,429.1,   0.9419
5029037244,21,429.1,   0.9419
5029037311, 3,429.1,   0.9419
5029037312, 3,521.8,   0.7973
5029037313, 3,429.1,   0.9419
5029037314, 3,495.0,   0.8340
5029037321, 3,455.0,   0.8961
5029037322, 3,482.7,   0.8520
5029037323, 3,474.1,   0.8651
5029037324, 3,428.0,   0.9439
5029037331, 3,429.1,   0.9419
5029037332, 2,400.3,   0.9994
5029037333, 3,429.1,   0.9419
5029037334, 3,469.6,   0.8723
5029037341, 3,480.6,   0.8553
5029037342, 3,378.9,   1.0471
5029037343, 3,459.1,   0.8893
5029037344, 3,439.3,   0.9233
5029037411, 2,400.3,   0.9994
5029037412, 2,400.3,   0.9994
5029037413, 3,492.9,   0.8370
5029037414, 2,400.3,   0.9994
5029037421, 3,447.4,   0.9091
5029037422,15,207.5,   1.7490
5029037423, 3,456.2,   0.8940
5029037424,15,207.5,   1.7490
5029037431, 3,482.2,   0.8528
5029037432, 3,467.8,   0.8751
5029037433, 3,474.8,   0.8641
5029037434, 3,472.4,   0.8678
5029037441, 3,454.2,   0.8974
5029037442,15,207.5,   1.7490
5029037443, 3,451.2,   0.9024
5029037444, 3,411.4,   0.9764
5029037511, 0,  0.0,   0.0000
5029037512, 0,  0.0,   0.0000
5029037513, 0,  0.0,   0.0000
5029037514, 0,  0.0,   0.0000
5029037521, 0,  0.0,   0.0000
5029037522, 0,  0.0,   0.0000
5029037523, 0,  0.0,   0.0000
5029037524, 0,  0.0,   0.0000
5029037531, 0,  0.0,   0.0000
5029037532, 0,  0.0,   0.0000
5029037533, 0,  0.0,   0.0000
5029037534, 0,  0.0,   0.0000
5029037541, 0,  0.0,   0.0000
5029037542, 0,  0.0,   0.0000
5029037543, 0,  0.0,   0.0000
5029037544, 0,  0.0,   0.0000
5029038311, 3,429.1,   0.9419
5029038312, 3,496.3,   0.8321
5029038313, 3,429.1,   0.9419
5029038314, 2,400.3,   0.9994
5029038321, 3,481.3,   0.8542
5029038322, 2,400.3,   0.9994
5029038323, 2,400.3,   0.9994
5029038324, 2,400.3,   0.9994
5029038331, 0,  0.0,   0.0000
5029038332, 2,400.3,   0.9994
5029038333, 0,  0.0,   0.0000
5029038334, 0,  0.0,   0.0000
5029038341, 2,400.3,   0.9994
5029038342, 3,430.7,   0.9390
5029038343, 2,400.3,   0.9994
5029038344, 3,405.3,   0.9889
5029038411, 2,400.3,   0.9994
5029038412, 3,447.9,   0.9082
5029038413, 2,400.3,   0.9994
5029038414, 2,400.3,   0.9994
5029038421, 2,400.3,   0.9994
5029038422, 2,400.3,   0.9994
5029038423, 3,430.0,   0.9403
5029038424, 3,416.6,   0.9659
5029038431, 2,400.3,   0.9994
5029038432, 2,400.3,   0.9994
5029038433, 3,417.7,   0.9638
5029038434, 2,400.3,   0.9994
5029038441, 3,428.2,   0.9436
5029038442, 3,412.1,   0.9749
5029038443, 2,400.3,   0.9994
5029038444, 0,  0.0,   0.0000
5029038511, 0,  0.0,   0.0000
5029038512, 0,  0.0,   0.0000
5029038513, 0,  0.0,   0.0000
5029038514, 0,  0.0,   0.0000
5029038521, 0,  0.0,   0.0000
5029038522, 0,  0.0,   0.0000
5029038523, 0,  0.0,   0.0000
5029038524, 0,  0.0,   0.0000
5029038531, 0,  0.0,   0.0000
5029038532, 0,  0.0,   0.0000
5029038533, 0,  0.0,   0.0000
5029038534, 0,  0.0,   0.0000
5029038541, 0,  0.0,   0.0000
5029038542, 0,  0.0,   0.0000
5029038543, 0,  0.0,   0.0000
5029038544, 0,  0.0,   0.0000
5029039311, 0,  0.0,   0.0000
5029039312, 0,  0.0,   0.0000
5029039313, 0,  0.0,   0.0000
5029039314, 0,  0.0,   0.0000
5029039321,16,260.2,   1.4425
5029039322, 3,420.6,   0.9581
5029039323, 0,  0.0,   0.0000
5029039324, 2,400.3,   0.9994
5029039331, 0,  0.0,   0.0000
5029039332, 0,  0.0,   0.0000
5029039333, 0,  0.0,   0.0000
5029039334, 0,  0.0,   0.0000
5029039341,21,429.1,   0.9419
5029039342, 3,477.3,   0.8603
5029039343, 3,415.3,   0.9686
5029039344, 3,473.0,   0.8669
5029039411, 3,399.9,   1.0003
5029039412,15,207.5,   1.7490
5029039413, 3,430.8,   0.9387
5029039414, 3,467.9,   0.8750
5029039421, 0,  0.0,   0.0000
5029039422, 0,  0.0,   0.0000
5029039423, 0,  0.0,   0.0000
5029039424, 0,  0.0,   0.0000
5029039431, 3,451.2,   0.9024
5029039432, 3,481.7,   0.8536
5029039433, 3,389.1,   1.0238
5029039434, 3,471.7,   0.8690
5029039441,21,429.1,   0.9419
5029039442, 0,  0.0,   0.0000
5029039443, 3,446.3,   0.9109
5029039444, 0,  0.0,   0.0000
5029040011, 8,467.0,   0.8764
5029040012, 3,444.2,   0.9145
5029040013,10,344.5,   1.1357
5029040014, 3,402.3,   0.9951
5029040021, 3,470.2,   0.8713
5029040022,19,236.3,   1.5657
5029040023, 3,444.4,   0.9142
5029040024, 3,384.1,   1.0353
5029040031,10,334.2,   1.1655
5029040032, 3,381.7,   1.0407
5029040033,10,328.2,   1.1837
5029040034, 3,365.0,   1.0811
5029040041, 3,415.7,   0.9678
5029040042, 3,406.7,   0.9859
5029040043, 3,386.2,   1.0305
5029040044, 3,413.2,   0.9727
5029040111, 3,442.6,   0.9174
5029040112, 3,444.1,   0.9147
5029040113, 3,445.3,   0.9126
5029040114, 3,434.6,   0.9317
5029040121, 3,446.2,   0.9111
5029040122, 3,457.7,   0.8916
5029040123, 3,450.4,   0.9037
5029040124, 3,470.5,   0.8708
5029040131, 3,444.4,   0.9142
5029040132, 3,434.2,   0.9325
5029040133, 3,459.8,   0.8881
5029040134, 3,455.4,   0.8954
5029040141, 2,400.3,   0.9994
5029040142, 3,509.9,   0.8132
5029040143, 2,400.3,   0.9994
5029040144, 3,496.9,   0.8313
5029040211, 3,467.2,   0.8760
5029040212, 3,458.5,   0.8903
5029040213, 3,490.2,   0.8409
5029040214, 3,484.4,   0.8495
5029040221, 3,454.3,   0.8972
5029040222, 3,444.2,   0.9145
5029040223, 3,470.5,   0.8709
5029040224, 3,463.2,   0.8825
5029040231, 3,518.4,   0.8019
5029040232, 2,400.3,   0.9994
5029040233, 3,487.5,   0.8449
5029040234, 2,400.3,   0.9994
5029040241, 2,400.3,   0.9994
5029040242, 3,486.7,   0.8461
5029040243, 2,400.3,   0.9994
5029040244, 3,489.1,   0.8425
5029040311, 3,393.0,   1.0152
5029040312, 3,345.3,   1.1336
5029040313, 3,454.1,   0.8976
5029040314,15,207.5,   1.7490
5029040321, 0,  0.0,   0.0000
5029040322, 0,  0.0,   0.0000
5029040323, 0,  0.0,   0.0000
5029040324, 0,  0.0,   0.0000
5029040331, 2,400.3,   0.9994
5029040332, 2,400.3,   0.9994
5029040333, 2,400.3,   0.9994
5029040334, 2,400.3,   0.9994
5029040341, 3,374.0,   1.0590
5029040342, 0,  0.0,   0.0000
5029040343, 3,404.2,   0.9912
5029040344, 0,  0.0,   0.0000
5029040511, 0,  0.0,   0.0000
5029040512, 0,  0.0,   0.0000
5029040513, 0,  0.0,   0.0000
5029040514, 0,  0.0,   0.0000
5029040521, 0,  0.0,   0.0000
5029040522,15,207.5,   1.7490
5029040523, 0,  0.0,   0.0000
5029040524, 3,480.6,   0.8552
5029040531, 0,  0.0,   0.0000
5029040532, 0,  0.0,   0.0000
5029040533, 0,  0.0,   0.0000
5029040534, 0,  0.0,   0.0000
