#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3622574934, 7,351.4,   1.1167
3622574941, 7,351.4,   1.1167
3622574942, 7,351.4,   1.1167
3622574943, 7,351.4,   1.1167
3622574944, 7,351.4,   1.1167
3622575521, 7,351.4,   1.1167
3622575522, 7,351.4,   1.1167
3622575524, 0,  0.0,   0.0000
3622575611, 7,351.4,   1.1167
3622575612, 7,351.4,   1.1167
3622575613, 7,351.4,   1.1167
3622575614, 7,351.4,   1.1167
3622575621, 7,351.4,   1.1167
3622575622, 7,351.4,   1.1167
3622575623, 7,351.4,   1.1167
3622575624,13,171.4,   2.0589
3622575631, 0,  0.0,   0.0000
3622575632, 7,351.4,   1.1167
3622575633, 0,  0.0,   0.0000
3622575634, 7,351.4,   1.1167
3622575641, 7,351.4,   1.1167
3622575642, 7,351.4,   1.1167
3622575643, 7,351.4,   1.1167
3622575644, 7,351.4,   1.1167
3622575711, 3,508.3,   0.8154
3622575712, 3,506.8,   0.8174
3622575713,13,173.1,   2.0415
3622575714,10,299.0,   1.2812
3622575721, 3,499.7,   0.8272
3622575722, 3,489.4,   0.8422
3622575723, 7,351.4,   1.1167
3622575724, 7,351.4,   1.1167
3622575731, 7,351.4,   1.1167
3622575732, 7,351.4,   1.1167
3622575733, 7,351.4,   1.1167
3622575734, 7,351.4,   1.1167
3622575741, 7,351.4,   1.1167
3622575742, 7,351.4,   1.1167
3622575743, 7,351.4,   1.1167
3622575744, 7,351.4,   1.1167
3622575811, 7,351.4,   1.1167
3622575812, 7,351.4,   1.1167
3622575813, 7,351.4,   1.1167
3622575814, 7,351.4,   1.1167
3622575821, 7,351.4,   1.1167
3622575822,10,326.1,   1.1901
3622575823, 7,351.4,   1.1167
3622575824, 7,351.4,   1.1167
3622575831, 7,351.4,   1.1167
3622575832, 7,351.4,   1.1167
3622575833, 7,351.4,   1.1167
3622575834, 7,351.4,   1.1167
3622575841, 7,351.4,   1.1167
3622575842, 7,351.4,   1.1167
3622575843, 7,351.4,   1.1167
3622575844,15,202.8,   1.7835
3622575911, 7,351.4,   1.1167
3622575912, 7,351.4,   1.1167
3622575913, 7,351.4,   1.1167
3622575914, 7,351.4,   1.1167
3622575921, 7,351.4,   1.1167
3622575922, 7,351.4,   1.1167
3622575923, 7,351.4,   1.1167
3622575924, 7,351.4,   1.1167
3622575931, 7,351.4,   1.1167
3622575932, 7,351.4,   1.1167
3622575933, 7,351.4,   1.1167
3622575934, 7,351.4,   1.1167
3622575941, 7,351.4,   1.1167
3622575942, 7,351.4,   1.1167
3622575943, 7,351.4,   1.1167
3622575944, 7,351.4,   1.1167
3622576611, 0,  0.0,   0.0000
3622576612, 7,351.4,   1.1167
3622576613, 0,  0.0,   0.0000
3622576614, 0,  0.0,   0.0000
3622576621, 7,351.4,   1.1167
3622576622, 7,351.4,   1.1167
3622576623, 7,351.4,   1.1167
3622576624, 7,351.4,   1.1167
3622576631, 0,  0.0,   0.0000
3622576632, 0,  0.0,   0.0000
3622576633, 0,  0.0,   0.0000
3622576634, 0,  0.0,   0.0000
3622576641, 0,  0.0,   0.0000
3622576642, 7,351.4,   1.1167
3622576643, 0,  0.0,   0.0000
3622576644, 0,  0.0,   0.0000
3622576711, 7,351.4,   1.1167
3622576712, 7,351.4,   1.1167
3622576713, 7,351.4,   1.1167
3622576714, 7,351.4,   1.1167
3622576721, 7,351.4,   1.1167
3622576722, 7,351.4,   1.1167
3622576723, 7,351.4,   1.1167
3622576724, 0,  0.0,   0.0000
3622576731, 7,351.4,   1.1167
3622576732, 7,351.4,   1.1167
3622576733, 0,  0.0,   0.0000
3622576734, 0,  0.0,   0.0000
3622576741, 0,  0.0,   0.0000
3622576742, 0,  0.0,   0.0000
3622576743, 0,  0.0,   0.0000
3622576744, 0,  0.0,   0.0000
3622576811, 7,351.4,   1.1167
3622576812, 7,351.4,   1.1167
3622576814,21,429.1,   0.9419
3622576821, 7,351.4,   1.1167
3622576822, 7,351.4,   1.1167
3622576823, 7,351.4,   1.1167
3622576824, 7,351.4,   1.1167
3622576911, 7,351.4,   1.1167
3622576912, 7,351.4,   1.1167
3622576913, 7,351.4,   1.1167
3622576914, 7,351.4,   1.1167
3622576921, 7,351.4,   1.1167
3622576922, 7,351.4,   1.1167
3622576923, 7,351.4,   1.1167
3622576924, 7,351.4,   1.1167
3622576931, 7,351.4,   1.1167
3622576932, 7,351.4,   1.1167
3622576933, 0,  0.0,   0.0000
3622576934,21,429.1,   0.9419
3622576941, 7,351.4,   1.1167
3622576942, 7,351.4,   1.1167
3622576943, 7,351.4,   1.1167
3622576944, 0,  0.0,   0.0000
3622577922, 0,  0.0,   0.0000
