Code,Process,Multi,AvrAct,LastAct,Alpha,Desc,Name
F017702,BrownianPassageTime,BSI,3900,1717,0.24,"BPT(mu=3900.0,t0=1717.0,alph=0.24)",Yamasaki fault zone (Main part/Southeastern segment)
F01770A,Multi,SIM,-,-,0.0,multi,Yamasaki fault zone (Main part Northwestern/Southeastern segment)
F017801,Poisson,POI,6000,,,P(lmbd=6000.0),Chojagahara-Yoshii fault
F017901,Poisson,POI,20000,,,P(lmbd=20000.0),Uzuto fault
F018001,Poisson,POI,20000,,,P(lmbd=20000.0),Yasuda fault
F018101,Poisson,PSI,10000,,,P(lmbd=10000.0),Kikugawa fault zone (Northern segment)
F018201,BrownianPassageTime,BSI,4100,5900,0.24,"BPT(mu=4100.0,t0=5900.0,alph=0.24)",Kikugawa fault zone (Central segment)
F018301,Poisson,PSI,4000,,,P(lmbd=4000.0),Kikugawa fault zone (Southern segment)
F01820A,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (Northern segment/Central segment)
F01830A,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (Central segment/Southern segment)
F01830B,Multi,SIM,-,-,0.0,multi,Kikugawa fault zone (All segment)
F018401,Poisson,PSI,4000,,,P(lmbd=4000.0),Iwakuni-Itsukaichi fault zone (Koi fault segment)
F018501,BrownianPassageTime,BSI,6000,1417,0.24,"BPT(mu=6000.0,t0=1417.0,alph=0.24)",Iwakuni-Itsukaichi fault zone (Itsukaichi fault segment)
F018601,BrownianPassageTime,BSI,9000,11000,0.24,"BPT(mu=9000.0,t0=11000.0,alph=0.24)",Iwakuni-Itsukaichi fault zone (Iwakuni fault segment)
F01850A,Multi,SIM,-,-,0.0,multi,Iwakuni-Itsukaichi fault zone (Koi fault segment/Itsukaichi fault segment)
F01860A,Multi,SIM,-,-,0.0,multi,Iwakuni-Itsukaichi fault zone (Itsukaichi fault segment/Iwakuni fault segment)
F018701,BrownianPassageTime,BPT,5800,11000,0.24,"BPT(mu=5800.0,t0=11000.0,alph=0.24)",Suonada fault zone (Main part segment)
F018801,Poisson,POI,4000,,,P(lmbd=4000.0),Suonada fault zone (Aio-oki fault segment)
F018901,BrownianPassageTime,BPT,2300,5600,0.24,"BPT(mu=2300.0,t0=5600.0,alph=0.24)",Akinada fault zone
F019001,Poisson,POI,8000,,,P(lmbd=8000.0),Hiroshima-wan-Iwakuni-oki fault zone
F019101,Poisson,POI,4000,,,P(lmbd=4000.0),Ube-Nanpou-oki fault
F019201,BrownianPassageTime,BPT,4000,11000,0.24,"BPT(mu=4000.0,t0=11000.0,alph=0.24)",Yasaka fault
F019301,Poisson,POI,6000,,,P(lmbd=6000.0),Jifuku fault
F019401,Poisson,POI,8000,,,P(lmbd=8000.0),Ohara-ko fault
F019501,BrownianPassageTime,BPT,23000,517,0.24,"BPT(mu=23000.0,t0=517.0,alph=0.24)",Ogori fault
F019601,Poisson,POI,12000,,,P(lmbd=12000.0),Tsutsuga falult
F019701,Poisson,POI,20000,,,P(lmbd=20000.0),Takibe fault
F019801,Poisson,POI,20000,,,P(lmbd=20000.0),Nago fault
F019901,Poisson,POI,20000,,,P(lmbd=20000.0),Sakaedani fault
F020001,Poisson,POI,20000,,,P(lmbd=20000.0),Kurose fault
G030001,Poisson,POI,1000,,,P(lmbd=1000.0),Rausu-dake fault zone
G030002,Poisson,POI,1500,,,P(lmbd=1500.0),Shari-dake-higashi fault zone
G030003,Poisson,POI,4800,,,P(lmbd=4800.0),Abashiri-ko fault zone
G030004,Poisson,POI,3200,,,P(lmbd=3200.0),Tokoro-gawa-togan fault
G030005,Poisson,POI,12200,,,P(lmbd=12200.0),Toikanbetsu fault zone
G030008,Poisson,POI,3500,,,P(lmbd=3500.0),Ponnitashibetsu fault
G030009,Poisson,POI,3800,,,P(lmbd=3800.0),Mitsuishi-Urakawa fault zone
G030011,Poisson,POI,7900,,,P(lmbd=7900.0),Nohoro-kyuryo fault zone
G030012,Poisson,POI,7900,,,P(lmbd=7900.0),Shiribetsu-gawa fault zone
G030013,Poisson,POI,800,,,P(lmbd=800.0),Yakumo fault zone
G030014,Poisson,POI,6400,,,P(lmbd=6400.0),Noheji fault zone
G030015,Poisson,POI,49600,,,P(lmbd=49600.0),Tsugaru-sanchi-seien fault zone hokubu hoppou enchou
G030016,Poisson,POI,3500,,,P(lmbd=3500.0),Iwaki-san-nanroku fault zone
G030018,Poisson,POI,28700,,,P(lmbd=28700.0),Takizawaukai-nishi fault (kitakami zambu)
G030019,Poisson,POI,2000,,,P(lmbd=2000.0),Tazawa-ko fault zone
G030020,Poisson,POI,5100,,,P(lmbd=5100.0),Kitaguchi fault zone
G030021,Poisson,POI,35500,,,P(lmbd=35500.0),Yokote-bonchi-senan fault zone
G030022,Poisson,POI,7600,,,P(lmbd=7600.0),Toridame fault zone
G030023,Poisson,POI,3500,,,P(lmbd=3500.0),Kamagadai fault zone
G030024,Poisson,POI,800,,,P(lmbd=800.0),Kisakata fault zone
G030025,Poisson,POI,36500,,,P(lmbd=36500.0),Asahiyama flexure zone
G030026,Poisson,POI,36400,,,P(lmbd=36400.0),Medeshima-suite fault
G030027,Poisson,POI,26500,,,P(lmbd=26500.0),Sakunami-Yashikidaira fault zone
G030028,Poisson,POI,2900,,,P(lmbd=2900.0),Togatta fault zone
G030029,Poisson,POI,2200,,,P(lmbd=2200.0),Obanazawa fault zone
G030031,Poisson,POI,3200,,,P(lmbd=3200.0),Kotaru-gawa fault zone
G030032,Poisson,POI,120000,,,P(lmbd=120000.0),Futaba fault nambu C-class zan
G030033,Poisson,POI,12700,,,P(lmbd=12700.0),Osaka-Ashizawa fault zone
G030034,Poisson,POI,3200,,,P(lmbd=3200.0),Futatsuya fault
G030035,Poisson,POI,5700,,,P(lmbd=5700.0),Sangunmori fault zone
G030036,Poisson,POI,3800,,,P(lmbd=3800.0),Yunotake fault
G030037,Poisson,POI,62900,,,P(lmbd=62900.0),Idosawa fault
G030038,Poisson,POI,56300,,,P(lmbd=56300.0),Takahagi-fukin suite
G030039,Poisson,POI,66200,,,P(lmbd=66200.0),Tanagura fracture zone seien fault
G030040,Poisson,POI,2400,,,P(lmbd=2400.0),Adatara-yama-toroku fault zone
G030041,Poisson,POI,11900,,,P(lmbd=11900.0),Kawageta-yama fault zone
G030042,Poisson,POI,59600,,,P(lmbd=59600.0),Shirakawa-seho fault zone
G030043,Poisson,POI,25400,,,P(lmbd=25400.0),Hinoemata-nishi fault
G030044,Poisson,POI,3500,,,P(lmbd=3500.0),Kokuzoyama-toho fault
G030045,Poisson,POI,3200,,,P(lmbd=3200.0),Hanezu fault zone
G030046,Poisson,POI,5100,,,P(lmbd=5100.0),Numakoshi-toge fault
G030047,Poisson,POI,4800,,,P(lmbd=4800.0),Yoshinoya fault
G030048,Poisson,POI,5800,,,P(lmbd=5800.0),Yukyu-zan fault zone
G030049,Poisson,POI,3500,,,P(lmbd=3500.0),Jorakuji fault
G030050,Poisson,POI,11100,,,P(lmbd=11100.0),Osado-segan fault zone
G030051,Poisson,POI,1600,,,P(lmbd=1600.0),Kuninaka-heiya-minami fault
G030053,Poisson,POI,3200,,,P(lmbd=3200.0),Hirataki-Busuno-toge fault
G030056,Poisson,POI,3500,,,P(lmbd=3500.0),Togakushi-yama fault
G030057,Poisson,POI,22200,,,P(lmbd=22200.0),Jonen-dake-higashi fault zone
G030059,Poisson,POI,12700,,,P(lmbd=12700.0),Saotome-dake fault
G030060,Poisson,POI,5700,,,P(lmbd=5700.0),Noto fault zone
G030061,Poisson,POI,1600,,,P(lmbd=1600.0),Kirigamine fault zone
G030062,Poisson,POI,10000,,,P(lmbd=10000.0),Kamogawa-techi fault zone kita fault
G030064,Poisson,POI,47300,,,P(lmbd=47300.0),Tsurukawa fault
G030065,Poisson,POI,16700,,,P(lmbd=16700.0),Ogiyama fault
G030067,Poisson,POI,700,,,P(lmbd=700.0),Hadano fault zone
G030069,Poisson,POI,5600,,,P(lmbd=5600.0),Tanna fault zone nantan group
G030070,Poisson,POI,2900,,,P(lmbd=2900.0),Daruma-yama fault zone
G030072,Poisson,POI,4800,,,P(lmbd=4800.0),Nihondaira fault zone
G030073,Poisson,POI,22000,,,P(lmbd=22000.0),Hatanagi-san fault
G030074,Poisson,POI,16500,,,P(lmbd=16500.0),Chuo-kozosen-Akaishi-sanchi-seien fault zone
G030075,Poisson,POI,8600,,,P(lmbd=8600.0),Shimoina-ryuto fault zone
G030076,Poisson,POI,15900,,,P(lmbd=15900.0),Hiraoka fault
G030078,Poisson,POI,3200,,,P(lmbd=3200.0),Suzugasawa fault
G030079,Poisson,POI,1600,,,P(lmbd=1600.0),Shirosu-toge fault zone
G030080,Poisson,POI,4400,,,P(lmbd=4400.0),Wakatochi-toge fault
G030081,Poisson,POI,4800,,,P(lmbd=4800.0),Kuno-gawa fault
G030082,Poisson,POI,27000,,,P(lmbd=27000.0),Furukawa fault zone (Toichi-gawa fault)
G030083,Poisson,POI,33800,,,P(lmbd=33800.0),Kuchiudo-Yamanokuchi fault
G030084,Poisson,POI,80000,,,P(lmbd=80000.0),Byobu-yama fault nanseibu
G030085,Poisson,POI,12700,,,P(lmbd=12700.0),Kasahara fault
G030086,Poisson,POI,7900,,,P(lmbd=7900.0),Hanadate fault
G030087,Poisson,POI,3500,,,P(lmbd=3500.0),Fukozu fault zone
G030088,Poisson,POI,8700,,,P(lmbd=8700.0),Nagoyashi-fukin fault
G030089,Poisson,POI,150000,,,P(lmbd=150000.0),Tenpaku-kako fault
G030090,Poisson,POI,5400,,,P(lmbd=5400.0),Bijo-zan fault zone
G030091,Poisson,POI,2000,,,P(lmbd=2000.0),Tanigumi-Kochibora fault
G030092,Poisson,POI,5100,,,P(lmbd=5100.0),Ikedayama fault
G030093,Poisson,POI,9800,,,P(lmbd=9800.0),Tsushima fault zone
G030094,Poisson,POI,4100,,,P(lmbd=4100.0),Suzukaoki fault
G030095,Poisson,POI,6000,,,P(lmbd=6000.0),Yoro-sanchi-seien fault zone
G030096,Poisson,POI,13500,,,P(lmbd=13500.0),Hokyoji fault
G030097,Poisson,POI,2600,,,P(lmbd=2600.0),Kanekusa-dake fault zone
G030098,Poisson,POI,10300,,,P(lmbd=10300.0),Okukawanami fault
G030099,Poisson,POI,9500,,,P(lmbd=9500.0),Sarake fault
G030100,Poisson,POI,13500,,,P(lmbd=13500.0),Hosenji fault zone
G030101,Poisson,POI,69500,,,P(lmbd=69500.0),Mihama-wan-oki fault
G030102,Poisson,POI,3500,,,P(lmbd=3500.0),Mimi-kawa fault zone
G030103,Poisson,POI,3800,,,P(lmbd=3800.0),Biwako-togan-kotei fault
G030104,Poisson,POI,8700,,,P(lmbd=8700.0),Kumagawa fault zone
G030105,Poisson,POI,4400,,,P(lmbd=4400.0),Biwako-nambu-kotei fault
G030106,Poisson,POI,40600,,,P(lmbd=40600.0),Odorii fault zone
G030107,Poisson,POI,7900,,,P(lmbd=7900.0),Suzuka-sakashita fault zone
G030108,Poisson,POI,3200,,,P(lmbd=3200.0),Kyogamine-minami fault
G030109,Poisson,POI,33800,,,P(lmbd=33800.0),Chuo-kozosen Taki
G030110,Poisson,POI,27000,,,P(lmbd=27000.0),Ieki fault zone
G030111,Poisson,POI,49000,,,P(lmbd=49000.0),Nabari fault zone
G030112,Poisson,POI,5100,,,P(lmbd=5100.0),Shigaraki fault zone
G030113,Poisson,POI,4400,,,P(lmbd=4400.0),Wazuka-dani fault
G030114,Poisson,POI,16900,,,P(lmbd=16900.0),Tahara fault
G030115,Poisson,POI,4000,,,P(lmbd=4000.0),Ayame-ike flexure zone
G030116,Poisson,POI,7600,,,P(lmbd=7600.0),Keihanna-kyuryo flexure zone
G030117,Poisson,POI,4800,,,P(lmbd=4800.0),Habikino fault zone
G030118,Poisson,POI,27000,,,P(lmbd=27000.0),Izumi-hokuroku fault zone
G030119,Poisson,POI,60800,,,P(lmbd=60800.0),Chuo-kozosen Gojo
G030120,Poisson,POI,5100,,,P(lmbd=5100.0),Habu fault
G030121,Poisson,POI,29100,,,P(lmbd=29100.0),Nakayama fault zone
G030122,Poisson,POI,33100,,,P(lmbd=33100.0),Mitakesan fault
G030123,Poisson,POI,9200,,,P(lmbd=9200.0),Gosho-dani fault zone
G030124,Poisson,POI,3800,,,P(lmbd=3800.0),Takatsuka-yama fault
G030125,Poisson,POI,7900,,,P(lmbd=7900.0),Shizuki fault zone
G030126,Poisson,POI,23700,,,P(lmbd=23700.0),Hansanji fault zone
G030127,Poisson,POI,6700,,,P(lmbd=6700.0),Yabu fault zone
G030128,Poisson,POI,20300,,,P(lmbd=20300.0),Akenobe-hoppo fault
G030129,Poisson,POI,16900,,,P(lmbd=16900.0),Hikihara fault
G030135,Poisson,POI,36400,,,P(lmbd=36400.0),Fukuyama fault zone
G030136,Poisson,POI,33100,,,P(lmbd=33100.0),Mitsugi fault
G030137,Poisson,POI,16900,,,P(lmbd=16900.0),Shobara fault
G030138,Poisson,POI,18600,,,P(lmbd=18600.0),Miyoshi fault zone
G030139,Poisson,POI,4800,,,P(lmbd=4800.0),Kamine fault
G030143,Poisson,POI,53000,,,P(lmbd=53000.0),Shibuki fault
G030144,Poisson,POI,4100,,,P(lmbd=4100.0),Tokushima-heiya-nanen fault zone
G030145,Poisson,POI,92700,,,P(lmbd=92700.0),Akui-gawa fault zone
G030146,Poisson,POI,72800,,,P(lmbd=72800.0),Ebata fault zone
G030147,Poisson,POI,49600,,,P(lmbd=49600.0),Takanawa-san-kita fault
G030148,Poisson,POI,3500,,,P(lmbd=3500.0),Tsunatsukimori fault
G030150,Poisson,POI,5400,,,P(lmbd=5400.0),Gyodo-zaki fault
G030151,Poisson,POI,17500,,,P(lmbd=17500.0),Kochi-Agawa
G030152,Poisson,POI,86100,,,P(lmbd=86100.0),Sukumo-Nakamura fault zone
G030153,Poisson,POI,33100,,,P(lmbd=33100.0),Tosashimizu-kita fault zone
G030172,Poisson,POI,5600,,,P(lmbd=5600.0),Tanega-shima-hokubu fault
G030173,Poisson,POI,4800,,,P(lmbd=4800.0),Yaku-shima-nangan fault zone
G030174,Poisson,POI,1100,,,P(lmbd=1100.0),Kikai-jima fault zone
G030175,Poisson,POI,4100,,,P(lmbd=4100.0),Okinoerabu-jima fault zone
G030176,Poisson,POI,3500,,,P(lmbd=3500.0),Kinwan-segan fault zone
G030178,Poisson,POI,3500,,,P(lmbd=3500.0),Yonaguni-jima fault zone
G030180,Poisson,POI,39700,,,P(lmbd=39700.0),Ube-toubu-Shimosato fault
G030181,Poisson,POI,53000,,,P(lmbd=53000.0),Ube-nantou-oki fault zone
G030182,Poisson,POI,59600,,,P(lmbd=59600.0),Hime-jima-hokusei-oki fault zone
G030183,Poisson,POI,15000,,,P(lmbd=15000.0),Itoshima-hanto-Oki fault group
G030184,Poisson,POI,32000,,,P(lmbd=32000.0),Saganoseki fault
G030185,Poisson,POI,32000,,,P(lmbd=32000.0),Taradake-nanseiroku fault zone
G030186,Poisson,POI,63000,,,P(lmbd=63000.0),Fukuragi fault
G030187,Poisson,POI,38000,,,P(lmbd=38000.0),Aso-gairin-nanroku fault group
G030188,Poisson,POI,63000,,,P(lmbd=63000.0),Tsurukiba fault zone
G030189,Poisson,POI,63000,,,P(lmbd=63000.0),Kunimidake fault zone
G030190,Poisson,POI,32000,,,P(lmbd=32000.0),Minamata fault zone
G030191,Poisson,POI,5800,,,P(lmbd=5800.0),Kagoshimawan-toen fault zone
G030192,Poisson,POI,63000,,,P(lmbd=63000.0),Kagoshimawan-seien fault zone
G030193,Poisson,POI,1500,,,P(lmbd=1500.0),Ikedako-nishi fault zone
