#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6742000534, 1,775.5,   0.5689
6742000541, 1,775.5,   0.5689
6742000542, 1,775.5,   0.5689
6742000543, 1,775.5,   0.5689
6742000544, 1,775.5,   0.5689
6742000611, 1,775.5,   0.5689
6742000612, 1,775.5,   0.5689
6742000613, 1,775.5,   0.5689
6742000614, 1,775.5,   0.5689
6742000621, 1,775.5,   0.5689
6742000622,10,377.1,   1.0514
6742000623, 1,775.5,   0.5689
6742000624, 1,775.5,   0.5689
6742000631, 1,775.5,   0.5689
6742000632, 1,775.5,   0.5689
6742000633, 1,775.5,   0.5689
6742000634, 1,775.5,   0.5689
6742000641, 1,775.5,   0.5689
6742000642, 1,775.5,   0.5689
6742000643, 1,775.5,   0.5689
6742000644, 1,775.5,   0.5689
6742000711, 1,775.5,   0.5689
6742000712, 1,775.5,   0.5689
6742000713, 1,775.5,   0.5689
6742000714, 1,775.5,   0.5689
6742000721, 1,775.5,   0.5689
6742000722, 1,775.5,   0.5689
6742000723, 1,775.5,   0.5689
6742000724, 1,775.5,   0.5689
6742000731,10,382.8,   1.0382
6742000732, 1,775.5,   0.5689
6742000733, 1,775.5,   0.5689
6742000734, 1,775.5,   0.5689
6742000741, 1,775.5,   0.5689
6742000742, 1,775.5,   0.5689
6742000743, 1,775.5,   0.5689
6742000744, 1,775.5,   0.5689
6742000811, 1,775.5,   0.5689
6742000812, 1,775.5,   0.5689
6742000813, 1,775.5,   0.5689
6742000814, 1,775.5,   0.5689
6742000821, 1,775.5,   0.5689
6742000822, 1,775.5,   0.5689
6742000823, 1,775.5,   0.5689
6742000824, 1,775.5,   0.5689
6742000831, 1,775.5,   0.5689
6742000832, 1,775.5,   0.5689
6742000833, 1,775.5,   0.5689
6742000834, 1,775.5,   0.5689
6742000841, 1,775.5,   0.5689
6742000842, 1,775.5,   0.5689
6742000843, 1,775.5,   0.5689
6742000844, 1,775.5,   0.5689
6742000911, 1,775.5,   0.5689
6742000912, 1,775.5,   0.5689
6742000913, 1,775.5,   0.5689
6742000914, 1,775.5,   0.5689
6742000921, 1,775.5,   0.5689
6742000922, 1,775.5,   0.5689
6742000923, 1,775.5,   0.5689
6742000924, 1,775.5,   0.5689
6742000931, 1,775.5,   0.5689
6742000932, 1,775.5,   0.5689
6742000933, 1,775.5,   0.5689
6742000934, 1,775.5,   0.5689
6742000941, 1,775.5,   0.5689
6742000942, 1,775.5,   0.5689
6742000943, 1,775.5,   0.5689
6742000944, 1,775.5,   0.5689
6742001011, 1,641.3,   0.6689
6742001012, 1,641.3,   0.6689
6742001013, 1,641.3,   0.6689
6742001014, 1,641.3,   0.6689
6742001021, 1,641.3,   0.6689
6742001022, 1,641.3,   0.6689
6742001023, 1,641.3,   0.6689
6742001024, 1,641.3,   0.6689
6742001031, 1,641.3,   0.6689
6742001032, 1,641.3,   0.6689
6742001033, 1,641.3,   0.6689
6742001034, 1,641.3,   0.6689
6742001041, 1,641.3,   0.6689
6742001042, 1,641.3,   0.6689
6742001043, 1,641.3,   0.6689
6742001044, 1,641.3,   0.6689
6742001111, 1,641.3,   0.6689
6742001112, 1,641.3,   0.6689
6742001113, 1,641.3,   0.6689
6742001114, 1,641.3,   0.6689
6742001121, 1,641.3,   0.6689
6742001122,10,341.8,   1.1435
6742001123, 1,641.3,   0.6689
6742001124,10,348.7,   1.1242
6742001131, 1,641.3,   0.6689
6742001132, 1,641.3,   0.6689
6742001133, 1,641.3,   0.6689
6742001134, 1,641.3,   0.6689
6742001141, 1,775.5,   0.5689
6742001142,10,342.3,   1.1420
6742001143, 1,775.5,   0.5689
6742001144,10,348.0,   1.1261
6742001211, 1,775.5,   0.5689
6742001212, 1,775.5,   0.5689
6742001213,10,357.4,   1.1007
6742001214,10,362.1,   1.0885
6742001221, 1,775.5,   0.5689
6742001222, 1,775.5,   0.5689
6742001223, 1,775.5,   0.5689
6742001224, 2,400.3,   0.9994
6742001231,10,344.2,   1.1365
6742001232,10,338.2,   1.1537
6742001233, 2,400.3,   0.9994
6742001234, 3,493.9,   0.8356
6742001241,10,339.6,   1.1498
6742001242,12,236.4,   1.5654
6742001243, 3,479.9,   0.8562
6742001244,12,238.3,   1.5545
6742001311, 1,775.5,   0.5689
6742001312, 1,775.5,   0.5689
6742001313, 2,400.3,   0.9994
6742001314,10,335.0,   1.1630
6742001321, 1,775.5,   0.5689
6742001322, 2,400.3,   0.9994
6742001323, 2,400.3,   0.9994
6742001324, 2,400.3,   0.9994
6742001331,10,338.3,   1.1533
6742001332,10,331.7,   1.1730
6742001333,10,340.0,   1.1485
6742001334,10,334.2,   1.1653
6742001341, 1,775.5,   0.5689
6742001342, 1,775.5,   0.5689
6742001343, 8,480.2,   0.8558
6742001344, 1,775.5,   0.5689
6742001411, 2,400.3,   0.9994
6742001412, 1,775.5,   0.5689
6742001413, 2,400.3,   0.9994
6742001414, 1,775.5,   0.5689
6742001421, 1,775.5,   0.5689
6742001422, 1,775.5,   0.5689
6742001423, 1,775.5,   0.5689
6742001424, 1,775.5,   0.5689
6742001431, 1,775.5,   0.5689
6742001432, 1,775.5,   0.5689
6742001433, 1,775.5,   0.5689
6742001434, 1,775.5,   0.5689
6742001441, 1,775.5,   0.5689
6742001442, 1,775.5,   0.5689
6742001443, 1,775.5,   0.5689
6742001444, 1,775.5,   0.5689
6742001511, 1,775.5,   0.5689
6742001512, 1,775.5,   0.5689
6742001513, 1,775.5,   0.5689
6742001514, 1,775.5,   0.5689
6742001521, 1,775.5,   0.5689
6742001522, 1,775.5,   0.5689
6742001523, 1,775.5,   0.5689
6742001524, 1,775.5,   0.5689
6742001531, 1,775.5,   0.5689
6742001532, 1,775.5,   0.5689
6742001533, 1,775.5,   0.5689
6742001534, 1,775.5,   0.5689
6742001541, 1,775.5,   0.5689
6742001542, 1,775.5,   0.5689
6742001543, 1,775.5,   0.5689
6742001544, 1,775.5,   0.5689
6742001611, 1,775.5,   0.5689
6742001612, 1,775.5,   0.5689
6742001613, 1,775.5,   0.5689
6742001614, 1,775.5,   0.5689
6742001621, 1,775.5,   0.5689
6742001622, 1,775.5,   0.5689
6742001623, 1,775.5,   0.5689
6742001624, 1,775.5,   0.5689
6742001631, 1,775.5,   0.5689
6742001632, 1,775.5,   0.5689
6742001633, 1,775.5,   0.5689
6742001634, 1,775.5,   0.5689
6742001641, 1,775.5,   0.5689
6742001642, 1,775.5,   0.5689
6742001643, 1,775.5,   0.5689
6742001644, 1,775.5,   0.5689
6742001711, 1,775.5,   0.5689
6742001712, 1,775.5,   0.5689
6742001713, 1,775.5,   0.5689
6742001714, 1,775.5,   0.5689
6742001721, 1,775.5,   0.5689
6742001722, 1,775.5,   0.5689
6742001723, 1,775.5,   0.5689
6742001724, 1,775.5,   0.5689
6742001731, 1,775.5,   0.5689
6742001732, 2,400.3,   0.9994
6742001733, 1,775.5,   0.5689
6742001734, 2,400.3,   0.9994
6742001741, 1,775.5,   0.5689
6742001742, 1,775.5,   0.5689
6742001743, 1,775.5,   0.5689
6742001744, 1,775.5,   0.5689
6742001811, 1,775.5,   0.5689
6742001812, 1,775.5,   0.5689
6742001813, 1,775.5,   0.5689
6742001814, 1,775.5,   0.5689
6742001821, 1,775.5,   0.5689
6742001822, 1,775.5,   0.5689
6742001823, 1,775.5,   0.5689
6742001824, 1,775.5,   0.5689
6742001831, 1,775.5,   0.5689
6742001832, 1,775.5,   0.5689
6742001833, 1,775.5,   0.5689
6742001834, 1,775.5,   0.5689
6742001841, 1,775.5,   0.5689
6742001842, 1,775.5,   0.5689
6742001843, 1,775.5,   0.5689
6742001844, 1,775.5,   0.5689
6742001911, 1,775.5,   0.5689
6742001912, 1,775.5,   0.5689
6742001913, 1,775.5,   0.5689
6742001914, 1,775.5,   0.5689
6742001921, 1,775.5,   0.5689
6742001922, 1,775.5,   0.5689
6742001923, 1,775.5,   0.5689
6742001924, 1,775.5,   0.5689
6742001931, 1,775.5,   0.5689
6742001932, 1,775.5,   0.5689
6742001933, 1,775.5,   0.5689
6742001934, 1,775.5,   0.5689
6742001941, 1,775.5,   0.5689
6742001942, 1,775.5,   0.5689
6742001943, 1,775.5,   0.5689
6742001944, 1,775.5,   0.5689
6742002011, 1,641.3,   0.6689
6742002012, 1,775.5,   0.5689
6742002013, 1,641.3,   0.6689
6742002014, 1,775.5,   0.5689
6742002021, 1,641.3,   0.6689
6742002022, 1,641.3,   0.6689
6742002023, 1,641.3,   0.6689
6742002024, 1,641.3,   0.6689
6742002031, 1,775.5,   0.5689
6742002032, 1,641.3,   0.6689
6742002033, 1,775.5,   0.5689
6742002034, 1,641.3,   0.6689
6742002041, 1,641.3,   0.6689
6742002042, 1,641.3,   0.6689
6742002043, 1,641.3,   0.6689
6742002044, 1,641.3,   0.6689
6742002111, 1,641.3,   0.6689
6742002112, 1,641.3,   0.6689
6742002113, 1,641.3,   0.6689
6742002114, 1,641.3,   0.6689
6742002121, 1,775.5,   0.5689
6742002122, 3,504.8,   0.8202
6742002123, 1,775.5,   0.5689
6742002124, 3,490.5,   0.8405
6742002131, 1,641.3,   0.6689
6742002132, 1,641.3,   0.6689
6742002133, 1,641.3,   0.6689
6742002134, 1,775.5,   0.5689
6742002141, 1,775.5,   0.5689
6742002142, 3,483.0,   0.8515
6742002143, 1,775.5,   0.5689
6742002144, 2,400.3,   0.9994
6742002211, 2,400.3,   0.9994
6742002212, 3,486.3,   0.8466
6742002213, 3,470.7,   0.8705
6742002214, 3,433.7,   0.9334
6742002221, 3,495.5,   0.8333
6742002222, 3,487.0,   0.8456
6742002223, 3,505.9,   0.8187
6742002224, 3,495.1,   0.8338
6742002231, 3,375.7,   1.0549
6742002232, 3,423.7,   0.9522
6742002233, 2,400.3,   0.9994
6742002234, 3,489.4,   0.8422
6742002241, 2,400.3,   0.9994
6742002242, 2,400.3,   0.9994
6742002243, 2,400.3,   0.9994
6742002244, 2,400.3,   0.9994
6742002311,10,336.7,   1.1580
6742002312,10,341.6,   1.1440
6742002313,10,334.1,   1.1657
6742002314,10,348.9,   1.1236
6742002321, 8,481.9,   0.8533
6742002322, 1,775.5,   0.5689
6742002323, 2,400.3,   0.9994
6742002324, 2,400.3,   0.9994
6742002331,10,328.9,   1.1815
6742002332,10,354.5,   1.1083
6742002333,10,332.7,   1.1701
6742002334,10,356.9,   1.1019
6742002341, 2,400.3,   0.9994
6742002342, 1,775.5,   0.5689
6742002343, 1,775.5,   0.5689
6742002344, 1,775.5,   0.5689
6742002411, 1,775.5,   0.5689
6742002412, 1,775.5,   0.5689
6742002413, 1,775.5,   0.5689
6742002414, 1,775.5,   0.5689
6742002421, 1,775.5,   0.5689
6742002422, 1,775.5,   0.5689
6742002423, 1,775.5,   0.5689
6742002424, 1,775.5,   0.5689
6742002431, 1,775.5,   0.5689
6742002432, 1,775.5,   0.5689
6742002433, 1,775.5,   0.5689
6742002434, 1,775.5,   0.5689
6742002441, 1,775.5,   0.5689
6742002442, 1,775.5,   0.5689
6742002443, 1,775.5,   0.5689
6742002444, 1,775.5,   0.5689
6742002511, 1,775.5,   0.5689
6742002512, 1,775.5,   0.5689
6742002513, 1,775.5,   0.5689
6742002514, 1,775.5,   0.5689
6742002521, 1,775.5,   0.5689
6742002522, 1,775.5,   0.5689
6742002523, 1,775.5,   0.5689
6742002524, 1,775.5,   0.5689
6742002531, 1,775.5,   0.5689
6742002532, 2,400.3,   0.9994
6742002533, 2,400.3,   0.9994
6742002534, 1,775.5,   0.5689
6742002541, 1,775.5,   0.5689
6742002542, 1,775.5,   0.5689
6742002543, 1,775.5,   0.5689
6742002544, 1,775.5,   0.5689
6742002611, 1,775.5,   0.5689
6742002612, 1,775.5,   0.5689
6742002613, 1,775.5,   0.5689
6742002614, 1,775.5,   0.5689
6742002621, 1,775.5,   0.5689
6742002622, 1,775.5,   0.5689
6742002623, 1,775.5,   0.5689
6742002624, 1,775.5,   0.5689
6742002631, 1,775.5,   0.5689
6742002632, 1,775.5,   0.5689
6742002633, 1,775.5,   0.5689
6742002634, 1,775.5,   0.5689
6742002641, 1,775.5,   0.5689
6742002642, 1,775.5,   0.5689
6742002643, 1,775.5,   0.5689
6742002644, 1,775.5,   0.5689
6742002711, 1,775.5,   0.5689
6742002712, 1,775.5,   0.5689
6742002713, 1,775.5,   0.5689
6742002714, 1,775.5,   0.5689
6742002721, 1,775.5,   0.5689
6742002722, 1,775.5,   0.5689
6742002723, 1,775.5,   0.5689
6742002724, 1,775.5,   0.5689
6742002731, 1,775.5,   0.5689
6742002732, 1,775.5,   0.5689
6742002733, 1,775.5,   0.5689
6742002734, 1,775.5,   0.5689
6742002741, 1,775.5,   0.5689
6742002742, 1,775.5,   0.5689
6742002743, 1,775.5,   0.5689
6742002744, 1,775.5,   0.5689
6742002811, 1,775.5,   0.5689
6742002812, 1,775.5,   0.5689
6742002813, 1,775.5,   0.5689
6742002814, 1,775.5,   0.5689
6742002821, 1,775.5,   0.5689
6742002822, 1,775.5,   0.5689
6742002823, 1,775.5,   0.5689
6742002824, 1,775.5,   0.5689
6742002831, 1,775.5,   0.5689
6742002832, 1,775.5,   0.5689
6742002833, 1,775.5,   0.5689
6742002834, 1,775.5,   0.5689
6742002841, 1,775.5,   0.5689
6742002842, 1,775.5,   0.5689
6742002843, 1,775.5,   0.5689
6742002844, 1,775.5,   0.5689
6742002911, 1,775.5,   0.5689
6742002912, 1,775.5,   0.5689
6742002913, 1,775.5,   0.5689
6742002914, 1,775.5,   0.5689
6742002921, 2,400.3,   0.9994
6742002922, 1,775.5,   0.5689
6742002923, 1,775.5,   0.5689
6742002924, 1,775.5,   0.5689
6742002931, 1,775.5,   0.5689
6742002932, 1,775.5,   0.5689
6742002933, 1,775.5,   0.5689
6742002934, 1,775.5,   0.5689
6742002941, 1,775.5,   0.5689
6742002942, 1,775.5,   0.5689
6742002943, 1,775.5,   0.5689
6742002944, 1,775.5,   0.5689
6742003011, 1,775.5,   0.5689
6742003012, 1,641.3,   0.6689
6742003013, 1,775.5,   0.5689
6742003014, 1,641.3,   0.6689
6742003021, 1,641.3,   0.6689
6742003022, 1,641.3,   0.6689
6742003023, 1,641.3,   0.6689
6742003024, 3,470.3,   0.8711
6742003031, 1,775.5,   0.5689
6742003032, 1,775.5,   0.5689
6742003033, 1,775.5,   0.5689
6742003034, 1,775.5,   0.5689
6742003041, 1,641.3,   0.6689
6742003042, 3,491.3,   0.8393
6742003043, 1,641.3,   0.6689
6742003044, 3,483.4,   0.8509
6742003111, 1,641.3,   0.6689
6742003112, 2,400.3,   0.9994
6742003113, 3,401.5,   0.9967
6742003114, 3,480.0,   0.8562
6742003121, 1,775.5,   0.5689
6742003122, 1,775.5,   0.5689
6742003123, 1,775.5,   0.5689
6742003124, 3,481.4,   0.8540
6742003131, 3,480.6,   0.8552
6742003132, 3,470.4,   0.8709
6742003133, 3,487.8,   0.8445
6742003134, 3,504.2,   0.8210
6742003141, 3,435.0,   0.9311
6742003142, 3,475.2,   0.8634
6742003143, 2,400.3,   0.9994
6742003144, 3,435.4,   0.9304
6742003211, 3,426.9,   0.9460
6742003212, 3,485.9,   0.8473
6742003213, 3,404.8,   0.9899
6742003214, 3,497.0,   0.8311
6742003221, 3,491.3,   0.8393
6742003222,10,345.1,   1.1341
6742003223, 2,400.3,   0.9994
6742003224,10,338.3,   1.1534
6742003231, 3,467.5,   0.8756
6742003232, 3,487.0,   0.8456
6742003233, 3,411.4,   0.9764
6742003234, 3,458.9,   0.8895
6742003241, 2,400.3,   0.9994
6742003242,10,329.0,   1.1813
6742003243, 3,473.7,   0.8658
6742003244,10,331.0,   1.1752
6742003311,10,336.8,   1.1579
6742003312, 1,775.5,   0.5689
6742003313,10,339.3,   1.1506
6742003314, 1,775.5,   0.5689
6742003321, 1,775.5,   0.5689
6742003322, 1,775.5,   0.5689
6742003323, 1,775.5,   0.5689
6742003324, 1,775.5,   0.5689
6742003331,10,345.4,   1.1332
6742003332, 1,775.5,   0.5689
6742003333,10,337.8,   1.1549
6742003334, 1,775.5,   0.5689
6742003341, 1,775.5,   0.5689
6742003342, 1,775.5,   0.5689
6742003343, 1,775.5,   0.5689
6742003344, 1,775.5,   0.5689
6742003411, 1,775.5,   0.5689
6742003412, 1,775.5,   0.5689
6742003413, 1,775.5,   0.5689
6742003414, 1,775.5,   0.5689
6742003421, 1,775.5,   0.5689
6742003422, 1,775.5,   0.5689
6742003423, 1,775.5,   0.5689
6742003424, 1,775.5,   0.5689
6742003431, 1,775.5,   0.5689
6742003432, 1,775.5,   0.5689
6742003433, 1,775.5,   0.5689
6742003434, 1,775.5,   0.5689
6742003441, 1,775.5,   0.5689
6742003442, 3,487.1,   0.8455
6742003443, 3,477.5,   0.8600
6742003444, 3,489.7,   0.8417
6742003511, 1,775.5,   0.5689
6742003512, 1,775.5,   0.5689
6742003513, 1,775.5,   0.5689
6742003514, 1,775.5,   0.5689
6742003521, 1,775.5,   0.5689
6742003522, 1,775.5,   0.5689
6742003523, 1,775.5,   0.5689
6742003524, 1,775.5,   0.5689
6742003531, 1,775.5,   0.5689
6742003532, 1,775.5,   0.5689
6742003533, 1,775.5,   0.5689
6742003534, 1,775.5,   0.5689
6742003541, 2,400.3,   0.9994
6742003542, 2,400.3,   0.9994
6742003543, 1,775.5,   0.5689
6742003544, 1,775.5,   0.5689
6742003611, 1,775.5,   0.5689
6742003612, 1,775.5,   0.5689
6742003613, 1,775.5,   0.5689
6742003614, 1,775.5,   0.5689
6742003621, 1,775.5,   0.5689
6742003622, 1,775.5,   0.5689
6742003623, 1,775.5,   0.5689
6742003624, 1,775.5,   0.5689
6742003631, 1,775.5,   0.5689
6742003632, 1,775.5,   0.5689
6742003633, 1,775.5,   0.5689
6742003634, 1,775.5,   0.5689
6742003641, 1,775.5,   0.5689
6742003642, 1,775.5,   0.5689
6742003643, 1,775.5,   0.5689
6742003644, 1,775.5,   0.5689
6742003711, 1,775.5,   0.5689
6742003712, 1,775.5,   0.5689
6742003713, 1,775.5,   0.5689
6742003714, 1,775.5,   0.5689
6742003721, 1,775.5,   0.5689
6742003722, 1,775.5,   0.5689
6742003723, 1,775.5,   0.5689
6742003724, 1,775.5,   0.5689
6742003731, 1,775.5,   0.5689
6742003732, 1,775.5,   0.5689
6742003733, 1,775.5,   0.5689
6742003734, 1,775.5,   0.5689
6742003741, 1,775.5,   0.5689
6742003742, 1,775.5,   0.5689
6742003743,10,382.5,   1.0388
6742003744,10,385.2,   1.0327
6742003811, 1,775.5,   0.5689
6742003812, 1,775.5,   0.5689
6742003813,10,399.1,   1.0018
6742003814, 1,775.5,   0.5689
6742003821, 1,775.5,   0.5689
6742003822, 1,775.5,   0.5689
6742003823, 1,775.5,   0.5689
6742003824, 1,775.5,   0.5689
6742003831, 1,775.5,   0.5689
6742003832, 1,775.5,   0.5689
6742003833, 1,775.5,   0.5689
6742003834, 1,775.5,   0.5689
6742003841, 1,775.5,   0.5689
6742003842, 1,775.5,   0.5689
6742003843, 1,775.5,   0.5689
6742003844, 1,775.5,   0.5689
6742003911, 1,775.5,   0.5689
6742003912, 1,775.5,   0.5689
6742003913, 1,775.5,   0.5689
6742003914, 1,775.5,   0.5689
6742003921, 1,775.5,   0.5689
6742003922, 1,775.5,   0.5689
6742003923, 1,775.5,   0.5689
6742003924, 1,775.5,   0.5689
6742003931, 1,775.5,   0.5689
6742003932, 1,775.5,   0.5689
6742003933, 1,775.5,   0.5689
6742003934, 1,775.5,   0.5689
6742003941, 1,775.5,   0.5689
6742003942, 1,775.5,   0.5689
6742003943, 1,775.5,   0.5689
6742003944, 1,775.5,   0.5689
6742004011, 1,775.5,   0.5689
6742004012, 1,775.5,   0.5689
6742004013, 1,775.5,   0.5689
6742004014, 1,775.5,   0.5689
6742004021, 1,641.3,   0.6689
6742004022, 1,641.3,   0.6689
6742004023, 1,641.3,   0.6689
6742004024, 1,641.3,   0.6689
6742004031, 1,775.5,   0.5689
6742004032, 1,775.5,   0.5689
6742004033, 1,775.5,   0.5689
6742004034, 1,775.5,   0.5689
6742004041, 1,641.3,   0.6689
6742004042, 2,400.3,   0.9994
6742004043, 3,481.7,   0.8536
6742004044, 2,400.3,   0.9994
6742004111, 3,450.4,   0.9039
6742004112, 3,499.9,   0.8270
6742004113, 3,437.5,   0.9266
6742004114, 3,479.9,   0.8563
6742004121, 3,477.6,   0.8598
6742004122, 3,446.1,   0.9113
6742004123, 3,477.2,   0.8604
6742004124, 3,464.9,   0.8797
6742004131, 3,443.6,   0.9156
6742004132, 3,487.3,   0.8451
6742004133, 3,407.1,   0.9851
6742004134, 3,498.9,   0.8284
6742004141, 3,468.4,   0.8742
6742004142, 3,465.2,   0.8792
6742004143, 3,495.0,   0.8340
6742004144, 3,482.2,   0.8527
6742004211, 3,434.1,   0.9326
6742004212,10,352.2,   1.1145
6742004213, 3,480.6,   0.8553
6742004214, 3,451.9,   0.9014
6742004221, 3,439.9,   0.9221
6742004222,10,331.1,   1.1748
6742004223,11,327.3,   1.1864
6742004224,10,332.2,   1.1715
6742004231, 3,473.6,   0.8660
6742004232,11,332.3,   1.1712
6742004233, 3,481.4,   0.8540
6742004234,11,328.1,   1.1840
6742004241,11,324.1,   1.1964
6742004242,10,326.5,   1.1887
6742004243,10,326.6,   1.1886
6742004244,10,321.3,   1.2052
6742004311,10,333.1,   1.1686
6742004312,10,347.8,   1.1265
6742004313,10,318.4,   1.2147
6742004314, 2,400.3,   0.9994
6742004321, 1,775.5,   0.5689
6742004322, 1,775.5,   0.5689
6742004323, 3,529.1,   0.7880
6742004324, 3,515.6,   0.8055
6742004331,10,322.8,   1.2006
6742004332, 2,400.3,   0.9994
6742004333,10,322.9,   1.2003
6742004334, 3,508.1,   0.8157
6742004341, 3,529.3,   0.7877
6742004342, 3,497.9,   0.8298
6742004343, 3,513.4,   0.8085
6742004344, 3,489.6,   0.8418
6742004411, 1,775.5,   0.5689
6742004412, 1,775.5,   0.5689
6742004413, 3,352.0,   1.1150
6742004414, 3,486.8,   0.8460
6742004421, 3,478.1,   0.8591
6742004422, 3,489.0,   0.8427
6742004423, 3,489.4,   0.8420
6742004424, 3,479.7,   0.8565
6742004431, 3,320.6,   1.2075
6742004432, 3,484.0,   0.8501
6742004433, 3,421.1,   0.9572
6742004434, 3,467.8,   0.8751
6742004441, 3,499.3,   0.8278
6742004442, 3,480.5,   0.8553
6742004443, 3,510.2,   0.8128
6742004444, 3,495.6,   0.8330
6742004511, 3,473.7,   0.8658
6742004512, 1,775.5,   0.5689
6742004513, 3,459.4,   0.8888
6742004514, 1,775.5,   0.5689
6742004521, 1,775.5,   0.5689
6742004522, 1,775.5,   0.5689
6742004523, 1,775.5,   0.5689
6742004524, 1,775.5,   0.5689
6742004531, 3,439.9,   0.9222
6742004532, 1,775.5,   0.5689
6742004533,10,341.3,   1.1447
6742004534,10,357.2,   1.1012
6742004541, 1,775.5,   0.5689
6742004542, 1,775.5,   0.5689
6742004543,10,362.6,   1.0872
6742004544, 3,439.6,   0.9228
6742004611, 1,775.5,   0.5689
6742004612, 1,775.5,   0.5689
6742004613, 1,775.5,   0.5689
6742004614, 1,775.5,   0.5689
6742004621, 1,775.5,   0.5689
6742004622, 1,775.5,   0.5689
6742004623, 1,775.5,   0.5689
6742004624,10,375.7,   1.0548
6742004631, 3,437.5,   0.9264
6742004632, 3,452.4,   0.9004
6742004633, 3,499.0,   0.8282
6742004634, 3,491.8,   0.8386
6742004641, 3,474.4,   0.8647
6742004642, 3,469.9,   0.8718
6742004643, 3,494.2,   0.8351
6742004644, 3,479.3,   0.8572
6742004711, 1,775.5,   0.5689
6742004712, 1,775.5,   0.5689
6742004713, 3,448.3,   0.9074
6742004714, 1,775.5,   0.5689
6742004721, 1,775.5,   0.5689
6742004722, 1,775.5,   0.5689
6742004723, 1,775.5,   0.5689
6742004724, 1,775.5,   0.5689
6742004731, 3,463.1,   0.8826
6742004732, 3,447.8,   0.9083
6742004733, 3,467.4,   0.8757
6742004734, 3,483.4,   0.8510
6742004741, 1,775.5,   0.5689
6742004742, 1,775.5,   0.5689
6742004743, 3,482.2,   0.8527
6742004744, 1,775.5,   0.5689
6742004811, 1,775.5,   0.5689
6742004812, 1,775.5,   0.5689
6742004813, 1,775.5,   0.5689
6742004814, 1,775.5,   0.5689
6742004821, 1,775.5,   0.5689
6742004822, 1,775.5,   0.5689
6742004823, 1,775.5,   0.5689
