#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5233001824, 1,775.5,   0.5689
5233001831,10,468.9,   0.8733
5233001832, 1,775.5,   0.5689
5233001833, 1,775.5,   0.5689
5233001834, 1,775.5,   0.5689
5233001841, 1,775.5,   0.5689
5233001842, 1,775.5,   0.5689
5233001843, 1,775.5,   0.5689
5233001844, 1,775.5,   0.5689
5233001911, 1,775.5,   0.5689
5233001912, 1,775.5,   0.5689
5233001913, 1,775.5,   0.5689
5233001914, 1,775.5,   0.5689
5233001921, 1,775.5,   0.5689
5233001922, 1,775.5,   0.5689
5233001923, 1,775.5,   0.5689
5233001924,10,455.3,   0.8956
5233001931, 1,775.5,   0.5689
5233001932, 1,775.5,   0.5689
5233001933, 1,775.5,   0.5689
5233001934, 1,775.5,   0.5689
5233001941, 1,775.5,   0.5689
5233001942,10,456.8,   0.8930
5233001943, 1,775.5,   0.5689
5233001944, 1,775.5,   0.5689
5233002011, 1,775.5,   0.5689
5233002012, 1,775.5,   0.5689
5233002013, 1,775.5,   0.5689
5233002014, 1,775.5,   0.5689
5233002021, 1,775.5,   0.5689
5233002022, 1,775.5,   0.5689
5233002023, 1,775.5,   0.5689
5233002024, 1,775.5,   0.5689
5233002031, 1,775.5,   0.5689
5233002032, 1,775.5,   0.5689
5233002033, 1,775.5,   0.5689
5233002034, 1,775.5,   0.5689
5233002041, 1,775.5,   0.5689
5233002042, 1,775.5,   0.5689
5233002043, 1,775.5,   0.5689
5233002044, 1,775.5,   0.5689
5233002111, 1,775.5,   0.5689
5233002112, 1,775.5,   0.5689
5233002113, 1,775.5,   0.5689
5233002114, 1,775.5,   0.5689
5233002121, 1,775.5,   0.5689
5233002122, 1,775.5,   0.5689
5233002123, 1,775.5,   0.5689
5233002124, 1,775.5,   0.5689
5233002131, 1,775.5,   0.5689
5233002132, 1,775.5,   0.5689
5233002133, 1,775.5,   0.5689
5233002134, 1,775.5,   0.5689
5233002141, 1,775.5,   0.5689
5233002142, 1,775.5,   0.5689
5233002143, 1,775.5,   0.5689
5233002144, 1,775.5,   0.5689
5233002211, 1,775.5,   0.5689
5233002212, 1,775.5,   0.5689
5233002213, 1,775.5,   0.5689
5233002214, 1,775.5,   0.5689
5233002221, 1,775.5,   0.5689
5233002222, 1,775.5,   0.5689
5233002223, 1,775.5,   0.5689
5233002224, 1,775.5,   0.5689
5233002231, 1,775.5,   0.5689
5233002232, 1,775.5,   0.5689
5233002233, 1,775.5,   0.5689
5233002234, 1,641.3,   0.6689
5233002241, 1,775.5,   0.5689
5233002242, 1,775.5,   0.5689
5233002243, 1,641.3,   0.6689
5233002244, 1,775.5,   0.5689
5233002311, 1,775.5,   0.5689
5233002312, 1,775.5,   0.5689
5233002313, 1,775.5,   0.5689
5233002314, 1,775.5,   0.5689
5233002321, 1,775.5,   0.5689
5233002322, 1,775.5,   0.5689
5233002323, 1,775.5,   0.5689
5233002324, 1,775.5,   0.5689
5233002331, 1,775.5,   0.5689
5233002332, 1,775.5,   0.5689
5233002333, 1,775.5,   0.5689
5233002334, 1,775.5,   0.5689
5233002341, 1,775.5,   0.5689
5233002342, 1,775.5,   0.5689
5233002343, 1,641.3,   0.6689
5233002344, 1,775.5,   0.5689
5233002411, 1,775.5,   0.5689
5233002412, 1,775.5,   0.5689
5233002413,10,470.3,   0.8711
5233002414, 1,775.5,   0.5689
5233002421, 1,775.5,   0.5689
5233002422, 1,775.5,   0.5689
5233002423, 1,775.5,   0.5689
5233002424, 1,775.5,   0.5689
5233002431, 1,775.5,   0.5689
5233002432, 1,775.5,   0.5689
5233002433, 1,775.5,   0.5689
5233002434, 1,775.5,   0.5689
5233002441, 1,775.5,   0.5689
5233002442, 1,775.5,   0.5689
5233002443, 1,775.5,   0.5689
5233002444, 1,775.5,   0.5689
5233002511, 1,775.5,   0.5689
5233002512, 1,775.5,   0.5689
5233002513, 1,775.5,   0.5689
5233002514, 1,775.5,   0.5689
5233002521,10,464.4,   0.8806
5233002522,10,459.0,   0.8893
5233002523, 2,400.3,   0.9994
5233002524,10,460.8,   0.8864
5233002531, 1,775.5,   0.5689
5233002532, 1,775.5,   0.5689
5233002533, 1,775.5,   0.5689
5233002534, 1,775.5,   0.5689
5233002541, 1,775.5,   0.5689
5233002542,10,455.0,   0.8961
5233002543, 1,775.5,   0.5689
5233002544,10,466.8,   0.8768
5233002611, 1,775.5,   0.5689
5233002612, 1,775.5,   0.5689
5233002613, 1,775.5,   0.5689
5233002614, 1,775.5,   0.5689
5233002621, 1,775.5,   0.5689
5233002622, 1,775.5,   0.5689
5233002623, 1,775.5,   0.5689
5233002624, 1,775.5,   0.5689
5233002631, 1,775.5,   0.5689
5233002632, 1,775.5,   0.5689
5233002633, 1,775.5,   0.5689
5233002634, 1,775.5,   0.5689
5233002641, 1,775.5,   0.5689
5233002642, 1,775.5,   0.5689
5233002643, 1,775.5,   0.5689
5233002644, 1,775.5,   0.5689
5233002711, 1,775.5,   0.5689
5233002712, 1,775.5,   0.5689
5233002713, 1,775.5,   0.5689
5233002714, 1,775.5,   0.5689
5233002721, 1,775.5,   0.5689
5233002722, 1,775.5,   0.5689
5233002723, 1,775.5,   0.5689
5233002724, 1,775.5,   0.5689
5233002731, 1,775.5,   0.5689
5233002732, 1,775.5,   0.5689
5233002733, 1,775.5,   0.5689
5233002734, 1,775.5,   0.5689
5233002741, 1,775.5,   0.5689
5233002742, 1,775.5,   0.5689
5233002743, 1,775.5,   0.5689
5233002744, 1,775.5,   0.5689
5233002811, 1,775.5,   0.5689
5233002812, 1,775.5,   0.5689
5233002813, 1,775.5,   0.5689
5233002814, 1,775.5,   0.5689
5233002821, 1,775.5,   0.5689
5233002822, 1,775.5,   0.5689
5233002823, 1,775.5,   0.5689
5233002824, 1,775.5,   0.5689
5233002831, 1,775.5,   0.5689
5233002832, 1,775.5,   0.5689
5233002833, 1,775.5,   0.5689
5233002834, 1,775.5,   0.5689
5233002841, 1,775.5,   0.5689
5233002842, 1,775.5,   0.5689
5233002843,10,461.1,   0.8859
5233002844, 1,775.5,   0.5689
5233002911, 1,775.5,   0.5689
5233002912, 1,775.5,   0.5689
5233002913, 1,775.5,   0.5689
5233002914, 1,775.5,   0.5689
5233002921, 1,775.5,   0.5689
5233002922, 1,775.5,   0.5689
5233002923, 1,775.5,   0.5689
5233002924, 1,775.5,   0.5689
5233002931, 1,775.5,   0.5689
5233002932, 1,775.5,   0.5689
5233002933, 1,775.5,   0.5689
5233002934,10,469.9,   0.8718
5233002941,10,459.2,   0.8890
5233002942, 1,775.5,   0.5689
5233002943, 1,775.5,   0.5689
5233002944, 1,775.5,   0.5689
5233003011, 1,775.5,   0.5689
5233003012, 1,775.5,   0.5689
5233003013, 1,775.5,   0.5689
5233003014, 1,775.5,   0.5689
5233003021, 1,775.5,   0.5689
5233003022, 1,775.5,   0.5689
5233003023, 1,775.5,   0.5689
5233003024, 1,775.5,   0.5689
5233003031, 1,775.5,   0.5689
5233003032, 1,775.5,   0.5689
5233003033, 1,775.5,   0.5689
5233003034, 1,775.5,   0.5689
5233003041, 1,775.5,   0.5689
5233003042, 1,775.5,   0.5689
5233003043, 1,775.5,   0.5689
5233003044, 1,775.5,   0.5689
5233003111, 1,775.5,   0.5689
5233003112, 1,775.5,   0.5689
5233003113, 1,775.5,   0.5689
5233003114, 1,775.5,   0.5689
5233003121, 1,641.3,   0.6689
5233003122, 1,641.3,   0.6689
5233003123, 1,641.3,   0.6689
5233003124, 1,641.3,   0.6689
5233003131, 1,775.5,   0.5689
5233003132, 1,775.5,   0.5689
5233003133, 1,775.5,   0.5689
5233003134, 1,641.3,   0.6689
5233003141, 1,641.3,   0.6689
5233003142, 1,641.3,   0.6689
5233003143, 1,641.3,   0.6689
5233003144, 1,641.3,   0.6689
5233003211, 1,641.3,   0.6689
5233003212, 1,641.3,   0.6689
5233003213, 1,641.3,   0.6689
5233003214, 1,641.3,   0.6689
5233003221, 1,641.3,   0.6689
5233003222, 1,775.5,   0.5689
5233003223, 1,641.3,   0.6689
5233003224, 1,641.3,   0.6689
5233003231, 1,641.3,   0.6689
5233003232, 1,641.3,   0.6689
5233003233, 1,641.3,   0.6689
5233003234, 1,641.3,   0.6689
5233003241, 1,641.3,   0.6689
5233003242, 1,641.3,   0.6689
5233003243, 1,641.3,   0.6689
5233003244, 1,775.5,   0.5689
5233003311, 1,775.5,   0.5689
5233003312, 1,641.3,   0.6689
5233003313, 1,775.5,   0.5689
5233003314, 1,641.3,   0.6689
5233003321, 1,641.3,   0.6689
5233003322, 1,775.5,   0.5689
5233003323, 1,641.3,   0.6689
5233003324,10,454.4,   0.8970
5233003331, 1,775.5,   0.5689
5233003332, 1,775.5,   0.5689
5233003333,10,456.5,   0.8935
5233003334, 1,775.5,   0.5689
5233003341, 1,775.5,   0.5689
5233003342, 1,775.5,   0.5689
5233003343, 1,775.5,   0.5689
5233003344, 1,775.5,   0.5689
5233003411, 1,775.5,   0.5689
5233003412, 1,775.5,   0.5689
5233003413, 1,775.5,   0.5689
5233003414, 1,775.5,   0.5689
5233003421, 1,775.5,   0.5689
5233003422, 1,775.5,   0.5689
5233003423, 1,775.5,   0.5689
5233003424, 1,775.5,   0.5689
5233003431, 1,775.5,   0.5689
5233003432, 1,775.5,   0.5689
5233003433, 1,775.5,   0.5689
5233003434, 1,775.5,   0.5689
5233003441, 1,775.5,   0.5689
5233003442, 1,775.5,   0.5689
5233003443, 1,775.5,   0.5689
5233003444, 1,775.5,   0.5689
5233003511, 1,775.5,   0.5689
5233003512, 1,775.5,   0.5689
5233003513, 1,775.5,   0.5689
5233003514, 1,775.5,   0.5689
5233003521, 1,775.5,   0.5689
5233003522, 1,775.5,   0.5689
5233003523, 1,775.5,   0.5689
5233003524, 1,775.5,   0.5689
5233003531, 1,775.5,   0.5689
5233003532, 1,775.5,   0.5689
5233003533, 1,775.5,   0.5689
5233003534, 1,775.5,   0.5689
5233003541, 1,775.5,   0.5689
5233003542, 1,775.5,   0.5689
5233003543, 1,775.5,   0.5689
5233003544, 1,775.5,   0.5689
5233003611, 1,775.5,   0.5689
5233003612, 1,775.5,   0.5689
5233003613,10,467.2,   0.8761
5233003614, 1,775.5,   0.5689
5233003621, 1,775.5,   0.5689
5233003622, 1,775.5,   0.5689
5233003623, 1,775.5,   0.5689
5233003624,10,464.2,   0.8808
5233003631,10,433.4,   0.9339
5233003632, 1,775.5,   0.5689
5233003633,10,455.1,   0.8960
5233003634, 1,775.5,   0.5689
5233003641, 1,775.5,   0.5689
5233003642,10,466.4,   0.8773
5233003643,10,457.6,   0.8917
5233003644, 1,775.5,   0.5689
5233003711, 1,775.5,   0.5689
5233003712, 1,775.5,   0.5689
5233003713,10,460.2,   0.8874
5233003714,10,464.6,   0.8803
5233003721, 1,775.5,   0.5689
5233003722, 1,775.5,   0.5689
5233003723,10,472.5,   0.8677
5233003724, 1,775.5,   0.5689
5233003731, 1,775.5,   0.5689
5233003732, 1,775.5,   0.5689
5233003733, 1,775.5,   0.5689
5233003734, 1,775.5,   0.5689
5233003741, 1,775.5,   0.5689
5233003742, 1,775.5,   0.5689
5233003743, 1,775.5,   0.5689
5233003744, 1,775.5,   0.5689
5233003811, 1,775.5,   0.5689
5233003812, 1,775.5,   0.5689
5233003813, 1,775.5,   0.5689
5233003814, 1,775.5,   0.5689
5233003821, 1,775.5,   0.5689
5233003822, 1,775.5,   0.5689
5233003823, 1,775.5,   0.5689
5233003824, 1,775.5,   0.5689
5233003831, 1,775.5,   0.5689
5233003832, 1,775.5,   0.5689
5233003833, 1,775.5,   0.5689
5233003834, 1,775.5,   0.5689
5233003841, 1,775.5,   0.5689
5233003842, 1,775.5,   0.5689
5233003843, 1,775.5,   0.5689
5233003844, 1,775.5,   0.5689
5233003911, 1,775.5,   0.5689
5233003912,10,460.9,   0.8862
5233003913, 1,775.5,   0.5689
5233003914,10,462.4,   0.8838
5233003921, 1,775.5,   0.5689
5233003922, 1,775.5,   0.5689
5233003923,10,459.8,   0.8881
5233003924,10,470.4,   0.8710
5233003931,10,465.5,   0.8788
5233003932,10,462.2,   0.8842
5233003933,10,464.3,   0.8808
5233003934,10,467.1,   0.8763
5233003941,10,467.7,   0.8752
5233003942,11,396.2,   1.0083
5233003943, 1,775.5,   0.5689
5233003944, 1,775.5,   0.5689
5233004011, 1,775.5,   0.5689
5233004012, 1,775.5,   0.5689
5233004013, 1,775.5,   0.5689
5233004014, 1,775.5,   0.5689
5233004021, 1,775.5,   0.5689
5233004022, 1,775.5,   0.5689
5233004023, 1,775.5,   0.5689
5233004024, 1,775.5,   0.5689
5233004031, 1,775.5,   0.5689
5233004032, 1,775.5,   0.5689
5233004033, 1,775.5,   0.5689
5233004034, 1,775.5,   0.5689
5233004041, 1,775.5,   0.5689
5233004042, 1,775.5,   0.5689
5233004043, 1,775.5,   0.5689
5233004044, 1,775.5,   0.5689
5233004111, 1,775.5,   0.5689
5233004112, 1,641.3,   0.6689
5233004113, 1,775.5,   0.5689
5233004114, 1,775.5,   0.5689
5233004121, 1,641.3,   0.6689
5233004122, 1,641.3,   0.6689
5233004123, 1,641.3,   0.6689
5233004124, 1,641.3,   0.6689
5233004131, 1,775.5,   0.5689
5233004132, 1,775.5,   0.5689
5233004133, 1,775.5,   0.5689
5233004134, 1,775.5,   0.5689
5233004141, 1,641.3,   0.6689
5233004142, 1,775.5,   0.5689
5233004143, 1,775.5,   0.5689
5233004144, 1,775.5,   0.5689
5233004211, 1,775.5,   0.5689
5233004212,10,464.3,   0.8807
5233004213, 1,775.5,   0.5689
5233004214, 1,775.5,   0.5689
5233004221, 1,775.5,   0.5689
5233004222, 1,775.5,   0.5689
5233004223,10,455.1,   0.8959
5233004224,10,462.1,   0.8842
5233004231, 1,775.5,   0.5689
5233004232, 1,775.5,   0.5689
5233004233, 1,775.5,   0.5689
5233004234, 1,775.5,   0.5689
5233004241, 1,775.5,   0.5689
5233004242,10,465.1,   0.8794
5233004243, 1,775.5,   0.5689
5233004244, 1,775.5,   0.5689
5233004311,10,457.5,   0.8919
5233004312, 1,775.5,   0.5689
5233004313,10,461.6,   0.8851
5233004314, 1,775.5,   0.5689
5233004321, 1,775.5,   0.5689
5233004322, 1,775.5,   0.5689
5233004323, 1,775.5,   0.5689
5233004324, 1,775.5,   0.5689
5233004331,10,456.9,   0.8929
5233004332,10,456.8,   0.8930
5233004333, 1,775.5,   0.5689
5233004334, 1,775.5,   0.5689
5233004341, 1,775.5,   0.5689
5233004342, 1,775.5,   0.5689
5233004343,10,456.6,   0.8934
5233004344, 1,775.5,   0.5689
5233004411, 1,775.5,   0.5689
5233004412, 1,775.5,   0.5689
5233004413, 1,775.5,   0.5689
5233004414, 1,775.5,   0.5689
5233004421, 1,775.5,   0.5689
5233004422, 1,775.5,   0.5689
5233004423, 1,775.5,   0.5689
5233004424, 1,775.5,   0.5689
5233004431, 1,775.5,   0.5689
5233004432, 1,775.5,   0.5689
5233004433, 1,775.5,   0.5689
5233004434, 1,775.5,   0.5689
5233004441, 1,775.5,   0.5689
5233004442, 1,775.5,   0.5689
5233004443, 1,775.5,   0.5689
5233004444, 1,775.5,   0.5689
5233004511, 1,775.5,   0.5689
5233004512, 1,775.5,   0.5689
5233004513, 1,775.5,   0.5689
5233004514, 1,775.5,   0.5689
5233004521, 1,775.5,   0.5689
5233004522, 1,775.5,   0.5689
5233004523, 1,775.5,   0.5689
5233004524, 1,775.5,   0.5689
5233004531, 1,775.5,   0.5689
5233004532, 1,775.5,   0.5689
5233004533, 1,775.5,   0.5689
5233004534, 1,775.5,   0.5689
5233004541, 1,775.5,   0.5689
5233004542,10,453.7,   0.8983
5233004543,10,453.5,   0.8986
5233004544, 1,775.5,   0.5689
5233004611,10,455.8,   0.8947
5233004612, 1,775.5,   0.5689
5233004613,10,457.7,   0.8916
5233004614,10,453.6,   0.8984
5233004621, 1,775.5,   0.5689
5233004622, 1,775.5,   0.5689
5233004623, 1,775.5,   0.5689
5233004624, 1,775.5,   0.5689
5233004631,10,458.6,   0.8900
5233004632,10,455.6,   0.8951
5233004633, 1,775.5,   0.5689
5233004634, 1,775.5,   0.5689
5233004641,10,448.0,   0.9079
5233004642, 1,775.5,   0.5689
5233004643,10,465.8,   0.8782
5233004644,10,456.9,   0.8930
5233004711, 1,775.5,   0.5689
5233004712, 1,775.5,   0.5689
5233004713, 1,775.5,   0.5689
5233004714, 1,775.5,   0.5689
5233004721, 1,775.5,   0.5689
5233004722, 1,775.5,   0.5689
5233004723, 1,775.5,   0.5689
5233004724, 1,775.5,   0.5689
5233004731, 1,775.5,   0.5689
5233004732, 1,775.5,   0.5689
5233004733,10,460.5,   0.8869
5233004734,10,465.1,   0.8794
5233004741, 1,775.5,   0.5689
5233004742, 1,775.5,   0.5689
5233004743, 1,775.5,   0.5689
5233004744, 1,775.5,   0.5689
5233004811, 1,775.5,   0.5689
5233004812,10,470.4,   0.8709
5233004813, 1,775.5,   0.5689
5233004814, 1,775.5,   0.5689
5233004821, 1,775.5,   0.5689
5233004822, 1,775.5,   0.5689
5233004823,10,463.7,   0.8817
5233004824,10,465.0,   0.8796
