#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6542001434, 1,775.5,   0.5689
6542001441, 1,775.5,   0.5689
6542001442, 1,775.5,   0.5689
6542001443, 1,775.5,   0.5689
6542001444, 1,775.5,   0.5689
6542001511, 1,775.5,   0.5689
6542001512, 1,775.5,   0.5689
6542001513, 1,775.5,   0.5689
6542001514, 1,775.5,   0.5689
6542001521, 1,775.5,   0.5689
6542001522, 1,775.5,   0.5689
6542001523, 1,775.5,   0.5689
6542001524, 1,775.5,   0.5689
6542001531, 1,775.5,   0.5689
6542001532, 1,775.5,   0.5689
6542001533, 1,775.5,   0.5689
6542001534, 1,775.5,   0.5689
6542001541, 1,775.5,   0.5689
6542001542, 1,775.5,   0.5689
6542001543, 1,775.5,   0.5689
6542001544, 1,775.5,   0.5689
6542001611, 1,775.5,   0.5689
6542001612, 1,775.5,   0.5689
6542001613, 1,775.5,   0.5689
6542001614, 1,775.5,   0.5689
6542001621, 1,775.5,   0.5689
6542001622, 1,775.5,   0.5689
6542001623, 1,775.5,   0.5689
6542001624, 8,506.4,   0.8180
6542001631, 1,775.5,   0.5689
6542001632, 1,775.5,   0.5689
6542001633, 1,775.5,   0.5689
6542001634, 1,775.5,   0.5689
6542001641, 8,519.6,   0.8001
6542001642, 1,775.5,   0.5689
6542001643, 1,775.5,   0.5689
6542001644, 1,775.5,   0.5689
6542001711, 8,538.9,   0.7757
6542001712, 1,775.5,   0.5689
6542001713, 1,775.5,   0.5689
6542001714, 1,775.5,   0.5689
6542001721, 1,775.5,   0.5689
6542001722, 1,775.5,   0.5689
6542001723, 1,775.5,   0.5689
6542001724, 1,775.5,   0.5689
6542001731, 1,775.5,   0.5689
6542001732, 1,775.5,   0.5689
6542001733, 1,775.5,   0.5689
6542001734, 1,775.5,   0.5689
6542001741, 1,775.5,   0.5689
6542001742, 1,775.5,   0.5689
6542001743, 8,527.9,   0.7894
6542001744, 1,775.5,   0.5689
6542001811, 1,775.5,   0.5689
6542001812, 1,775.5,   0.5689
6542001813, 1,775.5,   0.5689
6542001814, 1,775.5,   0.5689
6542001821, 1,775.5,   0.5689
6542001822, 1,775.5,   0.5689
6542001823, 1,775.5,   0.5689
6542001824, 1,775.5,   0.5689
6542001831, 1,775.5,   0.5689
6542001832, 8,514.0,   0.8076
6542001833, 8,512.1,   0.8102
6542001834, 1,775.5,   0.5689
6542001841, 8,530.1,   0.7867
6542001842, 8,532.3,   0.7839
6542001843, 1,775.5,   0.5689
6542001844, 1,775.5,   0.5689
6542001911, 1,775.5,   0.5689
6542001912, 1,775.5,   0.5689
6542001913,10,443.2,   0.9163
6542001914,10,444.5,   0.9141
6542001921, 1,775.5,   0.5689
6542001922, 1,775.5,   0.5689
6542001923, 8,522.2,   0.7969
6542001924,10,446.0,   0.9115
6542001931, 1,775.5,   0.5689
6542001932, 1,775.5,   0.5689
6542001933, 1,775.5,   0.5689
6542001934, 1,775.5,   0.5689
6542001941, 1,775.5,   0.5689
6542001942, 1,775.5,   0.5689
6542001943, 1,775.5,   0.5689
6542001944, 1,775.5,   0.5689
6542002011, 1,641.3,   0.6689
6542002012, 1,641.3,   0.6689
6542002013, 1,641.3,   0.6689
6542002014, 1,641.3,   0.6689
6542002021, 1,775.5,   0.5689
6542002022, 1,775.5,   0.5689
6542002023, 1,775.5,   0.5689
6542002024, 1,775.5,   0.5689
6542002031, 1,641.3,   0.6689
6542002032, 1,641.3,   0.6689
6542002033, 1,641.3,   0.6689
6542002034, 1,641.3,   0.6689
6542002041, 1,641.3,   0.6689
6542002042, 1,775.5,   0.5689
6542002043, 1,641.3,   0.6689
6542002044, 1,775.5,   0.5689
6542002111, 1,775.5,   0.5689
6542002112, 1,775.5,   0.5689
6542002113, 1,775.5,   0.5689
6542002114, 1,775.5,   0.5689
6542002121, 1,775.5,   0.5689
6542002122, 1,775.5,   0.5689
6542002123, 1,775.5,   0.5689
6542002124, 1,775.5,   0.5689
6542002131, 1,775.5,   0.5689
6542002132, 1,775.5,   0.5689
6542002133, 1,775.5,   0.5689
6542002134, 1,775.5,   0.5689
6542002141, 1,775.5,   0.5689
6542002142, 1,775.5,   0.5689
6542002143, 1,775.5,   0.5689
6542002144, 1,775.5,   0.5689
6542002211, 1,775.5,   0.5689
6542002212, 1,775.5,   0.5689
6542002213, 1,775.5,   0.5689
6542002214, 1,775.5,   0.5689
6542002221, 1,775.5,   0.5689
6542002222, 1,775.5,   0.5689
6542002223, 1,775.5,   0.5689
6542002224, 1,775.5,   0.5689
6542002231, 1,775.5,   0.5689
6542002232, 1,775.5,   0.5689
6542002233, 1,775.5,   0.5689
6542002234, 1,775.5,   0.5689
6542002241, 1,775.5,   0.5689
6542002242, 1,775.5,   0.5689
6542002243, 1,775.5,   0.5689
6542002244, 1,775.5,   0.5689
6542002311, 1,775.5,   0.5689
6542002312, 1,775.5,   0.5689
6542002313, 1,775.5,   0.5689
6542002314, 1,775.5,   0.5689
6542002321, 1,775.5,   0.5689
6542002322, 1,775.5,   0.5689
6542002323, 1,775.5,   0.5689
6542002324, 1,775.5,   0.5689
6542002331, 1,775.5,   0.5689
6542002332, 1,775.5,   0.5689
6542002333, 1,775.5,   0.5689
6542002334, 1,775.5,   0.5689
6542002341, 1,775.5,   0.5689
6542002342, 1,775.5,   0.5689
6542002343, 1,775.5,   0.5689
6542002344, 1,775.5,   0.5689
6542002411, 1,775.5,   0.5689
6542002412, 1,775.5,   0.5689
6542002413, 1,775.5,   0.5689
6542002414, 1,775.5,   0.5689
6542002421, 1,775.5,   0.5689
6542002422, 1,775.5,   0.5689
6542002423, 1,775.5,   0.5689
6542002424, 1,775.5,   0.5689
6542002431, 1,775.5,   0.5689
6542002432, 1,775.5,   0.5689
6542002433, 1,775.5,   0.5689
6542002434, 1,775.5,   0.5689
6542002441, 1,775.5,   0.5689
6542002442, 1,775.5,   0.5689
6542002443, 1,775.5,   0.5689
6542002444, 1,775.5,   0.5689
6542002511, 1,775.5,   0.5689
6542002512, 1,775.5,   0.5689
6542002513, 1,775.5,   0.5689
6542002514, 1,775.5,   0.5689
6542002521, 1,775.5,   0.5689
6542002522, 1,775.5,   0.5689
6542002523, 1,775.5,   0.5689
6542002524, 1,775.5,   0.5689
6542002531, 1,775.5,   0.5689
6542002532, 1,775.5,   0.5689
6542002533, 1,775.5,   0.5689
6542002534, 1,775.5,   0.5689
6542002541, 1,775.5,   0.5689
6542002542, 1,775.5,   0.5689
6542002543, 1,775.5,   0.5689
6542002544, 1,775.5,   0.5689
6542002611, 1,775.5,   0.5689
6542002612, 1,775.5,   0.5689
6542002613,10,462.2,   0.8842
6542002614, 1,775.5,   0.5689
6542002621, 1,775.5,   0.5689
6542002622, 1,775.5,   0.5689
6542002623, 1,775.5,   0.5689
6542002624, 1,775.5,   0.5689
6542002631, 1,775.5,   0.5689
6542002632, 1,775.5,   0.5689
6542002633, 1,775.5,   0.5689
6542002634, 1,775.5,   0.5689
6542002641, 1,775.5,   0.5689
6542002642, 1,775.5,   0.5689
6542002643, 1,775.5,   0.5689
6542002644, 1,775.5,   0.5689
6542002711, 1,775.5,   0.5689
6542002712, 1,775.5,   0.5689
6542002713, 1,775.5,   0.5689
6542002714, 1,775.5,   0.5689
6542002721, 8,543.0,   0.7708
6542002722, 8,535.4,   0.7800
6542002723, 1,775.5,   0.5689
6542002724, 1,775.5,   0.5689
6542002731, 1,775.5,   0.5689
6542002732, 1,775.5,   0.5689
6542002733, 1,775.5,   0.5689
6542002734, 1,775.5,   0.5689
6542002741, 1,775.5,   0.5689
6542002742, 1,775.5,   0.5689
6542002743, 1,775.5,   0.5689
6542002744, 1,775.5,   0.5689
6542002811, 1,775.5,   0.5689
6542002812, 1,775.5,   0.5689
6542002813, 1,775.5,   0.5689
6542002814, 1,775.5,   0.5689
6542002821, 1,775.5,   0.5689
6542002822, 1,775.5,   0.5689
6542002823, 1,775.5,   0.5689
6542002824, 1,775.5,   0.5689
6542002831, 1,775.5,   0.5689
6542002832, 1,775.5,   0.5689
6542002833, 1,775.5,   0.5689
6542002834, 1,775.5,   0.5689
6542002841, 1,775.5,   0.5689
6542002842, 1,775.5,   0.5689
6542002843, 1,775.5,   0.5689
6542002844, 1,775.5,   0.5689
6542002911, 1,775.5,   0.5689
6542002912, 1,775.5,   0.5689
6542002913, 1,775.5,   0.5689
6542002914, 1,775.5,   0.5689
6542002921, 1,775.5,   0.5689
6542002922, 1,775.5,   0.5689
6542002923, 1,775.5,   0.5689
6542002924, 1,775.5,   0.5689
6542002931, 1,775.5,   0.5689
6542002932, 1,775.5,   0.5689
6542002933, 1,775.5,   0.5689
6542002934, 1,775.5,   0.5689
6542002941, 1,775.5,   0.5689
6542002942, 1,775.5,   0.5689
6542002943, 1,775.5,   0.5689
6542002944, 1,775.5,   0.5689
6542003011, 1,641.3,   0.6689
6542003012, 1,641.3,   0.6689
6542003013, 1,641.3,   0.6689
6542003014, 1,641.3,   0.6689
6542003021, 1,641.3,   0.6689
6542003022, 1,641.3,   0.6689
6542003023, 1,641.3,   0.6689
6542003024, 1,641.3,   0.6689
6542003031, 1,641.3,   0.6689
6542003032, 1,641.3,   0.6689
6542003033, 1,641.3,   0.6689
6542003034, 1,641.3,   0.6689
6542003041, 1,641.3,   0.6689
6542003042, 1,641.3,   0.6689
6542003043, 1,641.3,   0.6689
6542003044, 1,775.5,   0.5689
6542003111, 1,775.5,   0.5689
6542003112, 1,775.5,   0.5689
6542003113, 1,775.5,   0.5689
6542003114, 1,775.5,   0.5689
6542003121, 1,775.5,   0.5689
6542003122, 1,775.5,   0.5689
6542003123, 1,775.5,   0.5689
6542003124, 1,775.5,   0.5689
6542003131, 1,775.5,   0.5689
6542003132, 1,775.5,   0.5689
6542003133, 1,775.5,   0.5689
6542003134, 1,775.5,   0.5689
6542003141, 1,775.5,   0.5689
6542003142, 1,775.5,   0.5689
6542003143, 1,775.5,   0.5689
6542003144, 1,775.5,   0.5689
6542003211, 1,775.5,   0.5689
6542003212, 1,775.5,   0.5689
6542003213, 1,775.5,   0.5689
6542003214, 1,775.5,   0.5689
6542003221, 1,775.5,   0.5689
6542003222, 1,775.5,   0.5689
6542003223, 1,775.5,   0.5689
6542003224, 1,775.5,   0.5689
6542003231, 1,775.5,   0.5689
6542003232, 1,775.5,   0.5689
6542003233, 1,775.5,   0.5689
6542003234, 1,775.5,   0.5689
6542003241, 1,775.5,   0.5689
6542003242, 1,775.5,   0.5689
6542003243, 1,775.5,   0.5689
6542003244, 1,775.5,   0.5689
6542003311, 1,775.5,   0.5689
6542003312, 1,775.5,   0.5689
6542003313, 1,775.5,   0.5689
6542003314, 1,775.5,   0.5689
6542003321, 1,775.5,   0.5689
6542003322, 1,775.5,   0.5689
6542003323, 1,775.5,   0.5689
6542003324, 1,775.5,   0.5689
6542003331, 1,775.5,   0.5689
6542003332, 1,775.5,   0.5689
6542003333, 1,775.5,   0.5689
6542003334, 1,775.5,   0.5689
6542003341, 1,775.5,   0.5689
6542003342, 1,775.5,   0.5689
6542003343, 1,775.5,   0.5689
6542003344, 1,775.5,   0.5689
6542003411, 1,775.5,   0.5689
6542003412, 1,775.5,   0.5689
6542003413, 1,775.5,   0.5689
6542003414, 1,775.5,   0.5689
6542003421, 1,775.5,   0.5689
6542003422, 1,775.5,   0.5689
6542003423, 1,775.5,   0.5689
6542003424, 1,775.5,   0.5689
6542003431, 1,775.5,   0.5689
6542003432, 1,775.5,   0.5689
6542003433, 1,775.5,   0.5689
6542003434, 1,775.5,   0.5689
6542003441, 1,775.5,   0.5689
6542003442, 1,775.5,   0.5689
6542003443, 1,775.5,   0.5689
6542003444, 1,775.5,   0.5689
6542003511, 1,775.5,   0.5689
6542003512, 1,775.5,   0.5689
6542003513, 1,775.5,   0.5689
6542003514, 1,775.5,   0.5689
6542003521, 1,775.5,   0.5689
6542003522, 1,775.5,   0.5689
6542003523, 1,775.5,   0.5689
6542003524, 1,775.5,   0.5689
6542003531, 1,775.5,   0.5689
6542003532, 1,775.5,   0.5689
6542003533, 1,775.5,   0.5689
6542003534, 1,775.5,   0.5689
6542003541, 1,775.5,   0.5689
6542003542, 1,775.5,   0.5689
6542003543, 1,775.5,   0.5689
6542003544, 1,775.5,   0.5689
6542003611, 1,775.5,   0.5689
6542003612,10,454.4,   0.8971
6542003613, 1,775.5,   0.5689
6542003614,10,466.7,   0.8768
6542003621, 1,775.5,   0.5689
6542003622, 1,775.5,   0.5689
6542003623, 1,775.5,   0.5689
6542003624, 1,775.5,   0.5689
6542003631, 1,775.5,   0.5689
6542003632, 1,775.5,   0.5689
6542003633, 1,775.5,   0.5689
6542003634, 1,775.5,   0.5689
6542003641, 1,775.5,   0.5689
6542003642, 1,775.5,   0.5689
6542003643, 1,775.5,   0.5689
6542003644, 1,775.5,   0.5689
6542003711, 1,775.5,   0.5689
6542003712, 1,775.5,   0.5689
6542003713, 1,775.5,   0.5689
6542003714, 1,775.5,   0.5689
6542003721, 1,775.5,   0.5689
6542003722, 1,775.5,   0.5689
6542003723, 1,775.5,   0.5689
6542003724, 1,775.5,   0.5689
6542003731, 1,775.5,   0.5689
6542003732, 1,775.5,   0.5689
6542003733, 1,775.5,   0.5689
6542003734, 1,775.5,   0.5689
6542003741, 1,775.5,   0.5689
6542003742, 1,775.5,   0.5689
6542003743, 1,775.5,   0.5689
6542003744, 1,775.5,   0.5689
6542003811, 1,775.5,   0.5689
6542003812, 1,775.5,   0.5689
6542003813, 1,775.5,   0.5689
6542003814, 1,775.5,   0.5689
6542003821, 1,775.5,   0.5689
6542003822, 1,775.5,   0.5689
6542003823, 1,775.5,   0.5689
6542003824, 1,775.5,   0.5689
6542003831, 1,775.5,   0.5689
6542003832, 1,775.5,   0.5689
6542003833, 1,775.5,   0.5689
6542003834, 1,775.5,   0.5689
6542003841, 1,775.5,   0.5689
6542003842, 1,775.5,   0.5689
6542003843, 1,775.5,   0.5689
6542003844, 1,775.5,   0.5689
6542003911, 1,775.5,   0.5689
6542003912, 1,775.5,   0.5689
6542003913, 1,775.5,   0.5689
6542003914, 1,775.5,   0.5689
6542003921, 1,775.5,   0.5689
6542003922, 1,775.5,   0.5689
6542003923, 1,775.5,   0.5689
6542003924, 1,775.5,   0.5689
6542003931, 1,775.5,   0.5689
6542003932, 1,775.5,   0.5689
6542003933, 1,775.5,   0.5689
6542003934, 1,775.5,   0.5689
6542003941, 1,775.5,   0.5689
6542003942, 1,775.5,   0.5689
6542003943, 1,775.5,   0.5689
6542003944, 1,775.5,   0.5689
6542004011, 1,641.3,   0.6689
6542004012, 1,641.3,   0.6689
6542004013, 1,775.5,   0.5689
6542004014, 1,775.5,   0.5689
6542004021, 1,775.5,   0.5689
6542004022, 1,775.5,   0.5689
6542004023, 1,775.5,   0.5689
6542004024, 1,775.5,   0.5689
6542004031, 1,775.5,   0.5689
6542004032, 1,775.5,   0.5689
6542004033, 1,641.3,   0.6689
6542004034, 1,775.5,   0.5689
6542004041, 1,775.5,   0.5689
6542004042, 1,775.5,   0.5689
6542004043, 1,775.5,   0.5689
6542004044, 1,775.5,   0.5689
6542004111, 1,775.5,   0.5689
6542004112, 1,775.5,   0.5689
6542004113, 1,775.5,   0.5689
6542004114, 1,775.5,   0.5689
6542004121, 1,775.5,   0.5689
6542004122, 1,775.5,   0.5689
6542004123, 1,775.5,   0.5689
6542004124, 1,775.5,   0.5689
6542004131, 1,775.5,   0.5689
6542004132, 1,775.5,   0.5689
6542004133, 1,775.5,   0.5689
6542004134, 1,775.5,   0.5689
6542004141, 1,775.5,   0.5689
6542004142, 1,775.5,   0.5689
6542004143, 1,775.5,   0.5689
6542004144, 1,775.5,   0.5689
6542004211, 1,775.5,   0.5689
6542004212, 1,775.5,   0.5689
6542004213, 1,775.5,   0.5689
6542004214, 1,775.5,   0.5689
6542004221, 1,775.5,   0.5689
6542004222, 1,775.5,   0.5689
6542004223, 1,775.5,   0.5689
6542004224, 1,775.5,   0.5689
6542004231, 1,775.5,   0.5689
6542004232, 1,775.5,   0.5689
6542004233, 1,641.3,   0.6689
6542004234, 1,775.5,   0.5689
6542004241, 1,775.5,   0.5689
6542004242, 1,775.5,   0.5689
6542004243, 1,775.5,   0.5689
6542004244, 1,775.5,   0.5689
6542004311, 1,775.5,   0.5689
6542004312, 1,775.5,   0.5689
6542004313, 1,775.5,   0.5689
6542004314, 1,775.5,   0.5689
6542004321, 1,775.5,   0.5689
6542004322, 1,775.5,   0.5689
6542004323, 1,775.5,   0.5689
6542004324, 1,775.5,   0.5689
6542004331, 1,775.5,   0.5689
6542004332, 1,775.5,   0.5689
6542004333, 1,775.5,   0.5689
6542004334, 1,775.5,   0.5689
6542004341, 1,775.5,   0.5689
6542004342, 1,775.5,   0.5689
6542004343, 1,775.5,   0.5689
6542004344, 1,775.5,   0.5689
6542004411, 1,775.5,   0.5689
6542004412, 1,775.5,   0.5689
6542004413, 1,775.5,   0.5689
6542004414, 1,775.5,   0.5689
6542004421, 1,775.5,   0.5689
6542004422, 1,775.5,   0.5689
6542004423, 1,775.5,   0.5689
6542004424, 1,775.5,   0.5689
6542004431, 1,775.5,   0.5689
6542004432, 1,775.5,   0.5689
6542004433, 1,775.5,   0.5689
6542004434, 1,775.5,   0.5689
6542004441, 1,775.5,   0.5689
6542004442, 1,775.5,   0.5689
6542004443, 1,775.5,   0.5689
6542004444, 1,775.5,   0.5689
6542004511, 1,775.5,   0.5689
6542004512, 1,775.5,   0.5689
6542004513, 1,775.5,   0.5689
6542004514, 1,775.5,   0.5689
6542004521, 1,775.5,   0.5689
6542004522, 1,775.5,   0.5689
6542004523, 1,775.5,   0.5689
6542004524, 1,775.5,   0.5689
6542004531, 1,775.5,   0.5689
6542004532, 1,775.5,   0.5689
6542004533, 1,775.5,   0.5689
6542004534, 1,775.5,   0.5689
6542004541, 1,775.5,   0.5689
6542004542, 1,775.5,   0.5689
6542004543, 1,775.5,   0.5689
6542004544, 1,775.5,   0.5689
6542004611, 1,775.5,   0.5689
6542004612, 1,775.5,   0.5689
6542004613, 1,775.5,   0.5689
6542004614, 1,775.5,   0.5689
6542004621, 1,775.5,   0.5689
6542004622, 1,775.5,   0.5689
6542004623, 2,400.3,   0.9994
6542004624, 1,775.5,   0.5689
6542004631, 1,775.5,   0.5689
6542004632, 1,775.5,   0.5689
6542004633, 1,775.5,   0.5689
6542004634, 1,775.5,   0.5689
6542004641, 1,775.5,   0.5689
6542004642, 1,775.5,   0.5689
6542004643, 1,775.5,   0.5689
6542004644, 1,775.5,   0.5689
6542004711, 1,775.5,   0.5689
6542004712, 1,775.5,   0.5689
6542004713, 1,775.5,   0.5689
6542004714, 1,775.5,   0.5689
6542004721, 1,775.5,   0.5689
6542004722, 1,775.5,   0.5689
6542004723, 1,775.5,   0.5689
6542004724, 1,775.5,   0.5689
6542004731, 1,775.5,   0.5689
6542004732, 1,775.5,   0.5689
6542004733, 1,775.5,   0.5689
6542004734, 1,775.5,   0.5689
6542004741, 1,775.5,   0.5689
6542004742, 1,775.5,   0.5689
6542004743, 1,775.5,   0.5689
6542004744, 1,775.5,   0.5689
6542004811, 1,775.5,   0.5689
6542004812, 1,775.5,   0.5689
6542004813, 1,775.5,   0.5689
6542004814, 1,775.5,   0.5689
